id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,scope,region,complete,target_taxa,listed_in,part_of,version_of
B872,Macro-invertebraten en waterkwaliteit,J Beyens; Niels De Pauw; J Gardeniers; B Goddeeris; L Mercken; B Neven; Ph Stroot; H Tolkamp; M Vaeremans; G Vanhooren; Rudy Vannevel; T Vercauteren; K Wouters,,,,print,1991-01,Stichting Leefmilieu vzw.,Dossiers Stichting Leefmilieu,,,,,11,,,1,nl-BE,,key,Animalia,"fresh water, Invertebrata","Europe, Belgium",FALSE,,,,B872
B873,Macro-invertebraten en waterkwaliteit,J Beyens; Niels De Pauw; J Gardeniers; B Goddeeris; L Mercken; B Neven; Ph Stroot; H Tolkamp; M Vaeremans; G Vanhooren; Rudy Vannevel; T Vercauteren; K Wouters,,,,print,1991-06,Stichting Leefmilieu vzw.,Dossiers Stichting Leefmilieu,,,,,11,,,2,nl-BE,,key,Animalia,"fresh water, Invertebrata","Europe, Belgium",FALSE,,,,B872
B874,Macro-invertebraten en waterkwaliteit,J Beyens; Niels De Pauw; J Gardeniers; B Goddeeris; L Mercken; B Neven; Ph Stroot; H Tolkamp; M Vaeremans; G Vanhooren; Rudy Vannevel; T Vercauteren; K Wouters,,,,print,1993-09,Stichting Leefmilieu vzw.,Dossiers Stichting Leefmilieu,,,,,11,,316,3,nl-BE,,key,Animalia,"fresh water, Invertebrata","Europe, Belgium",FALSE,,,,B872
B875,The Country Life Guide to Spiders of Britain and Northern Europe,Dick Jones,,,,print,1983,Newnes Books,,,0600356140; 9780600356141,,,,,320,,en-GB,,reference,Aranea,,?,TRUE,family; genus; species,,,B875
B876,Thieme's Spinnengids,Dick Jones,,,,print,1984,Thieme & Cie,Thieme's natuurgidsen,,9003982708; 9789003982704,,,,,319,,nl-NL,,reference,Aranea,,?,TRUE,family; genus; species,,,B875
B877,Mieren van de Benelux,Peter Boer,,,,print,2010,Jeugdbondsuitgeverij,,,9051070438; 9789051070439,,,,,183,1,nl-NL,,key; reference,Formicidae,,"Europe, Benelux",TRUE,species,,,B877
B878,Spinachtigen - Arachnoidea. I. Nederlandse Spinnen,Pater Chrysanthus,,,,print,1954-07,KNNV,Wetenschappelijke Mededelingen Koninklijke Nederlandse Natuurhistorische Vereniging,0167-5524,,,,13,,31,,nl-NL,,key,Aranea,,"Europe, Netherlands",TRUE,family,,,
B879,Mieren van de Benelux,Peter Boer,https://jeugdbondsuitgeverij.nl/product/mieren-van-de-benelux/,,,print,2015,Jeugdbondsuitgeverij,,,9051070489; 9789051070484,,,,,184,2,nl-NL,,key; reference,Formicidae,,"Europe, Benelux",TRUE,species,,,B877
B880,Bibionidae de la faune belge. Etude des matériaux de l’Institut royal des Sciences naturelles de Belgique. I. Le genre Bibio Geoffroy,Jan Verbeke,https://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/47%281%29-1971#:~:text=Bibionidae%20de%20la%20faune%20belge.%20Etude%20des%20mat%C3%A9riaux%20de%20l%E2%80%99Institut%20royal%20des%20Sciences%20naturelles%20de%20Belgique.%20I.%20Le%20genre%20Bibio%20Geoffroy.,https://new-biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences-bulletin-de-linstitut-royal-des-sciences-naturelles-de-belgique-bulletin-van-het-koninklijk-belgisch-instituut-voor-natuurwetenschappen/47%20-%201970/irscnb_p4087_rbins17629_47_bulletin-23.pdf,https://web.archive.org/web/20210414091411/https://biblio.naturalsciences.be/rbins-publications/bulletin-of-the-royal-belgian-institute-of-natural-sciences/47%281%29-1971/irscnb_p4087_rbins17629_47_bulletin-23.pdf,print,1971-06-15,RBINS,Bulletin de l'Institut Royal des Sciences Naturelles de Belgique,2033-494X,,,,47,23,1-22,,fr-BE,,key,Bibio,,"Europe, Belgium",TRUE,species,B64,,
B881,Vespula Compare,Mike Kerry,,http://www.meliscaeva.com/media/VespulaCompare.jpg,,online,2020-09-16,,,,,,,,,,,en-GB,,reference; gallery,Vespula vulgaris; Vespula germanica,,-,TRUE,species,,,
B882,De vliegenfamilies met drie voetkussentjes,Theo Zeegers; André Schulten,https://jeugdbondsuitgeverij.nl/product/de-vliegenfamilies-met-drie-voetkussentjes/,,,print,2021,Jeugdbondsuitgeverij,,,9051070667; 9789051070668,,,,,256,,nl-NL,,key; reference,Acroceridae; Athericidae; Coenomyidae; Rhagionidae; Stratiomyidae; Tabanidae; Xylomyidae; Xylophagidae,,"Europe, Netherlands; Europe, Belgium; Europe, Denmark; Europe, UK, England",TRUE,species,,,
B883,"De spillebeenvliegen, wortelvliegen en wolzwevers van Noordwest-Europa, in het bijzonder van Nederland",Volkert Simon van der Goot; Marcus Petrus van Veen,,,,print,1987,Jeugdbondsuitgeverij,,,9051070020; 9789051070026,,,,,59,1,nl-NL,,key,Calobatidae; Micropezidae; Tanypezidae; Psilidae; Bombyliidae; Megamerinidae,,"Europe, Northwestern",TRUE,species,,,B883
B884,"De Spillebeenvliegen, Wortelvliegen en Wolzwevers van Noordwest-Europa",Volkert Simon van der Goot; Marcus Petrus van Veen,,,,print,1996,Jeugdbondsuitgeverij,,,9051070020; 9789051070026,,,,,57,2,nl-NL,,key,Calobatidae; Micropezidae; Tanypezidae; Psilidae; Bombyliidae; Megamerinidae,,"Europe, Northwestern",TRUE,species,,,B883
B885,Tabel voor de Grotere Sluipvliegen en Horzels van Nederland,Theo Zeegers,,,,print,1992,Jeugdbondsuitgeverij,,,9051070136; 9789051070132,,,,,85,1,nl-NL,,key,Tachinidae; Calliphoridae; Sarcophagidae; Oestridae; Muscidae; Hypodermatidae,> 10 mm,"Europe, Netherlands",FALSE,species,,,
B886,Boom- en Bodemwantsen. Pentatomoidea,Fons van der Plas; Jaap van Schaik,https://jeugdbondsuitgeverij.nl/product/boom-en-bodemwantsen/,,,print,2010,Jeugdbondsuitgeverij,,,9051070446; 9789051070446,,,,,32,1,nl-NL,,key,Pentatomoidea,,"Europe, Netherlands",TRUE,species,,,
B887,Veldgids wantsen. Deel 1,Berend Aukema; Theodoor Heijerman; Vincent J Kalkman,,https://www.eis-nederland.nl/DesktopModules/Bring2mind/DMX/Download.aspx?EntryId=738&PortalId=4&DownloadMethod=attachment,,print,2016,EIS; NEV; Waarneming.nl; Nederlandse Jeugdbond voor Natuurstudie; JNM,,,9076261121; 9789076261126,,,,,73,,nl-NL,,reference,Pyrrhocoridae; Stenocephalidae; Coreidae; Alydidae; Rhopalidae; Thyreocoridae; Cydnidae; Scutelleridae; Pentatomidae; Acanthosomatidae,,"Europe, Netherlands",TRUE,species,,,
B888,Bijendeterminatiegids. Nederlandse bijen determineren,Huib Koel,https://www.wildebijen.nl/determinatiegids.html,https://www.wildebijen.nl/determinatiegids.html,,online,2003/2021,,,,,,,,,,,nl-NL,,key; reference,Anthophila,,"Europe, Netherlands",TRUE,genus; species,,,
B889,Soortzoeker Aaskevers van Nederland,Ed O Colijn,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=55,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=55,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Silphidae,,"Europe, Netherlands",TRUE,species,,B99,
B890,Soortzoeker Behangersbijen van Nederland,Martijn Kos,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=137,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=137,,online,2021,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Megachile,,"Europe, Netherlands",TRUE,species,,B99,
B891,Soortzoeker Bijengenera van Nederland,Linde Slikboer,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=133,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=133,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Anthophila,,"Europe, Netherlands",TRUE,genus,,B99,
B892,Soortzoeker Blaaskopvliegen van de Benelux,John T Smit,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=31,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=31,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Conopidae,,"Europe, Benelux",TRUE,species,,B99,
B893,Soortzoeker Bloedzuigers van Nederland,,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=151,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=151,,online,,,,,,,,,,,,nl-NL,,matrix,Hirudinea,,"Europe, Netherlands",TRUE,species,,B99,
B894,Soortzoeker Bodemvissen van Nederland,Raymond Creemers; Jelger Herder,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=120,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=120,,online,2018,RAVON,,,,,,,,,,nl-NL,,matrix; reference,Cottidae; Gobiidae,,"Europe, Netherlands",TRUE,species,,B99,
B895,Soortzoeker Boktorren van Nederland,Theo Zeegers; Theodoor Heijerman,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=24,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=24,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Cerambycidae,,"Europe, Netherlands",TRUE,species,,B99,
B896,Soortzoeker Bottendeterminatie,,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=150,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=150,,online,,,,,,,,,,,,nl-NL,,matrix,Mammalia,bones,-,FALSE,species,,B99,
B897,Soortzoeker Cetoniinae van Nederland,Ed O Colijn,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=128,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=128,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Cetoniinae,,"Europe, Netherlands",TRUE,species,,B99,
B898,Soortzoeker Dagvlinders van Nederland: blauwtjes,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=27,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=27,,online,2016,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Polyommatinae,,"Europe, Netherlands",TRUE,species,,B99,
B899,Soortzoeker Dagvlinders van Nederland: dikkopjes,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=80,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=80,,online,2016,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Hesperiidae,,"Europe, Netherlands",TRUE,species,,B99,
B900,Soortzoeker Dagvlinders van Nederland: parelmoervlinders,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=28,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=28,,online,2016,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Heliconiinae,,"Europe, Netherlands",TRUE,species,,B99,
B901,Soortzoeker Dagvlinders van Nederland: schoenlappers,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=114,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=114,,online,2018,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Nymphalinae,,"Europe, Netherlands",TRUE,species,,B99,
B902,Soortzoeker Dagvlinders van Nederland: vuurvlinders en kleine pages,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=115,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=115,,online,2018,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Lycaeninae; Theclinae,,"Europe, Netherlands",TRUE,species,,B99,
B903,Soortzoeker Dagvlinders van Nederland: witjes,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=61,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=61,,online,2016,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Pieridae,,"Europe, Netherlands",TRUE,species,,B99,
B904,Soortzoeker Dagvlinders van Nederland: zandoogjes,Kars Veling,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=112,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=112,,online,2018,Vlinderstichting,,,,,,,,,,nl-NL,,matrix; reference,Satyrinae,,"Europe, Netherlands",TRUE,species,,B99,
B905,Soortzoeker Eikapsels roggen en haaien van Nederland,Adriaan W Gmelig Meyling; Martin C Cadée,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=32,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=32,,online,2016,ANEMOON; Naturalis,,,,,,,,,,nl-NL,,matrix; reference,Chondrichthyes,eggcases,"Europe, Netherlands",TRUE,species,,B99,
B906,Soortzoeker Glimwormen van Nederland,Ed Colijn,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=127,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=127,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Lampyridae,adults & larvae,"Europe, Netherlands",TRUE,species,,B99,
B907,Soortzoeker haften van het laagland,Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=107,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=107,,online,2017,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Ephemeroptera,,"Europe, Netherlands",TRUE,species,,B99,
B908,Soortzoeker Hommels van Nederland,Martijn Kos,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=134,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=134,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Bombus,,"Europe, Netherlands",TRUE,species,,B99,
B909,Soortzoeker hooiwagens van Nederland,Jinze Noordijk,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=53,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=53,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Opiliones,adults,"Europe, Netherlands",TRUE,species,,B99,
B910,Soortzoeker Insectenordes van Nederland,Rob G Oldernburg; Sytske A de Waart,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=54,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=54,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Insecta,adults,"Europe, Netherlands",TRUE,order,,B99,
B911,De Kakkerlakken van Nederland,Roy Kleukers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=129,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=129,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Blattodea,adults,"Europe, Netherlands",TRUE,species,,B99,
B912,Soortzoeker Kameelhalsvliegen,Arp Kruithof; Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=124,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=124,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Raphidioptera,,"Europe, Netherlands",TRUE,species,,B99,
B913,Soortzoeker Karperluizen,,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=121,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=121,,online,,,,,,,,,,,,nl-NL,,matrix,Argulus,adults,"Europe, Netherlands",TRUE,species,,B99,
B914,Key to the Lithocolletinae of North-West Europe,Camiel Doorenweerd; Merel M van Haren; Maarten Schermer; Sander Pieterse; Erik J van Nieukerken,,,,online,2014-07-03,,,,,,,,,,1.0,en,,matrix,Lithocolletinae,,"Europe, Northwestern",TRUE,species,,B99; B950,B914
B915,Key to the Lithocolletinae of North-West Europe,Camiel Doorenweerd; Merel M van Haren; Maarten Schermer; Sander Pieterse; Erik J van Nieukerken,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=9,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=9,,online,2015-12-01,,,,,,,,,,2.0,en,,matrix,Lithocolletinae,,"Europe, Northwestern",TRUE,species,,B99,B914
B916,Soortzoeker Kikkers en padden van Nederland,Raymond Creemers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=29,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=29,,online,2016,RAVON,,,,,,,,,,nl-NL,,matrix; reference,Anura,,"Europe, Netherlands",TRUE,species,,B99,
B917,Soortzoeker Klokjesbijen van Nederland,Martijn Kos,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=138,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=138,,online,2021,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Chelostoma,,"Europe, Netherlands",TRUE,species,,B99,
B918,Soortzoeker Landplatwormen van Nederland,Sytske de Waart,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=141,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=141,,online,2021,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Geoplanidae,,"Europe, Netherlands",TRUE,species; genus,,B99,
B919,Soortzoeker landslakken van Nederland,E A Jansen; Vincent J Kalkman; Hannco P A J Bakker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=100,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=100,,online,2016,ANEMOON; Nederlandse Malacologische Vereniging; EIS,,,,,,,,,,nl-NL,,matrix; reference,Gastropoda,terrestrial; shelled,"Europe, Netherlands",TRUE,species,,B99,
B920,Soortzoeker lieveheersbeestjes van Nederland,Vincent J Kalkman,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=35,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=35,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Coccinellidae,,"Europe, Netherlands",TRUE,species,,B99,
B921,Soortzoeker Mariene huisjesslakken van Nederland,Inge van Lente; Adriaan W Gmelig Meyling; Rykel de Bruyne,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=40,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=40,,online,2016,ANEMOON; Naturalis,,,,,,,,,,nl-NL,,matrix; reference,Gastropoda,marine; shelled,"Europe, Netherlands",TRUE,species,,B99,
B922,Soortzoeker Mesttorren van Nederland,Ed Colijn,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=126,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=126,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix,Geotrupidae,,"Europe, Netherlands",TRUE,species,,B99,
B923,Soortzoeker Metselbijen van Nederland,Martijn Kos,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=139,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=139,,online,2021,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix,Osmia; Hoplitis,,"Europe, Netherlands",TRUE,species,,B99,
B924,Soortzoeker Mieren van Nederland,André van Loon,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=108,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=108,,online,2017,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Formicidae,,"Europe, Netherlands",TRUE,subfamily; genus; group; species,,B99,
B925,Soortzoeker mierenleeuwen,Daan Drukker; Linde Slikboer,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=123,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=123,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix,Myrmeleontidae,imagines; larvae,"Europe, Netherlands",TRUE,species,,B99,
B926,Soortzoeker Muizen van Nederland,Wesley Overman; Dick Bekker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=131,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=131,,online,2019,Zoogdiervereniging,,,,,,,,,,nl-NL,,matrix,Muridae,,"Europe, Netherlands",TRUE,genus; species,,B99,
B927,Soortzoeker muizenschedels bovenkaak,Sil Westra,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=25,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=25,,online,2016,Zoogdiervereniging,,,,,,,,,,nl-NL,,matrix,Muridae; Talpidae,upper jaws,"Europe, Netherlands",TRUE,species,,B99,
B928,Soortzoeker muizenschedels onderkaak,Sil Westra,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=26,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=26,,online,2016,Zoogdiervereniging,,,,,,,,,,nl-NL,,matrix,Muridae; Talpidae,lower jaws,"Europe, Netherlands",TRUE,species,,B99,
B929,Soortzoeker Netwantsen van Nederland,Vincent J Kalkman; Berend Aukema,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=22,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=22,,online,2015,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Tingidae,,"Europe, Netherlands",TRUE,genus; species,,B99,
B930,Oorwormen,Roy Kleukers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=130,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=130,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Dermaptera,,"Europe, Netherlands",TRUE,species,,B99,
B931,Soortzoeker Pissebedden in de tuin,Daan Drukker; Matty Berg,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=103,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=103,,online,2017,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Isopoda,,"Europe, Netherlands",FALSE,species,,B99,
B932,Soortzoeker prachtkevers van Nederland,,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=44,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=44,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Buprestidae,,"Europe, Netherlands",TRUE,species,,B99,
B933,Soortzoeker Reptielen van Nederland,Raymond Creemers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=111,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=111,,online,2017,RAVON,,,,,,,,,,nl-NL,,matrix; reference,Reptilia,,"Europe, Netherlands",TRUE,species,,B99,
B934,Soortzoeker Rivierkreeften van Nederland,Bram Koese,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=3,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=3,,online,2014,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Astacidea,fluvial,"Europe, Netherlands",TRUE,species,,B99,
B935,Soortzoeker Rotsspringers (Machilidae) van Nederland,Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=122,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=122,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Machilidae,,"Europe, Netherlands",TRUE,species,,B99,
B936,Soortzoeker Salamanders van Nederland,Raymond Creemers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=97,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=97,,online,2016,RAVON,,,,,,,,,,nl-NL,,matrix; reference,Caudata,,"Europe, Netherlands",TRUE,species,,B99,
B937,Soortzoeker Schildwantsen van Nederland,Vincent Kalkman,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=52,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=52,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Pentatomoidea,,"Europe, Netherlands",TRUE,species,,B99,
B938,Soortzoeker Schorpioenvliegen,Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=132,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=132,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Mecoptera,,"Europe, Netherlands",TRUE,species,,B99,
B939,Soortzoeker sprinkhanen en krekels,Roy Kleukers,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=56,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=56,,online,2015,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Orthoptera,adults,"Europe, Netherlands",TRUE,species,,B99,
B940,Soortzoeker Tuinbijen van Nederland,Menno Reemer; Jeroen de Rond,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=18,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=18,,online,2014,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Anthophila,,"Europe, Netherlands",FALSE,species,,B99,
