id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,taxon_scope,scope,region,complete,target_taxa,listed_in,part_of,version_of,duplicate_of
B1341,"Риби. Выпуск 3. Вьюновые, сомовые, икталуровые, пресноводные угри, конгеровые, саргановые, тресковые, колюшковые, игловые, гамбузиевые, зеусовые, сфиреновые, кефалевые, атериновые, ошибневые",Юрій Васильович Мовчан,http://www.izan.kiev.ua/fau-ukr/vol8iss3.htm,,,print,1988,Наукова думка,Фауна України,,,,,8,3,366,,ru-UA,,key; reference,Actinopterygii,partial,,"Europe, Ukraine",TRUE,species,,,,
B1342,"Риби. Випуск. 4. Окунеподібні (окуневидні, губаньовидні, драконовидні, собачковидні, піщанковидні, ліровидні, скумбрієвидні)",Анатолій Якович Щербуха,http://www.izan.kiev.ua/fau-ukr/vol8iss4.htm,,,print,1982,Наукова думка,Фауна України,,,,,8,4,380,,uk,,reference,Perciformes,partial,,"Europe, Ukraine",TRUE,species,,,,
B1343,"Риби. Выпуск 5. Окунеобразные (бычковидные), скорпенообразные, камбалообразные, присоскоперообразные, удильщикообразные",Альберт Іванович Смірнов,http://www.izan.kiev.ua/fau-ukr/vol8iss5.htm,,,print,1986,Наукова думка,Фауна України,,,,,8,5,318,,ru-UA,,key; reference,Perciformes,partial,,"Europe, Ukraine",TRUE,species,,,,
B1344,Рогохвости та пильщики. Випуск 2. Тентредоподібні пильщики. Цимбіциди. Бластикотоміди,Валерій Михайлович Єрмоленко,http://www.izan.kiev.ua/fau-ukr/vol10iss2.htm,,,print,1972,Наукова думка,Фауна України,,,,,10,2,199,,uk,,key; reference,Blasticotomidae; Cimbicidae,,,"Europe, Ukraine",TRUE,species,,,,
B1345,"Рогохвости та пильщики. Випуск 3. Тентредоподібні пильщики. Аргіди. Дипріоніди. Тентрединіди (селандріїни, долерини)",Валерій Михайлович Єрмоленко,http://www.izan.kiev.ua/fau-ukr/vol10iss3.htm,,,print,1975,Наукова думка,Фауна України,,,,,10,3,374,,uk,,key; reference,Argidae; Diprionidae; Tenthredinidae,partial,,"Europe, Ukraine",TRUE,species,,,,
B1346,Паразитичні перетинчастокрилі. Випуск 1. Іхневмоніди-фітодієтині,Валентина Гнатівна Толканіц,http://www.izan.kiev.ua/fau-ukr/vol11iss1.htm,,,print,1981,Наукова думка,Фауна України,,,,,11,1,143,,uk,,key; reference,Phytodietini,,,"Europe, Ukraine",TRUE,species,,,,
B1347,Паразитические перепончатокрылые. Випуск 2. Ихневмониды-метопиины,Валентина Гнатівна Толканіц,http://www.izan.kiev.ua/fau-ukr/vol11iss2.htm,,,print,1987,Наукова думка,Фауна України,,,,,11,2,209,,ru-UA,,key; reference,Metopiinae,,,"Europe, Ukraine",TRUE,species,,,,
B1348,"Паразитичні перетинчастокрилі. Випуск 8. Хальциди-ториміди. Триба ториміні (Chalcidoidea, Torymidae, Toryminae, Torymini)",Марина Дмитрівна Зерова; Людмила Яківна Серьогіна,,,,print,2016,Наукова думка,Фауна України,,,,,11,8,200,,uk,,key; reference,Torymini,,,"Europe, Ukraine",TRUE,species,,,,
B1349,Паразитичні перетинчастокрилі. Випуск 9. Хальциди-евритоміди,Марина Дмитрівна Зерова,http://www.izan.kiev.ua/fau-ukr/vol11iss9.htm,,,print,1978,Наукова думка,Фауна України,,,,,11,9,460,,uk,,key; reference,Eurytomidae,,,"Europe, Ukraine",TRUE,species,,,,
B1350,Паразитические перепончатокрылые. Выпуск 10. Проктотрупоидные наездники-сцелиониды подсемейства сцелионины и теленомины,Світлана Василівна Кононова,http://www.izan.kiev.ua/fau-ukr/vol11iss10.htm,,,print,1992,Наукова думка,Фауна України,,,,,11,10,252,,ru-UA,,key; reference,Scelionidae,partial,,"Europe, Ukraine",TRUE,species,,,,
B1351,Бджолині. Выпуск 4. Бджоли-колетиди,Ганна Захарівна Осичнюк,http://www.izan.kiev.ua/fau-ukr/vol12iss4.htm,,,print,1970,Наукова думка,Фауна України,,,,,12,4,156,,uk,,key; reference,Colletidae,,,"Europe, Ukraine",TRUE,species,,,,
B1352,Бджолині. Выпуск 5. Бджоли-андреніди,Ганна Захарівна Осичнюк,http://www.izan.kiev.ua/fau-ukr/vol12iss5.htm,,,print,1977,Наукова думка,Фауна України,,,,,12,5,326,,uk,,key; reference,Andrenidae,,,"Europe, Ukraine",TRUE,species,,,,
B1353,Кровосисні мокреці,Ганна Кіндратіївна Шевченко,http://www.izan.kiev.ua/fau-ukr/vol13iss1.htm,,,print,1977,Наукова думка,Фауна України,,,,,13,1,254,,uk,,key; reference,Ceratopogonidae; Leptoconopidae,,,"Europe, Ukraine",TRUE,species,,,,
B1354,"Гедзі. Diptera, Tabanidae",Георгій Володимирович Бошко,http://www.izan.kiev.ua/fau-ukr/vol13iss4.htm,,,print,1973,Наукова думка,Фауна України,,,,,13,4,207,,uk,,key; reference,Tabanidae,,,"Europe, Ukraine",TRUE,species,,,,
B1355,Комарі-довгоноги,Євген Миколайович Савченко,http://www.izan.kiev.ua/fau-ukr/vol14iss1.htm,,,print,1966,Наукова думка,Фауна України,,,,,14,1,550,,uk,,key; reference,Tipulidae,,,"Europe, Ukraine",TRUE,species,,,,
B1356,"Длинноусые двукрылые. Выпуск 2. Комары-лимонииды (общая характеристика, подсемейства педициины и гексатомины)",Євген Миколайович Савченко,http://www.izan.kiev.ua/fau-ukr/vol14iss2.htm,,,print,1986,Наукова думка,Фауна України,,,,,14,2,380,,ru-UA,,key; reference,Pediciinae; Hexatominae,,,"Europe, Ukraine",TRUE,species,,,,
B1357,Довговусі двокрилі. Випуск 3. Комарі-лімоніїди (підродина еріоптерини),Євген Миколайович Савченко,http://www.izan.kiev.ua/fau-ukr/vol14iss3.htm,,,print,1982,Наукова думка,Фауна України,,,,,14,3,336,,uk,,key; reference,Eriopterinae,,,"Europe, Ukraine",TRUE,species,,,,
B1358,Длинноусые двукрылые. Випуск 4. Комары-лимонииды. Подсемейство лимонииды,Євген Миколайович Савченко,http://www.izan.kiev.ua/fau-ukr/vol14iss4.htm,,,print,1985,Наукова думка,Фауна України,,,,,14,4,180,,ru-UA,,key; reference,Limoniinae,,,"Europe, Ukraine",TRUE,species,,,,
B1359,"Молі горностаєві. Випуск 6. Іпономеутиди, аргірестиїди (Yponomeutidae, Argyresthiidae)",Злата Сергіївна Гершензон,http://www.izan.kiev.ua/fau-ukr/vol15iss6.htm,,,print,1974,Наукова думка,Фауна України,,,,,15,6,132,,uk,,key; reference,Yponomeutidae; Argyresthiidae,,,"Europe, Ukraine",TRUE,species,,,,
B1360,"Чешуекрылые. Випуск 7. Моли-плютеллиды (Lepidoptera, Plutellidae)",Злата Сергіївна Гершензон; Валентина Анатоліївна Кожевнікова,http://www.izan.kiev.ua/fau-ukr/vol15iss7.htm,,,print,2013,Наукова думка,Фауна України,,,,,15,7,134,,ru-UA,,key; reference,Plutellidae,,,"Europe, Ukraine",TRUE,species,,,,
B1361,Листовійки. Випуск 10. Тортрицини (Tortricinae),Юрій Олексійович Костюк,http://www.izan.kiev.ua/fau-ukr/vol15iss10.htm,,,print,1980,Наукова думка,Фауна України,,,,,15,10,422,,uk,,key; reference,Tortricinae,,,"Europe, Ukraine",TRUE,species,,,,
B1362,"Совки квадрифіноїдного комплексу. Випуск 6. Ніктеоліни, вусатки, стрічкарки, отреїни, евтеліїни, пантеїни, металовидки, яспідиїни",Зоя Федорівна Ключко,http://www.izan.kiev.ua/fau-ukr/vol16iss6.htm,,,print,1978,Наукова думка,Фауна України,,,,,16,6,414,,uk,,key; reference,Noctuidae,partial,,"Europe, Ukraine",TRUE,species,,,,
B1363,Блохи,Віра Іванівна Юркіна,http://www.izan.kiev.ua/fau-ukr/vol17iss4.htm,,,print,1961,Наукова думка,Фауна України,,,,,17,4,152,,uk,,key; reference,Siphonaptera,,,"Europe, Ukraine",TRUE,species,,,,
B1364,"Жуки. Випуск 3. Жуки-ковалики. Агрипніни, негастріїни, диміни, атоїни, естодини",Володимир Гдаліч Долін,http://www.izan.kiev.ua/fau-ukr/vol19iss3.htm,,,print,1982,Наукова думка,Фауна України,,,,,19,3,288,,uk,,reference,Elateridae,partial,,"Europe, Ukraine",TRUE,species,,,,
B1365,Жуки. Выпуск 4. Жуки-щелкуны. Кардиофорины и элатерины,Володимир Гдаліч Долін,http://www.izan.kiev.ua/fau-ukr/vol19iss4.htm,,,print,1988,Наукова думка,Фауна України,,,,,19,4,202,,ru-UA,,reference,Elateridae,partial,,"Europe, Ukraine",TRUE,species,,,,
B1366,Жесткокрылые. Выпуск 9. Жуки-горбатки,Володимир Костянтинович Односум,http://www.izan.kiev.ua/fau-ukr/vol19iss9.htm,,,print,2010,Наукова думка,Фауна України,,,,,19,9,264,,ru-UA,,key; reference,Mordellidae,,,"Europe, Ukraine",TRUE,species,,,,
B1367,"Жесткокрылые. Выпуск 10. Жуки-чернотелки (Coleoptera, Nenebrionidae)",Любов Сергіївна Чернєй,http://www.izan.kiev.ua/fau-ukr/vol19iss10.htm,https://ukrbin.com/downloads.php?catid=0&getfile=134,https://web.archive.org/web/20191008054152/https://ukrbin.com/downloads.php?catid=0&getfile=134,print,2005,Наукова думка,Фауна України,,,,,19,10,428,,ru-UA,,key; reference,Nenebrionidae,,,"Europe, Ukraine",TRUE,species,,,,
B1368,Жуки. Випуск 16. Жуки-листоїди. Хризомеліни,Василь Михайлович Бровдій,http://www.izan.kiev.ua/fau-ukr/vol19iss16.htm,,,print,1977,Наукова думка,Фауна України,,,,,19,16,385,,uk,,key; reference,Chrysomelinae,,,"Europe, Ukraine",TRUE,species,,,,
B1369,Жуки. Випуск 17. Жуки-листоїди. Галеруцини,Василь Михайлович Бровдій,http://www.izan.kiev.ua/fau-ukr/vol19iss17.htm,,,print,1973,Наукова думка,Фауна України,,,,,19,17,194,,uk,,key; reference,Galerucinae,,,"Europe, Ukraine",TRUE,species,,,,
B1370,Жуки. Випуск 20. Жуки-листоїди. Щитоноски і шипоноски,Василь Михайлович Бровдій,http://www.izan.kiev.ua/fau-ukr/vol19iss20.htm,https://ukrbin.com/downloads.php?catid=0&getfile=138,https://web.archive.org/web/20191008052512/https://ukrbin.com/downloads.php?catid=0&getfile=138,print,1983,Наукова думка,Фауна України,,,,,19,20,188,,uk,,key; reference,Cassidinae; Hispinae,,,"Europe, Ukraine",TRUE,species,,,,
B1371,Фулгороїдні цикадові Fulgoroidea,Валентина Миколаївна Логвиненко,http://www.izan.kiev.ua/fau-ukr/vol20iss2.htm,,,print,1975,Наукова думка,Фауна України,,,,,20,2,287,,uk,,key; reference,Fulgoroidea,,,"Europe, Ukraine",TRUE,species,,,,
B1372,Попелиці-ляхніди,Віра Олексіївна Мамонтова,http://www.izan.kiev.ua/fau-ukr/vol20iss7.htm,,,print,1972,Наукова думка,Фауна України,,,,,20,7,228,,uk,,key; reference,Lachnidae,,,"Europe, Ukraine",TRUE,species,,,,
B1373,"Кокциди. Випуск 18. Червці пластинчасті, гігантські та борошнисті Ortheziidae, Margarodidae, Pseudococcidae",Євгенія Михайлівна Терезникова,http://www.izan.kiev.ua/fau-ukr/vol20iss18.htm,,,print,1975,Наукова думка,Фауна України,,,,,20,18,295,,uk,,reference,Coccoidea,partial,,"Europe, Ukraine",TRUE,species,,,,
B1374,"Кокциди. Випуск 19. Повстярі, кермеси, червці парнозалозисті та несправжньощитівки",Євгенія Михайлівна Терезникова,http://www.izan.kiev.ua/fau-ukr/vol20iss19.htm,,,print,1981,Наукова думка,Фауна України,,,,,20,19,215,,uk,,reference,Coccoidea,partial,,"Europe, Ukraine",TRUE,species,,,,
B1375,Кокциди. Выпуск 20. Щитовки,Євгенія Михайлівна Терезникова,http://www.izan.kiev.ua/fau-ukr/vol20iss20.htm,,,print,1986,Наукова думка,Фауна України,,,,,20,20,132,,ru-UA,,reference,Diaspididae,,,"Europe, Ukraine",TRUE,species,,,,
B1376,Щитники,Василь Георгійович Пучков,http://www.izan.kiev.ua/fau-ukr/vol21iss1.htm,https://ukrbin.com/downloads.php?catid=0&getfile=65,https://web.archive.org/web/20180410091136/https://ukrbin.com/downloads.php?catid=0&getfile=65,print,1961,Наукова думка,Фауна України,,,,,21,1,338,,uk,,key; reference,Pentatomidae,,,"Europe, Ukraine",TRUE,species,,,B1376,
B1377,Крайовики,Василь Георгійович Пучков,http://www.izan.kiev.ua/fau-ukr/vol21iss2.htm,https://ukrbin.com/downloads.php?catid=0&getfile=66,https://web.archive.org/web/20180331203557/https://ukrbin.com/downloads.php?catid=0&getfile=66,print,1962,Наукова думка,Фауна України,,,,,21,2,162,,uk,,key; reference,Coreoidea,,,"Europe, Ukraine",TRUE,species,,,,
B1378,Лігеїди,Василь Георгійович Пучков,http://www.izan.kiev.ua/fau-ukr/vol21iss3.htm,https://ukrbin.com/downloads.php?catid=2&getfile=67,https://web.archive.org/web/20180430051213/https://ukrbin.com/downloads.php?catid=2&getfile=67,print,1969,Наукова думка,Фауна України,,,,,21,3,388,,uk,,reference,Lygaeoidea,,,"Europe, Ukraine",TRUE,species,,,,
B1379,"Беритиди, червоноклопи, пієзматиди, підкорники і тингіди",Василь Георгійович Пучков,http://www.izan.kiev.ua/fau-ukr/vol21iss4.htm,https://ukrbin.com/downloads.php?catid=0&getfile=71,https://web.archive.org/web/20190424071736/https://ukrbin.com/downloads.php?catid=0&getfile=71,print,1974,Наукова думка,Фауна України,,,,,21,4,332,,uk,,key; reference,Berytidae; Pyrrhocoridae; Piesmatidae; Aradidae; Tingidae,,,"Europe, Ukraine",TRUE,species,,,,
B1380,Полужесткокрылые. Выпуск 5. Хищнецы,Павло Васильович Пучков,http://www.izan.kiev.ua/fau-ukr/vol21iss5.htm,https://ukrbin.com/downloads.php?catid=0&getfile=72,https://web.archive.org/web/20190425211514/https://ukrbin.com/downloads.php?catid=0&getfile=72,print,1987,Наукова думка,Фауна України,,,,,21,5,247,,ru-UA,,key; reference,Reduviidae,,,"Europe, Ukraine",TRUE,species,,,,
B1381,"Воші, пухоїди. Воші",Галина Дмитрівна Сергієнко,http://www.izan.kiev.ua/fau-ukr/vol22iss3.htm,,,print,1974,Наукова думка,Фауна України,,,,,22,3,110,,uk,,key; reference,Anoplura,,,"Europe, Ukraine",TRUE,species,,,,
B1382,"Воші, пухоїди. Випуск 5. Пухоїди-менопоноїди. Частина 1. Родини сомафантиди, менопоніди, псевдоменопоніди",Іраїда Олександрівна Федоренко,http://www.izan.kiev.ua/fau-ukr/vol22iss5-1.htm,,,print,1983,Наукова думка,Фауна України,,,,,22,5,168,,uk,,key; reference,Menoponoidea,partial,,"Europe, Ukraine",TRUE,species,,,,
B1383,"Вши, пухоеды. Випуск 9. Пухоеды-филоптериды. Частина 2. Подсемейство филоптерины",Іраїда Олександрівна Федоренко,http://www.izan.kiev.ua/fau-ukr/vol22iss9.htm,,,print,1987,Наукова думка,Фауна України,,,,,22,9,166,,ru-UA,,key; reference,Philopterinae,,,"Europe, Ukraine",TRUE,species,,,,
B1384,Мохуватки,Валентина Дмитрівна Брайко,http://www.izan.kiev.ua/fau-ukr/vol24iss1.htm,,,print,1983,Наукова думка,Фауна України,,,,,24,1,120,,uk,,reference,Bryozoa,,,"Europe, Ukraine",TRUE,species,,,,
B1385,"Іксодові кліщі. Випуск 1. Зовнішня і внутрішня будова, екологія, систематика, поширення та шкідливість іксодових кліщів",Єлизавета Миронівна Ємчук,http://www.izan.kiev.ua/fau-ukr/vol25iss1.htm,,,print,1960,Наукова думка,Фауна України,,,,,25,1,163,,uk,,reference,Ixodidae,,,"Europe, Ukraine",TRUE,species,,,,
B1386,Клещи. Выпуск 21. Низшие орибатиды,Галина Дмитрівна Сергієнко,http://www.izan.kiev.ua/fau-ukr/vol25iss21.htm,,,print,1994,Наукова думка,Фауна України,,,,,25,21,203,,ru-UA,,key; reference,Oribatida,partial,,"Europe, Ukraine",TRUE,species,,,,
B1387,Высшие ракообразные. Выпуск 1-2. Десятиногие ракообразные,Юрій Миколайович Макаров,http://www.izan.kiev.ua/fau-ukr/vol26iss1-2.htm,,,print,2004,Наукова думка,Фауна України,,,,,26,1&2,430,,ru-UA,,key; reference,Decapoda,,,"Europe, Ukraine",TRUE,species,,,,
B1388,Вищі раки. Випуск 3. Річкові раки,Семен Якович Бродський,http://www.izan.kiev.ua/fau-ukr/vol26iss3.htm,,,print,1981,Наукова думка,Фауна України,,,,,26,3,210,,uk,,key; reference,Astaciae,,,"Europe, Ukraine",TRUE,species,,,,
B1389,Высшие ракообразные. Выпуск 5. Бокоплавы,Іраїда Іванівна Грезе,http://www.izan.kiev.ua/fau-ukr/vol26iss5.htm,,,print,1985,Наукова думка,Фауна України,,,,,26,5,172,,ru-UA,,key; reference,Amphipoda,,,"Europe, Ukraine",TRUE,species,,,,
B1390,Высшие ракообразные. Выпуск 7. Мизиды (Mysidacea),Тетяна Іванівна Комарова,http://www.izan.kiev.ua/fau-ukr/vol26iss7.htm,,,print,1991,Наукова думка,Фауна України,,,,,26,7,104,,ru-UA,,key; reference,Mysidacea,,,"Europe, Ukraine",TRUE,species,,,,
B1391,"Щелепнороті циклопоподібні, циклопи (Cyclopidae)",Владислав Іванович Монченко,http://www.izan.kiev.ua/fau-ukr/vol27iss3.htm,,,print,1974,Наукова думка,Фауна України,,,,,27,3,452,,uk,,key; reference,Cyclopidae,,,"Europe, Ukraine",TRUE,species,,,,
B1392,"Моллюски. Выпуск 1. Книга 1. Класс Панцирные или Хитоны, Класс Брюхоногие-Cyclobranchia, Scutibranchia и Pectinibranchia (часть)",Віталій В'ячеславович Аністратенко; Ольга Юріївна Аністратенко,http://www.izan.kiev.ua/fau-ukr/vol29iss1-1.htm,,,print,2001,Наукова думка,Фауна України,,,,,29,2-1,240,,ru-UA,,key; reference,Chitones; Prosobranchia,partial,,"Europe, Ukraine",TRUE,species,,,,
B1393,"Моллюски. Выпуск 1. Книга 2. Литторинообразные, риссоиобразные",Віталій В'ячеславович Аністратенко; Агнеса Полікарпівна Стадниченко,http://www.izan.kiev.ua/fau-ukr/vol29iss1-2.htm,,,print,1994,Наукова думка,Фауна України,,,,,29,2-2,176,,ru-UA,,key; reference,Prosobranchia,partial,,"Europe, Ukraine",TRUE,species,,,,
B1394,"Моллюски. Выпуск 4. Прудовиковообразные (пузырчиковые, витушковые, катушковые)",Агнеса Полікарпівна Стадниченко,http://www.izan.kiev.ua/fau-ukr/vol29iss4.htm,,,print,1990,Наукова думка,Фауна України,,,,,29,4,292,,ru-UA,,key; reference,Basommatophora,partial,,"Europe, Ukraine",TRUE,species,,,,
B1395,Моллюски. Выпуск 5. Стебельчатоглазые (Stylommatophora),Ігор Олександрович Балашов,http://www.izan.kiev.ua/fau-ukr/vol29iss5.htm,http://mail.izan.kiev.ua/Balashov-2016.pdf,https://web.archive.org/web/20220513233434/http://mail.izan.kiev.ua/Balashov-2016.pdf,print,2016,Наукова думка,Фауна України,,,,,29,5,592,,ru-UA,,key; reference,Stylommatophora,,,"Europe, Ukraine",TRUE,species,,,,
B1396,Молюски. Випуск 9. Перлівницеві. Кулькові (Unionidae. Cycladidae),Агнеса Полікарпівна Стадниченко,http://www.izan.kiev.ua/fau-ukr/vol29iss9.htm,,,print,1984,Наукова думка,Фауна України,,,,,29,9,382,,uk,,key; reference,Unionidae; Sphaeriidae,,,"Europe, Ukraine",TRUE,species,,,,
B1397,"П'явки. Зовнішня і внутрішня будова, екологія, систематика, поширення та практичне значення п'явок",Єфим Іудович Лукін,http://www.izan.kiev.ua/fau-ukr/vol30.htm,,,print,1962,Наукова думка,Фауна України,,,,,30,,196,,uk,,key; reference,Hirudinea,,,"Europe, Ukraine",TRUE,species,,,,
B1398,Акантоцефалы. Акантоцефалы (Acanthocephala),Ольга Іванівна Лісіцина,http://www.izan.kiev.ua/fau-ukr/vol31.htm,,,print,2019,Наукова думка,Фауна України,,,,,31,,224,,ru-UA,,key; reference,Acanthocephala,,,"Europe, Ukraine",TRUE,species,,,,
B1399,Нематоды. Выпуск 3. Акуариоидеи (Acuarioidea),Лідія Олексіївна Смогоржевська,http://www.izan.kiev.ua/fau-ukr/vol32iss3.htm,,,print,1990,Наукова думка,Фауна України,,,,,32,3,188,,ru-UA,,reference,Acuarioidea,,,"Europe, Ukraine",TRUE,species,,,,
B1400,Моногенеи и цестоды. Выпуск 3. Давенеоидеи. Биутериноидеи. Парутериноидеи,Вадим Васильович Корнюшин,http://www.izan.kiev.ua/fau-ukr/vol33iss3.htm,,,print,1989,Наукова думка,Фауна України,,,,,33,3,252,,ru-UA,,key; reference,Cestoda,partial,,"Europe, Ukraine",TRUE,species,,,,
B1401,"Моногенеи и цестоды. Выпуск 4. Гименолепидоидеи: Аплопараксиды, Конфлюарииды, Эхиноринхотенииды (Hymenolepidoidea: Aploparaksidae, Confluariidae, Echinorhynchotaeniidae)",Вадим Васильович Корнюшин; Оксана Борисівна Гребень,,,,print,2022,Наукова думка,Фауна України,,,,,33,4,294,,ru-UA,,key; reference,Cestoda,partial,,"Europe, Ukraine",TRUE,species,,,,
B1402,Трематоды. Выпуск 3. Плагиорхиаты (Plagiorchiata),Віктор Петрович Шарпило; Надія Іванівна Іскова,http://www.izan.kiev.ua/fau-ukr/vol34iss3.htm,,,print,1989,Наукова думка,Фауна України,,,,,34,3,279,,ru-UA,,key; reference,Plagiorchiata,,,"Europe, Ukraine",TRUE,species,,,,
B1403,Трематоды. Выпуск 4. Эхиностомататы,Надія Іванівна Іскова,http://www.izan.kiev.ua/fau-ukr/vol34iss4.htm,,,print,1985,Наукова думка,Фауна України,,,,,34,4,198,,ru-UA,,key; reference,Echinostomatata,,,"Europe, Ukraine",TRUE,species,,,,
B1404,"Инфузории. Суктории (Ciliophora, Suctorea)",Ігор Васильович Довгаль,http://www.izan.kiev.ua/fau-ukr/vol36iss1.htm,,,print,2013,Наукова думка,Фауна України,,,,,36,1,267,,ru-UA,,key; reference,Suctorea,,,"Europe, Ukraine",TRUE,species,,,,
B1405,"Урцеоляріїди (перитрихи, мобілії)",Світлана Михайлівна Костенко,http://www.izan.kiev.ua/fau-ukr/vol36iss4.htm,,,print,1981,Наукова думка,Фауна України,,,,,36,4,147,,uk,,key; reference,Urceolariidae,,,"Europe, Ukraine",TRUE,species,,,,
B1406,"Споровики, книдоспоридии, микроспоридии. Выпуск 4. Миксоспоридии (Myxosporea)",Михайло Петрович Ісков,http://www.izan.kiev.ua/fau-ukr/vol37iss4.htm,,,print,1989,Наукова думка,Фауна України,,,,,37,4,210,,ru-UA,,key; reference,Myxosporea,,,"Europe, Ukraine",TRUE,species,,,,
B1407,Identification resources online,,https://www.csiro.au/en/research/animals/insects/id-resources,https://www.csiro.au/en/research/animals/insects/id-resources,,online,,CSIRO,,,,,,,,,,en,,collection,Biota,,,"Australia, Australia",,,,,,
B1408,Australian Cerambycidae,Adam Ślipiński; Hermes Escalona; Anne Hastings; Cate Lemann; Mengjie Jin,https://www.ento.csiro.au/biology/cerambycidae/cerambycidae.html,https://www.ento.csiro.au/biology/cerambycidae/id_print.html,,online,2013,CSIRO,,,,,,,,,,en,,collection; key,Cerambycidae,,,"Australia, Australia",TRUE,subfamily,B1407,,,
B1409,Australian genera of Lamiinae (Cerambycidae),Adam Ślipiński; Hermes Escalona; Anne Hastings; Cate Lemann; Mengjie Jin,,https://keyserver.lucidcentral.org/key-server/player.jsp?keyId=123,,online,,,,,,,,,,,,en,,matrix,Lamiinae,,,"Australia, Australia",TRUE,genus,B1408,,,
B1410,Key to cerambycinae,Adam Ślipiński; Hermes Escalona; Anne Hastings; Cate Lemann; Mengjie Jin,,https://keys.lucidcentral.org/keys/v3/csiro/cerambycinae/,,online,,,,,,,,,,,,en,,matrix,Cerambycinae,,,"Australia, Australia",TRUE,genus,B1408,,,
B1411,Prioninae key,Adam Ślipiński; Hermes Escalona; Anne Hastings; Cate Lemann; Mengjie Jin,,https://keys.lucidcentral.org/keys/v3/csiro/prioninae/,,online,,,,,,,,,,,,en,,matrix,Prioninae,,,"Australia, Australia",TRUE,species,B1408,,,
B1412,Key to the genera of Australian Jumping Spiders (Araneae: Salticidae),Barry J Richardson; R Whyte; M Żabka,https://apps.lucidcentral.org/salticidae/,https://apps.lucidcentral.org/salticidae/identify/key.html,,online,2019,,,,,,,,,,,en,,matrix,Salticidae,,,"Australia, Australia",TRUE,genus,B1407,,,
B1413,Ladybirds of Australia,Adam Ślipiński; Anne Hastings; Ben Boyd,https://www.ento.csiro.au/biology/ladybirds/ladybirds.htm,https://www.ento.csiro.au/biology/ladybirds/speciesIndex.php?pageNo=1,,online,,,,,,,,,,,,en,,collection; checklist,Coccinellidae,,,"Australia, Australia",TRUE,species,B1407,,,
B1414,Key to the genera of Australian ladybirds,Adam Ślipiński; Anne Hastings; Ben Boyd,,https://keyserver.lucidcentral.org/key-server/player.jsp?keyId=144,,online,,,,,,,,,,,,en,,matrix,Coccinellidae,,,"Australia, Australia",TRUE,genus,B1413,,,
B1415,What Bug Is That? A guide to Australian insect families,David Yeates; Stephen Shattuck; Fiona Spier; Dena Paris; Anne Hastings,https://anic.csiro.au/insectfamilies/aboutthisproject.aspx?OrderID=0&PageID=about,https://anic.csiro.au/insectfamilies/aboutthisproject.aspx?OrderID=0&PageID=about,,online,,,,,,,,,,,,en,,collection; gallery,Insecta,,,"Australia, Australia",,family,B1407,,,
B1416,Key to Nematodes of the Murray-Darling River System and coastal freshwaters of southeastern Australia,M Hodda,https://web.archive.org/web/20010419021243/http://www.ento.csiro.au/science/nematode.html,,,online,,,,,,,,,,,,en,,matrix,Nematoda,,,"Australia, Australia",FALSE,species,B1407,,,
B1417,Australian insect groups,CBIT,https://anic.csiro.au/insectfamilies/key.aspx?OrderID=0&PageID=group&KeyID=5,https://keys.lucidcentral.org/keys/v3/csiro/what_bug_is_that/orders_of_australia.html,,online,,,,,,,,,,,,en,,matrix,Insecta,,,"Australia, Australia",TRUE,order,B1416,,,
B1418,Australian larvae of the Holometabola,Michael Rix; Greg Daniels,https://anic.csiro.au/insectfamilies/key.aspx?OrderID=0&PageID=group&KeyID=34,https://keys.lucidcentral.org/keys/v3/csiro/what_bug_is_that/larvae_of_the_holometabola.html,,online,,,,,,,,,,,,en,,matrix,Holometabola,,larvae,"Australia, Australia",TRUE,order,B1416,,,
B1419,Thysanura families and subfamilies,Dena Paris,https://anic.csiro.au/insectfamilies/key.aspx?OrderID=42505&PageID=identify&KeyID=2,https://keys.lucidcentral.org/keys/v3/csiro/what_bug_is_that/thysanura_families_and_subfamilies.html,,online,,,,,,,,,,,,en,,matrix,Thysanura,,,"Australia, Australia",TRUE,family; subfamily,B1416,,,
B1420,Zygentoma (Thysanura) Genera,G B Smith,,https://anic.csiro.au/insectfamilies/key_Thysanura-genera.aspx?OrderID=42505&PageID=identify,,online,,,,,,,,,,,,en,,key,Zygentoma,,,"Australia, Australia",TRUE,genus,B1416,,,
B1421,Ephemeroptera families,P J Suter; J Webb,https://anic.csiro.au/insectfamilies/key.aspx?OrderID=42506&PageID=identify&KeyID=36,https://keys.lucidcentral.org/keys/v3/csiro/what_bug_is_that/ephemeroptera_families.html,,online,,,,,,,,,,,,en,,matrix,Ephemeroptera,,,"Australia, Australia",TRUE,family,B1416,,,
B1422,Odonata - A key to Australian families,John W H Trueman,,https://anic.csiro.au/insectfamilies/key/Odonata-key/Odonata_key.pdf,,online,,,,,,,,,,,,en,,key,Odonata,,,"Australia, Australia",TRUE,family,B1416,,,
