scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B206:1:341,Argogorytes,,,,,,genus,,B206:1,accepted,,,B206:1:322,Nyssoninae,,,,,Sphecidae,Nyssoninae,Argogorytes,,Sphecoidea | Sphecidae | Nyssoninae,32NH,1346025
B206:1:342,Argogorytes fargeii,,Argogorytes,,fargeii,,species,,B206:1,accepted,,,B206:1:341,Argogorytes,,,,,Sphecidae,Nyssoninae,Argogorytes,,Sphecoidea | Sphecidae | Nyssoninae | Argogorytes,GH88,4494632
B206:1:345,Argogorytes campestris,,Argogorytes,,campestris,,species,,B206:1,synonym,B206:1:344,Argogorytes mystaceus,,,,,,,Sphecidae,Nyssoninae,Argogorytes,,Sphecoidea | Sphecidae | Nyssoninae | Argogorytes,,11369740
B206:1:344,Argogorytes mystaceus,,Argogorytes,,mystaceus,,species,,B206:1,accepted,,,B206:1:341,Argogorytes,,,,,Sphecidae,Nyssoninae,Argogorytes,,Sphecoidea | Sphecidae | Nyssoninae | Argogorytes,5W2SM,4494634
B206:1:345,Argogorytes campestris,,Argogorytes,,campestris,,species,,B206:1,synonym,B206:1:344,Argogorytes mystaceus,,,,,,,Sphecidae,Nyssoninae,Argogorytes,,Sphecoidea | Sphecidae | Nyssoninae | Argogorytes,,11369740
B206:1:346,Philanthinae,,,,,,subfamily,,B206:1,accepted,,,B206:1:97,Sphecidae,,,,,Sphecidae,Philanthinae,,,Sphecoidea | Sphecidae,K55,
B206:1:347,Cerceris,,,,,,genus,,B206:1,accepted,,,B206:1:346,Philanthinae,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae,3KYS,1312205
B206:1:348,Cerceris arenaria,,Cerceris,,arenaria,,species,,B206:1,accepted,,,B206:1:347,Cerceris,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae | Cerceris,SR53,4495217
B206:1:349,Cerceris quadricincta,,Cerceris,,quadricincta,,species,,B206:1,accepted,,,B206:1:347,Cerceris,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae | Cerceris,SS3T,4495207
B206:1:350,Cerceris quinquefasciata,,Cerceris,,quinquefasciata,,species,,B206:1,accepted,,,B206:1:347,Cerceris,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae | Cerceris,SS49,4495233
B206:1:351,Cerceris interrupta:,,Cerceris,,interrupta:,,species,,B206:1,synonym,B206:1:350,Cerceris quinquefasciata,,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae | Cerceris,3KYS,1312205
B206:1:352,Cerceris ruficornis,,Cerceris,,ruficornis,,species,,B206:1,accepted,,,B206:1:347,Cerceris,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae | Cerceris,SS5R,4495242
B206:1:353,Cerceris labiata,,Cerceris,,labiata,,species,,B206:1,synonym,B206:1:352,Cerceris ruficornis,,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae | Cerceris,SRR3,7692214
B206:1:354,Cerceris cunicularia,,Cerceris,,cunicularia,,species,,B206:1,synonym,B206:1:352,Cerceris ruficornis,,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae | Cerceris,SRCT,7986777
B206:1:355,Cerceris rybyensis,,Cerceris,,rybyensis,,species,,B206:1,accepted,,,B206:1:347,Cerceris,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae | Cerceris,SS6D,4495253
B206:1:356,Cerceris ornata,,Cerceris,,ornata,,species,,B206:1,synonym,B206:1:355,Cerceris rybyensis,,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae | Cerceris,SRYL,7691252
B206:1:357,Cerceris sabulosa,,Cerceris,,sabulosa,,species,,B206:1,accepted,,,B206:1:347,Cerceris,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae | Cerceris,69KNB,4495274
B206:1:358,Cerceris emarginata,,Cerceris,,emarginata,,species,,B206:1,synonym,B206:1:357,Cerceris sabulosa,,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecoidea | Sphecidae | Philanthinae | Cerceris,SRF9,7780565
B206:1:359,Philanthus,,,,,,genus,,B206:1,accepted,,,B206:1:346,Philanthinae,,,,,Sphecidae,Philanthinae,Philanthus,,Sphecoidea | Sphecidae | Philanthinae,6NBT,1338932
B206:1:360,Philanthus triangulum,,Philanthus,,triangulum,,species,,B206:1,accepted,,,B206:1:359,Philanthus,,,,,Sphecidae,Philanthinae,Philanthus,,Sphecoidea | Sphecidae | Philanthinae | Philanthus,4G5B4,5760758
B206:1:361,Philanthus ruspatrix,,Philanthus,,ruspatrix,,species,,B206:1,synonym,B206:1:360,Philanthus triangulum,,,,,,,Sphecidae,Philanthinae,Philanthus,,Sphecoidea | Sphecidae | Philanthinae | Philanthus,4G59H,7700035
