scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:2:911,"Muellerianella hyalinipennis (Stål, 1854)","(Stål, 1854)",Muellerianella,,hyalinipennis,,species,,B161:2,synonym,B161:2:909,"Muellerianella brevipennis (Boheman, 1847)",,,,,,Hemiptera,Delphacidae,Delphacinae,Muellerianella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Muellerianella,"hyalinipennis (Stål, 1854)",,11290665,,2056864
B161:2:912,"Muellerianella neglecta (Fior, 1861","(Fior, 1861",Muellerianella,,neglecta,,species,,B161:2,synonym,B161:2:909,"Muellerianella brevipennis (Boheman, 1847)",,,,,,Hemiptera,Delphacidae,Delphacinae,Muellerianella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Muellerianella,"neglecta (Fior, 1861",,11331432,,5156878
B161:2:913,"Muellerianella fairmairei (Perris, 1857)","(Perris, 1857)",Muellerianella,,fairmairei,,species,,B161:2,accepted,,,B161:2:904,"Muellerianella Wagner, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Muellerianella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Muellerianella,"fairmairei (Perris, 1857)",6S2WQ,2056866,6S2WQ,2056866
B161:2:914,"Muellerianella extrusa (Scott, 1871)","(Scott, 1871)",Muellerianella,,extrusa,,species,,B161:2,synonym,B161:2:913,"Muellerianella fairmairei (Perris, 1857)",,,,,,Hemiptera,Delphacidae,Delphacinae,Muellerianella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Muellerianella,"extrusa (Scott, 1871)",6RR92,2056867,6RR92,2056867
B161:2:915,"Laodelphax Fennah, 1963","Fennah, 1963",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Laodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"LAODELPHAX Fennah, 1963",CB6JC,2056110,CB6JC,2056110
B161:2:916,"Callidelphax Wagner, 1963","Wagner, 1963",,,,,genus,,B161:2,synonym,B161:2:915,"Laodelphax Fennah, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Callidelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"CALLIDELPHAX Wagner, 1963",,4489294,,2056110
B161:2:917,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:915,"Laodelphax Fennah, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:918,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:915,"Laodelphax Fennah, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:919,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:915,"Laodelphax Fennah, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:920,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:915,"Laodelphax Fennah, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:921,"Laodelphax striatellus (Fallén, 1826)","(Fallén, 1826)",Laodelphax,,striatellus,,species,,B161:2,accepted,,,B161:2:915,"Laodelphax Fennah, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Laodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Laodelphax,"striatellus (Fallén, 1826)",3S846,4489285,3S846,4489285
B161:2:922,Laodelphax marginatus,,Laodelphax,,marginatus,,species,[misident.],B161:2,synonym,B161:2:921,"Laodelphax striatellus (Fallén, 1826)",,,,,,Hemiptera,Delphacidae,Delphacinae,Laodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Laodelphax,marginatus [misident.],,11304073,,4489285
B161:2:923,"Hyledelphax Vilbaste, 1968","Vilbaste, 1968",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Hyledelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"HYLEDELPHAX Vilbaste, 1968",CB3FL,2054942,CB3FL,2054942
B161:2:924,Laodelphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:923,"Hyledelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Laodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LAODELPHAX [misident.],CB6JC,2056110,CB6JC,2056110
B161:2:925,Struebingianella,,,,,,genus,[misident.],B161:2,synonym,B161:2:923,"Hyledelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Struebingianella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,STRUEBINGIANELLA [misident.],CBLB3,2056595,CBLB3,2056595
B161:2:926,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:923,"Hyledelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:927,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:923,"Hyledelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:928,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:923,"Hyledelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:929,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:923,"Hyledelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:930,"Hyledelphax elegantulus (Boheman, 1847)","(Boheman, 1847)",Hyledelphax,,elegantulus,,species,,B161:2,accepted,,,B161:2:923,"Hyledelphax Vilbaste, 1968",,,,Hemiptera,Delphacidae,Delphacinae,Hyledelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Hyledelphax,"elegantulus (Boheman, 1847)",6MN8B,4489399,6MN8B,4489399
B161:2:931,"Hyledelphax aemulator (Scott, 1873)","(Scott, 1873)",Hyledelphax,,aemulator,,species,,B161:2,synonym,B161:2:930,"Hyledelphax elegantulus (Boheman, 1847)",,,,,,Hemiptera,Delphacidae,Delphacinae,Hyledelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Hyledelphax,"aemulator (Scott, 1873)",,11277772,,4489399
B161:2:932,"Javesella Fennah, 1963","Fennah, 1963",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Javesella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"JAVESELLA Fennah, 1963",CB4BT,2056748,CB4BT,2056748
B161:2:933,"Weidnerianella Wagner, 1963","Wagner, 1963",,,,,genus,,B161:2,synonym,B161:2:932,"Javesella Fennah, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Weidnerianella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"WEIDNERIANELLA Wagner, 1963",,4773501,,4773501
B161:2:934,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:932,"Javesella Fennah, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:935,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:932,"Javesella Fennah, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:936,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:932,"Javesella Fennah, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:937,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:932,"Javesella Fennah, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:938,"Javesella discolor (Boheman, 1847)","(Boheman, 1847)",Javesella,,discolor,,species,,B161:2,accepted,,,B161:2:932,"Javesella Fennah, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Javesella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Javesella,"discolor (Boheman, 1847)",3QNPD,2056751,3QNPD,2056751
B161:2:939,"Javesella similis (Kirschbaum, 1868)","(Kirschbaum, 1868)",Javesella,,similis,,species,,B161:2,synonym,B161:2:938,"Javesella discolor (Boheman, 1847)",,,,,,Hemiptera,Delphacidae,Delphacinae,Javesella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Javesella,"similis (Kirschbaum, 1868)",,11236124,,2056751
B161:2:940,"Javesella dubia (Kirschbaum, 1868)","(Kirschbaum, 1868)",Javesella,,dubia,,species,,B161:2,accepted,,,B161:2:932,"Javesella Fennah, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Javesella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Javesella,"dubia (Kirschbaum, 1868)",6NDXY,2056758,6NDXY,2056758
B161:2:941,"Javesella difficilis (Edwards, 1888)","(Edwards, 1888)",Javesella,,difficilis,,species,,B161:2,synonym,B161:2:940,"Javesella dubia (Kirschbaum, 1868)",,,,,,Hemiptera,Delphacidae,Delphacinae,Javesella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Javesella,"difficilis (Edwards, 1888)",,11348505,,2056758
B161:2:942,"Javesella forcipata (Boheman, 1847)","(Boheman, 1847)",Javesella,,forcipata,,species,,B161:2,accepted,,,B161:2:932,"Javesella Fennah, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Javesella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Javesella,"forcipata (Boheman, 1847)",3QNPF,2056759,3QNPF,2056759
B161:2:943,"Javesella obscurella (Boheman, 1847)","(Boheman, 1847)",Javesella,,obscurella,,species,,B161:2,accepted,,,B161:2:932,"Javesella Fennah, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Javesella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Javesella,"obscurella (Boheman, 1847)",3QNPG,2056757,3QNPG,2056757
B161:2:944,"Javesella discreta (Edwards, 1888)","(Edwards, 1888)",Javesella,,discreta,,species,,B161:2,synonym,B161:2:943,"Javesella obscurella (Boheman, 1847)",,,,,,Hemiptera,Delphacidae,Delphacinae,Javesella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Javesella,"discreta (Edwards, 1888)",,11274322,,2056757
B161:2:945,"Javesella pellucida (Fabricius, 1794)","(Fabricius, 1794)",Javesella,,pellucida,,species,,B161:2,accepted,,,B161:2:932,"Javesella Fennah, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Javesella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Javesella,"pellucida (Fabricius, 1794)",3QNPH,2056749,3QNPH,2056749
B161:2:946,"Javesella marginata (Fabricius, 1794)","(Fabricius, 1794)",Javesella,,marginata,,species,,B161:2,synonym,B161:2:945,"Javesella pellucida (Fabricius, 1794)",,,,,,Hemiptera,Delphacidae,Delphacinae,Javesella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Javesella,"marginata (Fabricius, 1794)",,11317386,,2056749
B161:2:947,"Tyrphodelphax Vilbaste, 1968","Vilbaste, 1968",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Tyrphodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"TYRPHODELPHAX Vilbaste, 1968",,2056837,,2053936
B161:2:948,Nothodelphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:947,"Tyrphodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Nothodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,NOTHODELPHAX [misident.],CBDX2,2053936,CBDX2,2053936
B161:2:949,Muirodelphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:947,"Tyrphodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Muirodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,MUIRODELPHAX [misident.],CBHB5,2053945,CBHB5,2053945
B161:2:950,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:947,"Tyrphodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:951,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:947,"Tyrphodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:952,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:947,"Tyrphodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:953,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:947,"Tyrphodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:954,"Tyrphodelphax distinctus (Flor, 1861)","(Flor, 1861)",Tyrphodelphax,,distinctus,,species,,B161:2,accepted,,,B161:2:947,"Tyrphodelphax Vilbaste, 1968",,,,Hemiptera,Delphacidae,Delphacinae,Tyrphodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Tyrphodelphax,"distinctus (Flor, 1861)",59ZM9,5982783,47SX4,2053941
B161:2:955,Tyrphodelphax albocarinatus,,Tyrphodelphax,,albocarinatus,,species,[misident.],B161:2,synonym,B161:2:954,"Tyrphodelphax distinctus (Flor, 1861)",,,,,,Hemiptera,Delphacidae,Delphacinae,Tyrphodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Tyrphodelphax,albocarinatus [misident.],59ZM8,5982785,47SWZ,2053937
B161:2:956,"Ribautodelphax Wagner, 1963","Wagner, 1963",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Ribautodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"RIBAUTODELPHAX Wagner, 1963",CC356,2054618,CC356,2054618
B161:2:957,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:956,"Ribautodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:958,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:956,"Ribautodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:959,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:956,"Ribautodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:960,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:956,"Ribautodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:961,"Ribautodelphax angulosus (Ribaut, 1953)","(Ribaut, 1953)",Ribautodelphax,,angulosus,,species,,B161:2,accepted,,,B161:2:956,"Ribautodelphax Wagner, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Ribautodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Ribautodelphax,"angulosus (Ribaut, 1953)",4SY58,4489481,4SY58,4489481
B161:2:962,Ribautodelphax collinus,,Ribautodelphax,,collinus,,species,[misident.],B161:2,synonym,B161:2:961,"Ribautodelphax angulosus (Ribaut, 1953)",,,,,,Hemiptera,Delphacidae,Delphacinae,Ribautodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Ribautodelphax,collinus [misident.],78VDV,4489495,78VDV,4489495
B161:2:963,"Ribautodelphax imitans (Ribaut, 1953)","(Ribaut, 1953)",Ribautodelphax,,imitans,,species,,B161:2,accepted,,,B161:2:956,"Ribautodelphax Wagner, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Ribautodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Ribautodelphax,"imitans (Ribaut, 1953)",4SY5L,2054625,4SY5L,2054625
B161:2:964,Ribautodelphax collinus,,Ribautodelphax,,collinus,,species,[misident.],B161:2,synonym,B161:2:963,"Ribautodelphax imitans (Ribaut, 1953)",,,,,,Hemiptera,Delphacidae,Delphacinae,Ribautodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Ribautodelphax,collinus [misident.],78VDV,4489495,78VDV,4489495
B161:2:965,"Ribautodelphax pallens (Stål, 1854)","(Stål, 1854)",Ribautodelphax,,pallens,,species,,B161:2,accepted,,,B161:2:956,"Ribautodelphax Wagner, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Ribautodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Ribautodelphax,"pallens (Stål, 1854)",4SY5X,2054623,4SY5X,2054623
B161:2:966,Ribautodelphax collinus,,Ribautodelphax,,collinus,,species,[misident.],B161:2,synonym,B161:2:965,"Ribautodelphax pallens (Stål, 1854)",,,,,,Hemiptera,Delphacidae,Delphacinae,Ribautodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Ribautodelphax,collinus [misident.],78VDV,4489495,78VDV,4489495
B161:2:967,"Ribautodelphax pungens (Ribaut, 1953)","(Ribaut, 1953)",Ribautodelphax,,pungens,,species,,B161:2,accepted,,,B161:2:956,"Ribautodelphax Wagner, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Ribautodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Ribautodelphax,"pungens (Ribaut, 1953)",4SY5Y,2054624,4SY5Y,2054624
B161:2:968,Ribautodelphax collinus,,Ribautodelphax,,collinus,,species,[misident.],B161:2,synonym,B161:2:967,"Ribautodelphax pungens (Ribaut, 1953)",,,,,,Hemiptera,Delphacidae,Delphacinae,Ribautodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Ribautodelphax,collinus [misident.],78VDV,4489495,78VDV,4489495
B161:2:969,"Calligypona J. Sahlberg, 1871","J. Sahlberg, 1871",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"CALLIGYPONA J. Sahlberg, 1871",C95XM,2055939,C95XM,2055939
B161:2:970,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:969,"Calligypona J. Sahlberg, 1871",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:971,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:969,"Calligypona J. Sahlberg, 1871",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:972,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:969,"Calligypona J. Sahlberg, 1871",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:973,"Calligypona reyi (Fieber, 1866)","(Fieber, 1866)",Calligypona,,reyi,,species,,B161:2,accepted,,,B161:2:969,"Calligypona J. Sahlberg, 1871",,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Calligypona,"reyi (Fieber, 1866)",68VV9,2055940,68VV9,2055940
B161:2:974,"Calligypona albicollis J. Sahlberg, 1871","J. Sahlberg, 1871",Calligypona,,albicollis,,species,,B161:2,synonym,B161:2:973,"Calligypona reyi (Fieber, 1866)",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Calligypona,"albicollis J. Sahlberg, 1871",9XJ38,2055941,68VV9,2055940
B161:2:975,"Xanthodelphax Wagner, 1963","Wagner, 1963",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Xanthodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"XANTHODELPHAX Wagner, 1963",CCGZR,2056077,CCGZR,2056077
B161:2:976,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:975,"Xanthodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:977,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:975,"Xanthodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:978,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:975,"Xanthodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:979,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:975,"Xanthodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
