scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1288:1:240,"Stagonomus amoenus (Brullé, 1832)","(Brullé, 1832)",Stagonomus,Stagonomus,amoenus,,species,,B1288:1,accepted,,,B1288:1:239,Stagonomus,,,,,Pentatomidae,Pentatominae,Stagonomus,Stagonomus,Pentatomoidea | Pentatomidae | Pentatominae | Eysarcorini | Stagonomus | Stagonomus,"amoenus (Brullé, 1832)",,5758761,,5758761
B1288:1:241,"Mecideini Distant, 1902","Distant, 1902",,,,,tribe,,B1288:1,accepted,,,B1288:1:151,"Pentatominae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,"Mecideini Distant, 1902",,,,
B1288:1:242,Mecidea,,,,,,genus,,B1288:1,accepted,,,B1288:1:241,"Mecideini Distant, 1902",,,,,Pentatomidae,Pentatominae,Mecidea,,Pentatomoidea | Pentatomidae | Pentatominae | Mecideini,Mecidea,,2079048,,2079048
B1288:1:243,"Mecidea lindbergi Wagner, 1954","Wagner, 1954",Mecidea,,lindbergi,,species,,B1288:1,accepted,,,B1288:1:242,Mecidea,,,,,Pentatomidae,Pentatominae,Mecidea,,Pentatomoidea | Pentatomidae | Pentatominae | Mecideini | Mecidea,"lindbergi Wagner, 1954",,4485921,,4485921
B1288:1:244,"Pentatomini Leach, 1815","Leach, 1815",,,,,tribe,,B1288:1,accepted,,,B1288:1:151,"Pentatominae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,"Pentatomini Leach, 1815",,,,
B1288:1:245,Acrosternum,,,,,,genus,,B1288:1,accepted,,,B1288:1:244,"Pentatomini Leach, 1815",,,,,Pentatomidae,Pentatominae,Acrosternum,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,Acrosternum,,2079173,,2079173
B1288:1:246,"Acrosternum heegeri Fieber, 1861","Fieber, 1861",Acrosternum,,heegeri,,species,,B1288:1,accepted,,,B1288:1:245,Acrosternum,,,,,Pentatomidae,Pentatominae,Acrosternum,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Acrosternum,"heegeri Fieber, 1861",,2079176,,2079176
B1288:1:247,"Acrosternum millierei (Mulsant & Rey, 1866)","(Mulsant & Rey, 1866)",Acrosternum,,millierei,,species,,B1288:1,accepted,,,B1288:1:245,Acrosternum,,,,,Pentatomidae,Pentatominae,Acrosternum,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Acrosternum,"millierei (Mulsant & Rey, 1866)",,4485826,,4485826
B1288:1:248,Nezara,,,,,,genus,,B1288:1,accepted,,,B1288:1:244,"Pentatomini Leach, 1815",,,,,Pentatomidae,Pentatominae,Nezara,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,Nezara,,11330274,,11330274
B1288:1:249,"Nezara viridula (Linnaeus, 1758)","(Linnaeus, 1758)",Nezara,,viridula,,species,,B1288:1,accepted,,,B1288:1:248,Nezara,,,,,Pentatomidae,Pentatominae,Nezara,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Nezara,"viridula (Linnaeus, 1758)",,2078852,,2078852
B1288:1:250,Pentatoma,,,,,,genus,,B1288:1,accepted,,,B1288:1:244,"Pentatomini Leach, 1815",,,,,Pentatomidae,Pentatominae,Pentatoma,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,Pentatoma,9KVKC,2079009,9J9VQ,2079009
B1288:1:251,Pentatoma,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:250,Pentatoma,,,,,Pentatomidae,Pentatominae,Pentatoma,Pentatoma,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Pentatoma,Pentatoma,9KVKC,,9J9VQ,
B1288:1:252,"Pentatoma rufipes (Linnaeus, 1758)","(Linnaeus, 1758)",Pentatoma,Pentatoma,rufipes,,species,,B1288:1,accepted,,,B1288:1:251,Pentatoma,,,,,Pentatomidae,Pentatominae,Pentatoma,Pentatoma,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Pentatoma | Pentatoma,"rufipes (Linnaeus, 1758)",,5758737,,5758737
B1288:1:253,Rhaphigaster,,,,,,genus,,B1288:1,accepted,,,B1288:1:244,"Pentatomini Leach, 1815",,,,,Pentatomidae,Pentatominae,Rhaphigaster,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,Rhaphigaster,,2079011,,2079011
B1288:1:254,"Rhaphigaster nebulosa (Poda, 1761)","(Poda, 1761)",Rhaphigaster,,nebulosa,,species,,B1288:1,accepted,,,B1288:1:253,Rhaphigaster,,,,,Pentatomidae,Pentatominae,Rhaphigaster,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Rhaphigaster,"nebulosa (Poda, 1761)",,5758736,,5758736
B1288:1:255,"Rhaphigaster griseus (Fabricius, 1794)","(Fabricius, 1794)",Rhaphigaster,,griseus,,species,par erreur !,B1288:1,synonym,B1288:1:254,"Rhaphigaster nebulosa (Poda, 1761)",,,,,,,Pentatomidae,Pentatominae,Rhaphigaster,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Rhaphigaster,"Rhaphigaster griseus (Fabricius, 1794) par erreur !",,10043620,,10043620
B1288:1:256,"Piezodorini Atkinson, 1888","Atkinson, 1888",,,,,tribe,,B1288:1,accepted,,,B1288:1:151,"Pentatominae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,"Piezodorini Atkinson, 1888",,,,
B1288:1:257,Piezodorus,,,,,,genus,,B1288:1,accepted,,,B1288:1:256,"Piezodorini Atkinson, 1888",,,,,Pentatomidae,Pentatominae,Piezodorus,,Pentatomoidea | Pentatomidae | Pentatominae | Piezodorini,Piezodorus,,2078820,,2078820
B1288:1:258,"Piezodorus lituratus (Fabricius, 1794)","(Fabricius, 1794)",Piezodorus,,lituratus,,species,,B1288:1,accepted,,,B1288:1:257,Piezodorus,,,,,Pentatomidae,Pentatominae,Piezodorus,,Pentatomoidea | Pentatomidae | Pentatominae | Piezodorini | Piezodorus,"lituratus (Fabricius, 1794)",,2078821,,2078821
B1288:1:259,"Piezodorus incarnatus (Germar, 1822)","(Germar, 1822)",Piezodorus,,incarnatus,,species,,B1288:1,synonym,B1288:1:258,"Piezodorus lituratus (Fabricius, 1794)",,,,,,,Pentatomidae,Pentatominae,Piezodorus,,Pentatomoidea | Pentatomidae | Pentatominae | Piezodorini | Piezodorus,"Piezodorus incarnatus (Germar, 1822)",,10136657,,2078821
B1288:1:260,"Piezodorus alliaceus (Germar, 1824)","(Germar, 1824)",Piezodorus,,alliaceus,,species,,B1288:1,synonym,B1288:1:258,"Piezodorus lituratus (Fabricius, 1794)",,,,,,,Pentatomidae,Pentatominae,Piezodorus,,Pentatomoidea | Pentatomidae | Pentatominae | Piezodorini | Piezodorus,"Piezodorus alliaceus (Germar, 1824)",,,,
B1288:1:261,"Sciocorini Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,tribe,,B1288:1,accepted,,,B1288:1:151,"Pentatominae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,"Sciocorini Amyot & Serville, 1843",,,,
B1288:1:262,Dyroderes,,,,,,genus,,B1288:1,accepted,,,B1288:1:261,"Sciocorini Amyot & Serville, 1843",,,,,Pentatomidae,Pentatominae,Dyroderes,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini,Dyroderes,,4406297,,4406297
B1288:1:263,"Dyroderes umbraculatus (Fabricius, 1775)","(Fabricius, 1775)",Dyroderes,,umbraculatus,,species,,B1288:1,accepted,,,B1288:1:262,Dyroderes,,,,,Pentatomidae,Pentatominae,Dyroderes,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Dyroderes,"umbraculatus (Fabricius, 1775)",,4485845,,4485845
B1288:1:264,Menaccarus,,,,,,genus,,B1288:1,accepted,,,B1288:1:261,"Sciocorini Amyot & Serville, 1843",,,,,Pentatomidae,Pentatominae,Menaccarus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini,Menaccarus,,4404951,,4404951
B1288:1:265,Oploscelis,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:264,Menaccarus,,,,,Pentatomidae,Pentatominae,Menaccarus,Oploscelis,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Menaccarus,Oploscelis,,,,
B1288:1:266,"Menaccarus arenicola (Scholtz, 1847)","(Scholtz, 1847)",Menaccarus,Oploscelis,arenicola,,species,,B1288:1,accepted,,,B1288:1:265,Oploscelis,,,,,Pentatomidae,Pentatominae,Menaccarus,Oploscelis,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Menaccarus | Oploscelis,"arenicola (Scholtz, 1847)",,4485849,,4485849
B1288:1:267,Sciocoris,,,,,,genus,,B1288:1,accepted,,,B1288:1:261,"Sciocorini Amyot & Serville, 1843",,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini,Sciocoris,,2079251,,2079251
B1288:1:268,Aposciocoris,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:267,Sciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Aposciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,Aposciocoris,,,,
B1288:1:269,"Sciocoris homalonotus Fieber, 1951","Fieber, 1951",Sciocoris,Aposciocoris,homalonotus,,species,,B1288:1,accepted,,,B1288:1:268,Aposciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Aposciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Aposciocoris,"homalonotus Fieber, 1951",,4485866,,4485866
B1288:1:270,"Sciocoris macrocephalus Fieber, 1851","Fieber, 1851",Sciocoris,Aposciocoris,macrocephalus,,species,,B1288:1,accepted,,,B1288:1:268,Aposciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Aposciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Aposciocoris,"macrocephalus Fieber, 1851",,4485868,,4485868
B1288:1:271,"Sciocoris microphthalmus Flor, 1969","Flor, 1969",Sciocoris,Aposciocoris,microphthalmus,,species,,B1288:1,accepted,,,B1288:1:268,Aposciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Aposciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Aposciocoris,"microphthalmus Flor, 1969",,2079252,,2079252
B1288:1:272,Neosciocoris,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:267,Sciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Neosciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,Neosciocoris,,,,
B1288:1:273,Sciocoris conspurcatus,,Sciocoris,Neosciocoris,conspurcatus,,species,,B1288:1,accepted,,,B1288:1:272,Neosciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Neosciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Neosciocoris,conspurcatus,,4485879,,4485879
B1288:1:274,"Sciocoris conspurcatus subsp. majusculus Linnavuori, 1964","Linnavuori, 1964",Sciocoris,Neosciocoris,conspurcatus,majusculus,subspecies,,B1288:1,accepted,,,B1288:1:273,Sciocoris conspurcatus,,,,,Pentatomidae,Pentatominae,Sciocoris,Neosciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Neosciocoris | Sciocoris conspurcatus,"subsp. majusculus Linnavuori, 1964",,4485881,,4485881
B1288:1:275,"Sciocoris fissus var. scutellaris Puton, 1884","Puton, 1884",Sciocoris,,fissus,scutellaris,variety,,B1288:1,synonym,B1288:1:274,"Sciocoris conspurcatus subsp. majusculus Linnavuori, 1964",,,,,,,Pentatomidae,Pentatominae,Sciocoris,Neosciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Neosciocoris | Sciocoris conspurcatus,"Sciocoris fissus var. scutellaris Puton, 1884",,,,
B1288:1:276,"Sciocoris maculatus Fieber, 1851","Fieber, 1851",Sciocoris,Neosciocoris,maculatus,,species,,B1288:1,accepted,,,B1288:1:272,Neosciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Neosciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Neosciocoris,"maculatus Fieber, 1851",,4485875,,4485875
B1288:1:277,"Sciocoris pallens Klug, 1845","Klug, 1845",Sciocoris,Neosciocoris,pallens,,species,,B1288:1,accepted,,,B1288:1:272,Neosciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Neosciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Neosciocoris,"pallens Klug, 1845",,4485874,,4485874
B1288:1:278,"Sciocoris fissus Mulsant & Rey, 1866","Mulsant & Rey, 1866",Sciocoris,,fissus,,species,,B1288:1,synonym,B1288:1:277,"Sciocoris pallens Klug, 1845",,,,,,,Pentatomidae,Pentatominae,Sciocoris,Neosciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Neosciocoris,"Sciocoris fissus Mulsant & Rey, 1866",,10026814,,4485874
B1288:1:279,"Sciocoris sideritidis Wollaston, 1858","Wollaston, 1858",Sciocoris,Neosciocoris,sideritidis,,species,,B1288:1,accepted,,,B1288:1:272,Neosciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Neosciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Neosciocoris,"sideritidis Wollaston, 1858",,4485877,,4485877
B1288:1:280,"Sciocoris fumipennis Puton, 1881","Puton, 1881",Sciocoris,,fumipennis,,species,,B1288:1,synonym,B1288:1:279,"Sciocoris sideritidis Wollaston, 1858",,,,,,,Pentatomidae,Pentatominae,Sciocoris,Neosciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Neosciocoris,"Sciocoris fumipennis Puton, 1881",,,,
B1288:1:281,Sciocoris,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:267,Sciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Sciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,Sciocoris,,,,
B1288:1:282,"Sciocoris cursitans (Fabricius, 1794)","(Fabricius, 1794)",Sciocoris,Sciocoris,cursitans,,species,,B1288:1,accepted,,,B1288:1:281,Sciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Sciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Sciocoris,"cursitans (Fabricius, 1794)",,2079253,,2079253
B1288:1:283,"Sciocoris terreus (Schrank, 1801)","(Schrank, 1801)",Sciocoris,,terreus,,species,,B1288:1,synonym,B1288:1:282,"Sciocoris cursitans (Fabricius, 1794)",,,,,,,Pentatomidae,Pentatominae,Sciocoris,Sciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Sciocoris,"Sciocoris terreus (Schrank, 1801)",,9876318,,2079253
B1288:1:284,"Sciocoris galiberti Ribaut, 1926","Ribaut, 1926",Sciocoris,,galiberti,,species,,B1288:1,synonym,B1288:1:282,"Sciocoris cursitans (Fabricius, 1794)",,,,,,,Pentatomidae,Pentatominae,Sciocoris,Sciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Sciocoris,"Sciocoris galiberti Ribaut, 1926",,4485855,,2079253
B1288:1:285,"Sciocoris helferii Fieber, 1851","Fieber, 1851",Sciocoris,Sciocoris,helferii,,species,,B1288:1,accepted,,,B1288:1:281,Sciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Sciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Sciocoris,"helferii Fieber, 1851",,4485864,,4485864
B1288:1:286,"Sciocoris ribauti Wagner, 1953","Wagner, 1953",Sciocoris,,ribauti,,species,,B1288:1,synonym,B1288:1:285,"Sciocoris helferii Fieber, 1851",,,,,,,Pentatomidae,Pentatominae,Sciocoris,Sciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Sciocoris,"Sciocoris ribauti Wagner, 1953",,,,
B1288:1:287,"Sciocoris sulcatus Fieber, 1851","Fieber, 1851",Sciocoris,Sciocoris,sulcatus,,species,,B1288:1,accepted,,,B1288:1:281,Sciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Sciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Sciocoris,"sulcatus Fieber, 1851",,4485857,,4485857
B1288:1:288,"Sciocoris umbrinus (Wolff, 1804)","(Wolff, 1804)",Sciocoris,Sciocoris,umbrinus,,species,,B1288:1,accepted,,,B1288:1:281,Sciocoris,,,,,Pentatomidae,Pentatominae,Sciocoris,Sciocoris,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris | Sciocoris,"umbrinus (Wolff, 1804)",,2079255,,2079255
B1288:1:289,"Strachiini Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,tribe,,B1288:1,accepted,,,B1288:1:151,"Pentatominae Leach, 1815",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,"Strachiini Mulsant & Rey, 1866",,,,
B1288:1:290,Eurydema,,,,,,genus,,B1288:1,accepted,,,B1288:1:289,"Strachiini Mulsant & Rey, 1866",,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini,Eurydema,,8781759,,8781759
B1288:1:291,Eurydema,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:290,Eurydema,,,,,Pentatomidae,Pentatominae,Eurydema,Eurydema,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema,Eurydema,,,,
B1288:1:292,"Eurydema herbacea (Herrich-Schaeffer, 1834)","(Herrich-Schaeffer, 1834)",Eurydema,Eurydema,herbacea,,species,,B1288:1,accepted,,,B1288:1:291,Eurydema,,,,,Pentatomidae,Pentatominae,Eurydema,Eurydema,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Eurydema,"herbacea (Herrich-Schaeffer, 1834)",,4485900,,4485900
B1288:1:293,"Strachia cognata Fieber, 1864","Fieber, 1864",Strachia,,cognata,,species,,B1288:1,synonym,B1288:1:292,"Eurydema herbacea (Herrich-Schaeffer, 1834)",,,,,,,Pentatomidae,Pentatominae,Eurydema,Eurydema,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Eurydema,"Strachia cognata Fieber, 1864",,11958060,,4485900
B1288:1:294,"Eurydema oleracea (Linnaeus, 1758)","(Linnaeus, 1758)",Eurydema,Eurydema,oleracea,,species,,B1288:1,accepted,,,B1288:1:291,Eurydema,,,,,Pentatomidae,Pentatominae,Eurydema,Eurydema,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Eurydema,"oleracea (Linnaeus, 1758)",,4485898,,4485898
B1288:1:295,"Eurydema ornata (Linnaeus, 1758)","(Linnaeus, 1758)",Eurydema,Eurydema,ornata,,species,,B1288:1,accepted,,,B1288:1:291,Eurydema,,,,,Pentatomidae,Pentatominae,Eurydema,Eurydema,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Eurydema,"ornata (Linnaeus, 1758)",,4485906,,4485906
B1288:1:296,"Strachia festiva (Linnaeus, 1767)","(Linnaeus, 1767)",Strachia,,festiva,,species,,B1288:1,synonym,B1288:1:295,"Eurydema ornata (Linnaeus, 1758)",,,,,,,Pentatomidae,Pentatominae,Eurydema,Eurydema,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Eurydema,"Strachia festiva (Linnaeus, 1767)",,11030025,,4485896
B1288:1:297,"Strachia picta (Herrich-Schaeffer, 1833)","(Herrich-Schaeffer, 1833)",Strachia,,picta,,species,,B1288:1,synonym,B1288:1:295,"Eurydema ornata (Linnaeus, 1758)",,,,,,,Pentatomidae,Pentatominae,Eurydema,Eurydema,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Eurydema,"Strachia picta (Herrich-Schaeffer, 1833)",,,,
B1288:1:298,"Strachia decorata (Herrich-Schaeffer, 1833)","(Herrich-Schaeffer, 1833)",Strachia,,decorata,,species,,B1288:1,synonym,B1288:1:295,"Eurydema ornata (Linnaeus, 1758)",,,,,,,Pentatomidae,Pentatominae,Eurydema,Eurydema,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Eurydema,"Strachia decorata (Herrich-Schaeffer, 1833)",,12085295,,4485906
B1288:1:299,Horvatheurydema,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:290,Eurydema,,,,,Pentatomidae,Pentatominae,Eurydema,Horvatheurydema,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema,Horvatheurydema,,,,
B1288:1:300,"Eurydema fieberi Schummel in Fieber, 1837","Schummel in Fieber, 1837",Eurydema,Horvatheurydema,fieberi,,species,,B1288:1,accepted,,,B1288:1:299,Horvatheurydema,,,,,Pentatomidae,Pentatominae,Eurydema,Horvatheurydema,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Horvatheurydema,"fieberi Schummel in Fieber, 1837",,4408056,,4408056
B1288:1:301,"Eurydema rotundicollis (Dohrn, 1860)","(Dohrn, 1860)",Eurydema,Horvatheurydema,rotundicollis,,species,,B1288:1,accepted,,,B1288:1:299,Horvatheurydema,,,,,Pentatomidae,Pentatominae,Eurydema,Horvatheurydema,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Horvatheurydema,"rotundicollis (Dohrn, 1860)",,4408059,,4408059
B1288:1:302,Rubrodorsalium,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:290,Eurydema,,,,,Pentatomidae,Pentatominae,Eurydema,Rubrodorsalium,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema,Rubrodorsalium,,,,
B1288:1:303,"Eurydema cyanea (Fieber, 1864)","(Fieber, 1864)",Eurydema,Rubrodorsalium,cyanea,,species,,B1288:1,accepted,,,B1288:1:302,Rubrodorsalium,,,,,Pentatomidae,Pentatominae,Eurydema,Rubrodorsalium,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Rubrodorsalium,"cyanea (Fieber, 1864)",,4485891,,4485891
B1288:1:304,"Eurydema dominulus (Scopoli, 1763)","(Scopoli, 1763)",Eurydema,Rubrodorsalium,dominulus,,species,,B1288:1,accepted,,,B1288:1:302,Rubrodorsalium,,,,,Pentatomidae,Pentatominae,Eurydema,Rubrodorsalium,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Rubrodorsalium,"dominulus (Scopoli, 1763)",,4485896,,4485896
B1288:1:305,"Strachia festiva (Linnaeus, 1767)","(Linnaeus, 1767)",Strachia,,festiva,,species,par erreur !,B1288:1,synonym,B1288:1:304,"Eurydema dominulus (Scopoli, 1763)",,,,,,,Pentatomidae,Pentatominae,Eurydema,Rubrodorsalium,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Rubrodorsalium,"Strachia festiva (Linnaeus, 1767) par erreur !",,11030025,,4485896
B1288:1:306,"Strachia fimbriolata (Germar, 1826)","(Germar, 1826)",Strachia,,fimbriolata,,species,,B1288:1,synonym,B1288:1:304,"Eurydema dominulus (Scopoli, 1763)",,,,,,,Pentatomidae,Pentatominae,Eurydema,Rubrodorsalium,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Rubrodorsalium,"Strachia fimbriolata (Germar, 1826)",,,,
B1288:1:307,"Eurydema ventralis Kolenati, 1846","Kolenati, 1846",Eurydema,Rubrodorsalium,ventralis,,species,,B1288:1,accepted,,,B1288:1:302,Rubrodorsalium,,,,,Pentatomidae,Pentatominae,Eurydema,Rubrodorsalium,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Rubrodorsalium,"ventralis Kolenati, 1846",,4485895,,4485895
B1288:1:308,"Strachia ornata (Linnaeus, 1758)","(Linnaeus, 1758)",Strachia,,ornata,,species,par erreur !,B1288:1,synonym,B1288:1:307,"Eurydema ventralis Kolenati, 1846",,,,,,,Pentatomidae,Pentatominae,Eurydema,Rubrodorsalium,Pentatomoidea | Pentatomidae | Pentatominae | Strachiini | Eurydema | Rubrodorsalium,"Strachia ornata (Linnaeus, 1758), par erreur !",,,,
B1288:1:309,"Podopinae Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,subfamily,,B1288:1,accepted,,,B1288:1:134,"Pentatomidae Leach, 1815",,,,,Pentatomidae,Podopinae,,,Pentatomoidea | Pentatomidae,"Podopinae Amyot & Serville, 1843",,,,
B1288:1:310,"Graphosomatini Mulsant & Rey, 1865","Mulsant & Rey, 1865",,,,,tribe,,B1288:1,accepted,,,B1288:1:309,"Podopinae Amyot & Serville, 1843",,,,,Pentatomidae,Podopinae,,,Pentatomoidea | Pentatomidae | Podopinae,"Graphosomatini Mulsant & Rey, 1865",,,,
B1288:1:311,Ancyrosoma,,,,,,genus,,B1288:1,accepted,,,B1288:1:310,"Graphosomatini Mulsant & Rey, 1865",,,,,Pentatomidae,Podopinae,Ancyrosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini,Ancyrosoma,,4407729,,4407729
B1288:1:312,"Ancyrosoma leucogrammes (Gmelin, 1790)","(Gmelin, 1790)",Ancyrosoma,,leucogrammes,,species,,B1288:1,accepted,,,B1288:1:311,Ancyrosoma,,,,,Pentatomidae,Podopinae,Ancyrosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Ancyrosoma,"leucogrammes (Gmelin, 1790)",,4485722,,4485722
B1288:1:313,"Ancyrosoma albolineatum (Fabricius, 1791)","(Fabricius, 1791)",Ancyrosoma,,albolineatum,,species,,B1288:1,synonym,B1288:1:312,"Ancyrosoma leucogrammes (Gmelin, 1790)",,,,,,,Pentatomidae,Podopinae,Ancyrosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Ancyrosoma,"Ancyrosoma albolineatum (Fabricius, 1791)",,12049933,,4485722
B1288:1:314,Derula,,,,,,genus,,B1288:1,accepted,,,B1288:1:310,"Graphosomatini Mulsant & Rey, 1865",,,,,Pentatomidae,Podopinae,Derula,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini,Derula,,4485713,,4485713
B1288:1:315,"Derula flavoguttata Mulsant & Rey, 1856","Mulsant & Rey, 1856",Derula,,flavoguttata,,species,,B1288:1,accepted,,,B1288:1:314,Derula,,,,,Pentatomidae,Podopinae,Derula,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Derula,"flavoguttata Mulsant & Rey, 1856",,4485714,,4485714
B1288:1:316,Graphosoma,,,,,,genus,,B1288:1,accepted,,,B1288:1:310,"Graphosomatini Mulsant & Rey, 1865",,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini,Graphosoma,,4405318,,4405318
B1288:1:317,Graphosoma,,,,,,subgenus,,B1288:1,accepted,,,B1288:1:316,Graphosoma,,,,,Pentatomidae,Podopinae,Graphosoma,Graphosoma,Pentatomoidea | Pentatomidae | Podopinae | Graphosomatini | Graphosoma,Graphosoma,,,,
