scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B478:1:264,Tapinoma,,,,,,genus,,B478:1,accepted,,,B478:1:261,Tapinomini,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini,Tapinoma,7SPC,1316784,7SPC,1316784
B478:1:265,"Tapinoma ambiguum Emery, 1925","Emery, 1925",Tapinoma,,ambiguum,,species,,B478:1,accepted,,,B478:1:264,Tapinoma,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini | Tapinoma,"ambiguum Emery, 1925",54T5Z,1316828,CMXS2,1316828
B478:1:266,"Tapinoma erraticum (Latreille, 1798)","(Latreille, 1798)",Tapinoma,,erraticum,,species,,B478:1,accepted,,,B478:1:264,Tapinoma,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini | Tapinoma,"erraticum (Latreille, 1798)",7BJPJ,1316800,7BJPJ,1316800
B478:1:267,"Tapinoma simrothi Krauss, 1909","Krauss, 1909",Tapinoma,,simrothi,,species,,B478:1,accepted,,,B478:1:264,Tapinoma,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinomini | Tapinoma,"simrothi Krauss, 1909",54T7M,1316856,54T7M,1316856
B478:1:268,Bothriomyrmex,,,,,,genus,,B478:1,accepted,,,B478:1:261,Tapinomini,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini,Bothriomyrmex,62H95,1316111,62H95,1316111
B478:1:269,Bothriomyrmex corsicus Santschi,Santschi,Bothriomyrmex,,corsicus,,species,,B478:1,accepted,,,B478:1:268,Bothriomyrmex,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,corsicus Santschi,5WQJ3,1316149,5WQJ3,1316149
B478:1:270,Bothriomyrmex gallicus Emery,Emery,Bothriomyrmex,,gallicus,,species,,B478:1,accepted,,,B478:1:268,Bothriomyrmex,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,gallicus Emery,692J9,1316138,5WQJ3,1316138
B478:1:271,Bothriomyrmex menozzii Emery,Emery,Bothriomyrmex,,menozzii,,species,,B478:1,accepted,,,B478:1:268,Bothriomyrmex,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,menozzii Emery,5X2J7,1316124,5WQJ3,1316124
B478:1:272,"Bothriomyrmex gibbus Soudek, 1924","Soudek, 1924",Bothriomyrmex,,gibbus,,species,n. stat.,B478:1,accepted,,,B478:1:268,Bothriomyrmex,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,"gibbus Soudek, 1924 n. stat.",5WQJ8,1316157,5WQJ3,1316157
B478:1:273,Bothriomyrmex meridionalis subsp. gibbus,,Bothriomyrmex,,meridionalis,gibbus,subspecies,,B478:1,synonym,B478:1:272,"Bothriomyrmex gibbus Soudek, 1924",,,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,Bothriomyrmex meridionalis ssp. gibbus,CL95V,12062309,5WQJ3,1316149
B478:1:274,"Bothriomyrmex adriacus Santschi, 1922","Santschi, 1922",Bothriomyrmex,,adriacus,,species,,B478:1,accepted,,,B478:1:268,Bothriomyrmex,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,"adriacus Santschi, 1922",5WQJ4,1316126,692J4,1316126
B478:1:275,"Bothriomyrmex adriacus subsp. ionius Emery, 1925","Emery, 1925",Bothriomyrmex,,adriacus,ionius,subspecies,syn. nov.,B478:1,synonym,B478:1:274,"Bothriomyrmex adriacus Santschi, 1922",,,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,"Bothriomyrmex adriacus ssp. ionius Emery, 1925 syn. nov.",CL95F,12023074,692J4,1316118
B478:1:276,"Bothriomyrmex meridionalis (Roger, 1863)","(Roger, 1863)",Bothriomyrmex,,meridionalis,,species,,B478:1,accepted,,,B478:1:268,Bothriomyrmex,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,"meridionalis (Roger, 1863)",68QJ7,1316159,68QJ7,1316159
B478:1:277,Bothriomyrmex syrius Forel,Forel,Bothriomyrmex,,syrius,,species,,B478:1,accepted,,,B478:1:268,Bothriomyrmex,,,,,Formicidae,Dolichoderinae,Bothriomyrmex,,Formicidae | Dolichoderinae | Tapinomini | Bothriomyrmex,syrius Forel,MNF8,1316135,MNF8,1316135
B478:1:278,Formicinae,,,,,,subfamily,,B478:1,accepted,,,B478:1:1,Formicidae,,,,,Formicidae,Formicinae,,,Formicidae,Formicinae,CLWPD,,CLWPD,
B478:1:279,Plagiolepidini,,,,,,tribe,,B478:1,accepted,,,B478:1:278,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Plagiolepidini,CMJWC,,CMJWC,
B478:1:280,Acropyga,,,,,,genus,,B478:1,accepted,,,B478:1:279,Plagiolepidini,,,,,Formicidae,Formicinae,Acropyga,,Formicidae | Formicinae | Plagiolepidini,Acropyga,NHD,1316546,NHD,1316546
B478:1:281,"Acropyga palearctica Menozzi, 1936","Menozzi, 1936",Acropyga,,palearctica,,species,,B478:1,accepted,,,B478:1:280,Acropyga,,,,,Formicidae,Formicinae,Acropyga,,Formicidae | Formicinae | Plagiolepidini | Acropyga,"palearctica MENOZZI, 1936",,4504701,,4504701
B478:1:283,Plagiolepis,,,,,,genus,,B478:1,accepted,,,B478:1:279,Plagiolepidini,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini,Plagiolepis,6R9D,1320758,6R9D,1320758
B478:1:284,"Plagiolepis xene Staercke, 1936","Staercke, 1936",Plagiolepis,,xene,,species,,B478:1,accepted,,,B478:1:283,Plagiolepis,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,"xene Staercke, 1936",4JGGV,1320821,4JGGV,1320821
B478:1:285,"Plagiolepis obscuriscapa Santschi, 1923","Santschi, 1923",Plagiolepis,,obscuriscapa,,species,,B478:1,accepted,,,B478:1:283,Plagiolepis,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,"obscuriscapa Santschi, 1923",,1320788,,1320788
B478:1:286,"Plagiolepis pygmaea (Latreille, 1798)","(Latreille, 1798)",Plagiolepis,,pygmaea,,species,,B478:1,accepted,,,B478:1:283,Plagiolepis,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,"pygmaea (Latreille, 1798)",6VMQV,1320777,6VMQV,1320777
B478:1:287,"Plagiolepis schmitzii Forel, 1895","Forel, 1895",Plagiolepis,,schmitzii,,species,,B478:1,accepted,,,B478:1:283,Plagiolepis,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,"schmitzii Forel, 1895",4JGGJ,1320810,4JGGJ,1320810
B478:1:288,"Plagiolepis schmitzi Forel, 1895","Forel, 1895",Plagiolepis,,schmitzi,,species,,B478:1,synonym,B478:1:287,"Plagiolepis schmitzii Forel, 1895",,,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,"schmitzi Forel, 1895",4JGGJ,1320810,4JGGJ,1320810
B478:1:289,"Plagiolepis pallescens Forel, 1888","Forel, 1888",Plagiolepis,,pallescens,,species,,B478:1,accepted,,,B478:1:283,Plagiolepis,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,"pallescens Forel, 1888",4JGG9,1320765,4JGG9,1320765
B478:1:290,"Plagiolepis vindobonensis Lomnick, 1925","Lomnick, 1925",Plagiolepis,,vindobonensis,,species,,B478:1,accepted,,,B478:1:283,Plagiolepis,,,,,Formicidae,Formicinae,Plagiolepis,,Formicidae | Formicinae | Plagiolepidini | Plagiolepis,"vindobonensis Lomnick, 1925",6VMR7,1320834,4JGGS,1320834
B478:1:291,Acantholepis,,,,,,genus,,B478:1,accepted,,,B478:1:279,Plagiolepidini,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini,Acantholepis,,3258391,,3258391
B478:1:292,"Acantholepis splendens Karawaiev, 1912","Karawaiev, 1912",Acantholepis,,splendens,,species,,B478:1,accepted,,,B478:1:291,Acantholepis,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,"splendens Karawaiev, 1912",,8923464,,1320944
B478:1:433,Acantholepis karawaiewi,,Acantholepis,,karawaiewi,,species,bona sp.,B478:1,accepted,,,B478:1:291,Acantholepis,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,karawaiewi bona sp.,,,,
B478:1:293,"Acantholepis frauenfeldi subsp. melas var. karawaiewi Santschi, 1917","var. karawaiewi Santschi, 1917",Acantholepis,,frauenfeldi,melas,subspecies,name not avail.,B478:1,synonym,B478:1:433,Acantholepis karawaiewi,,,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,"frauenfeldi ssp. melas var. karawaiewi Santschi, 1917 name not avail.",,,,
B478:1:294,"Acantholepis frauenfeldi (Mayr, 1855)","(Mayr, 1855)",Acantholepis,,frauenfeldi,,species,,B478:1,accepted,,,B478:1:291,Acantholepis,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,"frauenfeldi (Mayr, 1855)",CL9N7,8395871,3TFFQ,8395871
B478:1:295,"Acantholepis nigra Emery, 1893","Emery, 1893",Acantholepis,,nigra,,species,n. stat.,B478:1,accepted,,,B478:1:291,Acantholepis,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,"nigra Emery, 1893 n. stat.",,8938267,,1320955
B478:1:296,Acantholepis frauenfeldi var. nigra,,Acantholepis,,frauenfeldi,nigra,variety,,B478:1,synonym,B478:1:295,"Acantholepis nigra Emery, 1893",,,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,frauenfeldi var. nigra,CL9P3,12072674,3TFG7,1320955
B478:1:297,"Acantholepis caucasica Santschi, 1917","Santschi, 1917",Acantholepis,,caucasica,,species,n. stat.,B478:1,accepted,,,B478:1:291,Acantholepis,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,"caucasica Santschi, 1917 n. stat.",,9186969,,4504580
B478:1:298,Acantholepis frauenfeldi var. caucasica,,Acantholepis,,frauenfeldi,caucasica,variety,,B478:1,synonym,B478:1:297,"Acantholepis caucasica Santschi, 1917",,,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,frauenfeldi var. caucasica,CL9NF,,CM3J9,
B478:1:299,"Acantholepis melas Emery, 1915","Emery, 1915",Acantholepis,,melas,,species,n. stat.,B478:1,accepted,,,B478:1:291,Acantholepis,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,"melas Emery, 1915 n. stat.",,9126742,,1320949
B478:1:300,Acantholepis frauenfeldi var. melas,,Acantholepis,,frauenfeldi,melas,variety,,B478:1,synonym,B478:1:299,"Acantholepis melas Emery, 1915",,,,,,,Formicidae,Formicinae,Acantholepis,,Formicidae | Formicinae | Plagiolepidini | Acantholepis,frauenfeldi var. melas,CL9P2,,3TFG2,
B478:1:301,Lasiini,,,,,,tribe,,B478:1,accepted,,,B478:1:278,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Lasiini,CM3Q8,,CM3Q8,
B478:1:302,Prenolepis,,,,,,genus,,B478:1,accepted,,,B478:1:301,Lasiini,,,,,Formicidae,Formicinae,Prenolepis,,Formicidae | Formicinae | Lasiini,Prenolepis,6VK5,1323588,6VK5,1323588
B478:1:303,"Prenolepis nitens (Mayr, 1852)","(Mayr, 1852)",Prenolepis,,nitens,,species,,B478:1,accepted,,,B478:1:302,Prenolepis,,,,,Formicidae,Formicinae,Prenolepis,,Formicidae | Formicinae | Lasiini | Prenolepis,"nitens (Mayr, 1852)",77WVX,1323589,77WVX,1323589
B478:1:304,Paratrechina,,,,,,genus,,B478:1,accepted,,,B478:1:301,Lasiini,,,,,Formicidae,Formicinae,Paratrechina,,Formicidae | Formicinae | Lasiini,Paratrechina,63M6D,12164750,63M6D,12164750
B478:1:305,"Paratrechina jaegerskjoeldi (Mayr, 1901)","(Mayr, 1901)",Paratrechina,,jaegerskjoeldi,,species,,B478:1,accepted,,,B478:1:304,Paratrechina,,,,,Formicidae,Formicinae,Paratrechina,,Formicidae | Formicinae | Lasiini | Paratrechina,"jaegerskjoeldi (Mayr, 1901)",4DGDF,1325547,CM85G,1325547
B478:1:306,Lasius,,,,,,genus,,B478:1,accepted,,,B478:1:301,Lasiini,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini,Lasius,5B7S,1325751,5B7S,1325751
B478:1:307,"Lasius fuliginosus (Latreille, 1798)","(Latreille, 1798)",Lasius,,fuliginosus,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"fuliginosus (Latreille, 1798)",3SGWX,5035850,3SGWX,5035850
B478:1:308,"Lasius carniolicus Mayr, 1861","Mayr, 1861",Lasius,,carniolicus,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"carniolicus Mayr, 1861",3SGWD,5035800,3SGWD,5035800
B478:1:309,"Lasius reginae Faber, 1967","Faber, 1967",Lasius,,reginae,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"reginae Faber, 1967",3SGYJ,5035822,3SGYJ,5035822
B478:1:310,"Lasius umbratus (Nylander, 1846)","(Nylander, 1846)",Lasius,,umbratus,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"umbratus (Nylander, 1846)",3SGZ5,5035772,3SGZ5,5035772
B478:1:311,"Lasius umbratus var. nudus Bondroit, 1917","Bondroit, 1917",Lasius,,umbratus,nudus,variety,,B478:1,synonym,B478:1:310,"Lasius umbratus (Nylander, 1846)",,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius umbratus var. nudus Bondroit, 1917",,,,
B478:1:312,"Lasius jensi Seifert, 1982","Seifert, 1982",Lasius,,jensi,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"jensi Seifert, 1982",3SGX9,5035863,3SGX9,5035863
B478:1:313,"Lasius rabaudi (Bondroit, 1917)","(Bondroit, 1917)",Lasius,,rabaudi,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"rabaudi (Bondroit, 1917)",3SGYG,5035859,3SGYG,5035859
B478:1:314,"Lasius meridionalis (Bondroit, 1919)","(Bondroit, 1919)",Lasius,,meridionalis,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"meridionalis (Bondroit, 1919)",3SGXH,5035788,3SGXH,5035788
B478:1:315,"Lasius mixtus (Nylander, 1846)","(Nylander, 1846)",Lasius,,mixtus,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"mixtus (Nylander, 1846)",3SGXM,5035862,3SGXM,5035862
B478:1:316,"Lasius distinguendus (Emery, 1916)","(Emery, 1916)",Lasius,,distinguendus,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"distinguendus (Emery, 1916)",3SGWM,5035832,3SGWM,5035832
B478:1:317,"Lasius bicornis (Foerster, 1850)","(Foerster, 1850)",Lasius,,bicornis,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"bicornis (Foerster, 1850)",3SGW8,5035843,3SGW8,5035843
B478:1:318,"Lasius affinis (Schenck, 1852)","(Schenck, 1852)",Lasius,,affinis,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"affinis (Schenck, 1852)",,7360742,,7360742
B478:1:319,"Lasius flavus (F., 1781)","(F., 1781)",Lasius,,flavus,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"flavus (F., 1781)",3SGWW,5035857,3SGWW,5035857
B478:1:320,"Lasius myops (Forel, 1894)","(Forel, 1894)",Lasius,,myops,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"mypos (Forel, 1894)",3SGXQ,5035837,3SGXQ,5035837
B478:1:321,"Lasius emarginatus (Olivier, 1791)","(Olivier, 1791)",Lasius,,emarginatus,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"emarginatus (Olivier, 1791)",3SGWP,5035813,3SGWP,5035813
B478:1:322,"Lasius niger (L., 1758)","(L., 1758)",Lasius,,niger,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"niger (L., 1758)",3SGXX,5035785,3SGXX,5035785
B478:1:323,"Lasius brunneus (Latreille, 1798)","(Latreille, 1798)",Lasius,,brunneus,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"brunneus (Latreille, 1798)",6P3BM,5035823,6P3BM,5035823
B478:1:324,"Lasius alienus (Foerster, 1850)","(Foerster, 1850)",Lasius,,alienus,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"alienus (Foerster, 1850)",3SGW5,5035777,3SGW5,5035777
B478:1:325,"Lasius alienus subsp. lasioides Emery, 1869","Emery, 1869",Lasius,,alienus,lasioides,subspecies,,B478:1,synonym,B478:1:324,"Lasius alienus (Foerster, 1850)",,,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,"Lasius alienus ssp. lasioides Emery, 1869",,,,
B478:1:326,Lasius species 1,,Lasius,,species 1,,species,,B478:1,accepted,,,B478:1:306,Lasius,,,,,Formicidae,Formicinae,Lasius,,Formicidae | Formicinae | Lasiini | Lasius,species 1,5B7S,3230539,5B7S,3261137
B478:1:327,Camponotini,,,,,,tribe,,B478:1,accepted,,,B478:1:278,Formicinae,,,,,Formicidae,Formicinae,,,Formicidae | Formicinae,Camponotini,CLBGY,,CLBGY,
B478:1:328,Camponotus,,,,,,genus,,B478:1,accepted,,,B478:1:327,Camponotini,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini,Camponotus,3GGD,1312361,3GGD,1312361
B478:1:329,"Camponotus truncatus (Spinola, 1808)","(Spinola, 1808)",Camponotus,,truncatus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"truncatus (Spinola, 1808)",697ZH,1313954,CLJLR,1313954
B478:1:330,"Camponotus kiesenwetteri (Roger, 1859)","(Roger, 1859)",Camponotus,,kiesenwetteri,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"kiesenwetteri (Roger, 1859)",QDWJ,1313228,QDWJ,1313228
B478:1:331,"Camponotus libanicus Andre, 1881","Andre, 1881",Camponotus,,libanicus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"libanicus Andre, 1881",QDXW,1312434,QDXW,1312434
B478:1:332,"Camponotus vogti Forel, 1906","Forel, 1906",Camponotus,,vogti,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"vogti Forel, 1906",68VZT,1313221,68VZT,1313221
B478:1:333,"Camponotus gestroi Emery, 1878","Emery, 1878",Camponotus,,gestroi,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"gestroi Emery, 1878",QDT9,1313457,QDT9,1313457
B478:1:334,"Camponotus gestroi subsp. creticus Forel, 1886","Forel, 1886",Camponotus,,gestroi,creticus,subspecies,syn. nov.,B478:1,synonym,B478:1:333,"Camponotus gestroi Emery, 1878",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"gestroi ssp. creticus Forel, 1886 syn. nov.",CLBRP,7865614,QDT9,1313457
B478:1:335,"Camponotus atricolor (Nylander, 1849)","(Nylander, 1849)",Camponotus,,atricolor,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"atricolor (Nylander, 1849)",CLBR6,,CLBR6,
B478:1:336,"Camponotus piceus (Leach, 1825)","(Leach, 1825)",Camponotus,,piceus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"piceus (Leach, 1825)",698JJ,1312835,698JJ,1312835
B478:1:337,"Formica foveolata Mayr, 1856","Mayr, 1856",Formica,,foveolata,,species,,B478:1,synonym,B478:1:336,"Camponotus piceus (Leach, 1825)",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"Formica foveolata Mayr, 1856",CLVYG,8254886,698JJ,1312835
B478:1:338,"Camponotus dalmaticus (Nylander, 1849)","(Nylander, 1849)",Camponotus,,dalmaticus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"dalmaticus (Nylander, 1849)",QDPD,1314054,QDPD,1314054
B478:1:339,"Camponotus candiotes Emery, 1894","Emery, 1894",Camponotus,,candiotes,,species,n. stat.,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"candiotes Emery, 1894 n. stat.",QDL9,1312399,QDL9,1312399
B478:1:340,Camponotus lateralis var. candiotes,,Camponotus,,lateralis,candiotes,variety,,B478:1,synonym,B478:1:339,"Camponotus candiotes Emery, 1894",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,lateralis var. candiotes,CLBS4,,QDL9,
B478:1:341,"Camponotus lateralis (Olivier, 1791)","(Olivier, 1791)",Camponotus,,lateralis,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"lateralis (Olivier, 1791)",QDXG,1312698,QDXG,1312698
B478:1:342,"Camponotus fallax (Nylander, 1856)","(Nylander, 1856)",Camponotus,,fallax,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"fallax (Nylander, 1856)",QDRM,1312649,QDRM,1312649
B478:1:343,"Camponotus tergestinus Mueller, 1921","Mueller, 1921",Camponotus,,tergestinus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"tergestinus Mueller, 1921",698JY,1312857,698JY,1312857
B478:1:344,"Camponotus vagus (Scopoli, 1763)","(Scopoli, 1763)",Camponotus,,vagus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"vagus (Scopoli, 1763)",5WVZL,1313740,5WVZL,1313740
B478:1:345,"Camponotus ligniperdus (Latreille, 1802)","(Latreille, 1802)",Camponotus,,ligniperdus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"ligniperdus (Latreille, 1802)",QDXZ,1312367,QDXZ,1312367
B478:1:346,"Camponotus herculeanus (L., 1758)","(L., 1758)",Camponotus,,herculeanus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"herculeanus (L., 1758)",68WHQ,1312773,68WHQ,1312773
B478:1:347,Camponotus cruentatus (Latreille),(Latreille),Camponotus,,cruentatus,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,cruentatus (Latreille),QDP2,1312486,QDP2,1312486
B478:1:348,"Camponotus samius Forel, 1888","Forel, 1888",Camponotus,,samius,,species,s. lat.,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"samius Forel, 1888 s. lat.",68WKF,1312954,68WKF,1312954
B478:1:349,"Camponotus samius var. spagnolinii Emery, 1905","Emery, 1905",Camponotus,,samius,spagnolinii,variety,,B478:1,heterotypic synonym,B478:1:348,"Camponotus samius Forel, 1888",,,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"samius var. spagnolinii Emery, 1905",CLCK4,,68WKF,
B478:1:350,"Camponotus universitatis Forel, 1890","Forel, 1890",Camponotus,,universitatis,,species,,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"universitatis Forel, 1890",697ZF,1313818,697ZF,1313818
B478:1:351,"Camponotus ionius Emery, 1925","Emery, 1925",Camponotus,,ionius,,species,n. stat.,B478:1,accepted,,,B478:1:328,Camponotus,,,,,Formicidae,Formicinae,Camponotus,,Formicidae | Formicinae | Camponotini | Camponotus,"ionius Emery, 1925 n. stat.",QDVV,1313689,QDVV,1313689
