scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B237:1:309,Cynorrhina fallax Linnaeus,Linnaeus,Cynorrhina,,fallax,,species,,B237:1,accepted,,,B237:1:307,Cynorrhina Williston,,,,,Syrphidae,Xylotinae,Cynorrhina,,Syrphidae | Xylotinae | Cynorrhina,,,,
B237:1:310,Calliprobola Rondani,Rondani,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Calliprobola,,Syrphidae | Xylotinae,,1542206,,1533002
B237:1:311,Calliprobola speciosa Rossi,Rossi,Calliprobola,,speciosa,,species,,B237:1,accepted,,,B237:1:310,Calliprobola Rondani,,,,,Syrphidae,Xylotinae,Calliprobola,,Syrphidae | Xylotinae | Calliprobola,PKSD,1533005,PKSD,1533005
B237:1:312,Xylota Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae,89LD,1541512,89LD,1541512
B237:1:313,Xylota lenta Meigen,Meigen,Xylota,,lenta,,species,,B237:1,accepted,,,B237:1:312,Xylota Meigen,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNFG,1541550,8FNFG,1541550
B237:1:314,Xylota sylvarum Linnaeus,Linnaeus,Xylota,,sylvarum,,species,,B237:1,accepted,,,B237:1:312,Xylota Meigen,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNJP,1541654,8FNJP,1541654
B237:1:315,Xylota xanthocnema Collin,Collin,Xylota,,xanthocnema,,species,,B237:1,accepted,,,B237:1:312,Xylota Meigen,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNJW,1541545,8FNJW,1541545
B237:1:316,Xylota segnis Linnaeus,Linnaeus,Xylota,,segnis,,species,,B237:1,accepted,,,B237:1:312,Xylota Meigen,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNJF,1541562,8FNJF,1541562
B237:1:317,Xylota tarda Meigen,Meigen,Xylota,,tarda,,species,,B237:1,accepted,,,B237:1:312,Xylota Meigen,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNJQ,1541612,8FNJQ,1541612
B237:1:318,Xylota nemorum Fabricius,Fabricius,Xylota,,nemorum,,species,,B237:1,accepted,,,B237:1:312,Xylota Meigen,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,,7863494,,1533710
B237:1:319,Xylota florum Fabricius,Fabricius,Xylota,,florum,,species,,B237:1,accepted,,,B237:1:312,Xylota Meigen,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNHJ,1541616,8FNHJ,1541616
B237:1:320,Xylota abiens Meigen,Meigen,Xylota,,abiens,,species,,B237:1,accepted,,,B237:1:312,Xylota Meigen,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,8FNGG,10878032,8FNGG,10878032
B237:1:321,Xylota semulatra Harris,Harris,Xylota,,semulatra,,species,,B237:1,synonym,B237:1:320,Xylota abiens Meigen,,,,,,,Syrphidae,Xylotinae,Xylota,,Syrphidae | Xylotinae | Xylota,,11260933,,10878032
B237:1:322,Brachypalpus Macquart,Macquart,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Brachypalpus,,Syrphidae | Xylotinae,3CGL,1529391,3CGL,1529391
B237:1:323,Brachypalpus bimaculatus Macquart,Macquart,Brachypalpus,,bimaculatus,,species,,B237:1,accepted,,,B237:1:322,Brachypalpus Macquart,,,,,Syrphidae,Xylotinae,Brachypalpus,,Syrphidae | Xylotinae | Brachypalpus,,6098380,,1536381
B237:1:324,Brachypalpus eunotus Loew,Loew,Brachypalpus,,eunotus,,species,,B237:1,accepted,,,B237:1:322,Brachypalpus Macquart,,,,,Syrphidae,Xylotinae,Brachypalpus,,Syrphidae | Xylotinae | Brachypalpus,68PV9,4516829,8BFM5,1533661
B237:1:325,Criorhina Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:300,Xylotinae,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae,3VWS,5070963,3VWS,5070963
B237:1:326,Penthesilea Meigen,Meigen,,,,,genus,,B237:1,synonym,B237:1:325,Criorhina Meigen,,,,,,,Syrphidae,Xylotinae,Penthesilea,,Syrphidae | Xylotinae,92JHH,1542986,92JHH,5070963
B237:1:327,Criorhina ranunculi Panzer,Panzer,Criorhina,,ranunculi,,species,,B237:1,accepted,,,B237:1:325,Criorhina Meigen,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae | Criorhina,ZHK9,5071002,ZHK9,5071002
B237:1:328,Criorhina asilica Fallén,Fallén,Criorhina,,asilica,,species,,B237:1,accepted,,,B237:1:325,Criorhina Meigen,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae | Criorhina,ZHHY,5071001,ZHHY,5071001
B237:1:329,Criorhina floccosa Meigen,Meigen,Criorhina,,floccosa,,species,,B237:1,accepted,,,B237:1:325,Criorhina Meigen,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae | Criorhina,ZHJF,5071031,ZHJF,5071031
B237:1:330,Criorhina berberina Fabricius,Fabricius,Criorhina,,berberina,,species,,B237:1,accepted,,,B237:1:325,Criorhina Meigen,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae | Criorhina,ZHJ3,5070993,ZHJ3,5070993
B237:1:331,Criorhina berberina var. oxyacanthae Meigen,Meigen,Criorhina,,berberina,oxyacanthae,variety,,B237:1,accepted,,,B237:1:330,Criorhina berberina Fabricius,,,,,Syrphidae,Xylotinae,Criorhina,,Syrphidae | Xylotinae | Criorhina | Criorhina berberina,,11293770,,5070993
B237:1:332,Callicerinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Callicerinae,,,Syrphidae,,,,
B237:1:333,Callicera Panzer,Panzer,,,,,genus,,B237:1,accepted,,,B237:1:332,Callicerinae,,,,,Syrphidae,Callicerinae,Callicera,,Syrphidae | Callicerinae,3FCY,1533540,3FCY,1533540
B237:1:334,Callicera rufa Schummel,Schummel,Callicera,,rufa,,species,,B237:1,accepted,,,B237:1:333,Callicera Panzer,,,,,Syrphidae,Callicerinae,Callicera,,Syrphidae | Callicerinae | Callicera,PMNH,5070391,PMNH,5070391
B237:1:335,Callicera spinolae Rondani,Rondani,Callicera,,spinolae,,species,,B237:1,accepted,,,B237:1:333,Callicera Panzer,,,,,Syrphidae,Callicerinae,Callicera,,Syrphidae | Callicerinae | Callicera,PMNK,5070407,PMNK,5070407
B237:1:336,Callicera aenea Fabricius,Fabricius,Callicera,,aenea,,species,,B237:1,accepted,,,B237:1:333,Callicera Panzer,,,,,Syrphidae,Callicerinae,Callicera,,Syrphidae | Callicerinae | Callicera,68VT2,5070396,68VT2,5070396
B237:1:337,Pelecocerinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Pelecocerinae,,,Syrphidae,,,,
B237:1:338,Pelecocera Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:337,Pelecocerinae,,,,,Syrphidae,Pelecocerinae,Pelecocera,,Syrphidae | Pelecocerinae,6K82,1537579,6K82,1537579
B237:1:339,Pelecocera tricinta Meigen,Meigen,Pelecocera,,tricinta,,species,,B237:1,accepted,,,B237:1:338,Pelecocera Meigen,,,,,Syrphidae,Pelecocerinae,Pelecocera,,Syrphidae | Pelecocerinae | Pelecocera,75Z8X,1537582,75Z8X,1537582
B237:1:340,Chamaesyrphus Mik,Mik,,,,,genus,,B237:1,accepted,,,B237:1:337,Pelecocerinae,,,,,Syrphidae,Pelecocerinae,Chamaesyrphus,,Syrphidae | Pelecocerinae,87DXS,1539243,87DXS,1539243
B237:1:341,Chamaesyrphus scaevoides Fallén,Fallén,Chamaesyrphus,,scaevoides,,species,,B237:1,accepted,,,B237:1:340,Chamaesyrphus Mik,,,,,Syrphidae,Pelecocerinae,Chamaesyrphus,,Syrphidae | Pelecocerinae | Chamaesyrphus,8BFQ6,4516740,8BFQ6,4516740
B237:1:342,Chamaesyrphus caledonicus Collin,Collin,Chamaesyrphus,,caledonicus,,species,,B237:1,accepted,,,B237:1:340,Chamaesyrphus Mik,,,,,Syrphidae,Pelecocerinae,Chamaesyrphus,,Syrphidae | Pelecocerinae | Chamaesyrphus,888LT,1537581,888LT,11154250
