scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B516:2:338,Metapolybia aztecoides,,Metapolybia,,aztecoides,,species,,B516:2,accepted,,,B516:2:335,Metapolybia,,,,,,Polistinae,Metapolybia,,Polistinae | Metapolybia,aztecoides,42CND,1310478,42CND,1310478
B516:2:339,Metapolybia cingulata,,Metapolybia,,cingulata,,species,,B516:2,accepted,,,B516:2:335,Metapolybia,,,,,,Polistinae,Metapolybia,,Polistinae | Metapolybia,cingulata,42CNF,1310479,42CNF,1310479
B516:2:340,Metapolybia docilis,,Metapolybia,,docilis,,species,,B516:2,accepted,,,B516:2:335,Metapolybia,,,,,,Polistinae,Metapolybia,,Polistinae | Metapolybia,docilis,42CNH,1310474,42CNH,1310474
B516:2:341,Metapolybia suffusa,,Metapolybia,,suffusa,,species,,B516:2,accepted,,,B516:2:335,Metapolybia,,,,,,Polistinae,Metapolybia,,Polistinae | Metapolybia,suffusa,42CNR,1310475,42CNR,1310475
B516:2:342,Asteloeca,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Asteloeca,,Polistinae,Asteloeca,62DY9,1310497,62DY9,1310497
B516:2:343,Asteloeca traili,,Asteloeca,,traili,,species,,B516:2,accepted,,,B516:2:342,Asteloeca,,,,,,Polistinae,Asteloeca,,Polistinae | Asteloeca,traili,686KS,1310498,686KS,1310498
B516:2:344,Protopolybia,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Protopolybia,,Polistinae,Protopolybia,6XWM,1311851,6XWM,1311851
B516:2:345,Protopolybia including Pseudochartergus,Pseudochartergus,Protopolybia,,including,,species,,B516:2,heterotypic synonym,B516:2:344,Protopolybia,,,,,,,,Polistinae,Protopolybia,,Polistinae,including Pseudochartergus,,,,
B516:2:346,Protopolybia acutiscutis,,Protopolybia,,acutiscutis,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,acutiscutis,4N6NN,1311864,4N6NN,1311864
B516:2:347,Protopolybia biguttata,,Protopolybia,,biguttata,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,biguttata,4N6NT,1311879,4N6NT,1311879
B516:2:348,Protopolybia chanchamayensis,,Protopolybia,,chanchamayensis,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,chanchamayensis,4N6NW,1311859,4N6NW,1311859
B516:2:349,Protopolybia chartergoides,,Protopolybia,,chartergoides,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,chartergoides,4N6NX,1311881,4N6NX,1311881
B516:2:350,Protopolybia exigua,,Protopolybia,,exigua,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,exigua,4N6P3,1311872,4N6P3,1311872
B516:2:351,Protopolybia fuscatus,,Protopolybia,,fuscatus,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,fuscatus,4N6P4,1311852,4N6P4,1311852
B516:2:352,Protopolybia holoxantha,,Protopolybia,,holoxantha,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,holoxantha,4N6P5,1311875,4N6P5,1311875
B516:2:353,Protopolybia minutissima,,Protopolybia,,minutissima,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,minutissima,4N6P8,1311876,4N6P8,1311876
B516:2:354,Protopolybia pallidibaleatus,,Protopolybia,,pallidibaleatus,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,pallidibaleatus,6VYGB,1311854,6VYGB,1311854
B516:2:355,Protopolybia panamensis,,Protopolybia,,panamensis,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,panamensis,4N6PB,1311865,4N6PB,1311865
B516:2:356,Protopolybia picteti,,Protopolybia,,picteti,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,picteti,4N6PD,1311877,4N6PD,1311877
B516:2:357,Protopolybia sedula,,Protopolybia,,sedula,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,sedula,4N6PK,1311885,4N6PK,1311885
B516:2:358,Protopolybia scutellaris,,Protopolybia,,scutellaris,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,scutellaris,4N6PJ,1311860,4N6PJ,1311860
B516:2:359,Protopolybia weyrauchi,,Protopolybia,,weyrauchi,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,weyrauchi,4N6PM,1311888,4N6PM,1311888
B516:2:360,Protopolybia wheeleri,,Protopolybia,,wheeleri,,species,,B516:2,accepted,,,B516:2:344,Protopolybia,,,,,,Polistinae,Protopolybia,,Polistinae | Protopolybia,wheeleri,4N6PN,1311871,4N6PN,1311871
B516:2:361,Charterginus,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Charterginus,,Polistinae,Charterginus,3MC3,1311621,3MC3,1311621
B516:2:362,Charterginus aberrans,,Charterginus,,aberrans,,species,,B516:2,accepted,,,B516:2:361,Charterginus,,,,,,Polistinae,Charterginus,,Polistinae | Charterginus,aberrans,,,,
B516:2:363,Charterginus fulvus,,Charterginus,,fulvus,,species,,B516:2,accepted,,,B516:2:361,Charterginus,,,,,,Polistinae,Charterginus,,Polistinae | Charterginus,fulvus,5XQ39,1311627,5XQ39,1311627
B516:2:364,Charterginus nevermanni,,Charterginus,,nevermanni,,species,,B516:2,accepted,,,B516:2:361,Charterginus,,,,,,Polistinae,Charterginus,,Polistinae | Charterginus,nevermanni,TPPF,1311625,TPPF,1311625
B516:2:365,Chartergus,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Chartergus,,Polistinae,Chartergus,3MC4,1311565,3MC4,1311565
B516:2:366,Chartergus chartarius,,Chartergus,,chartarius,,species,,B516:2,accepted,,,B516:2:365,Chartergus,,,,,,Polistinae,Chartergus,,Polistinae | Chartergus,chartarius,,,,
B516:2:367,Chartergus globiventris,,Chartergus,,globiventris,,species,,B516:2,accepted,,,B516:2:365,Chartergus,,,,,,Polistinae,Chartergus,,Polistinae | Chartergus,globiventris,TPPT,1311566,TPPT,1311566
B516:2:368,Chartergus metanotalis,,Chartergus,,metanotalis,,species,,B516:2,accepted,,,B516:2:365,Chartergus,,,,,,Polistinae,Chartergus,,Polistinae | Chartergus,metanotalis,5XPQX,1311572,5XPQX,1311572
B516:2:369,Brachygastra,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Brachygastra,,Polistinae,Brachygastra,3CCQ,1310045,3CCQ,1310045
B516:2:370,Brachygastra augusti,,Brachygastra,,augusti,,species,,B516:2,accepted,,,B516:2:369,Brachygastra,,,,,,Polistinae,Brachygastra,,Polistinae | Brachygastra,augusti,MW7Q,1310065,MW7Q,1310065
B516:2:371,Brachygastra azteca,,Brachygastra,,azteca,,species,,B516:2,accepted,,,B516:2:369,Brachygastra,,,,,,Polistinae,Brachygastra,,Polistinae | Brachygastra,azteca,MW7S,1310082,MW7S,1310082
B516:2:372,Brachygastra bilineolata,,Brachygastra,,bilineolata,,species,,B516:2,accepted,,,B516:2:369,Brachygastra,,,,,,Polistinae,Brachygastra,,Polistinae | Brachygastra,bilineolata,69244,1310068,69244,1310068
B516:2:373,Brachygastra lecheguana,,Brachygastra,,lecheguana,,species,,B516:2,accepted,,,B516:2:369,Brachygastra,,,,,,Polistinae,Brachygastra,,Polistinae | Brachygastra,lecheguana,MW7Z,1310057,MW7Z,1310057
B516:2:374,Brachygastra mellifica,,Brachygastra,,mellifica,,species,,B516:2,accepted,,,B516:2:369,Brachygastra,,,,,,Polistinae,Brachygastra,,Polistinae | Brachygastra,mellifica,MW82,1310047,MW82,1310047
B516:2:375,Brachygastra scutellaris,,Brachygastra,,scutellaris,,species,,B516:2,accepted,,,B516:2:369,Brachygastra,,,,,,Polistinae,Brachygastra,,Polistinae | Brachygastra,scutellaris,MW87,1310077,MW87,1310077
B516:2:376,Brachygastra smithii,,Brachygastra,,smithii,,species,,B516:2,accepted,,,B516:2:369,Brachygastra,,,,,,Polistinae,Brachygastra,,Polistinae | Brachygastra,smithii,MW88,1310053,MW88,1310053
B516:2:377,Protonectarina,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Protonectarina,,Polistinae,Protonectarina,63PKR,1311597,63PKR,1311597
B516:2:378,Protonectarina sylveirae,,Protonectarina,,sylveirae,,species,,B516:2,accepted,,,B516:2:377,Protonectarina,,,,,,Polistinae,Protonectarina,,Polistinae | Protonectarina,sylveirae,4N69R,1311598,4N69R,1311598
B516:2:379,Polybia,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Polybia,,Polistinae,Polybia,6TWV,7235975,6TWV,7235975
B516:2:380,Alpha,,,,,,subgenus,,B516:2,accepted,,,B516:2:379,Polybia,,,,,,Polistinae,Polybia,Alpha,Polistinae | Polybia,Alpha,8PN24,,8NNFB,
B516:2:381,Polybia bifasciata,,Polybia,Alpha,bifasciata,,species,,B516:2,accepted,,,B516:2:380,Alpha,,,,,,Polistinae,Polybia,Alpha,Polistinae | Polybia | Alpha,bifasciata,4L24M,5032829,4L24M,5032829
B516:2:382,Apopolybia,,,,,,subgenus,,B516:2,accepted,,,B516:2:379,Polybia,,,,,,Polistinae,Polybia,Apopolybia,Polistinae | Polybia,Apopolybia,,,,
B516:2:383,Polybia jurinei,,Polybia,Apopolybia,jurinei,,species,,B516:2,accepted,,,B516:2:382,Apopolybia,,,,,,Polistinae,Polybia,Apopolybia,Polistinae | Polybia | Apopolybia,jurinei,4L262,5032821,4L262,5032821
B516:2:384,Cylindroeca,,,,,,subgenus,,B516:2,accepted,,,B516:2:379,Polybia,,,,,,Polistinae,Polybia,Cylindroeca,Polistinae | Polybia,Cylindroeca,,,,
B516:2:385,Polybia dimidiata,,Polybia,Cylindroeca,dimidiata,,species,,B516:2,accepted,,,B516:2:384,Cylindroeca,,,,,,Polistinae,Polybia,Cylindroeca,Polistinae | Polybia | Cylindroeca,dimidiata,4L258,5032820,4L258,5032820
B516:2:386,Formicicola,,,,,,subgenus,,B516:2,accepted,,,B516:2:379,Polybia,,,,,,Polistinae,Polybia,Formicicola,Polistinae | Polybia,Formicicola,,,,
B516:2:387,Polybia rejecta,,Polybia,Formicicola,rejecta,,species,,B516:2,accepted,,,B516:2:386,Formicicola,,,,,,Polistinae,Polybia,Formicicola,Polistinae | Polybia | Formicicola,rejecta,4L27H,5032861,4L27H,5032861
B516:2:388,Furnariana,,,,,,subgenus,,B516:2,accepted,,,B516:2:379,Polybia,,,,,,Polistinae,Polybia,Furnariana,Polistinae | Polybia,Furnariana,,,,
B516:2:389,Polybia funmaria,,Polybia,Furnariana,funmaria,,species,,B516:2,accepted,,,B516:2:388,Furnariana,,,,,,Polistinae,Polybia,Furnariana,Polistinae | Polybia | Furnariana,funmaria,,,,
B516:2:390,Polybia richardsi,,Polybia,Furnariana,richardsi,,species,,B516:2,accepted,,,B516:2:388,Furnariana,,,,,,Polistinae,Polybia,Furnariana,Polistinae | Polybia | Furnariana,richardsi,4L27K,5032834,4L27K,5032834
B516:2:391,Myrapetra,,,,,,subgenus,,B516:2,accepted,,,B516:2:379,Polybia,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia,Myrapetra,,,,
B516:2:392,Polybia belemensis,,Polybia,Myrapetra,belemensis,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,belemensis,4L24H,5032771,4L24H,5032771
B516:2:393,Polybia bicyttarella,,Polybia,Myrapetra,bicyttarella,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,bicyttarella,4L24L,5032813,4L24L,5032813
B516:2:394,Polybia bistriata,,Polybia,Myrapetra,bistriata,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,bistriata,4L24N,5032793,4L24N,5032793
B516:2:395,Polybia catillifex,,Polybia,Myrapetra,catillifex,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,catillifex,4L24V,5032758,4L24V,5032758
B516:2:396,Polybia diguetana,,Polybia,Myrapetra,diguetana,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,diguetana,4L256,5032836,4L256,5032836
B516:2:397,Polybia dimorpha,,Polybia,Myrapetra,dimorpha,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,dimorpha,4L259,5032796,4L259,5032796
B516:2:398,Polybia erythrothorax,,Polybia,Myrapetra,erythrothorax,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,erythrothorax,7853Y,5032825,7853Y,5032825
B516:2:399,Polybia flavifrons,,Polybia,Myrapetra,flavifrons,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,flavifrons,4L25J,5032773,4L25J,5032773
B516:2:400,Polybia juruana,,Polybia,Myrapetra,juruana,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,juruana,4L263,5032797,4L263,5032797
B516:2:401,Polybia occidentalis,,Polybia,Myrapetra,occidentalis,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,occidentalis,4L26X,5032852,4L26X,5032852
B516:2:402,Polybia parvulina,,Polybia,Myrapetra,parvulina,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,parvulina,4L274,5032839,4L274,5032839
B516:2:403,Polybia paulista,,Polybia,Myrapetra,paulista,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,paulista,4L275,5032823,4L275,5032823
B516:2:404,Polybia platycephala,,Polybia,Myrapetra,platycephala,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,platycephala,4L279,5032798,4L279,5032798
B516:2:405,Polybia ruficeps,,Polybia,Myrapetra,ruficeps,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,ruficeps,4L27M,5032815,4L27M,5032815
B516:2:406,Polybia scrobalis,,Polybia,Myrapetra,scrobalis,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,scrobalis,4L27R,5032840,4L27R,5032840
B516:2:407,Polybia scutellaris,,Polybia,Myrapetra,scutellaris,,species,,B516:2,accepted,,,B516:2:391,Myrapetra,,,,,,Polistinae,Polybia,Myrapetra,Polistinae | Polybia | Myrapetra,scutellaris,4L27S,5032770,4L27S,5032770
B516:2:408,Pedotheca,,,,,,subgenus,,B516:2,accepted,,,B516:2:379,Polybia,,,,,,Polistinae,Polybia,Pedotheca,Polistinae | Polybia,Pedotheca,,,,
B516:2:409,Polybia emaciata,,Polybia,Pedotheca,emaciata,,species,,B516:2,accepted,,,B516:2:408,Pedotheca,,,,,,Polistinae,Polybia,Pedotheca,Polistinae | Polybia | Pedotheca,emaciata,4L25C,5032844,4L25C,5032844
B516:2:410,Polybia singularis,,Polybia,Pedotheca,singularis,,species,,B516:2,accepted,,,B516:2:408,Pedotheca,,,,,,Polistinae,Polybia,Pedotheca,Polistinae | Polybia | Pedotheca,singularis,4L282,5032811,4L282,5032811
B516:2:411,Polybia spinifex,,Polybia,Pedotheca,spinifex,,species,,B516:2,accepted,,,B516:2:408,Pedotheca,,,,,,Polistinae,Polybia,Pedotheca,Polistinae | Polybia | Pedotheca,spinifex,4L285,5032792,4L285,5032792
B516:2:412,Polybia,,,,,,subgenus,,B516:2,accepted,,,B516:2:379,Polybia,,,,,,Polistinae,Polybia,Polybia,Polistinae | Polybia,Polybia,6TWV,,6TWV,
B516:2:413,Polybia liliacea,,Polybia,Polybia,liliacea,,species,,B516:2,accepted,,,B516:2:412,Polybia,,,,,,Polistinae,Polybia,Polybia,Polistinae | Polybia | Polybia,liliacea,4L266,5032785,4L266,5032785
B516:2:414,Polybia striata,,Polybia,Polybia,striata,,species,,B516:2,accepted,,,B516:2:412,Polybia,,,,,,Polistinae,Polybia,Polybia,Polistinae | Polybia | Polybia,striata,4L286,5032780,4L286,5032780
B516:2:415,Platypolybia,,,,,,subgenus,,B516:2,accepted,,,B516:2:379,Polybia,,,,,,Polistinae,Polybia,Platypolybia,Polistinae | Polybia,Platypolybia,,,,
B516:2:416,Polybia incerta,,Polybia,Platypolybia,incerta,,species,,B516:2,accepted,,,B516:2:415,Platypolybia,,,,,,Polistinae,Polybia,Platypolybia,Polistinae | Polybia | Platypolybia,incerta,4L25T,5032837,4L25T,5032837
B516:2:417,Polybia procellosa,,Polybia,Platypolybia,procellosa,,species,,B516:2,accepted,,,B516:2:415,Platypolybia,,,,,,Polistinae,Polybia,Platypolybia,Polistinae | Polybia | Platypolybia,procellosa,4L27B,5032877,4L27B,5032877
B516:2:418,Trichinothorax,,,,,,subgenus,,B516:2,accepted,,,B516:2:379,Polybia,,,,,,Polistinae,Polybia,Trichinothorax,Polistinae | Polybia,Trichinothorax,,,,
B516:2:419,Polybia affinis,,Polybia,Trichinothorax,affinis,,species,,B516:2,accepted,,,B516:2:418,Trichinothorax,,,,,,Polistinae,Polybia,Trichinothorax,Polistinae | Polybia | Trichinothorax,affinis,4L245,5032843,4L245,5032843
B516:2:420,Polybia chrysothorax,,Polybia,Trichinothorax,chrysothorax,,species,,B516:2,accepted,,,B516:2:418,Trichinothorax,,,,,,Polistinae,Polybia,Trichinothorax,Polistinae | Polybia | Trichinothorax,chrysothorax,4L24Y,5032867,4L24Y,5032867
B516:2:421,Polybia flavitincta,,Polybia,Trichinothorax,flavitincta,,species,,B516:2,accepted,,,B516:2:418,Trichinothorax,,,,,,Polistinae,Polybia,Trichinothorax,Polistinae | Polybia | Trichinothorax,flavitincta,4L25K,5032832,4L25K,5032832
B516:2:422,Polybia rufitarsis,,Polybia,Trichinothorax,rufitarsis,,species,,B516:2,accepted,,,B516:2:418,Trichinothorax,,,,,,Polistinae,Polybia,Trichinothorax,Polistinae | Polybia | Trichinothorax,rufitarsis,4L27P,5032762,4L27P,5032762
B516:2:423,Polybia sericea,,Polybia,Trichinothorax,sericea,,species,,B516:2,accepted,,,B516:2:418,Trichinothorax,,,,,,Polistinae,Polybia,Trichinothorax,Polistinae | Polybia | Trichinothorax,sericea,4L27V,5032751,4L27V,5032751
B516:2:424,Polybia tinctipennis,,Polybia,Trichinothorax,tinctipennis,,species,,B516:2,accepted,,,B516:2:418,Trichinothorax,,,,,,Polistinae,Polybia,Trichinothorax,Polistinae | Polybia | Trichinothorax,tinctipennis,4L28C,5032755,4L28C,5032755
B516:2:425,Polybia velutina,,Polybia,Trichinothorax,velutina,,species,,B516:2,accepted,,,B516:2:418,Trichinothorax,,,,,,Polistinae,Polybia,Trichinothorax,Polistinae | Polybia | Trichinothorax,velutina,6VSQB,5032818,6VSQB,5032818
B516:2:426,Synoecoides,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Synoecoides,,Polistinae,Synoecoides,,1311791,,1311791
B516:2:427,Synoecoides depressus,,Synoecoides,,depressus,,species,,B516:2,accepted,,,B516:2:426,Synoecoides,,,,,,Polistinae,Synoecoides,,Polistinae | Synoecoides,depressus,53XWY,1310413,4L255,5032835
B516:2:428,Epipona,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Epipona,,Polistinae,Epipona,4DB4,1311704,4DB4,1311704
B516:2:429,Epipona guerini,,Epipona,,guerini,,species,,B516:2,accepted,,,B516:2:428,Epipona,,,,,,Polistinae,Epipona,,Polistinae | Epipona,guerini,6FWL6,1311706,6FWL6,1311706
B516:2:430,Epipona tatua,,Epipona,,tatua,,species,,B516:2,accepted,,,B516:2:428,Epipona,,,,,,Polistinae,Epipona,,Polistinae | Epipona,tatua,6FWKX,1311710,6FWKX,1311710
