scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B433:1:570,Chrysis rufitarsis,,Chrysis,,rufitarsis,,species,,B433:1,accepted,,,B433:1:566,Chrysis incisa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis incisa-group,,8838030
B433:1:571,Chrysis rufitarsis subsp. incisa,,Chrysis,,rufitarsis,incisa,subspecies,,B433:1,accepted,,,B433:1:570,Chrysis rufitarsis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis incisa-group | Chrysis rufitarsis,,9219523
B433:1:572,Chrysis subincisa,,Chrysis,,subincisa,,species,,B433:1,accepted,,,B433:1:566,Chrysis incisa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis incisa-group,3PF5,10501569
B433:1:573,Chrysis berlandi,,Chrysis,,berlandi,,species,,B433:1,accepted,,,B433:1:566,Chrysis incisa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis incisa-group,,7684649
B433:1:574,Chrysis berlandi subsp. demissa,,Chrysis,,berlandi,demissa,subspecies,,B433:1,accepted,,,B433:1:573,Chrysis berlandi,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis incisa-group | Chrysis berlandi,3PF5,10501569
B433:1:575,Chrysis vachali,,Chrysis,,vachali,,species,,B433:1,accepted,,,B433:1:566,Chrysis incisa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis incisa-group,3PF5,10501569
B433:1:579,Chrysis dentaincisa,,Chrysis,,dentaincisa,,species,,B433:1,heterotypic synonym,B433:1:578,Chrysis dentiincisa,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis incisa-group,3PF5,10501569
B433:1:577,Chrysis rhodochalcea,,Chrysis,,rhodochalcea,,species,,B433:1,accepted,,,B433:1:566,Chrysis incisa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis incisa-group,,10812200
B433:1:578,Chrysis dentiincisa,,Chrysis,,dentiincisa,,species,,B433:1,accepted,,,B433:1:566,Chrysis incisa-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis incisa-group,3PF5,10501569
B433:1:579,Chrysis dentaincisa,,Chrysis,,dentaincisa,,species,,B433:1,heterotypic synonym,B433:1:578,Chrysis dentiincisa,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis incisa-group,3PF5,10501569
B433:1:580,Chrysis bihamata-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:581,Chrysis hirtipes,,Chrysis,,hirtipes,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:582,Chrysis artraclypeata,,Chrysis,,artraclypeata,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,,8995491
B433:1:583,Chrysis brevicollaris,,Chrysis,,brevicollaris,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:584,Chrysis puella,,Chrysis,,puella,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:585,Chrysis prodita,,Chrysis,,prodita,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:586,Chrysis warnckei,,Chrysis,,warnckei,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:587,Chrysis schmidti,,Chrysis,,schmidti,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:588,Chrysis parvicapito,,Chrysis,,parvicapito,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:589,Chrysis agadiricola,,Chrysis,,agadiricola,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:590,Chrysis adnexa,,Chrysis,,adnexa,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:591,Chrysis cylindrosoma,,Chrysis,,cylindrosoma,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:592,Chrysis tafnensis,,Chrysis,,tafnensis,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:593,Chrysis vafra,,Chrysis,,vafra,,species,,B433:1,synonym,B433:1:592,Chrysis tafnensis,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:594,Chrysis bihamata,,Chrysis,,bihamata,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,,9330356
B433:1:595,Chrysis prasina,,Chrysis,,prasina,,species,,B433:1,synonym,B433:1:594,Chrysis bihamata,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:596,Chrysis dubitata,,Chrysis,,dubitata,,species,,B433:1,synonym,B433:1:594,Chrysis bihamata,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:597,Chrysis anoma,,Chrysis,,anoma,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,,8847918
B433:1:598,Chrysis anomala,,Chrysis,,anomala,,species,,B433:1,synonym,B433:1:597,Chrysis anoma,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:599,Chrysis frontalis,,Chrysis,,frontalis,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:600,Chrysis crosi,,Chrysis,,crosi,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,,10355032
B433:1:601,Chrysis errans,,Chrysis,,errans,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:602,Chrysis branicki,,Chrysis,,branicki,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,,10541033
B433:1:603,Chrysis anceyi,,Chrysis,,anceyi,,species,,B433:1,accepted,,,B433:1:580,Chrysis bihamata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis bihamata-group,3PF5,10501569
B433:1:604,Chrysis pallidicornis-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:605,Chrysis bleusei,,Chrysis,,bleusei,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:606,Chrysis semirugulosa,,Chrysis,,semirugulosa,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:607,Chrysis angustidentis,,Chrysis,,angustidentis,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:608,Chrysis pharaonum,,Chrysis,,pharaonum,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,,10745119
B433:1:609,Chrysis refulgens,,Chrysis,,refulgens,,species,,B433:1,synonym,B433:1:608,Chrysis pharaonum,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,,8918184
B433:1:610,Chrysis eatoni,,Chrysis,,eatoni,,species,,B433:1,synonym,B433:1:608,Chrysis pharaonum,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:611,Chrysis viridirosea,,Chrysis,,viridirosea,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,,10796025
B433:1:612,Chrysis giraudi,,Chrysis,,giraudi,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:613,Chrysis priesneri,,Chrysis,,priesneri,,species,,B433:1,synonym,B433:1:612,Chrysis giraudi,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:614,Chrysis simulpriesneri,,Chrysis,,simulpriesneri,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:632,Chrysis pallidicornis,,Chrysis,,pallidicornis,,species,,B433:1,synonym,B433:1:631,Chrysis xanthocera,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis comparata-group,,9550398
B433:1:616,Chrysis pilosalateralis,,Chrysis,,pilosalateralis,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,,10771695
B433:1:617,Chrysis pilosalateralis subsp. subtilia,,Chrysis,,pilosalateralis,subtilia,subspecies,,B433:1,accepted,,,B433:1:616,Chrysis pilosalateralis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group | Chrysis pilosalateralis,,10771695
B433:1:618,Chrysis humeralis,,Chrysis,,humeralis,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:619,Chrysis vestita,,Chrysis,,vestita,,species,,B433:1,synonym,B433:1:618,Chrysis humeralis,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:632,Chrysis pallidicornis,,Chrysis,,pallidicornis,,species,,B433:1,synonym,B433:1:631,Chrysis xanthocera,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis comparata-group,,9550398
B433:1:621,Chrysis manicata,,Chrysis,,manicata,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,,9093634
B433:1:622,Chrysis chloris,,Chrysis,,chloris,,species,,B433:1,synonym,B433:1:621,Chrysis manicata,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:623,Chrysis plusia,,Chrysis,,plusia,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:624,Chrysis temporalis,,Chrysis,,temporalis,,species,,B433:1,accepted,,,B433:1:604,Chrysis pallidicornis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis pallidicornis-group,3PF5,10501569
B433:1:625,Chrysis comparata-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:626,Chrysis ramburi,,Chrysis,,ramburi,,species,,B433:1,accepted,,,B433:1:625,Chrysis comparata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis comparata-group,,7395018
B433:1:629,Chrysis analis,,Chrysis,,analis,,species,,B433:1,synonym,B433:1:628,Chrysis confalonierii,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis comparata-group,,5760382
B433:1:628,Chrysis confalonierii,,Chrysis,,confalonierii,,species,,B433:1,accepted,,,B433:1:625,Chrysis comparata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis comparata-group,3PF5,10501569
B433:1:629,Chrysis analis,,Chrysis,,analis,,species,,B433:1,synonym,B433:1:628,Chrysis confalonierii,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis comparata-group,,5760382
B433:1:630,Chrysis flamaryi,,Chrysis,,flamaryi,,species,,B433:1,accepted,,,B433:1:625,Chrysis comparata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis comparata-group,,10797363
B433:1:631,Chrysis xanthocera,,Chrysis,,xanthocera,,species,,B433:1,accepted,,,B433:1:625,Chrysis comparata-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis comparata-group,3PF5,10501569
B433:1:632,Chrysis pallidicornis,,Chrysis,,pallidicornis,,species,,B433:1,synonym,B433:1:631,Chrysis xanthocera,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis comparata-group,,9550398
B433:1:633,Chrysis latifacies-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:634,Chrysis latifacies,,Chrysis,,latifacies,,species,,B433:1,accepted,,,B433:1:633,Chrysis latifacies-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis latifacies-group,3PF5,10501569
B433:1:635,Chrysis parvistoma,,Chrysis,,parvistoma,,species,,B433:1,accepted,,,B433:1:633,Chrysis latifacies-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis latifacies-group,3PF5,10501569
B433:1:636,Chrysis fuscipennis-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:637,Chrysis fuscipennis,,Chrysis,,fuscipennis,,species,,B433:1,accepted,,,B433:1:636,Chrysis fuscipennis-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis fuscipennis-group,,11184440
B433:1:638,Chrysis ignita-group,,Chrysis,,,,group,,B433:1,accepted,,,B433:1:373,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis,3PF5,
B433:1:639,Chrysis exsulans,,Chrysis,,exsulans,,species,,B433:1,accepted,,,B433:1:638,Chrysis ignita-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group,,8867150
B433:1:640,Chrysis rutiliventris,,Chrysis,,rutiliventris,,species,,B433:1,accepted,,,B433:1:638,Chrysis ignita-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group,,5870021
B433:1:641,Chrysis rutiliventris subsp. portmanni,,Chrysis,,rutiliventris,portmanni,subspecies,,B433:1,accepted,,,B433:1:640,Chrysis rutiliventris,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group | Chrysis rutiliventris,,5870021
B433:1:642,Chrysis mediata,,Chrysis,,mediata,,species,,B433:1,accepted,,,B433:1:638,Chrysis ignita-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group,,5760172
B433:1:643,Chrysis mediata subsp. berberiana,,Chrysis,,mediata,berberiana,subspecies,,B433:1,accepted,,,B433:1:642,Chrysis mediata,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group | Chrysis mediata,3PF5,10501569
B433:1:644,Chrysis mediata subsp. zadensis,,Chrysis,,mediata,zadensis,subspecies,,B433:1,accepted,,,B433:1:642,Chrysis mediata,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group | Chrysis mediata,,5760172
B433:1:645,Chrysis ignita,,Chrysis,,ignita,,species,,B433:1,accepted,,,B433:1:638,Chrysis ignita-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group,,5760254
B433:1:646,Chrysis ignita subsp. bischoffi,,Chrysis,,ignita,bischoffi,subspecies,,B433:1,accepted,,,B433:1:645,Chrysis ignita,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group | Chrysis ignita,,9199579
B433:1:647,Chrysis ignita subsp. infuscata,,Chrysis,,ignita,infuscata,subspecies,,B433:1,accepted,,,B433:1:645,Chrysis ignita,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group | Chrysis ignita,3PF5,10501569
B433:1:648,Chrysis ignita subsp. fairmairei,,Chrysis,,ignita,fairmairei,subspecies,,B433:1,accepted,,,B433:1:645,Chrysis ignita,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group | Chrysis ignita,3PF5,10501569
B433:1:649,Chrysis fairmairei,,Chrysis,,fairmairei,,species,,B433:1,synonym,B433:1:648,Chrysis ignita subsp. fairmairei,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group | Chrysis ignita,3PF5,10501569
B433:1:650,Chrysis kirschii,,Chrysis,,kirschii,,species,,B433:1,synonym,B433:1:648,Chrysis ignita subsp. fairmairei,,,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group | Chrysis ignita,3PF5,10501569
B433:1:651,Chrysis longula,,Chrysis,,longula,,species,,B433:1,accepted,,,B433:1:638,Chrysis ignita-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group,5YKF9,5760361
B433:1:652,Chrysis longula subsp. atlantea,,Chrysis,,longula,atlantea,subspecies,,B433:1,accepted,,,B433:1:651,Chrysis longula,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group | Chrysis longula,,8971632
B433:1:653,Chrysis indigotea,,Chrysis,,indigotea,,species,,B433:1,accepted,,,B433:1:638,Chrysis ignita-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group,,5870025
B433:1:654,Chrysis distinguenda,,Chrysis,,distinguenda,,species,,B433:1,accepted,,,B433:1:638,Chrysis ignita-group,,,,,Chrysididae,Chrysis,Chrysis,Chrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Chrysis | Chrysis ignita-group,,9259689
B433:1:655,Pentachrysis,,,,,,subgenus,,B433:1,accepted,,,B433:1:329,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Pentachrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis,,
B433:1:656,Chrysis mysticalis,,Chrysis,,mysticalis,,species,,B433:1,accepted,,,B433:1:655,Pentachrysis,,,,,Chrysididae,Chrysis,Chrysis,Pentachrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Pentachrysis,,7372319
B433:1:657,Chrysis seminigra,,Chrysis,,seminigra,,species,,B433:1,accepted,,,B433:1:655,Pentachrysis,,,,,Chrysididae,Chrysis,Chrysis,Pentachrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Pentachrysis,,8780581
B433:1:658,Chrysis seminigra subsp. occidentica,,Chrysis,,seminigra,occidentica,subspecies,,B433:1,accepted,,,B433:1:657,Chrysis seminigra,,,,,Chrysididae,Chrysis,Chrysis,Pentachrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Pentachrysis | Chrysis seminigra,,8780581
B433:1:659,Octochrysis,,,,,,subgenus,,B433:1,accepted,,,B433:1:329,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Octochrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis,,
B433:1:660,Chrysis macrodon,,Chrysis,,macrodon,,species,,B433:1,accepted,,,B433:1:659,Octochrysis,,,,,Chrysididae,Chrysis,Chrysis,Octochrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Octochrysis,3PF5,10501569
B433:1:661,Chrysis andreana,,Chrysis,,andreana,,species,,B433:1,synonym,B433:1:660,Chrysis macrodon,,,,,,,Chrysididae,Chrysis,Chrysis,Octochrysis,Chrysididae | Chrysidinae | Chrysis | Chrysis | Octochrysis,3PF5,10501569
B433:1:662,Platycelia,,,,,,subgenus,,B433:1,accepted,,,B433:1:329,Chrysis,,,,,Chrysididae,Chrysis,Chrysis,Platycelia,Chrysididae | Chrysidinae | Chrysis | Chrysis,,
B433:1:663,Chrysis ehrenbergi,,Chrysis,,ehrenbergi,,species,,B433:1,accepted,,,B433:1:662,Platycelia,,,,,Chrysididae,Chrysis,Chrysis,Platycelia,Chrysididae | Chrysidinae | Chrysis | Chrysis | Platycelia,,8772119
