scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B252:1:283,"Megaselia fasciiventris (Brues, 1919)","(Brues, 1919)",Megaselia,,fasciiventris,,species,,B252:1,synonym,B252:1:279,"Megaselia picta (Lehmann, 1822)",,,,,,,,,Megaselia,,Megaselia,"fasciiventris (Brues, 1919)",8CQRV,1547877,8CQRV,1547877
B252:1:284,"Megaselia calianensis Brues, 1936","Brues, 1936",Megaselia,,calianensis,,species,,B252:1,synonym,B252:1:279,"Megaselia picta (Lehmann, 1822)",,,,,,,,,Megaselia,,Megaselia,"calianensis Brues, 1936",89CJZ,1547275,8CRV5,1547269
B252:1:285,"Megaselia equivocata Brues, 1936","Brues, 1936",Megaselia,,equivocata,,species,,B252:1,synonym,B252:1:279,"Megaselia picta (Lehmann, 1822)",,,,,,,,,Megaselia,,Megaselia,"equivocata Brues, 1936",89CQF,1547274,8CRV5,1547269
B252:1:286,"Megaselia infuscata Bridarolli, 1940","Bridarolli, 1940",Megaselia,,infuscata,,species,,B252:1,synonym,B252:1:279,"Megaselia picta (Lehmann, 1822)",,,,,,,,,Megaselia,,Megaselia,"infuscata Bridarolli, 1940",89CVJ,1547276,8CRV5,1547269
B252:1:287,"Megaselia pictorufa (Colyer, 1957)","(Colyer, 1957)",Megaselia,,pictorufa,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"pictorufa (Colyer, 1957)",9HMKZ,4516520,9HMKZ,4516520
B252:1:288,"Megaselia pleuralis (Wood, 1909)","(Wood, 1909)",Megaselia,,pleuralis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"pleuralis (Wood, 1909)",8CR2C,1548494,8CR2C,1548494
B252:1:289,"Megaselia vulgata (Malloch, 1912)","(Malloch, 1912)",Megaselia,,vulgata,,species,,B252:1,synonym,B252:1:288,"Megaselia pleuralis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"vulgata (Malloch, 1912)",,11272734,,1547156
B252:1:290,"Megaselia approximata (Malloch, 1912)","(Malloch, 1912)",Megaselia,,approximata,,species,,B252:1,synonym,B252:1:288,"Megaselia pleuralis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"approximata (Malloch, 1912)",8CQL8,1547035,8CQL8,1547035
B252:1:291,"Megaselia secunda (Brues, 1915)","(Brues, 1915)",Megaselia,,secunda,,species,,B252:1,synonym,B252:1:288,"Megaselia pleuralis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"secunda (Brues, 1915)",,,,
B252:1:292,"Megaselia pulicaria var. luteimana (Santos Abreu, 1921)","(Santos Abreu, 1921)",Megaselia,,pulicaria,luteimana,variety,,B252:1,synonym,B252:1:288,"Megaselia pleuralis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"pulicaria var. luteimana (Santos Abreu, 1921)",,,,
B252:1:293,"Megaselia plurispinulosa (Zetterstedt, 1860)","(Zetterstedt, 1860)",Megaselia,,plurispinulosa,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"plurispinulosa (Zetterstedt, 1860)",8CRVK,1546726,8CRVK,1546726
B252:1:294,"Megaselia giraudii (Beeker, 1901)","(Beeker, 1901)",Megaselia,,giraudii,,species,"nec (Egger, 1862)",B252:1,synonym,B252:1:293,"Megaselia plurispinulosa (Zetterstedt, 1860)",,,,,,,,,Megaselia,,Megaselia,"giraudii (Beeker, 1901) nec (Egger, 1862)",88LSD,4295479,88LSD,4295479
B252:1:295,"Megaselia submeigeni (Wood, 1914)","(Wood, 1914)",Megaselia,,submeigeni,,species,,B252:1,synonym,B252:1:293,"Megaselia plurispinulosa (Zetterstedt, 1860)",,,,,,,,,Megaselia,,Megaselia,"submeigeni (Wood, 1914)",,8924983,,1546726
B252:1:296,"Megaselia nigrans Schmitz, 1935","Schmitz, 1935",Megaselia,,nigrans,,species,,B252:1,synonym,B252:1:293,"Megaselia plurispinulosa (Zetterstedt, 1860)",,,,,,,,,Megaselia,,Megaselia,"nigrans Schmitz, 1935",89CZT,1546727,8CRVK,1546726
B252:1:297,"Megaselia posticata (Strobl, 1898)","(Strobl, 1898)",Megaselia,,posticata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"posticata (Strobl, 1898)",8CR2H,1548365,8CR2H,1548365
B252:1:298,"Megaselia flavicauda (Wood, 1908)","(Wood, 1908)",Megaselia,,flavicauda,,species,,B252:1,synonym,B252:1:297,"Megaselia posticata (Strobl, 1898)",,,,,,,,,Megaselia,,Megaselia,"flavicauda (Wood, 1908)",,8868841,,1548365
B252:1:299,"Megaselia propinqua (Wood, 1909)","(Wood, 1909)",Megaselia,,propinqua,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"propinqua (Wood, 1909)",8CRW6,1546995,8CRW6,1546995
B252:1:300,"Megaselia protarsalis Schmitz, 1927","Schmitz, 1927",Megaselia,,protarsalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"protarsalis Schmitz, 1927",8CR2R,1548037,8CR2R,1548037
B252:1:301,"Megaselia alticolella (Lundbeck, 1922)","(Lundbeck, 1922)",Megaselia,,alticolella,,species,"nec (Wood, 1909)",B252:1,synonym,B252:1:300,"Megaselia protarsalis Schmitz, 1927",,,,,,,,,Megaselia,,Megaselia,"alticolella (Lundbeck, 1922) nec (Wood, 1909)",8CQKQ,1546579,8CQKQ,1546579
B252:1:302,"Megaselia pseudogiraudii (Schmitz, 1920)","(Schmitz, 1920)",Megaselia,,pseudogiraudii,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"pseudogiraudii (Schmitz, 1920)",8CRWC,1548015,8CRWC,1548015
B252:1:303,"Megaselia pseudopicta (Lundbeck, 1922)","(Lundbeck, 1922)",Megaselia,,pseudopicta,,species,,B252:1,synonym,B252:1:302,"Megaselia pseudogiraudii (Schmitz, 1920)",,,,,,,,,Megaselia,,Megaselia,"pseudopicta (Lundbeck, 1922)",8CRWD,1547889,8CRWD,1547889
B252:1:304,"Megaselia pulicaria (Fallén, 1823)","(Fallén, 1823)",Megaselia,,pulicaria,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"pulicaria (Fallén, 1823)",8CRWF,1547229,8CRWF,1547229
B252:1:305,"Megaselia nigra (Strobl, 1892)","(Strobl, 1892)",Megaselia,,nigra,,species,"nec (Meigen, 1830)",B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"nigra (Strobl, 1892) nec (Meigen, 1830)",8CRRW,1547368,8CRRW,1547368
B252:1:306,"Megaselia luctuosa (Strobl, 1892)","(Strobl, 1892)",Megaselia,,luctuosa,,species,"nec (Meigen, 1838)",B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"luctuosa (Strobl, 1892) nec (Meigen, 1838)",8CQWT,1548020,8CQWT,1548020
B252:1:307,"Megaselia monochaeta (Strobl, 1892)","(Strobl, 1892)",Megaselia,,monochaeta,,species,,B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"monochaeta (Strobl, 1892)",88LT6,8793276,3YYCJ,8793276
B252:1:308,"Megaselia angusta (Wood, 1909)","(Wood, 1909)",Megaselia,,angusta,,species,,B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"angusta (Wood, 1909)",8CR9N,1547218,8CR9N,1547218
B252:1:309,"Megaselia peregrina (Malloch, 1912)","(Malloch, 1912)",Megaselia,,peregrina,,species,,B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"peregrina (Malloch, 1912)",,,,
B252:1:310,"Megaselia longifurca (Lundbeck, 1921)","(Lundbeck, 1921)",Megaselia,,longifurca,,species,,B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"longifurca (Lundbeck, 1921)",,4516528,,1547229
B252:1:311,Megaselia sinuata,,Megaselia,,sinuata,,species,"auctt. nec Schmitz, 1926",B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"sinuata auctt. nec Schmitz, 1926",8CRYV,1547425,8CRYV,1547425
B252:1:312,"Megaselia eupygis Schmitz, 1929","Schmitz, 1929",Megaselia,,eupygis,,species,,B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"eupygis Schmitz, 1929",8CRJ9,1547775,8CRJ9,1547775
B252:1:313,Megaselia tenebricola,,Megaselia,,tenebricola,,species,"auctt. nec Schmitz, 1934",B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"tenebricola auctt. nec Schmitz, 1934",8CS2G,1546534,8CS2G,1546534
B252:1:314,"Megaselia angustina Schmitz, 1936","Schmitz, 1936",Megaselia,,angustina,,species,,B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"angustina Schmitz, 1936",8CR9R,1546570,8CR9R,1546570
B252:1:315,"Megaselia setulifera Smith, 1977","Smith, 1977",Megaselia,,setulifera,,species,,B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"setulifera Smith, 1977",9HRMD,9135435,9HRMD,4516535
B252:1:316,"Megaselia clementsi Disney, 1978","Disney, 1978",Megaselia,,clementsi,,species,,B252:1,synonym,B252:1:304,"Megaselia pulicaria (Fallén, 1823)",,,,,,,,,Megaselia,,Megaselia,"clementsi Disney, 1978",3YXQC,1546414,3YXQC,1546414
B252:1:317,"Megaselia pumila (Meigen, 1830)","(Meigen, 1830)",Megaselia,,pumila,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"pumila (Meigen, 1830)",8CR34,1547523,8CR34,1547523
B252:1:318,"Megaselia nigripes (Wood, 1909)","(Wood, 1909)",Megaselia,,nigripes,,species,,B252:1,synonym,B252:1:317,"Megaselia pumila (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"nigripes (Wood, 1909)",BDCCB,12318674,BDCCB,1547523
B252:1:319,"Megaselia atripes (Brues, 1915)","(Brues, 1915)",Megaselia,,atripes,,species,,B252:1,synonym,B252:1:317,"Megaselia pumila (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"atripes (Brues, 1915)",C2DYQ,6097967,C2DYQ,1547523
B252:1:320,"Megaselia pusilla (Meigen, 1830)","(Meigen, 1830)",Megaselia,,pusilla,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"pusilla (Meigen, 1830)",8CR37,1548452,8CR37,1548452
B252:1:321,"Megaselia clavipes (Wood, 1910)","(Wood, 1910)",Megaselia,,clavipes,,species,,B252:1,synonym,B252:1:320,"Megaselia pusilla (Meigen, 1830)",,,,,,,,,Megaselia,,Megaselia,"clavipes (Wood, 1910)",,6097999,,1548452
B252:1:322,"Megaselia pygmaea (Zetterstedt, 1848)","(Zetterstedt, 1848)",Megaselia,,pygmaea,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"pygmaea (Zetterstedt, 1848)",8CRWM,1547970,8CRWM,1547970
B252:1:323,"Megaselia brachyneura (Egger, 1862)","(Egger, 1862)",Megaselia,,brachyneura,,species,,B252:1,synonym,B252:1:322,"Megaselia pygmaea (Zetterstedt, 1848)",,,,,,,,,Megaselia,,Megaselia,"brachyneura (Egger, 1862)",,11360322,,1547970
B252:1:324,"Megaselia rivalis (Wood, 1909)","(Wood, 1909)",Megaselia,,rivalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"rivalis (Wood, 1909)",8CRX4,1546724,8CRX4,1546724
B252:1:325,"Megaselia ebenina (Schmitz, 1920)","(Schmitz, 1920)",Megaselia,,ebenina,,species,,B252:1,synonym,B252:1:324,"Megaselia rivalis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"ebenina (Schmitz, 1920)",,11315760,,1546724
B252:1:326,"Megaselia robusta Schmitz, 1928","Schmitz, 1928",Megaselia,,robusta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"robusta Schmitz, 1928",8CR3N,1548152,8CR3N,1548152
B252:1:327,"Megaselia rubella (Schmitz, 1920)","(Schmitz, 1920)",Megaselia,,rubella,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"rubella (Schmitz, 1920)",8CRX6,1547999,8CRX6,1547999
B252:1:328,Megaselia collini,,Megaselia,,collini,,species,"auctt. nec (Wood, 1909)",B252:1,synonym,B252:1:327,"Megaselia rubella (Schmitz, 1920)",,,,,,,,,Megaselia,,Megaselia,"collini auctt. nec (Wood, 1909)",8CRFD,1548424,8CRFD,1548424
B252:1:329,"Megaselia rubescens (Wood, 1912)","(Wood, 1912)",Megaselia,,rubescens,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"rubescens (Wood, 1912)",8CRX7,1547312,8CRX7,1547312
B252:1:330,"Megaselia rudis (Wood, 1909)","(Wood, 1909)",Megaselia,,rudis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"rudis (Wood, 1909)",8CR3R,1546459,8CR3R,1546459
B252:1:331,"Megaselia rufa (Wood, 1908)","(Wood, 1908)",Megaselia,,rufa,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"rufa (Wood, 1908)",3YYNG,1546986,3YYNG,1546986
B252:1:332,"Megaselia pallens (Wood, 1910)","(Wood, 1910)",Megaselia,,pallens,,species,,B252:1,synonym,B252:1:331,"Megaselia rufa (Wood, 1908)",,,,,,,,,Megaselia,,Megaselia,"pallens (Wood, 1910)",,9185347,,1546986
B252:1:333,"Megaselia rubra (Schmitz, 1918)","(Schmitz, 1918)",Megaselia,,rubra,,species,,B252:1,synonym,B252:1:331,"Megaselia rufa (Wood, 1908)",,,,,,,,,Megaselia,,Megaselia,"rubra (Schmitz, 1918)",,6097973,,1546986
B252:1:334,"Megaselia ruficornis (Meigen, 1830)","(Meigen, 1830)",Megaselia,,ruficornis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"ruficornis (Meigen, 1830)",8CRXC,1547204,8CRXC,1547204
B252:1:335,"Megaselia rufifrons (Wood, 1910)","(Wood, 1910)",Megaselia,,rufifrons,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"rufifrons (Wood, 1910)",8CRXD,1547777,8CRXD,1547777
B252:1:336,"Megaselia popula (Winnertz, unpubl., Schmitz, 1921)","(Winnertz, unpubl., Schmitz, 1921)",Megaselia,,popula,,species,,B252:1,synonym,B252:1:335,"Megaselia rufifrons (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"popula (Winnertz, unpubl., Schmitz, 1921)",,,,
B252:1:337,"Megaselia rufipes (Meigen, 1804)","(Meigen, 1804)",Megaselia,,rufipes,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"rufipes (Meigen, 1804)",8CRXF,1547156,8CRXF,1547156
B252:1:338,"Megaselia annulata (Meigen, 1804)","(Meigen, 1804)",Megaselia,,annulata,,species,,B252:1,synonym,B252:1:337,"Megaselia rufipes (Meigen, 1804)",,,,,,,,,Megaselia,,Megaselia,"annulata (Meigen, 1804)",3YXH3,1547467,3YXH3,1547467
B252:1:339,"Megaselia pallipes (Latreille, 1809)","(Latreille, 1809)",Megaselia,,pallipes,,species,,B252:1,synonym,B252:1:337,"Megaselia rufipes (Meigen, 1804)",,,,,,,,,Megaselia,,Megaselia,"pallipes (Latreille, 1809)",,11350159,,1547156
B252:1:340,"Megaselia vulgaris (Fallén, 1823)","(Fallén, 1823)",Megaselia,,vulgaris,,species,,B252:1,synonym,B252:1:337,"Megaselia rufipes (Meigen, 1804)",,,,,,,,,Megaselia,,Megaselia,"vulgaris (Fallén, 1823)",,11272734,,1547156
B252:1:341,"Megaselia heracleellae (Bouché, 1834)","(Bouché, 1834)",Megaselia,,heracleellae,,species,,B252:1,synonym,B252:1:337,"Megaselia rufipes (Meigen, 1804)",,,,,,,,,Megaselia,,Megaselia,"heracleellae (Bouché, 1834)",,6097965,,1547156
B252:1:342,"Megaselia sphigicides (Bouché, 1834)","(Bouché, 1834)",Megaselia,,sphigicides,,species,,B252:1,synonym,B252:1:337,"Megaselia rufipes (Meigen, 1804)",,,,,,,,,Megaselia,,Megaselia,"sphigicides (Bouché, 1834)",,,,
B252:1:343,"Megaselia semiflava (Hartig, 1838)","(Hartig, 1838)",Megaselia,,semiflava,,species,,B252:1,synonym,B252:1:337,"Megaselia rufipes (Meigen, 1804)",,,,,,,,,Megaselia,,Megaselia,"semiflava (Hartig, 1838)",,11279392,,1547156
B252:1:344,"Megaselia coleopterorum (Brisehke, 1868)","(Brisehke, 1868)",Megaselia,,coleopterorum,,species,,B252:1,synonym,B252:1:337,"Megaselia rufipes (Meigen, 1804)",,,,,,,,,Megaselia,,Megaselia,"coleopterorum (Brisehke, 1868)",,,,
B252:1:345,"Megaselia omnivora (Hudson, 1892)","(Hudson, 1892)",Megaselia,,omnivora,,species,,B252:1,synonym,B252:1:337,"Megaselia rufipes (Meigen, 1804)",,,,,,,,,Megaselia,,Megaselia,"omnivora (Hudson, 1892)",,,,
B252:1:346,"Megaselia juanfernandezica (Enderlein, 1938)","(Enderlein, 1938)",Megaselia,,juanfernandezica,,species,,B252:1,synonym,B252:1:337,"Megaselia rufipes (Meigen, 1804)",,,,,,,,,Megaselia,,Megaselia,"juanfernandezica (Enderlein, 1938)",,,,
B252:1:347,"Megaselia rupestris Schmitz, 1934","Schmitz, 1934",Megaselia,,rupestris,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"rupestris Schmitz, 1934",8CRXG,1546515,8CRXG,1546515
B252:1:348,"Megaselia scalaris (Loew, 1866)","(Loew, 1866)",Megaselia,,scalaris,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"scalaris (Loew, 1866)",8CRXP,1547108,8CRXP,1547108
B252:1:349,"Megaselia xanthina (Speiser, 1908)","(Speiser, 1908)",Megaselia,,xanthina,,species,,B252:1,synonym,B252:1:348,"Megaselia scalaris (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"xanthina (Speiser, 1908)",,,,
B252:1:350,"Megaselia conjuncta (Beeker, 1908)","(Beeker, 1908)",Megaselia,,conjuncta,,species,,B252:1,synonym,B252:1:348,"Megaselia scalaris (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"conjuncta (Beeker, 1908)",,,,
B252:1:351,"Megaselia fissa (Beeker, 1908)","(Beeker, 1908)",Megaselia,,fissa,,species,,B252:1,synonym,B252:1:348,"Megaselia scalaris (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"fissa (Beeker, 1908)",,,,
B252:1:352,"Megaselia banksi (Brues, 1909)","(Brues, 1909)",Megaselia,,banksi,,species,,B252:1,synonym,B252:1:348,"Megaselia scalaris (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"banksi (Brues, 1909)",,,,
B252:1:353,"Megaselia circumsetosa (de Meijere, 1911)","(de Meijere, 1911)",Megaselia,,circumsetosa,,species,,B252:1,synonym,B252:1:348,"Megaselia scalaris (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"circumsetosa (de Meijere, 1911)",,,,
B252:1:354,"Megaselia ferruginea (Brunetti, 1912)","(Brunetti, 1912)",Megaselia,,ferruginea,,species,,B252:1,synonym,B252:1:348,"Megaselia scalaris (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"ferruginea (Brunetti, 1912)",8CS65,9172699,8CS65,9172699
B252:1:355,"Megaselia repicta (Schmitz, 1915)","(Schmitz, 1915)",Megaselia,,repicta,,species,,B252:1,synonym,B252:1:348,"Megaselia scalaris (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"repicta (Schmitz, 1915)",8CR3J,1546864,8CR3J,1546864
B252:1:356,"Megaselia plusiivorax (Enderlein, 1929)","(Enderlein, 1929)",Megaselia,,plusiivorax,,species,,B252:1,synonym,B252:1:348,"Megaselia scalaris (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"plusiivorax (Enderlein, 1929)",,,,
B252:1:357,"Megaselia forticapilla Beyer, 1959","Beyer, 1959",Megaselia,,forticapilla,,species,,B252:1,synonym,B252:1:348,"Megaselia scalaris (Loew, 1866)",,,,,,,,,Megaselia,,Megaselia,"forticapilla Beyer, 1959",89CRW,1547115,8CRXP,1547108
B252:1:358,"Megaselia scutellaris (Wood, 1909)","(Wood, 1909)",Megaselia,,scutellaris,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"scutellaris (Wood, 1909)",8CRXT,1547682,8CRXT,1547682
B252:1:359,"Megaselia pulicaria var.luteicornis (Strobl, 1910)","var.luteicornis (Strobl, 1910)",Megaselia,,pulicaria,,species,,B252:1,synonym,B252:1:358,"Megaselia scutellaris (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"pulicaria var.luteicornis (Strobl, 1910)",,,,
B252:1:360,"Megaselia scutellariformis (Schmitz, 1926)","(Schmitz, 1926)",Megaselia,,scutellariformis,,species,,B252:1,synonym,B252:1:358,"Megaselia scutellaris (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"scutellariformis (Schmitz, 1926)",89D6W,1547836,8CRXT,1547682
B252:1:361,"Megaselia septentrionalis (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,septentrionalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"septentrionalis (Schmitz, 1919)",8CRY3,1548437,8CRY3,1548437
B252:1:362,"Megaselia sepulchralis (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,sepulchralis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"sepulchralis (Lundbeck, 1920)",9HBHS,1547151,9HBHS,1547151
B252:1:363,"Megaselia pumila (Zetterstedt, 1848)","(Zetterstedt, 1848)",Megaselia,,pumila,,species,"nec (Meigen, 1830)",B252:1,synonym,B252:1:362,"Megaselia sepulchralis (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"pumila (Zetterstedt, 1848) nec (Meigen, 1830)",8CR34,1547523,8CR34,1547523
B252:1:364,"Megaselia fischeri Schmitz, 1942","Schmitz, 1942",Megaselia,,fischeri,,species,,B252:1,synonym,B252:1:362,"Megaselia sepulchralis (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"fischeri Schmitz, 1942",89CRG,1547152,9HBHS,1547151
B252:1:365,"Megaselia serrata (Wood, 1910)","(Wood, 1910)",Megaselia,,serrata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"serrata (Wood, 1910)",8CR4G,1546859,8CR4G,1546859
B252:1:366,"Megaselia setulipalpis Schmitz, 1938","Schmitz, 1938",Megaselia,,setulipalpis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"setulipalpis Schmitz, 1938",8CR4P,1548318,8CR4P,1548318
B252:1:367,"Megaselia limburgensis (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,limburgensis,,species,"nec (Schmitz, 1918)",B252:1,synonym,B252:1:366,"Megaselia setulipalpis Schmitz, 1938",,,,,,,,,Megaselia,,Megaselia,"limburgensis (Schmitz, 1919) nec (Schmitz, 1918)",,4516529,,1547604
B252:1:368,"Megaselia armata (Speiser, 1925)","(Speiser, 1925)",Megaselia,,armata,,species,"nec (Wood, 1909)",B252:1,synonym,B252:1:366,"Megaselia setulipalpis Schmitz, 1938",,,,,,,,,Megaselia,,Megaselia,"armata (Speiser, 1925) nec (Wood, 1909)",8CQLG,1547132,8CQLG,1547132
B252:1:369,"Megaselia sheppardi Disney, 1988","Disney, 1988",Megaselia,,sheppardi,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"sheppardi Disney, 1988",3YYQY,1548177,3YYQY,1548177
B252:1:370,"Megaselia simplex (Wood, 1910)","(Wood, 1910)",Megaselia,,simplex,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"simplex (Wood, 1910)",8CR4W,1547930,8CR4W,1547930
B252:1:371,"Megaselia simulans (Wood, 1912)","(Wood, 1912)",Megaselia,,simulans,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"simulans (Wood, 1912)",8CR4Y,1547694,8CR4Y,1547694
B252:1:372,"Megaselia sinuata Schmitz, 1926","Schmitz, 1926",Megaselia,,sinuata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"sinuata Schmitz, 1926",8CRYV,1547425,8CRYV,1547425
B252:1:373,Megaselia longifurca,,Megaselia,,longifurca,,species,"auctt. nec (Lundbeck, 1921)",B252:1,synonym,B252:1:372,"Megaselia sinuata Schmitz, 1926",,,,,,,,,Megaselia,,Megaselia,"longifurca auctt. nec (Lundbeck, 1921)",,4516528,,1547229
B252:1:374,Megaselia pulicaria,,Megaselia,,pulicaria,,species,"auctt. nec (Fallén, 1823)",B252:1,synonym,B252:1:372,"Megaselia sinuata Schmitz, 1926",,,,,,,,,Megaselia,,Megaselia,"pulicaria auctt. nec (Fallén, 1823)",8CRWF,1547229,8CRWF,1547229
B252:1:375,"Megaselia sordescens Schmitz, 1927","Schmitz, 1927",Megaselia,,sordescens,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"sordescens Schmitz, 1927",8CR57,1547118,8CR57,1547118
B252:1:376,"Megaselia sordida (Zetterstedt, 1838)","(Zetterstedt, 1838)",Megaselia,,sordida,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"sordida (Zetterstedt, 1838)",8CR58,1546781,8CR58,1546781
