scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B384:1:281,"Sphingonotina ochracea Chopard, 1943","Chopard, 1943",Sphingonotina,,ochracea,,species,,B384:1,synonym,B384:1:279,"Eremogryllus hammadae Krauss, 1902",,,,,,,Acrididae,Eremogryllinae,Eremogryllus,,Acrididae | Eremogryllinae | Eremogryllus,4YZPS,1701818
B384:1:282,"Notopleura Krauss, 1902","Krauss, 1902",,,,,genus,,B384:1,accepted,,,B384:1:277,Eremogryllinae,,,,,Acrididae,Eremogryllinae,Notopleura,,Acrididae | Eremogryllinae,8NTHB,1701838
B384:1:283,"Notopleura ifniensis Bolivar, 1936","Bolivar, 1936",Notopleura,,ifniensis,,species,,B384:1,accepted,,,B384:1:282,"Notopleura Krauss, 1902",,,,,Acrididae,Eremogryllinae,Notopleura,,Acrididae | Eremogryllinae | Notopleura,47XXT,5098267
B384:1:284,"Notopleura pygmaea Vosseler, 1902","Vosseler, 1902",Notopleura,,pygmaea,,species,,B384:1,accepted,,,B384:1:282,"Notopleura Krauss, 1902",,,,,Acrididae,Eremogryllinae,Notopleura,,Acrididae | Eremogryllinae | Notopleura,47XZ2,5098269
B384:1:285,"Notopleura rothschildi Uvarov,1923","Uvarov,1923",Notopleura,,rothschildi,,species,,B384:1,accepted,,,B384:1:282,"Notopleura Krauss, 1902",,,,,Acrididae,Eremogryllinae,Notopleura,,Acrididae | Eremogryllinae | Notopleura,47XZ6,5098270
B384:1:286,"Notopleura saharica Krauss, 1902","Krauss, 1902",Notopleura,,saharica,,species,,B384:1,accepted,,,B384:1:282,"Notopleura Krauss, 1902",,,,,Acrididae,Eremogryllinae,Notopleura,,Acrididae | Eremogryllinae | Notopleura,47XZ7,5098271
B384:1:287,Eyprepocnemidinae,,,,,,subfamily,,B384:1,accepted,,,B384:1:1,Acrididae,,,,,Acrididae,Eyprepocnemidinae,,,Acrididae,8NKVS,
B384:1:288,"Eyprepocnemis Fieber, 1853","Fieber, 1853",,,,,genus,,B384:1,accepted,,,B384:1:287,Eyprepocnemidinae,,,,,Acrididae,Eyprepocnemidinae,Eyprepocnemis,,Acrididae | Eyprepocnemidinae,8NRRG,1701026
B384:1:289,Eyprepocnemis plorans,,Eyprepocnemis,,plorans,,species,,B384:1,accepted,,,B384:1:288,"Eyprepocnemis Fieber, 1853",,,,,Acrididae,Eyprepocnemidinae,Eyprepocnemis,,Acrididae | Eyprepocnemidinae | Eyprepocnemis,3DQTT,1701064
B384:1:290,"Eyprepocnemis plorans subsp. plorans (Charpentier, 1825)","(Charpentier, 1825)",Eyprepocnemis,,plorans,plorans,subspecies,,B384:1,accepted,,,B384:1:289,Eyprepocnemis plorans,,,,,Acrididae,Eyprepocnemidinae,Eyprepocnemis,,Acrididae | Eyprepocnemidinae | Eyprepocnemis | Eyprepocnemis plorans,5HBK5,7197791
B384:1:291,"Gryllus plorans Charpentier, 1825","Charpentier, 1825",Gryllus,,plorans,,species,,B384:1,synonym,B384:1:290,"Eyprepocnemis plorans subsp. plorans (Charpentier, 1825)",,,,,,,Acrididae,Eyprepocnemidinae,Eyprepocnemis,,Acrididae | Eyprepocnemidinae | Eyprepocnemis | Eyprepocnemis plorans,3HH7J,1701074
B384:1:292,"Heteracris Walker, 1870","Walker, 1870",,,,,genus,,B384:1,accepted,,,B384:1:287,Eyprepocnemidinae,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae,8NSHR,1701431
B384:1:293,Heteracris adspersa,,Heteracris,,adspersa,,species,,B384:1,accepted,,,B384:1:292,"Heteracris Walker, 1870",,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,3L6XC,1701443
B384:1:294,"Heteracris adspersa subsp. adspersa (Redtenbacher, 1889)","(Redtenbacher, 1889)",Heteracris,,adspersa,adspersa,subspecies,,B384:1,accepted,,,B384:1:293,Heteracris adspersa,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris | Heteracris adspersa,5HNY8,7438439
B384:1:295,"Euprepocnemis adspersa Redtenbacher, 1889","Redtenbacher, 1889",Euprepocnemis,,adspersa,,species,,B384:1,synonym,B384:1:294,"Heteracris adspersa subsp. adspersa (Redtenbacher, 1889)",,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris | Heteracris adspersa,6HDYZ,1701446
B384:1:296,"Heteracris annulosa Walker, 1870","Walker, 1870",Heteracris,,annulosa,,species,,B384:1,accepted,,,B384:1:292,"Heteracris Walker, 1870",,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,3L6XG,1701527
B384:1:297,"Pezotettix charpentieri Stål, 1873","Stål, 1873",Pezotettix,,charpentieri,,species,,B384:1,synonym,B384:1:296,"Heteracris annulosa Walker, 1870",,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,Euprepocnemis,Acrididae | Eyprepocnemidinae | Heteracris,8QHKL,1701534
B384:1:298,"Thisoicetrus brevipes Bolivar, 1936","Bolivar, 1936",Thisoicetrus,,brevipes,,species,,B384:1,synonym,B384:1:296,"Heteracris annulosa Walker, 1870",,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,7BWF9,1701533
B384:1:299,"Heteracris hoggarensis (Chopard, 1929)","(Chopard, 1929)",Heteracris,,hoggarensis,,species,,B384:1,accepted,,,B384:1:292,"Heteracris Walker, 1870",,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,3L6YS,1701576
B384:1:300,"Cyclopternacris hoggarensis Chopard, 1929","Chopard, 1929",Cyclopternacris,,hoggarensis,,species,,B384:1,synonym,B384:1:299,"Heteracris hoggarensis (Chopard, 1929)",,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,6BTWL,1701577
B384:1:301,"Heteracris harterti (Bolivar, 1913)","(Bolivar, 1913)",Heteracris,,harterti,,species,,B384:1,accepted,,,B384:1:292,"Heteracris Walker, 1870",,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,3L6YP,1701586
B384:1:302,"Thisoicetrus harterti Bolivar, 1913","Bolivar, 1913",Thisoicetrus,,harterti,,species,,B384:1,synonym,B384:1:301,"Heteracris harterti (Bolivar, 1913)",,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,7BWF5,1701588
B384:1:303,"Heteracris lieutaghii Defaut, 1986","Defaut, 1986",Heteracris,,lieutaghii,,species,,B384:1,accepted,,,B384:1:292,"Heteracris Walker, 1870",,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,3L6Z4,1701603
B384:1:304,"Heteracris minuta (Uvarov, 1921)","(Uvarov, 1921)",Heteracris,,minuta,,species,,B384:1,accepted,,,B384:1:292,"Heteracris Walker, 1870",,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,,1701451
B384:1:305,"Thisoicetrus littoralis var. minuta Uvarov, 1921","var. minuta Uvarov, 1921",Thisoicetrus,,littoralis,,species,,B384:1,synonym,B384:1:304,"Heteracris minuta (Uvarov, 1921)",,,,,,,Acrididae,Eyprepocnemidinae,Heteracris,,Acrididae | Eyprepocnemidinae | Heteracris,8Q4GQ,8071637
B384:1:306,Pezotettiginae,,,,,,subfamily,,B384:1,accepted,,,B384:1:1,Acrididae,,,,,Acrididae,Pezotettiginae,,,Acrididae,8PSRM,
B384:1:307,"Pezotettix Burmeister, 1840","Burmeister, 1840",,,,,genus,,B384:1,accepted,,,B384:1:306,Pezotettiginae,,,,,Acrididae,Pezotettiginae,Pezotettix,,Acrididae | Pezotettiginae,8NXDL,1710455
B384:1:308,Tropidopolinae,,,,,,subfamily,,B384:1,accepted,,,B384:1:1,Acrididae,,,,,Acrididae,Tropidopolinae,,,Acrididae,8NL4L,
B384:1:309,"Tropidopola Stål, 1873","Stål, 1873",,,,,genus,,B384:1,accepted,,,B384:1:308,Tropidopolinae,,,,,Acrididae,Tropidopolinae,Tropidopola,,Acrididae | Tropidopolinae,8P2G2,1709408
B384:1:310,Tropidopola cylindrica,,Tropidopola,,cylindrica,,species,,B384:1,accepted,,,B384:1:309,"Tropidopola Stål, 1873",,,,,Acrididae,Tropidopolinae,Tropidopola,,Acrididae | Tropidopolinae | Tropidopola,59CC6,1709422
B384:1:311,"Tropidopola cylindrica subsp. cylindrica (Marschall, 1836)","(Marschall, 1836)",Tropidopola,,cylindrica,cylindrica,subspecies,,B384:1,accepted,,,B384:1:310,Tropidopola cylindrica,,,,,Acrididae,Tropidopolinae,Tropidopola,,Acrididae | Tropidopolinae | Tropidopola | Tropidopola cylindrica,5LMYH,7197592
B384:1:312,"Gryllus cylindricus Marschall, 1836","Marschall, 1836",Gryllus,,cylindricus,,species,,B384:1,synonym,B384:1:311,"Tropidopola cylindrica subsp. cylindrica (Marschall, 1836)",,,,,,,Acrididae,Tropidopolinae,Tropidopola,,Acrididae | Tropidopolinae | Tropidopola | Tropidopola cylindrica,3HGX5,1709432
B384:1:313,"Tropidopola obtusa subsp. algeriana Uvarov, 1922","Uvarov, 1922",Tropidopola,,obtusa,algeriana,subspecies,,B384:1,synonym,B384:1:311,"Tropidopola cylindrica subsp. cylindrica (Marschall, 1836)",,,,,,,Acrididae,Tropidopolinae,Tropidopola,,Acrididae | Tropidopolinae | Tropidopola | Tropidopola cylindrica,,6255041
B384:1:314,Pamphagidae,,,,,,family,,B384:1,accepted,,,,,,,,,Pamphagidae,,,,,8NKNR,5520
B384:1:315,Pamphaginae,,,,,,subfamily,,B384:1,accepted,,,B384:1:314,Pamphagidae,,,,,Pamphagidae,Pamphaginae,,,Pamphagidae,8NKYZ,
B384:1:316,"Acinipe Rambur, 1838","Rambur, 1838",,,,,genus,,B384:1,accepted,,,B384:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae,8NLG7,1697601
B384:1:317,"Acinipe algerica (Brunner von Wattenwyl, 1882)","(Brunner von Wattenwyl, 1882)",Acinipe,,algerica,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B97,1697606
B384:1:318,"Pamphagus algericus Brunner von Wattenwyl, 1882","Brunner von Wattenwyl, 1882",Pamphagus,,algericus,,species,,B384:1,synonym,B384:1:317,"Acinipe algerica (Brunner von Wattenwyl, 1882)",,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4C8P6,5097919
B384:1:319,"Acinipe algeriensis Descamps & Mounassif, 1972","Descamps & Mounassif, 1972",Acinipe,,algeriensis,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B98,1697631
B384:1:320,"Acinipe angustipennis Chopard, 1943","Chopard, 1943",Acinipe,,angustipennis,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B99,1697652
B384:1:321,"Acinipe arthemisiae Descamps & Mounassif, 1972","Descamps & Mounassif, 1972",Acinipe,,arthemisiae,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMR,1697630
B384:1:322,"Acinipe atlantis Descamps & Mounassif, 1972","Descamps & Mounassif, 1972",Acinipe,,atlantis,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B9B,1697650
B384:1:323,"Acinipe bicoloripes Descamps & Mounassif, 1972","Descamps & Mounassif, 1972",Acinipe,,bicoloripes,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B9C,1697629
B384:1:324,"Acinipe calabra (Costa, 1836)","(Costa, 1836)",Acinipe,,calabra,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KN3,1697644
B384:1:325,"Podisma calabrum Costa, 1836","Costa, 1836",Podisma,,calabrum,,species,,B384:1,synonym,B384:1:324,"Acinipe calabra (Costa, 1836)",,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4KPQK,1697649
B384:1:326,"Porthetis simillima Yersin, 1860","Yersin, 1860",Porthetis,,simillima,,species,,B384:1,synonym,B384:1:324,"Acinipe calabra (Costa, 1836)",,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4M227,1697648
B384:1:327,"Acinipe simillima (Yersin, 1860)","(Yersin, 1860)",Acinipe,,simillima,,species,,B384:1,synonym,B384:1:324,"Acinipe calabra (Costa, 1836)",,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,8NLG7,1697601
B384:1:328,"Acinipe calabra subsp. simillima (Yersin, 1860)","(Yersin, 1860)",Acinipe,,calabra,simillima,subspecies,,B384:1,synonym,B384:1:324,"Acinipe calabra (Costa, 1836)",,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,8NLG7,1697601
B384:1:329,"Acinipe dissipata Descamps & Mounassif, 1972","Descamps & Mounassif, 1972",Acinipe,,dissipata,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B9L,1697627
B384:1:330,"Acinipe tibialis (Fieber, 1853)","(Fieber, 1853)",Acinipe,,tibialis,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMK,1697608
B384:1:331,"Pamphagus tibialis Fieber, 1853","Fieber, 1853",Pamphagus,,tibialis,,species,,B384:1,synonym,B384:1:330,"Acinipe tibialis (Fieber, 1853)",,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4C8QN,5097920
B384:1:332,"Pamphagus expansus Brunner, 1882","Brunner, 1882",Pamphagus,,expansus,,species,,B384:1,synonym,B384:1:330,"Acinipe tibialis (Fieber, 1853)",,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4C8PP,5097925
B384:1:333,"Acinipe expansa (Brunner, 1882)","(Brunner, 1882)",Acinipe,,expansa,,species,,B384:1,synonym,B384:1:330,"Acinipe tibialis (Fieber, 1853)",,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B9Q,1697642
B384:1:334,"Acinipe hesperica Rambur, 1838","Rambur, 1838",Acinipe,,hesperica,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,9B9S,1697617
B384:1:335,"Acinipe muelleri (Krauss, 1893)","(Krauss, 1893)",Acinipe,,muelleri,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMW,1697660
B384:1:336,"Pamphagus muelleri Krauss, 1893","Krauss, 1893",Pamphagus,,muelleri,,species,,B384:1,synonym,B384:1:335,"Acinipe muelleri (Krauss, 1893)",,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4C8Q6,5097928
B384:1:337,"Acinipe tubericollis Werner, 1932","Werner, 1932",Acinipe,,tubericollis,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMJ,1697633
B384:1:338,"Acinipe minima Werner, 1931","Werner, 1931",Acinipe,,minima,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMT,1697641
B384:1:339,"Acinipe nadigi Descamps & Mounassif, 1972","Descamps & Mounassif, 1972",Acinipe,,nadigi,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KN8,1697611
B384:1:340,"Acinipe nadigi subsp. punctata Descamps & Mounassif, 1972","Descamps & Mounassif, 1972",Acinipe,,nadigi,punctata,subspecies,,B384:1,synonym,B384:1:339,"Acinipe nadigi Descamps & Mounassif, 1972",,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,,6254714
B384:1:341,"Acinipe rifensis Descamps & Mounassif, 1972","Descamps & Mounassif, 1972",Acinipe,,rifensis,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMZ,1697610
B384:1:342,"Acinipe rungsi Descamps & Mounassif, 1972","Descamps & Mounassif, 1972",Acinipe,,rungsi,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMC,1697635
B384:1:343,"Acinipe strigata Roberts, 1938","Roberts, 1938",Acinipe,,strigata,,species,,B384:1,accepted,,,B384:1:316,"Acinipe Rambur, 1838",,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMF,1697658
B384:1:344,"Amigus Bolivar, 1914","Bolivar, 1914",,,,,genus,,B384:1,accepted,,,B384:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Amigus,,Pamphagidae | Pamphaginae,8NLX5,1697977
B384:1:345,"Amigus nigroadspersus (Bolivar, 1907)","(Bolivar, 1907)",Amigus,,nigroadspersus,,species,,B384:1,accepted,,,B384:1:344,"Amigus Bolivar, 1914",,,,,Pamphagidae,Pamphaginae,Amigus,,Pamphagidae | Pamphaginae | Amigus,CSCP,1698110
B384:1:346,"Eumigus nigro-adspersus Bolivar, 1907","Bolivar, 1907",Eumigus,,nigro-adspersus,,species,,B384:1,synonym,B384:1:345,"Amigus nigroadspersus (Bolivar, 1907)",,,,,,,Pamphagidae,Pamphaginae,Amigus,,Pamphagidae | Pamphaginae | Amigus,8QHRD,11405767
B384:1:347,"Ocneridia Bolivar, 1912","Bolivar, 1912",,,,,genus,,B384:1,accepted,,,B384:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae,8NW6C,1697706
B384:1:348,"Ocneridia microptera (Brisout de Barneville, 1850)","(Brisout de Barneville, 1850)",Ocneridia,,microptera,,species,,B384:1,accepted,,,B384:1:347,"Ocneridia Bolivar, 1912",,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,48GTQ,1697707
B384:1:349,"Acinipe microptera Brisout de Barneville, 1851","Brisout de Barneville, 1851",Acinipe,,microptera,,species,,B384:1,synonym,B384:1:348,"Ocneridia microptera (Brisout de Barneville, 1850)",,,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,9B9Z,1697709
B384:1:350,"Ocneridia volxemii (Bolivar, 1878)","(Bolivar, 1878)",Ocneridia,,volxemii,,species,,B384:1,accepted,,,B384:1:347,"Ocneridia Bolivar, 1912",,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,48GTS,1697715
B384:1:351,"Pamphagus volxemii Bolivar, 1878","Bolivar, 1878",Pamphagus,,volxemii,,species,,B384:1,synonym,B384:1:350,"Ocneridia volxemii (Bolivar, 1878)",,,,,,,Pamphagidae,Pamphaginae,Ocneridia,Nocarodes,Pamphagidae | Pamphaginae | Ocneridia,4C8P3,8146286
B384:1:352,"Ocneridia nigropunctata (Lucas, 1849)","(Lucas, 1849)",Ocneridia,,nigropunctata,,species,,B384:1,accepted,,,B384:1:347,"Ocneridia Bolivar, 1912",,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,48GTR,1697710
B384:1:353,"Pamphagus nigropunctatus Lucas, 1849","Lucas, 1849",Pamphagus,,nigropunctatus,,species,,B384:1,synonym,B384:1:352,"Ocneridia nigropunctata (Lucas, 1849)",,,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,4C8Q7,5097932
B384:1:354,"Porthetis canonicus Fischer, 1853","Fischer, 1853",Porthetis,,canonicus,,species,,B384:1,synonym,B384:1:352,"Ocneridia nigropunctata (Lucas, 1849)",,,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,6W7HV,1697712
B384:1:355,"Ocneridia canonica Bolivar, 1916","Bolivar, 1916",Ocneridia,,canonica,,species,,B384:1,synonym,B384:1:352,"Ocneridia nigropunctata (Lucas, 1849)",,,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,8NW6C,1697706
B384:1:356,"Ocneridia in Massa & Biondi, 1987","Massa & Biondi, 1987",Ocneridia,,in,,species,,B384:1,synonym,B384:1:352,"Ocneridia nigropunctata (Lucas, 1849)",,,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,8NW6C,1697706
B384:1:357,"Eunapiodes Bolivar, 1907","Bolivar, 1907",,,,,genus,,B384:1,accepted,,,B384:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae,8NRM4,1697724
B384:1:358,"Eunapiodes atlantis (Chopard, 1943)","(Chopard, 1943)",Eunapiodes,,atlantis,,species,,B384:1,accepted,,,B384:1:357,"Eunapiodes Bolivar, 1907",,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,6GYRR,8169051
B384:1:359,"Nadigia atlantis Chopard, 1943","Chopard, 1943",Nadigia,,atlantis,,species,,B384:1,synonym,B384:1:358,"Eunapiodes atlantis (Chopard, 1943)",,,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,45JXS,5097937
B384:1:360,"Eunapiodes granosus (Stål, 1876)","(Stål, 1876)",Eunapiodes,,granosus,,species,,B384:1,accepted,,,B384:1:357,"Eunapiodes Bolivar, 1907",,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,6GYS3,1697727
B384:1:361,"Pamphagus granosus Stål, 1876","Stål, 1876",Pamphagus,,granosus,,species,,B384:1,synonym,B384:1:360,"Eunapiodes granosus (Stål, 1876)",,,,,,,Pamphagidae,Pamphaginae,Eunapiodes,Eunapius,Pamphagidae | Pamphaginae | Eunapiodes,4C8NY,5097938
B384:1:362,"Eunapiodes ifranensis (Werner, 1932)","(Werner, 1932)",Eunapiodes,,ifranensis,,species,,B384:1,accepted,,,B384:1:357,"Eunapiodes Bolivar, 1907",,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,6GZ3R,1697729
B384:1:363,"Nadigia ifranensis Werner, 1932","Werner, 1932",Nadigia,,ifranensis,,species,,B384:1,synonym,B384:1:362,"Eunapiodes ifranensis (Werner, 1932)",,,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,45JXT,5097936
B384:1:364,"Eunapiodes latipes (Bolivar, 1912)","(Bolivar, 1912)",Eunapiodes,,latipes,,species,,B384:1,accepted,,,B384:1:357,"Eunapiodes Bolivar, 1907",,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,6GZ43,1697737
B384:1:365,"Eunapiodes latipes Bolivar, 1912","Bolivar, 1912",Eunapiodes,,latipes,,species,,B384:1,synonym,B384:1:364,"Eunapiodes latipes (Bolivar, 1912)",,,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,6GZ43,1697737
B384:1:366,"Euryparyphes Fischer, 1853","Fischer, 1853",,,,,genus,,B384:1,accepted,,,B384:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae,8NRP5,1697546
B384:1:367,"Euryparyphes sitifensis (Brisout de Barneville, 1854)","(Brisout de Barneville, 1854)",Euryparyphes,,sitifensis,,species,,B384:1,accepted,,,B384:1:366,"Euryparyphes Fischer, 1853",,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5TJ,1697577
B384:1:368,"Acridium sitifense Brisout de Barneville, 1854","Brisout de Barneville, 1854",Acridium,,sitifense,,species,,B384:1,synonym,B384:1:367,"Euryparyphes sitifensis (Brisout de Barneville, 1854)",,,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,9KB6,7511588
B384:1:369,"Euryparyphes atlasicus La Greca, 1993","La Greca, 1993",Euryparyphes,,atlasicus,,species,,B384:1,accepted,,,B384:1:366,"Euryparyphes Fischer, 1853",,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5SV,1697585
B384:1:370,"Euryparyphes bolivarii (Stål, 1876)","(Stål, 1876)",Euryparyphes,,bolivarii,,species,,B384:1,accepted,,,B384:1:366,"Euryparyphes Fischer, 1853",,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5SW,1697556
B384:1:371,"Pamphagus bolivarii Stål, 1876","Stål, 1876",Pamphagus,,bolivarii,,species,,B384:1,synonym,B384:1:370,"Euryparyphes bolivarii (Stål, 1876)",,,,,,,Pamphagidae,Pamphaginae,Euryparyphes,Eunapius,Pamphagidae | Pamphaginae | Euryparyphes,4C8NW,5097911
B384:1:372,"Euryparyphes breviphallus La Greca, 1993","La Greca, 1993",Euryparyphes,,breviphallus,,species,,B384:1,accepted,,,B384:1:366,"Euryparyphes Fischer, 1853",,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5SX,1697584
B384:1:373,"Euryparyphes cinerascens La Greca, 1993","La Greca, 1993",Euryparyphes,,cinerascens,,species,,B384:1,accepted,,,B384:1:366,"Euryparyphes Fischer, 1853",,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5SY,1697555
