scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B20:1:235,"Vespa arvensis Linné, 1758","Linné, 1758",Vespa,,arvensis,,species,,B20:1,synonym,B20:1:234,"Mellinus arvensis (Linné, 1758)",,,,,,,Sphecidae,Mellininae,Mellinus,,Sphecidae | Mellininae | Mellinus,"Vespa arvensis Linné, 1758",5B9R5,4494418,3ZL7F,4494417
B20:1:236,"Mellinus alpinus Handlirsch, 1887","Handlirsch, 1887",Mellinus,,alpinus,,species,,B20:1,synonym,B20:1:234,"Mellinus arvensis (Linné, 1758)",,,,,,,Sphecidae,Mellininae,Mellinus,,Sphecidae | Mellininae | Mellinus,"Mellinus alpinus Handlirsch, 1887",3ZL7C,8276778,3ZL7F,4494417
B20:1:237,"Mellinus crabroneus (Thunberg, 1791)","(Thunberg, 1791)",Mellinus,,crabroneus,,species,,B20:1,accepted,,,B20:1:233,"Mellinus Fabricius, 1790",,,,,Sphecidae,Mellininae,Mellinus,,Sphecidae | Mellininae | Mellinus,"Mellinus crabroneus (Thunberg, 1791)",3ZL7P,4494415,3ZL7P,4494415
B20:1:238,"Sphex crabronea Thunberg, 1791","Thunberg, 1791",Sphex,,crabronea,,species,,B20:1,synonym,B20:1:237,"Mellinus crabroneus (Thunberg, 1791)",,,,,,,Sphecidae,Mellininae,Mellinus,,Sphecidae | Mellininae | Mellinus,"Sphex crabronea Thunberg, 1791",4YYJR,8409439,3ZL7P,4494415
B20:1:239,Mellinus sabulosus,,Mellinus,,sabulosus,,species,auctt.,B20:1,synonym,B20:1:237,"Mellinus crabroneus (Thunberg, 1791)",,,,,,,Sphecidae,Mellininae,Mellinus,,Sphecidae | Mellininae | Mellinus,Mellinus sabulosus auctt.,3ZL8H,7926085,3ZL7P,4494415
B20:1:240,Astatinae,,,,,,subfamily,,B20:1,accepted,,,B20:1:1,Sphecidae,,,,,Sphecidae,Astatinae,,,Sphecidae,Astatinae,J6S,,J6S,
B20:1:241,"Astata Latreille, 1796","Latreille, 1796",,,,,genus,,B20:1,accepted,,,B20:1:240,Astatinae,,,,,Sphecidae,Astatinae,Astata,,Sphecidae | Astatinae,"Astata Latreille, 1796",349K,3259003,349K,3259003
B20:1:242,Astata,,Astata,,,,subgenus,,B20:1,accepted,,,B20:1:241,"Astata Latreille, 1796",,,,,Sphecidae,Astatinae,Astata,Astata,Sphecidae | Astatinae | Astata,Astata,349K,,349K,
B20:1:243,"Astata boops (Schrank, 1781)","(Schrank, 1781)",Astata,Astata,boops,,species,,B20:1,accepted,,,B20:1:242,Astata,,,,,Sphecidae,Astatinae,Astata,Astata,Sphecidae | Astatinae | Astata | Astata,"Astata (Astata) boops (Schrank, 1781)",5W79P,5760613,5W79P,5760613
B20:1:244,"Sphex boops Schrank, 1781","Schrank, 1781",Sphex,,boops,,species,,B20:1,synonym,B20:1:243,"Astata boops (Schrank, 1781)",,,,,,,Sphecidae,Astatinae,Astata,Astata,Sphecidae | Astatinae | Astata | Astata,"Sphex boops Schrank, 1781",4YYFZ,7876315,5W79P,5760613
B20:1:245,"Astata picea Costa, 1867","Costa, 1867",Astata,,picea,,species,,B20:1,synonym,B20:1:243,"Astata boops (Schrank, 1781)",,,,,,,Sphecidae,Astatinae,Astata,Astata,Sphecidae | Astatinae | Astata | Astata,"Astata picea Costa, 1867",HNBF,8859226,7JBHL,9039733
B20:1:246,"Astata sicula Kohl, 1884","Kohl, 1884",Astata,,sicula,,species,,B20:1,synonym,B20:1:243,"Astata boops (Schrank, 1781)",,,,,,,Sphecidae,Astatinae,Astata,Astata,Sphecidae | Astatinae | Astata | Astata,"Astata sicula Kohl, 1884",HNC3,8160811,HNC3,8160811
B20:1:247,"Astata carbonaria Kohl, 1884","Kohl, 1884",Astata,,carbonaria,,species,,B20:1,synonym,B20:1:243,"Astata boops (Schrank, 1781)",,,,,,,Sphecidae,Astatinae,Astata,Astata,Sphecidae | Astatinae | Astata | Astata,"Astata carbonaria Kohl, 1884",HN8J,8801335,7JBHL,9039733
B20:1:248,"Astata agilis Smith, 1875","Smith, 1875",Astata,,agilis,,species,,B20:1,synonym,B20:1:243,"Astata boops (Schrank, 1781)",,,,,,,Sphecidae,Astatinae,Astata,Astata,Sphecidae | Astatinae | Astata | Astata,"Astata agilis Smith, 1875",HN7P,7377031,5W79P,5760613
B20:1:249,"Astata minor Kohl, 1885","Kohl, 1885",Astata,Astata,minor,,species,,B20:1,accepted,,,B20:1:242,Astata,,,,,Sphecidae,Astatinae,Astata,Astata,Sphecidae | Astatinae | Astata | Astata,"Astata (Astata) minor Kohl, 1885",5W6YG,9779088,5W6YG,9779088
B20:1:250,Dryudella,,Astata,,,,subgenus,,B20:1,accepted,,,B20:1:241,"Astata Latreille, 1796",,,,,Sphecidae,Astatinae,Astata,Dryudella,Sphecidae | Astatinae | Astata,Dryudella,632WD,,632WD,
B20:1:251,"Astata stigma (Panzer, 1809)","(Panzer, 1809)",Astata,Dryudella,stigma,,species,,B20:1,accepted,,,B20:1:250,Dryudella,,,,,Sphecidae,Astatinae,Astata,Dryudella,Sphecidae | Astatinae | Astata | Dryudella,"Astata (Dryudella) stigma (Panzer, 1809)",HNC9,7973563,37YQC,9011230
B20:1:252,"Dimorpha stigma Panzer, 1809","Panzer, 1809",Dimorpha,,stigma,,species,,B20:1,synonym,B20:1:251,"Astata stigma (Panzer, 1809)",,,,,,,Sphecidae,Astatinae,Astata,Dryudella,Sphecidae | Astatinae | Astata | Dryudella,"Dimorpha stigma Panzer, 1809",6CW2W,9113891,37YQC,9011230
B20:1:253,"Astata pinguis (Dahlbom, 1832)","(Dahlbom, 1832)",Astata,Dryudella,pinguis,,species,,B20:1,accepted,,,B20:1:250,Dryudella,,,,,Sphecidae,Astatinae,Astata,Dryudella,Sphecidae | Astatinae | Astata | Dryudella,"Astata (Dryudella) pinguis (Dahlbom, 1832)",HNBJ,7457623,37YQ3,4494257
B20:1:254,"Larra pinguis Dahlbom, 1832","Dahlbom, 1832",Larra,,pinguis,,species,,B20:1,synonym,B20:1:253,"Astata pinguis (Dahlbom, 1832)",,,,,,,Sphecidae,Astatinae,Astata,Dryudella,Sphecidae | Astatinae | Astata | Dryudella,"Larra pinguis Dahlbom, 1832",3SB9L,4494258,37YQ3,4494257
B20:1:255,"Dinetus Panzer, 1806","Panzer, 1806",,,,,genus,,B20:1,accepted,,,B20:1:240,Astatinae,,,,,Sphecidae,Astatinae,Dinetus,,Sphecidae | Astatinae,"Dinetus Panzer, 1806",45QP,3258417,45QP,3258417
B20:1:256,"Dinetus pictus (Fabricius, 1793)","(Fabricius, 1793)",Dinetus,,pictus,,species,,B20:1,accepted,,,B20:1:255,"Dinetus Panzer, 1806",,,,,Sphecidae,Astatinae,Dinetus,,Sphecidae | Astatinae | Dinetus,"Dinetus pictus (Fabricius, 1793)",368MF,6096900,368MF,6096900
B20:1:257,"Crabro pictus Fabricius, 1793","Fabricius, 1793",Crabro,,pictus,,species,,B20:1,synonym,B20:1:256,"Dinetus pictus (Fabricius, 1793)",,,,,,,Sphecidae,Astatinae,Dinetus,,Sphecidae | Astatinae | Dinetus,"Crabro pictus Fabricius, 1793",Z3WL,8093253,368MF,6096900
B20:1:258,"Sphex guttata Fabricius, 1793","Fabricius, 1793",Sphex,,guttata,,species,,B20:1,synonym,B20:1:256,"Dinetus pictus (Fabricius, 1793)",,,,,,,Sphecidae,Astatinae,Dinetus,,Sphecidae | Astatinae | Dinetus,"Sphex guttata Fabricius, 1793",4YYQ2,9821865,786B6,7916445
B20:1:259,Larrinae,,,,,,subfamily,,B20:1,accepted,,,B20:1:1,Sphecidae,,,,,Sphecidae,Larrinae,,,Sphecidae,Larrinae,,,,
B20:1:260,Tachytini,,,,,,tribe,,B20:1,accepted,,,B20:1:259,Larrinae,,,,,Sphecidae,Larrinae,,,Sphecidae | Larrinae,Tachytini,,,,
B20:1:261,"Tachysphex Kohl, 1883","Kohl, 1883",,,,,genus,,B20:1,accepted,,,B20:1:260,Tachytini,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini,"Tachysphex Kohl, 1883",645GD,1346028,645GD,1346028
B20:1:262,"Tachysphex obscuripennis (Schenck, 1857)","(Schenck, 1857)",Tachysphex,,obscuripennis,,species,,B20:1,accepted,,,B20:1:261,"Tachysphex Kohl, 1883",,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachysphex obscuripennis (Schenck, 1857)",7BGVX,4495075,7BGVX,4495075
B20:1:263,"Tachytes obscuripennis Schenck, 1857","Schenck, 1857",Tachytes,,obscuripennis,,species,,B20:1,synonym,B20:1:262,"Tachysphex obscuripennis (Schenck, 1857)",,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachytes obscuripennis Schenck, 1857",54FHR,11076238,7BGVX,4495075
B20:1:264,"Tachysphex lativalvis Thomson, 1870","Thomson, 1870",Tachysphex,,lativalvis,,species,,B20:1,synonym,B20:1:262,"Tachysphex obscuripennis (Schenck, 1857)",,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachysphex lativalvis Thomson, 1870",7BH5P,8286458,7BGVX,4495075
B20:1:265,"Tachysphex pompiliformis (Panzer, 1805)","(Panzer, 1805)",Tachysphex,,pompiliformis,,species,,B20:1,accepted,,,B20:1:261,"Tachysphex Kohl, 1883",,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachysphex pompiliformis (Panzer, 1805)",7BH79,4495082,7BH79,4495082
B20:1:266,"Larra pompiliformis Panzer, 1805","Panzer, 1805",Larra,,pompiliformis,,species,,B20:1,synonym,B20:1:265,"Tachysphex pompiliformis (Panzer, 1805)",,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Larra pompiliformis Panzer, 1805",3SB9S,11063200,72K4D,8342233
B20:1:267,"Tachytes nigripennis Spinola, 1808","Spinola, 1808",Tachytes,,nigripennis,,species,,B20:1,synonym,B20:1:265,"Tachysphex pompiliformis (Panzer, 1805)",,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachytes nigripennis Spinola, 1808",54FH6,7880751,7BH79,4495082
B20:1:268,"Tachysphex rufo-niger Bingham, 1897","Bingham, 1897",Tachysphex,,rufo-niger,,species,,B20:1,synonym,B20:1:265,"Tachysphex pompiliformis (Panzer, 1805)",,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachysphex rufo-niger Bingham, 1897",7BH9W,8325759,7BH79,4495082
B20:1:269,"Tachysphex projectus Nurse, 1903","Nurse, 1903",Tachysphex,,projectus,,species,,B20:1,synonym,B20:1:265,"Tachysphex pompiliformis (Panzer, 1805)",,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachysphex projectus Nurse, 1903",7BH77,8007021,7BH79,4495082
B20:1:270,Tachysphex pectinipes,,Tachysphex,,pectinipes,,species,auctt.,B20:1,synonym,B20:1:265,"Tachysphex pompiliformis (Panzer, 1805)",,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,Tachysphex pectinipes auctt.,,6096904,,6096904
B20:1:271,"Tachysphex fulvitarsis (Costa, 1867)","(Costa, 1867)",Tachysphex,,fulvitarsis,,species,,B20:1,accepted,,,B20:1:261,"Tachysphex Kohl, 1883",,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachysphex fulvitarsis (Costa, 1867)",7BHCR,9810494,7BHCR,9810494
B20:1:272,"Tachytes fulvitarsis Costa, 1867","Costa, 1867",Tachytes,,fulvitarsis,,species,,B20:1,synonym,B20:1:271,"Tachysphex fulvitarsis (Costa, 1867)",,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachytes fulvitarsis Costa, 1867",54FD9,7722588,7BHCR,9810494
B20:1:273,"Tachysphex acrobates Kohl, 1878","Kohl, 1878",Tachysphex,,acrobates,,species,,B20:1,synonym,B20:1:271,"Tachysphex fulvitarsis (Costa, 1867)",,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachysphex acrobates Kohl, 1878",7BFP9,7467552,7BHCR,9810494
B20:1:274,"Tachysphex nitidus (Spinola, 1805)","(Spinola, 1805)",Tachysphex,,nitidus,,species,,B20:1,accepted,,,B20:1:261,"Tachysphex Kohl, 1883",,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachysphex nitidus (Spinola, 1805)",7BGVN,4495068,7BGVN,4495068
B20:1:275,"Astata nitida Spinola, 1805","Spinola, 1805",Astata,,nitida,,species,,B20:1,synonym,B20:1:274,"Tachysphex nitidus (Spinola, 1805)",,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Astata nitida Spinola, 1805",HNB5,8160772,7BGVN,4495068
B20:1:276,"Tachysphex ibericus subsp. borealis Pulawski, 1971","Pulawski, 1971",Tachysphex,,ibericus,borealis,subspecies,,B20:1,synonym,B20:1:274,"Tachysphex nitidus (Spinola, 1805)",,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachysphex ibericus borealis Pulawski, 1971",5LDTL,8757615,7BGVN,4495068
B20:1:277,"Tachysphex helveticus Kohl, 1885","Kohl, 1885",Tachysphex,,helveticus,,species,,B20:1,accepted,,,B20:1:261,"Tachysphex Kohl, 1883",,,,,Sphecidae,Larrinae,Tachysphex,,Sphecidae | Larrinae | Tachytini | Tachysphex,"Tachysphex helveticus Kohl, 1885",7BHC8,4495123,7BHC8,4495123
B20:1:278,Miscophini,,,,,,tribe,,B20:1,accepted,,,B20:1:259,Larrinae,,,,,Sphecidae,Larrinae,,,Sphecidae | Larrinae,Miscophini,KZS,,KZS,
B20:1:279,"Miscophus Jurine, 1807","Jurine, 1807",,,,,genus,,B20:1,accepted,,,B20:1:278,Miscophini,,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophini,"Miscophus Jurine, 1807",5TQZ,4298283,5TQZ,4298283
B20:1:280,"Miscophus concolor Dahlbom, 1844","Dahlbom, 1844",Miscophus,,concolor,,species,,B20:1,accepted,,,B20:1:279,"Miscophus Jurine, 1807",,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophini | Miscophus,"Miscophus concolor Dahlbom, 1844",43NBF,4494711,43NBF,4494711
B20:1:281,"Miscophus bicolor Smith, 1858","Smith, 1858",Miscophus,,bicolor,,species,,B20:1,synonym,B20:1:280,"Miscophus concolor Dahlbom, 1844",,,,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophini | Miscophus,"Miscophus bicolor Smith, 1858",6RLPM,8544262,6RLPM,4494711
B20:1:282,"Miscophus moravicus Balthasar, 1957","Balthasar, 1957",Miscophus,,moravicus,,species,,B20:1,synonym,B20:1:280,"Miscophus concolor Dahlbom, 1844",,,,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophini | Miscophus,"Miscophus moravicus Balthasar, 1957",43NDZ,8350890,43NBF,4494711
B20:1:283,"Miscophus spurius (Dahlbom, 1832)","(Dahlbom, 1832)",Miscophus,,spurius,,species,,B20:1,accepted,,,B20:1:279,"Miscophus Jurine, 1807",,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophini | Miscophus,"Miscophus spurius (Dahlbom, 1832)",6RLBC,9744865,6RLBC,9744865
B20:1:284,"Larra spurius Dahlbom, 1832","Dahlbom, 1832",Larra,,spurius,,species,,B20:1,synonym,B20:1:283,"Miscophus spurius (Dahlbom, 1832)",,,,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophini | Miscophus,"Larra spurius Dahlbom, 1832",3SBBV,7795691,6RLBC,9744865
B20:1:285,"Larra spurius Dahlbom, 1844","Dahlbom, 1844",Larra,,spurius,,species,,B20:1,synonym,B20:1:283,"Miscophus spurius (Dahlbom, 1832)",,,,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophini | Miscophus,"Larra spurius Dahlbom, 1844",3SBBV,7795691,6RLBC,9744865
B20:1:286,"Miscophus ater Lepeletier, 1845","Lepeletier, 1845",Miscophus,,ater,,species,,B20:1,accepted,,,B20:1:279,"Miscophus Jurine, 1807",,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophini | Miscophus,"Miscophus ater Lepeletier, 1845",6RLPQ,4494686,6RLPQ,4494686
B20:1:287,"Miscophus maritimus Smith, 1858","Smith, 1858",Miscophus,,maritimus,,species,,B20:1,synonym,B20:1:286,"Miscophus ater Lepeletier, 1845",,,,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophini | Miscophus,"Miscophus maritimus Smith, 1858",43NDN,8008798,6RLPQ,4494686
B20:1:288,"Miscophus niger Dahlbom, 1844","Dahlbom, 1844",Miscophus,,niger,,species,,B20:1,accepted,,,B20:1:279,"Miscophus Jurine, 1807",,,,,Sphecidae,Larrinae,Miscophus,,Sphecidae | Larrinae | Miscophini | Miscophus,"Miscophus niger Dahlbom, 1844",6RLPF,4494727,6RLPF,4494727
B20:1:289,"Nitela Latreille, 1809","Latreille, 1809",,,,,genus,,B20:1,accepted,,,B20:1:278,Miscophini,,,,,Sphecidae,Larrinae,Nitela,,Sphecidae | Larrinae | Miscophini,"Nitela Latreille, 1809",63F8L,4298285,63F8L,4298285
B20:1:290,"Nitela borealis Valkeila, 1974","Valkeila, 1974",Nitela,,borealis,,species,,B20:1,accepted,,,B20:1:289,"Nitela Latreille, 1809",,,,,Sphecidae,Larrinae,Nitela,,Sphecidae | Larrinae | Miscophini | Nitela,"Nitela borealis Valkeila, 1974",47JCH,4494741,47JCH,4494741
B20:1:291,"Nitela spinolae Dahlbom, 1845","Dahlbom, 1845",Nitela,,spinolae,,species,,B20:1,synonym,B20:1:290,"Nitela borealis Valkeila, 1974",,,,,,,Sphecidae,Larrinae,Nitela,,Sphecidae | Larrinae | Miscophini | Nitela,"Nitela spinolae Dahlbom, 1845",73ZBH,4494740,73ZBH,4494740
B20:1:292,"Nitela spinolae Latreille, 1809","Latreille, 1809",Nitela,,spinolae,,species,,B20:1,accepted,,,B20:1:289,"Nitela Latreille, 1809",,,,,Sphecidae,Larrinae,Nitela,,Sphecidae | Larrinae | Miscophini | Nitela,"Nitela spinolae Latreille, 1809",73ZBH,4494740,73ZBH,4494740
B20:1:293,Trypoxylonini,,,,,,tribe,,B20:1,accepted,,,B20:1:259,Larrinae,,,,,Sphecidae,Larrinae,,,Sphecidae | Larrinae,Trypoxylonini,,,,
B20:1:294,"Trypoxylon Latreille, 1802","Latreille, 1802",,,,,genus,,B20:1,accepted,,,B20:1:293,Trypoxylonini,,,,,Sphecidae,Larrinae,Trypoxylon,,Sphecidae | Larrinae | Trypoxylonini,"Trypoxylon Latreille, 1802",83CD,4298296,83CD,4298296
B20:1:295,"Trypoxylon clavicerum Lepeletier, 1825","Lepeletier, 1825",Trypoxylon,,clavicerum,,species,,B20:1,accepted,,,B20:1:294,"Trypoxylon Latreille, 1802",,,,,Sphecidae,Larrinae,Trypoxylon,,Sphecidae | Larrinae | Trypoxylonini | Trypoxylon,"Trypoxylon clavicerum Lepeletier, 1825",7X56H,4495051,7X56H,4495051
B20:1:296,"Trypoxylon attenuatum Smith, 1851","Smith, 1851",Trypoxylon,,attenuatum,,species,,B20:1,accepted,,,B20:1:294,"Trypoxylon Latreille, 1802",,,,,Sphecidae,Larrinae,Trypoxylon,,Sphecidae | Larrinae | Trypoxylonini | Trypoxylon,"Trypoxylon attenuatum Smith, 1851",7X53L,4495039,7X53L,4495039
B20:1:297,"Trypoxylon figulus (Linné, 1758)","(Linné, 1758)",Trypoxylon,,figulus,,species,,B20:1,accepted,,,B20:1:294,"Trypoxylon Latreille, 1802",,,,,Sphecidae,Larrinae,Trypoxylon,,Sphecidae | Larrinae | Trypoxylonini | Trypoxylon,"Trypoxylon figulus (Linné, 1758)",7X58D,9711771,7X58D,9711771
B20:1:298,"Sphex figulus Linné, 1758","Linné, 1758",Sphex,,figulus,,species,,B20:1,synonym,B20:1:297,"Trypoxylon figulus (Linné, 1758)",,,,,,,Sphecidae,Larrinae,Trypoxylon,,Sphecidae | Larrinae | Trypoxylonini | Trypoxylon,"Sphex figulus Linné, 1758",7WWKS,4495046,7X58D,9711771
B20:1:299,Oxybelini,,,,,,tribe,,B20:1,accepted,,,B20:1:259,Larrinae,,,,,Sphecidae,Larrinae,,,Sphecidae | Larrinae,Oxybelini,L43,,L43,
B20:1:300,"Belomicrus A. Costa, 1866","A. Costa, 1866",,,,,genus,,B20:1,accepted,,,B20:1:299,Oxybelini,,,,,Sphecidae,Larrinae,Belomicrus,,Sphecidae | Larrinae | Oxybelini,"Belomicrus A. Costa, 1866",39C6,4298273,39C6,4298273
B20:1:301,"Belomicrus borealis Forsius, 1923","Forsius, 1923",Belomicrus,,borealis,,species,,B20:1,accepted,,,B20:1:300,"Belomicrus A. Costa, 1866",,,,,Sphecidae,Larrinae,Belomicrus,,Sphecidae | Larrinae | Oxybelini | Belomicrus,"Belomicrus borealis Forsius, 1923",LB7X,4494807,LB7X,4494807
B20:1:302,"Oxybelus Latreille, 1796","Latreille, 1796",,,,,genus,,B20:1,accepted,,,B20:1:299,Oxybelini,,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini,"Oxybelus Latreille, 1796",6B8H,4298268,6B8H,4298268
B20:1:303,"Oxybelus lineatus (Fabricius, 1787)","(Fabricius, 1787)",Oxybelus,,lineatus,,species,,B20:1,accepted,,,B20:1:302,"Oxybelus Latreille, 1796",,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Oxybelus lineatus (Fabricius, 1787)",4BCT3,4494776,4BCT3,4494776
B20:1:304,"Nomada lineata Fabricius, 1787","Fabricius, 1787",Nomada,,lineata,,species,,B20:1,synonym,B20:1:303,"Oxybelus lineatus (Fabricius, 1787)",,,,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Nomada lineata Fabricius, 1787",47N9P,8290967,4BCT3,4494776
B20:1:305,"Oxybelus argentatus Curtis, 1833","Curtis, 1833",Oxybelus,,argentatus,,species,,B20:1,accepted,,,B20:1:302,"Oxybelus Latreille, 1796",,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Oxybelus argentatus Curtis, 1833",4BCML,9076866,4BCML,9076866
B20:1:306,Oxybelus mucronatus,,Oxybelus,,mucronatus,,species,"auctt., nec Fæster, 1949",B20:1,synonym,B20:1:305,"Oxybelus argentatus Curtis, 1833",,,,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Oxybelus mucronatus auctt., nec Fæster, 1949",75FXV,9740966,75FXV,9740966
B20:1:307,"Oxybelus argentatus subsp. argentatus Curtis, 1833","Curtis, 1833",Oxybelus,,argentatus,argentatus,subspecies,,B20:1,accepted,,,B20:1:305,"Oxybelus argentatus Curtis, 1833",,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus | Oxybelus argentatus,"Oxybelus argentatus argentatus Curtis, 1833",B76XX,7343995,B76XX,7343995
B20:1:308,"Oxybelus argentatus subsp. aculeatus Thomson, 1870","Thomson, 1870",Oxybelus,,argentatus,aculeatus,subspecies,,B20:1,accepted,,,B20:1:305,"Oxybelus argentatus Curtis, 1833",,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus | Oxybelus argentatus,"Oxybelus argentatus aculeatus Thomson, 1870",BNRX7,4494782,BNRX7,4494782
B20:1:309,"Oxybelus argentatus subsp. gerstaeckeri Verhoeff, 1948","Verhoeff, 1948",Oxybelus,,argentatus,gerstaeckeri,subspecies,,B20:1,accepted,,,B20:1:305,"Oxybelus argentatus Curtis, 1833",,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus | Oxybelus argentatus,"Oxybelus argentatus gerstaeckeri Verhoeff, 1948",5K44R,9136111,5K44Q,4494780
B20:1:310,"Oxybelus argentatus subsp. bouwmani Verhoeff, 1948","Verhoeff, 1948",Oxybelus,,argentatus,bouwmani,subspecies,,B20:1,accepted,,,B20:1:305,"Oxybelus argentatus Curtis, 1833",,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus | Oxybelus argentatus,"Oxybelus argentatus bouwmani Verhoeff, 1948",5K44P,6547498,5K44P,6547498
B20:1:311,"Oxybelus mandibularis Dahlbom, 1845","Dahlbom, 1845",Oxybelus,,mandibularis,,species,,B20:1,accepted,,,B20:1:302,"Oxybelus Latreille, 1796",,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Oxybelus mandibularis Dahlbom, 1845",4BCTG,4494798,4BCTG,4494798
B20:1:312,"Oxybelus sericatus Gerstaecker, 1867","Gerstaecker, 1867",Oxybelus,,sericatus,,species,,B20:1,synonym,B20:1:311,"Oxybelus mandibularis Dahlbom, 1845",,,,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Oxybelus sericatus Gerstaecker, 1867",4BCXG,7534198,4BCTG,4494798
B20:1:313,"Oxybelus latidens Gerstäcker, 1867","Gerstäcker, 1867",Oxybelus,,latidens,,species,,B20:1,accepted,,,B20:1:302,"Oxybelus Latreille, 1796",,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Oxybelus latidens Gerstäcker, 1867",75G9S,4494803,4BCY4,4494768
B20:1:314,"Oxybelus uniglumis (Linné, 1758)","(Linné, 1758)",Oxybelus,,uniglumis,,species,,B20:1,accepted,,,B20:1:302,"Oxybelus Latreille, 1796",,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Oxybelus uniglumis (Linné, 1758)",4BCZ3,4494793,4BCZ3,4494793
B20:1:315,"Vespa uniglumis Linné, 1758","Linné, 1758",Vespa,,uniglumis,,species,,B20:1,synonym,B20:1:314,"Oxybelus uniglumis (Linné, 1758)",,,,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Vespa uniglumis Linné, 1758",7FRC5,4494794,4BCZ3,4494793
B20:1:316,"Oxybelus quadrinotatus Say, 1824","Say, 1824",Oxybelus,,quadrinotatus,,species,,B20:1,synonym,B20:1:314,"Oxybelus uniglumis (Linné, 1758)",,,,,,,Sphecidae,Larrinae,Oxybelus,,Sphecidae | Larrinae | Oxybelini | Oxybelus,"Oxybelus quadrinotatus Say, 1824",4BCWL,8332103,4BCZ3,4494793
