scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B203:1:322,Fenusa dohrnii (Tischbein),(Tischbein),Fenusa,,dohrnii,,species,,B203:1,accepted,,,B203:1:320,Fenusa Leach,,,,,Tenthredinidae,Blennocampinae,Fenusa,,Tenthredinidae | Blennocampinae | Fenusini | Fenusa,,1249668
B203:1:323,Fenusa pusilla (Lepeletier),(Lepeletier),Fenusa,,pusilla,,species,,B203:1,accepted,,,B203:1:320,Fenusa Leach,,,,,Tenthredinidae,Blennocampinae,Fenusa,,Tenthredinidae | Blennocampinae | Fenusini | Fenusa,,1249669
B203:1:324,Fenusa pumila Klug,Klug,Fenusa,,pumila,,species,,B203:1,synonym,B203:1:323,Fenusa pusilla (Lepeletier),,,,,,,Tenthredinidae,Blennocampinae,Fenusa,,Tenthredinidae | Blennocampinae | Fenusini | Fenusa,,4490761
B203:1:325,Fenella Westwood,Westwood,,,,,genus,,B203:1,accepted,,,B203:1:296,Fenusini,,,,,Tenthredinidae,Blennocampinae,Fenella,,Tenthredinidae | Blennocampinae | Fenusini,,3258727
B203:1:326,Fenella nigrita Westwood,Westwood,Fenella,,nigrita,,species,,B203:1,accepted,,,B203:1:325,Fenella Westwood,,,,,Tenthredinidae,Blennocampinae,Fenella,,Tenthredinidae | Blennocampinae | Fenusini | Fenella,,5759509
B203:1:327,Tenthredininae,,,,,,subfamily,,B203:1,accepted,,,B203:1:1,Tenthredinidae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae,,
B203:1:328,Perineurini,,,,,,tribe,,B203:1,accepted,,,B203:1:327,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae | Tenthredininae,,
B203:1:329,Perineura Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:328,Perineurini,,,,,Tenthredinidae,Tenthredininae,Perineura,,Tenthredinidae | Tenthredininae | Perineurini,,4490695
B203:1:330,Synaerema Hartig,Hartig,,,,,genus,,B203:1,synonym,B203:1:329,Perineura Hartig,,,,,,,Tenthredinidae,Tenthredininae,Synaerema,,Tenthredinidae | Tenthredininae | Perineurini,,
B203:1:331,Perineura rubi (Panzer),(Panzer),Perineura,,rubi,,species,,B203:1,accepted,,,B203:1:329,Perineura Hartig,,,,,Tenthredinidae,Tenthredininae,Perineura,,Tenthredinidae | Tenthredininae | Perineurini | Perineura,,4490696
B203:1:332,Tenthredopsini,,,,,,tribe,,B203:1,accepted,,,B203:1:327,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae | Tenthredininae,,
B203:1:333,Aglaostigma Kirby,Kirby,,,,,genus,,B203:1,accepted,,,B203:1:332,Tenthredopsini,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini,,4404527
B203:1:334,Tenthredo in subsp. part,,Tenthredo,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:333,Aglaostigma Kirby,,,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini,,7567423
B203:1:335,Rhogogaster in subsp. part,,Rhogogaster,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:333,Aglaostigma Kirby,,,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini,,4406669
B203:1:336,Laurentia A.,A.,,,,,genus,Costa nec Ragonot,B203:1,heterotypic synonym,B203:1:333,Aglaostigma Kirby,,,,,,,Tenthredinidae,Tenthredininae,Laurentia,,Tenthredinidae | Tenthredininae | Tenthredopsini,5BGH,
B203:1:337,Aglaostigma aucupariae (Klug),(Klug),Aglaostigma,,aucupariae,,species,,B203:1,accepted,,,B203:1:333,Aglaostigma Kirby,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini | Aglaostigma,,4490702
B203:1:338,Aglaostigma gibbosa Fallén,Fallén,Aglaostigma,,gibbosa,,species,,B203:1,synonym,B203:1:337,Aglaostigma aucupariae (Klug),,,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini | Aglaostigma,,7931570
B203:1:339,Aglaostigma fulvipes (Scopoli),(Scopoli),Aglaostigma,,fulvipes,,species,,B203:1,accepted,,,B203:1:333,Aglaostigma Kirby,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini | Aglaostigma,,4490700
B203:1:340,Aglaostigma lateralis F.,F.,Aglaostigma,,lateralis,,species,,B203:1,synonym,B203:1:339,Aglaostigma fulvipes (Scopoli),,,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini | Aglaostigma,,4404527
B203:1:341,Tenthredopsis A.,A.,,,,,genus,Costa,B203:1,accepted,,,B203:1:332,Tenthredopsini,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini,,4404751
B203:1:342,Tenthredopsis excisa (C. G. Thomson),(C. G. Thomson),Tenthredopsis,,excisa,,species,,B203:1,accepted,,,B203:1:341,Tenthredopsis A.,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,6097052
B203:1:343,Tenthredopsis ornata Lepeletier in Cameron,Lepeletier in Cameron,Tenthredopsis,,ornata,,species,,B203:1,synonym,B203:1:342,Tenthredopsis excisa (C. G. Thomson),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490381
B203:1:344,Tenthredopsis litterata (Geoffroy),(Geoffroy),Tenthredopsis,,litterata,,species,,B203:1,accepted,,,B203:1:341,Tenthredopsis A.,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490407
B203:1:345,Tenthredopsis caliginosa Stephens,Stephens,Tenthredopsis,,caliginosa,,species,,B203:1,synonym,B203:1:344,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4404751
B203:1:346,"Tenthredopsis carbonaria L., 1767","L., 1767",Tenthredopsis,,carbonaria,,species,"nec Scopoli, 1763",B203:1,synonym,B203:1:344,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4404751
B203:1:347,Tenthredopsis cordata Geoffroy,Geoffroy,Tenthredopsis,,cordata,,species,,B203:1,synonym,B203:1:344,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4404751
B203:1:348,Tenthredopsis femoralis Stephens,Stephens,Tenthredopsis,,femoralis,,species,,B203:1,synonym,B203:1:344,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4404751
B203:1:349,Tenthredopsis microcephala Lepeletier,Lepeletier,Tenthredopsis,,microcephala,,species,,B203:1,synonym,B203:1:344,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4404751
B203:1:350,Tenthredopsis nigriceps Cameron,Cameron,Tenthredopsis,,nigriceps,,species,,B203:1,synonym,B203:1:344,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,9455339
B203:1:351,Tenthredopsis nigronotata Cameron,Cameron,Tenthredopsis,,nigronotata,,species,,B203:1,synonym,B203:1:344,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,11273783
B203:1:352,Tenthredopsis coquebertii (Klug),(Klug),Tenthredopsis,,coquebertii,,species,,B203:1,accepted,,,B203:1:341,Tenthredopsis A.,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490397
B203:1:353,Tenthredopsis ignobilis Cameron,Cameron,Tenthredopsis,,ignobilis,,species,,B203:1,synonym,B203:1:352,Tenthredopsis coquebertii (Klug),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,11254085
B203:1:354,Tenthredopsis nigricollis Cameron,Cameron,Tenthredopsis,,nigricollis,,species,,B203:1,synonym,B203:1:352,Tenthredopsis coquebertii (Klug),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,11256233
B203:1:355,Tenthredopsis nassata L.,L.,Tenthredopsis,,nassata,,species,,B203:1,accepted,,,B203:1:341,Tenthredopsis A.,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490395
B203:1:356,Tenthredopsis albomaculata Cameron,Cameron,Tenthredopsis,,albomaculata,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,9250487
B203:1:357,Tenthredopsis austriaca Konow,Konow,Tenthredopsis,,austriaca,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490393
B203:1:358,Tenthredopsis campestris L.,L.,Tenthredopsis,,campestris,,species,Konow nec L.,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490389
B203:1:359,Tenthredopsis dorsalis Lepeletier,Lepeletier,Tenthredopsis,,dorsalis,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4404751
B203:1:360,Tenthredopsis dorsivittata Cameron,Cameron,Tenthredopsis,,dorsivittata,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,9401642
B203:1:361,Tenthredopsis elegans Konow,Konow,Tenthredopsis,,elegans,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4404751
B203:1:362,Tenthredopsis fenestrata Konow,Konow,Tenthredopsis,,fenestrata,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,9365338
B203:1:363,Tenthredopsis flavomaculata Cameron,Cameron,Tenthredopsis,,flavomaculata,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,9427297
B203:1:364,Tenthredopsis fulviceps Stephens,Stephens,Tenthredopsis,,fulviceps,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4404751
B203:1:365,Tenthredopsis gibberosa Konow,Konow,Tenthredopsis,,gibberosa,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,11280012
B203:1:366,Tenthredopsis inornata Cameron,Cameron,Tenthredopsis,,inornata,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490410
B203:1:367,Tenthredopsis lividiventris Cameron,Cameron,Tenthredopsis,,lividiventris,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,11246434
B203:1:368,Tenthredopsis palmata Geoffroy,Geoffroy,Tenthredopsis,,palmata,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4404751
B203:1:369,Tenthredopsis picticeps Cameron,Cameron,Tenthredopsis,,picticeps,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490396
B203:1:370,Tenthredopsis saundersi Cameron,Cameron,Tenthredopsis,,saundersi,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,11323216
B203:1:371,Tenthredopsis scutellaris Fabricius,Fabricius,Tenthredopsis,,scutellaris,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,9782219
B203:1:372,Tenthredopsis sordida Klug in Cameron,Klug in Cameron,Tenthredopsis,,sordida,,species,nec Klug,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490421
B203:1:373,Tenthredopsis spreta Lepeletier,Lepeletier,Tenthredopsis,,spreta,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4404751
B203:1:374,Tenthredopsis thornleyi Konow,Konow,Tenthredopsis,,thornleyi,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490391
B203:1:375,Tenthredopsis tristis Stephens,Stephens,Tenthredopsis,,tristis,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4404751
B203:1:376,Tenthredopsis tristior Morice,Morice,Tenthredopsis,,tristior,,species,,B203:1,synonym,B203:1:355,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,11230581
B203:1:377,Tenthredopsis friesei Konow,Konow,Tenthredopsis,,friesei,,species,,B203:1,accepted,,,B203:1:341,Tenthredopsis A.,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490441
B203:1:378,Tenthredopsis nassata L. in part,L. in part,Tenthredopsis,,nassata,,species,,B203:1,heterotypic synonym,B203:1:377,Tenthredopsis friesei Konow,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,,4490395
B203:1:379,Sciapterygini,,,,,,tribe,,B203:1,accepted,,,B203:1:327,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae | Tenthredininae,,
B203:1:380,Sciapteryx Stephens,Stephens,,,,,genus,,B203:1,accepted,,,B203:1:379,Sciapterygini,,,,,Tenthredinidae,Tenthredininae,Sciapteryx,,Tenthredinidae | Tenthredininae | Sciapterygini,,4404894
B203:1:381,Sciapteryx consobrina (Klug),(Klug),Sciapteryx,,consobrina,,species,,B203:1,accepted,,,B203:1:380,Sciapteryx Stephens,,,,,Tenthredinidae,Tenthredininae,Sciapteryx,,Tenthredinidae | Tenthredininae | Sciapterygini | Sciapteryx,,4490692
B203:1:382,Sciapteryx soror Konow,Konow,Sciapteryx,,soror,,species,,B203:1,accepted,,,B203:1:380,Sciapteryx Stephens,,,,,Tenthredinidae,Tenthredininae,Sciapteryx,,Tenthredinidae | Tenthredininae | Sciapterygini | Sciapteryx,,11188391
B203:1:383,Sciapteryx costalis F. in part,F. in part,Sciapteryx,,costalis,,species,,B203:1,heterotypic synonym,B203:1:382,Sciapteryx soror Konow,,,,,,,Tenthredinidae,Tenthredininae,Sciapteryx,,Tenthredinidae | Tenthredininae | Sciapterygini | Sciapteryx,,4490687
B203:1:384,Elinora Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:379,Sciapterygini,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae | Sciapterygini,,4681505
B203:1:385,Allantus auctt. nec,nec,Allantus,,auctt.,,species,Panzer in part,B203:1,heterotypic synonym,B203:1:384,Elinora Benson,,,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae | Sciapterygini,S3D,7354091
B203:1:386,Tenthredo L. in part,L. in part,,,,,genus,,B203:1,heterotypic synonym,B203:1:384,Elinora Benson,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Sciapterygini,,7567423
B203:1:387,Elinora flaveola,,Elinora,,flaveola,,species,,B203:1,accepted,,,B203:1:384,Elinora Benson,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae | Sciapterygini | Elinora,,6097057
B203:1:388,Elinora flaveola subsp. dominiquei (Konow),(Konow),Elinora,,flaveola,dominiquei,subspecies,,B203:1,accepted,,,B203:1:387,Elinora flaveola,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae | Sciapterygini | Elinora | Elinora flaveola,,6097056
B203:1:389,Elinora flavipes Geoffroy,Geoffroy,Elinora,,flavipes,,species,,B203:1,synonym,B203:1:388,Elinora flaveola subsp. dominiquei (Konow),,,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae | Sciapterygini | Elinora | Elinora flaveola,,4681505
B203:1:390,Elinora flaveola L.,L.,Elinora,,flaveola,,species,,B203:1,synonym,B203:1:388,Elinora flaveola subsp. dominiquei (Konow),,,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae | Sciapterygini | Elinora | Elinora flaveola,,6097057
B203:1:391,Tenthredinini,,,,,,tribe,,B203:1,accepted,,,B203:1:327,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae | Tenthredininae,,
B203:1:392,Rhogogaster Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:391,Tenthredinini,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini,,4406669
B203:1:393,Tenthredo L. in part,L. in part,,,,,genus,,B203:1,heterotypic synonym,B203:1:392,Rhogogaster Konow,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini,,7567423
B203:1:394,Rhogogaster picta-group,,Rhogogaster,,,,group,,B203:1,accepted,,,B203:1:392,Rhogogaster Konow,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster,,
B203:1:395,Rhogogaster chambersi Benson,Benson,Rhogogaster,,chambersi,,species,,B203:1,accepted,,,B203:1:394,Rhogogaster picta-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster picta-group,,4490377
B203:1:396,Rhogogaster genistae Benson,Benson,Rhogogaster,,genistae,,species,,B203:1,accepted,,,B203:1:394,Rhogogaster picta-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster picta-group,,4490376
B203:1:397,Rhogogaster picta (Klug),(Klug),Rhogogaster,,picta,,species,,B203:1,accepted,,,B203:1:394,Rhogogaster picta-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster picta-group,,4490374
B203:1:398,Rhogogaster viridis-group,,Rhogogaster,,,,group,,B203:1,accepted,,,B203:1:392,Rhogogaster Konow,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster,,
B203:1:399,Rhogogaster punctulata (Klug),(Klug),Rhogogaster,,punctulata,,species,,B203:1,accepted,,,B203:1:398,Rhogogaster viridis-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster viridis-group,,4490358
B203:1:400,Rhogogaster drya (Benson),(Benson),Rhogogaster,,drya,,species,,B203:1,accepted,,,B203:1:398,Rhogogaster viridis-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster viridis-group,,4490368
B203:1:401,Rhogogaster chlorosoma (Benson),(Benson),Rhogogaster,,chlorosoma,,species,,B203:1,accepted,,,B203:1:398,Rhogogaster viridis-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster viridis-group,,4490360
B203:1:402,Rhogogaster scalaris Klug in Thoms.,Klug in Thoms.,Rhogogaster,,scalaris,,species,nec Klug,B203:1,synonym,B203:1:401,Rhogogaster chlorosoma (Benson),,,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster viridis-group,,4490362
B203:1:403,Rhogogaster viridis (L.),(L.),Rhogogaster,,viridis,,species,,B203:1,accepted,,,B203:1:398,Rhogogaster viridis-group,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae | Tenthredinini | Rhogogaster | Rhogogaster viridis-group,,4490366
B203:1:404,Tenthredo L.,L.,,,,,genus,,B203:1,accepted,,,B203:1:391,Tenthredinini,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini,,7567423
B203:1:405,Allantus Jurine,Jurine,,,,,genus,nec Panzer,B203:1,synonym,B203:1:404,Tenthredo L.,,,,,,,Tenthredinidae,Tenthredininae,Allantus,,Tenthredinidae | Tenthredininae | Tenthredinini,S3D,1249679
B203:1:406,Tenthredella Rohwer,Rohwer,,,,,genus,,B203:1,synonym,B203:1:404,Tenthredo L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredella,,Tenthredinidae | Tenthredininae | Tenthredinini,,4681570
B203:1:407,Tenthredo maculata Geoffroy,Geoffroy,Tenthredo,,maculata,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490626
B203:1:408,Tenthredo temula Scopoli,Scopoli,Tenthredo,,temula,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490515
B203:1:409,Tenthredo bicincta L.,L.,Tenthredo,,bicincta,,species,auctt. nec L.,B203:1,synonym,B203:1:408,Tenthredo temula Scopoli,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,11275953
B203:1:410,Tenthredo mandibularis Fabricius,Fabricius,Tenthredo,,mandibularis,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490587
B203:1:411,Tenthredo moniliata Klug,Klug,Tenthredo,,moniliata,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490577
B203:1:412,Tenthredo lachlaniana Cameron,Cameron,Tenthredo,,lachlaniana,,species,,B203:1,synonym,B203:1:411,Tenthredo moniliata Klug,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,8442531
B203:1:413,Tenthredo atra L.,L.,Tenthredo,,atra,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490571
B203:1:414,Tenthredo dispar Klug,Klug,Tenthredo,,dispar,,species,,B203:1,synonym,B203:1:413,Tenthredo atra L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,8443562
B203:1:415,Tenthredo scotica Cameron,Cameron,Tenthredo,,scotica,,species,,B203:1,synonym,B203:1:413,Tenthredo atra L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,8505087
B203:1:416,Tenthredo livida L.,L.,Tenthredo,,livida,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490576
B203:1:417,Tenthredo ferruginea Schrank,Schrank,Tenthredo,,ferruginea,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490563
B203:1:418,Tenthredo rufiventris F.,F.,Tenthredo,,rufiventris,,species,,B203:1,synonym,B203:1:417,Tenthredo ferruginea Schrank,,,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,8677928
B203:1:419,Tenthredo balteata Klug,Klug,Tenthredo,,balteata,,species,,B203:1,accepted,,,B203:1:404,Tenthredo L.,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae | Tenthredinini | Tenthredo,,4490559
