scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B203:1:286,Monophadnoides alternipes (Klug),(Klug),Monophadnoides,,alternipes,,species,,B203:1,accepted,,,B203:1:279,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,alternipes (Klug),,,,
B203:1:287,Monophadnoides puncticeps (Konow),(Konow),Monophadnoides,,puncticeps,,species,,B203:1,accepted,,,B203:1:279,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,puncticeps (Konow),,,,
B203:1:288,Monophadnoides subcana Zaddach in Cameron,Zaddach in Cameron,Monophadnoides,,subcana,,species,in part,B203:1,heterotypic synonym,B203:1:287,Monophadnoides puncticeps (Konow),,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,subcana Zaddach in Cameron in part,,8627645,,4490252
B203:1:289,Monophadnoides waldheimii (Gimmerthal),(Gimmerthal),Monophadnoides,,waldheimii,,species,,B203:1,accepted,,,B203:1:279,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,waldheimii (Gimmerthal),,,,
B203:1:290,Monophadnoides subserrata Thomson,Thomson,Monophadnoides,,subserrata,,species,,B203:1,synonym,B203:1:289,Monophadnoides waldheimii (Gimmerthal),,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,subserrata Thomson,,,,
B203:1:291,Monophadnoides subcana Zaddach,Zaddach,Monophadnoides,,subcana,,species,,B203:1,synonym,B203:1:289,Monophadnoides waldheimii (Gimmerthal),,,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,subcana Zaddach,,11351259,,4490266
B203:1:292,Monophadnoides confusa (Konow),(Konow),Monophadnoides,,confusa,,species,,B203:1,accepted,,,B203:1:279,Monophadnoides Ashmead,,,,,Tenthredinidae,Blennocampinae,Monophadnoides,,Tenthredinidae | Blennocampinae | Blennocampini | Monophadnoides,confusa (Konow),,4404478,,4404478
B203:1:293,Halidamia Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:225,Blennocampini,,,,,Tenthredinidae,Blennocampinae,Halidamia,,Tenthredinidae | Blennocampinae | Blennocampini,Halidamia Benson,,,,
B203:1:294,Blennocampa in subsp. part,,Blennocampa,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:293,Halidamia Benson,,,,,,,Tenthredinidae,Blennocampinae,Halidamia,,Tenthredinidae | Blennocampinae | Blennocampini,Blennocampa in part,,4490250,,4490250
B203:1:295,Halidamia affinis (Fallén),(Fallén),Halidamia,,affinis,,species,,B203:1,accepted,,,B203:1:293,Halidamia Benson,,,,,Tenthredinidae,Blennocampinae,Halidamia,,Tenthredinidae | Blennocampinae | Blennocampini | Halidamia,affinis (Fallén),,11231685,,4490250
B203:1:296,Halidamia assimilis Fallén in Cameron,Fallén in Cameron,Halidamia,,assimilis,,species,nec Fallén,B203:1,synonym,B203:1:295,Halidamia affinis (Fallén),,,,,,,Tenthredinidae,Blennocampinae,Halidamia,,Tenthredinidae | Blennocampinae | Blennocampini | Halidamia,assimilis Fallén in Cameron nec Fallén,,,,
B203:1:297,Fenusini,,,,,,tribe,,B203:1,accepted,,,B203:1:114,Blennocampinae,,,,,Tenthredinidae,Blennocampinae,,,Tenthredinidae | Blennocampinae,Fenusini,,8850735,,8850735
B203:1:298,Parna Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:297,Fenusini,,,,,Tenthredinidae,Blennocampinae,Parna,,Tenthredinidae | Blennocampinae | Fenusini,Parna Benson,,,,
B203:1:299,Scolioneura in subsp. part,,Scolioneura,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:298,Parna Benson,,,,,,,Tenthredinidae,Blennocampinae,Parna,,Tenthredinidae | Blennocampinae | Fenusini,Scolioneura in part,,4490821,,4490821
B203:1:300,Parna tenella (Klug),(Klug),Parna,,tenella,,species,,B203:1,accepted,,,B203:1:298,Parna Benson,,,,,Tenthredinidae,Blennocampinae,Parna,,Tenthredinidae | Blennocampinae | Fenusini | Parna,tenella (Klug),,4490812,,4490812
B203:1:301,Metallus Forbes,Forbes,,,,,genus,,B203:1,accepted,,,B203:1:297,Fenusini,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini,Metallus Forbes,,4675067,,4490812
B203:1:302,Entodecta Konow,Konow,,,,,genus,,B203:1,heterotypic synonym,B203:1:301,Metallus Forbes,,,,,,,Tenthredinidae,Blennocampinae,Entodecta,,Tenthredinidae | Blennocampinae | Fenusini,Entodecta Konow,,4490813,,4490813
B203:1:303,Metallus albipes (Cameron),(Cameron),Metallus,,albipes,,species,,B203:1,accepted,,,B203:1:301,Metallus Forbes,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini | Metallus,albipes (Cameron),,4490815,,4490815
B203:1:304,Metallus pumilus Klug,Klug,Metallus,,pumilus,,species,in part,B203:1,heterotypic synonym,B203:1:303,Metallus albipes (Cameron),,,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini | Metallus,pumilus Klug in part,,4490815,,4490815
B203:1:305,Metallus pumilus (Klug),(Klug),Metallus,,pumilus,,species,,B203:1,accepted,,,B203:1:301,Metallus Forbes,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini | Metallus,pumilus (Klug),,4490815,,4490815
B203:1:306,Metallus pumilio Hartig,Hartig,Metallus,,pumilio,,species,,B203:1,synonym,B203:1:305,Metallus pumilus (Klug),,,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini | Metallus,pumilio Hartig,,8470552,,4490817
B203:1:307,Metallus gei (Brischke),(Brischke),Metallus,,gei,,species,,B203:1,accepted,,,B203:1:301,Metallus Forbes,,,,,Tenthredinidae,Blennocampinae,Metallus,,Tenthredinidae | Blennocampinae | Fenusini | Metallus,gei (Brischke),,9153483,,9153483
B203:1:308,Scolioneura Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:297,Fenusini,,,,,Tenthredinidae,Blennocampinae,Scolioneura,,Tenthredinidae | Blennocampinae | Fenusini,Scolioneura Konow,,4490768,,4490768
B203:1:309,Scolioneura betuleti (Klug),(Klug),Scolioneura,,betuleti,,species,,B203:1,accepted,,,B203:1:308,Scolioneura Konow,,,,,Tenthredinidae,Blennocampinae,Scolioneura,,Tenthredinidae | Blennocampinae | Fenusini | Scolioneura,betuleti (Klug),,,,
B203:1:310,Scolioneura betulae Zaddach,Zaddach,Scolioneura,,betulae,,species,,B203:1,synonym,B203:1:309,Scolioneura betuleti (Klug),,,,,,,Tenthredinidae,Blennocampinae,Scolioneura,,Tenthredinidae | Blennocampinae | Fenusini | Scolioneura,betulae Zaddach,7PNVX,3258733,7PF5P,4407311
B203:1:311,Messa Leach,Leach,,,,,genus,,B203:1,accepted,,,B203:1:297,Fenusini,,,,,Tenthredinidae,Blennocampinae,Messa,,Tenthredinidae | Blennocampinae | Fenusini,Messa Leach,,4407311,,4407311
B203:1:312,Fenusella Enslin,Enslin,,,,,genus,,B203:1,synonym,B203:1:311,Messa Leach,,,,,,,Tenthredinidae,Blennocampinae,Fenusella,,Tenthredinidae | Blennocampinae | Fenusini,Fenusella Enslin,,9381156,,4490809
B203:1:313,Messa nana (Klug),(Klug),Messa,,nana,,species,,B203:1,accepted,,,B203:1:311,Messa Leach,,,,,Tenthredinidae,Blennocampinae,Messa,,Tenthredinidae | Blennocampinae | Fenusini | Messa,nana (Klug),,,,
B203:1:314,Messa quercus Cameron,Cameron,Messa,,quercus,,species,,B203:1,synonym,B203:1:313,Messa nana (Klug),,,,,,,Tenthredinidae,Blennocampinae,Messa,,Tenthredinidae | Blennocampinae | Fenusini | Messa,quercus Cameron,,9504645,,4490807
B203:1:315,Messa glaucopis (Konow),(Konow),Messa,,glaucopis,,species,,B203:1,accepted,,,B203:1:311,Messa Leach,,,,,Tenthredinidae,Blennocampinae,Messa,,Tenthredinidae | Blennocampinae | Fenusini | Messa,glaucopis (Konow),,9270407,,4490802
B203:1:316,Messa hortulana (Klug),(Klug),Messa,,hortulana,,species,,B203:1,accepted,,,B203:1:311,Messa Leach,,,,,Tenthredinidae,Blennocampinae,Messa,,Tenthredinidae | Blennocampinae | Fenusini | Messa,hortulana (Klug),,9085332,,9085332
B203:1:317,Profenusa MacGillivray,MacGillivray,,,,,genus,,B203:1,accepted,,,B203:1:297,Fenusini,,,,,Tenthredinidae,Blennocampinae,Profenusa,,Tenthredinidae | Blennocampinae | Fenusini,Profenusa MacGillivray,,,,
B203:1:318,Fenusella in subsp. part,,Fenusella,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:317,Profenusa MacGillivray,,,,,,,Tenthredinidae,Blennocampinae,Profenusa,,Tenthredinidae | Blennocampinae | Fenusini,Fenusella in part,,4490776,,4490776
B203:1:319,Profenusa pygmaea (Klug),(Klug),Profenusa,,pygmaea,,species,,B203:1,accepted,,,B203:1:317,Profenusa MacGillivray,,,,,Tenthredinidae,Blennocampinae,Profenusa,,Tenthredinidae | Blennocampinae | Fenusini | Profenusa,pygmaea (Klug),,4490774,,4490774
B203:1:320,Profenusa thomsoni (Konow),(Konow),Profenusa,,thomsoni,,species,,B203:1,accepted,,,B203:1:317,Profenusa MacGillivray,,,,,Tenthredinidae,Blennocampinae,Profenusa,,Tenthredinidae | Blennocampinae | Fenusini | Profenusa,thomsoni (Konow),C9VFV,1249667,C9VFV,1249667
B203:1:321,Fenusa Leach,Leach,,,,,genus,,B203:1,accepted,,,B203:1:297,Fenusini,,,,,Tenthredinidae,Blennocampinae,Fenusa,,Tenthredinidae | Blennocampinae | Fenusini,Fenusa Leach,,1249670,,1249670
B203:1:322,Fenusa ulmi Sundewall,Sundewall,Fenusa,,ulmi,,species,,B203:1,accepted,,,B203:1:321,Fenusa Leach,,,,,Tenthredinidae,Blennocampinae,Fenusa,,Tenthredinidae | Blennocampinae | Fenusini | Fenusa,ulmi Sundewall,,1249668,,1249668
B203:1:323,Fenusa dohrnii (Tischbein),(Tischbein),Fenusa,,dohrnii,,species,,B203:1,accepted,,,B203:1:321,Fenusa Leach,,,,,Tenthredinidae,Blennocampinae,Fenusa,,Tenthredinidae | Blennocampinae | Fenusini | Fenusa,dohrnii (Tischbein),,1249669,,1249669
B203:1:324,Fenusa pusilla (Lepeletier),(Lepeletier),Fenusa,,pusilla,,species,,B203:1,accepted,,,B203:1:321,Fenusa Leach,,,,,Tenthredinidae,Blennocampinae,Fenusa,,Tenthredinidae | Blennocampinae | Fenusini | Fenusa,pusilla (Lepeletier),,4490761,,4490761
B203:1:325,Fenusa pumila Klug,Klug,Fenusa,,pumila,,species,,B203:1,synonym,B203:1:324,Fenusa pusilla (Lepeletier),,,,,,,Tenthredinidae,Blennocampinae,Fenusa,,Tenthredinidae | Blennocampinae | Fenusini | Fenusa,pumila Klug,,3258727,,3258727
B203:1:326,Fenella Westwood,Westwood,,,,,genus,,B203:1,accepted,,,B203:1:297,Fenusini,,,,,Tenthredinidae,Blennocampinae,Fenella,,Tenthredinidae | Blennocampinae | Fenusini,Fenella Westwood,,5759509,,5759509
B203:1:327,Fenella nigrita Westwood,Westwood,Fenella,,nigrita,,species,,B203:1,accepted,,,B203:1:326,Fenella Westwood,,,,,Tenthredinidae,Blennocampinae,Fenella,,Tenthredinidae | Blennocampinae | Fenusini | Fenella,nigrita Westwood,,,,
B203:1:328,Tenthredininae,,,,,,subfamily,,B203:1,accepted,,,B203:1:1,Tenthredinidae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae,Tenthredininae,,,,
B203:1:329,Perineurini,,,,,,tribe,,B203:1,accepted,,,B203:1:328,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae | Tenthredininae,Perineurini,,4490695,,4490695
B203:1:330,Perineura Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:329,Perineurini,,,,,Tenthredinidae,Tenthredininae,Perineura,,Tenthredinidae | Tenthredininae | Perineurini,Perineura Hartig,,,,
B203:1:331,Synaerema Hartig,Hartig,,,,,genus,,B203:1,synonym,B203:1:330,Perineura Hartig,,,,,,,Tenthredinidae,Tenthredininae,Synaerema,,Tenthredinidae | Tenthredininae | Perineurini,Synaerema Hartig,,4490696,,4490696
B203:1:332,Perineura rubi (Panzer),(Panzer),Perineura,,rubi,,species,,B203:1,accepted,,,B203:1:330,Perineura Hartig,,,,,Tenthredinidae,Tenthredininae,Perineura,,Tenthredinidae | Tenthredininae | Perineurini | Perineura,rubi (Panzer),,,,
B203:1:333,Tenthredopsini,,,,,,tribe,,B203:1,accepted,,,B203:1:328,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae | Tenthredininae,Tenthredopsini,,4404527,,4404527
B203:1:334,Aglaostigma Kirby,Kirby,,,,,genus,,B203:1,accepted,,,B203:1:333,Tenthredopsini,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini,Aglaostigma Kirby,CC858,10573274,CC858,1249702
B203:1:335,Tenthredo in subsp. part,,Tenthredo,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:334,Aglaostigma Kirby,,,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini,Tenthredo in part,,,,
B203:1:336,Rhogogaster in subsp. part,,Rhogogaster,,in,part,subspecies,,B203:1,heterotypic synonym,B203:1:334,Aglaostigma Kirby,,,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini,Rhogogaster in part,92CZJ,3254142,92CZJ,4404527
B203:1:337,Laurentia A. Costa,A. Costa,,,,,genus,nec Ragonot,B203:1,heterotypic synonym,B203:1:334,Aglaostigma Kirby,,,,,,,Tenthredinidae,Tenthredininae,Laurentia,,Tenthredinidae | Tenthredininae | Tenthredopsini,Laurentia A. Costa nec Ragonot,,4490702,,4490702
B203:1:338,Aglaostigma aucupariae (Klug),(Klug),Aglaostigma,,aucupariae,,species,,B203:1,accepted,,,B203:1:334,Aglaostigma Kirby,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini | Aglaostigma,aucupariae (Klug),,7931570,,7931570
B203:1:339,Aglaostigma gibbosa Fallén,Fallén,Aglaostigma,,gibbosa,,species,,B203:1,synonym,B203:1:338,Aglaostigma aucupariae (Klug),,,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini | Aglaostigma,gibbosa Fallén,,4490700,,4490700
B203:1:340,Aglaostigma fulvipes (Scopoli),(Scopoli),Aglaostigma,,fulvipes,,species,,B203:1,accepted,,,B203:1:334,Aglaostigma Kirby,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini | Aglaostigma,fulvipes (Scopoli),,,,
B203:1:341,Aglaostigma lateralis F.,F.,Aglaostigma,,lateralis,,species,,B203:1,synonym,B203:1:340,Aglaostigma fulvipes (Scopoli),,,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae | Tenthredopsini | Aglaostigma,lateralis F.,,4404751,,4404751
B203:1:342,Tenthredopsis A. Costa,A. Costa,,,,,genus,,B203:1,accepted,,,B203:1:333,Tenthredopsini,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini,Tenthredopsis A. Costa,,6097052,,4490381
B203:1:343,Tenthredopsis excisa (C. G. Thomson),(C. G. Thomson),Tenthredopsis,,excisa,,species,,B203:1,accepted,,,B203:1:342,Tenthredopsis A. Costa,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,excisa (C. G. Thomson),,4490381,,4490381
B203:1:344,Tenthredopsis ornata Lepeletier in Cameron,Lepeletier in Cameron,Tenthredopsis,,ornata,,species,,B203:1,synonym,B203:1:343,Tenthredopsis excisa (C. G. Thomson),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,ornata Lepeletier in Cameron,,4490407,,4490407
B203:1:345,Tenthredopsis litterata (Geoffroy),(Geoffroy),Tenthredopsis,,litterata,,species,,B203:1,accepted,,,B203:1:342,Tenthredopsis A. Costa,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,litterata (Geoffroy),,,,
B203:1:346,Tenthredopsis caliginosa Stephens,Stephens,Tenthredopsis,,caliginosa,,species,,B203:1,synonym,B203:1:345,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,caliginosa Stephens,,,,
B203:1:347,"Tenthredopsis carbonaria L., 1767","L., 1767",Tenthredopsis,,carbonaria,,species,"nec Scopoli, 1763",B203:1,synonym,B203:1:345,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,"carbonaria L., 1767 nec Scopoli, 1763",,,,
B203:1:348,Tenthredopsis cordata Geoffroy,Geoffroy,Tenthredopsis,,cordata,,species,,B203:1,synonym,B203:1:345,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,cordata Geoffroy,,,,
B203:1:349,Tenthredopsis femoralis Stephens,Stephens,Tenthredopsis,,femoralis,,species,,B203:1,synonym,B203:1:345,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,femoralis Stephens,,,,
B203:1:350,Tenthredopsis microcephala Lepeletier,Lepeletier,Tenthredopsis,,microcephala,,species,,B203:1,synonym,B203:1:345,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,microcephala Lepeletier,,9455339,,4490407
B203:1:351,Tenthredopsis nigriceps Cameron,Cameron,Tenthredopsis,,nigriceps,,species,,B203:1,synonym,B203:1:345,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,nigriceps Cameron,,11273783,,4490407
B203:1:352,Tenthredopsis nigronotata Cameron,Cameron,Tenthredopsis,,nigronotata,,species,,B203:1,synonym,B203:1:345,Tenthredopsis litterata (Geoffroy),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,nigronotata Cameron,,4490397,,4490397
B203:1:353,Tenthredopsis coquebertii (Klug),(Klug),Tenthredopsis,,coquebertii,,species,,B203:1,accepted,,,B203:1:342,Tenthredopsis A. Costa,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,coquebertii (Klug),,11254085,,4490586
B203:1:354,Tenthredopsis ignobilis Cameron,Cameron,Tenthredopsis,,ignobilis,,species,,B203:1,synonym,B203:1:353,Tenthredopsis coquebertii (Klug),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,ignobilis Cameron,,11256233,,4490397
B203:1:355,Tenthredopsis nigricollis Cameron,Cameron,Tenthredopsis,,nigricollis,,species,,B203:1,synonym,B203:1:353,Tenthredopsis coquebertii (Klug),,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,nigricollis Cameron,,4490395,,4490395
B203:1:356,Tenthredopsis nassata L.,L.,Tenthredopsis,,nassata,,species,,B203:1,accepted,,,B203:1:342,Tenthredopsis A. Costa,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,nassata L.,,9250487,,4490395
B203:1:357,Tenthredopsis albomaculata Cameron,Cameron,Tenthredopsis,,albomaculata,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,albomaculata Cameron,,4490393,,9782219
B203:1:358,Tenthredopsis austriaca Konow,Konow,Tenthredopsis,,austriaca,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,austriaca Konow,,4490389,,9782219
B203:1:359,Tenthredopsis campestris L. Konow,L. Konow,Tenthredopsis,,campestris,,species,nec L.,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,campestris L. Konow nec L.,,,,
B203:1:360,Tenthredopsis dorsalis Lepeletier,Lepeletier,Tenthredopsis,,dorsalis,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,dorsalis Lepeletier,,9401642,,4490395
B203:1:361,Tenthredopsis dorsivittata Cameron,Cameron,Tenthredopsis,,dorsivittata,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,dorsivittata Cameron,,,,
B203:1:362,Tenthredopsis elegans Konow,Konow,Tenthredopsis,,elegans,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,elegans Konow,,9365338,,4490395
B203:1:363,Tenthredopsis fenestrata Konow,Konow,Tenthredopsis,,fenestrata,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,fenestrata Konow,,9427297,,9782219
B203:1:364,Tenthredopsis flavomaculata Cameron,Cameron,Tenthredopsis,,flavomaculata,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,flavomaculata Cameron,,,,
B203:1:365,Tenthredopsis fulviceps Stephens,Stephens,Tenthredopsis,,fulviceps,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,fulviceps Stephens,,11280012,,4490395
B203:1:366,Tenthredopsis gibberosa Konow,Konow,Tenthredopsis,,gibberosa,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,gibberosa Konow,,4490410,,4490395
B203:1:367,Tenthredopsis inornata Cameron,Cameron,Tenthredopsis,,inornata,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,inornata Cameron,,11246434,,4490395
B203:1:368,Tenthredopsis lividiventris Cameron,Cameron,Tenthredopsis,,lividiventris,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,lividiventris Cameron,,,,
B203:1:369,Tenthredopsis palmata Geoffroy,Geoffroy,Tenthredopsis,,palmata,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,palmata Geoffroy,,4490396,,9782219
B203:1:370,Tenthredopsis picticeps Cameron,Cameron,Tenthredopsis,,picticeps,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,picticeps Cameron,,11323216,,4490395
B203:1:371,Tenthredopsis saundersi Cameron,Cameron,Tenthredopsis,,saundersi,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,saundersi Cameron,,9782219,,9782219
B203:1:372,Tenthredopsis scutellaris Fabricius,Fabricius,Tenthredopsis,,scutellaris,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,scutellaris Fabricius,,4490421,,4490421
B203:1:373,Tenthredopsis sordida Klug in Cameron,Klug in Cameron,Tenthredopsis,,sordida,,species,nec Klug,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,sordida Klug in Cameron nec Klug,,,,
B203:1:374,Tenthredopsis spreta Lepeletier,Lepeletier,Tenthredopsis,,spreta,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,spreta Lepeletier,,4490391,,9782219
B203:1:375,Tenthredopsis thornleyi Konow,Konow,Tenthredopsis,,thornleyi,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,thornleyi Konow,,,,
B203:1:376,Tenthredopsis tristis Stephens,Stephens,Tenthredopsis,,tristis,,species,,B203:1,synonym,B203:1:356,Tenthredopsis nassata L.,,,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae | Tenthredopsini | Tenthredopsis,tristis Stephens,,11230581,,4490395
