scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B230:1:266,Calopsectra Kieffer,Kieffer,,,,,section,,B230:1,accepted,,,B230:1:260,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus,Calopsectra Kieffer,9GLRV,,9GLRV,
B230:1:267,Tanytarsus richmondensis Edwards,Edwards,Tanytarsus,,richmondensis,,species,,B230:1,accepted,,,B230:1:266,Calopsectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Calopsectra,richmondensis Edwards,54QW6,1451381,5BJNB,1451379
B230:1:268,Tanytarsus gregarius Kieffer,Kieffer,Tanytarsus,,gregarius,,species,,B230:1,accepted,,,B230:1:266,Calopsectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Calopsectra,gregarius Kieffer,54QP3,1451744,54QP3,1451744
B230:1:269,Tanytarsus lugens Kieffer,Kieffer,Tanytarsus,,lugens,,species,,B230:1,accepted,,,B230:1:266,Calopsectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Calopsectra,lugens Kieffer,54QRV,1452161,54QRV,1452161
B230:1:270,Tanytarsus reflexens Edwards,Edwards,Tanytarsus,,reflexens,,species,,B230:1,accepted,,,B230:1:266,Calopsectra Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Calopsectra,reflexens Edwards,54QVY,1451373,5BJNG,1451371
B230:1:271,Rheotanytarsus Bause,Bause,,,,,section,,B230:1,accepted,,,B230:1:260,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus,Rheotanytarsus Bause,87KCM,,87KCM,
B230:1:272,Tanytarsus photophilus Goetghebuer,Goetghebuer,Tanytarsus,,photophilus,,species,,B230:1,accepted,,,B230:1:271,Rheotanytarsus Bause,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Rheotanytarsus,photophilus Goetghebuer,8FCZV,1452505,4S665,1452504
B230:1:273,Tanytarsus,,,,,,section,van der Wulp s. str.,B230:1,accepted,,,B230:1:260,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus,Tanytarsus van der Wulp s. str.,9XCJT,,9XCJT,
B230:1:274,Tanytarsus verruculosus Goetghebuer,Goetghebuer,Tanytarsus,,verruculosus,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,verruculosus Goetghebuer,7BK79,1451874,7BK79,1451874
B230:1:275,Tanytarsus holochlorus Edwards,Edwards,Tanytarsus,,holochlorus,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,holochlorus Edwards,898FW,1451891,8FCW8,8363314
B230:1:276,Tanytarsus ejuncidus Walker,Walker,Tanytarsus,,ejuncidus,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,ejuncidus Walker,54QMK,1451853,54QMK,1451853
B230:1:277,Tanytarsus eminulus Walker,Walker,Tanytarsus,,eminulus,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,eminulus Walker,54QMM,1451843,54QMM,1451843
B230:1:278,Tanytarsus curticornis Kieffer,Kieffer,Tanytarsus,,curticornis,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,curticornis Kieffer,54QLT,11067510,54QLT,11067510
B230:1:279,Tanytarsus arduennensis Goetghebuer,Goetghebuer,Tanytarsus,,arduennensis,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,arduennensis Goetghebuer,8FCX3,1451380,5BJNB,1451379
B230:1:280,Tanytarsus lestagei Goetghebuer,Goetghebuer,Tanytarsus,,lestagei,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,lestagei Goetghebuer,7BK3X,1452187,7BK3X,1452187
B230:1:281,Tanytarsus signatus,,Tanytarsus,,signatus,,species,van der Wulp,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,signatus van der Wulp,8FCWK,1451777,8FCWK,1451777
B230:1:282,Tanytarsus excavatus Edwards,Edwards,Tanytarsus,,excavatus,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,excavatus Edwards,54QMR,1451824,54QMR,1451824
B230:1:283,Tanytarsus samboni Edwards,Edwards,Tanytarsus,,samboni,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,samboni Edwards,,1452025,,1452023
B230:1:284,Tanytarsus verralli Goetghebuer,Goetghebuer,Tanytarsus,,verralli,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,verralli Goetghebuer,54R29,1451753,54R29,1451753
B230:1:285,Tanytarsus junci Meigen,Meigen,Tanytarsus,,junci,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,junci Meigen,,11227215,,1451739
B230:1:286,Tanytarsus pallidicornis Walker,Walker,Tanytarsus,,pallidicornis,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,pallidicornis Walker,8FCWF,1451826,8FCWF,1451826
B230:1:287,Tanytarsus nemorosus Edwards,Edwards,Tanytarsus,,nemorosus,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,nemorosus Edwards,54QT7,1452022,54QT7,1452022
B230:1:288,Tanytarsus lactescens Edwards,Edwards,Tanytarsus,,lactescens,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,lactescens Edwards,54QR4,1452206,54QR4,1452206
B230:1:289,Tanytarsus glabrescens Edwards,Edwards,Tanytarsus,,glabrescens,,species,,B230:1,accepted,,,B230:1:273,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Tanytarsus,glabrescens Edwards,7BJRZ,1451772,7BJRZ,1451772
B230:1:290,Cladotanytarsus Kieffer,Kieffer,,,,,section,,B230:1,accepted,,,B230:1:260,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus,Cladotanytarsus Kieffer,87F2F,,87F2F,
B230:1:291,Tanytarsus van-der-wulpi Edwards,Edwards,Tanytarsus,,van-der-wulpi,,species,,B230:1,accepted,,,B230:1:290,Cladotanytarsus Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Cladotanytarsus,van-der-wulpi Edwards,,,,
B230:1:292,Tanytarsus atridorsum Kieffer,Kieffer,Tanytarsus,,atridorsum,,species,,B230:1,accepted,,,B230:1:290,Cladotanytarsus Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Cladotanytarsus,atridorsum Kieffer,,,,
B230:1:293,Tanytarsus mancus Walker,Walker,Tanytarsus,,mancus,,species,,B230:1,accepted,,,B230:1:290,Cladotanytarsus Kieffer,,,,,Chironomidae,Chironominae,Tanytarsus,Tanytarsus,Chironomidae | Chironominae | Tanytarsus | Tanytarsus | Cladotanytarsus,mancus Walker,,,,
B230:1:294,Stempellina Bause,Bause,,,,,subgenus,,B230:1,accepted,,,B230:1:241,Tanytarsus,,,,,Chironomidae,Chironominae,Tanytarsus,Stempellina,Chironomidae | Chironominae | Tanytarsus,Stempellina Bause,7MCS,,7MCS,
B230:1:295,Tanytarsus bausei Kieffer,Kieffer,Tanytarsus,,bausei,,species,,B230:1,accepted,,,B230:1:294,Stempellina Bause,,,,,Chironomidae,Chironominae,Tanytarsus,Stempellina,Chironomidae | Chironominae | Tanytarsus | Stempellina,bausei Kieffer,8FCX9,1447847,9HD26,1447845
B230:1:296,Tanytarsus cuneipennis Edwards,Edwards,Tanytarsus,,cuneipennis,,species,,B230:1,accepted,,,B230:1:294,Stempellina Bause,,,,,Chironomidae,Chironominae,Tanytarsus,Stempellina,Chironomidae | Chironominae | Tanytarsus | Stempellina,cuneipennis Edwards,8FCXT,1451135,8F57K,1451134
B230:1:297,Tanytarsus brevis Edwards,Edwards,Tanytarsus,,brevis,,species,,B230:1,accepted,,,B230:1:294,Stempellina Bause,,,,,Chironomidae,Chironominae,Tanytarsus,Stempellina,Chironomidae | Chironominae | Tanytarsus | Stempellina,brevis Edwards,898FF,1451123,4ZT99,1451122
B230:1:298,Tanytarsus flavidulus Edwards,Edwards,Tanytarsus,,flavidulus,,species,,B230:1,accepted,,,B230:1:294,Stempellina Bause,,,,,Chironomidae,Chironominae,Tanytarsus,Stempellina,Chironomidae | Chironominae | Tanytarsus | Stempellina,flavidulus Edwards,8FCY9,1451141,8F57L,1451140
B230:1:299,Tanytarsus minor Edwards,Edwards,Tanytarsus,,minor,,species,,B230:1,accepted,,,B230:1:294,Stempellina Bause,,,,,Chironomidae,Chironominae,Tanytarsus,Stempellina,Chironomidae | Chironominae | Tanytarsus | Stempellina,minor Edwards,54QSM,7973178,6ZJMW,1451129
B230:1:300,Pseudochironomus Malloch,Malloch,,,,,genus,,B230:1,accepted,,,B230:1:96,Chironominae,,,,,Chironomidae,Chironominae,Pseudochironomus,,Chironomidae | Chironominae,Pseudochironomus Malloch,6ZKH,1446574,6ZKH,1446574
B230:1:301,Pseudochironomus prasinatus Staeger,Staeger,Pseudochironomus,,prasinatus,,species,,B230:1,accepted,,,B230:1:300,Pseudochironomus Malloch,,,,,Chironomidae,Chironominae,Pseudochironomus,,Chironomidae | Chironominae | Pseudochironomus,prasinatus Staeger,78DMV,1446576,78DMV,1446576
B230:1:302,Graceus Goetghebuer,Goetghebuer,,,,,genus,,B230:1,accepted,,,B230:1:96,Chironominae,,,,,Chironomidae,Chironominae,Graceus,,Chironomidae | Chironominae,Graceus Goetghebuer,4QJ4,1455445,4QJ4,1455445
B230:1:303,Graceus ambiguus Goetghebuer,Goetghebuer,Graceus,,ambiguus,,species,,B230:1,accepted,,,B230:1:302,Graceus Goetghebuer,,,,,Chironomidae,Chironominae,Graceus,,Chironomidae | Chironominae | Graceus,ambiguus Goetghebuer,6KS3Z,1455446,6KS3Z,1455446
B230:1:304,Orthocladiinae,,,,,,subfamily,,B230:1,accepted,,,B230:1:1,Chironomidae,,,,,Chironomidae,Orthocladiinae,,,Chironomidae,ORTHOCLADIINAE,9XBNF,,9XBNF,
B230:1:305,Eurycnemus,,,,,,genus,van der Wulp,B230:1,accepted,,,B230:1:304,Orthocladiinae,,,,,Chironomidae,Orthocladiinae,Eurycnemus,,Chironomidae | Orthocladiinae,Eurycnemus van der Wulp,9JGQ8,1451312,9LFTN,1451312
B230:1:306,Eurycnemus crassipes Panzer,Panzer,Eurycnemus,,crassipes,,species,,B230:1,accepted,,,B230:1:305,Eurycnemus,,,,,Chironomidae,Orthocladiinae,Eurycnemus,,Chironomidae | Orthocladiinae | Eurycnemus,crassipes Panzer,9H9W7,11396247,9H9W7,11396247
B230:1:307,Brillia Kieffer,Kieffer,,,,,genus,,B230:1,accepted,,,B230:1:304,Orthocladiinae,,,,,Chironomidae,Orthocladiinae,Brillia,,Chironomidae | Orthocladiinae,Brillia Kieffer,3D7W,1454579,3D7W,1454579
B230:1:308,Brillia longifurca Kieffer,Kieffer,Brillia,,longifurca,,species,,B230:1,accepted,,,B230:1:307,Brillia Kieffer,,,,,Chironomidae,Orthocladiinae,Brillia,,Chironomidae | Orthocladiinae | Brillia,longifurca Kieffer,6934T,1454604,6934T,1454604
B230:1:309,Brillia modesta Meigen,Meigen,Brillia,,modesta,,species,,B230:1,accepted,,,B230:1:307,Brillia Kieffer,,,,,Chironomidae,Orthocladiinae,Brillia,,Chironomidae | Orthocladiinae | Brillia,modesta Meigen,,1454593,,4519771
B230:1:310,Metriocnemus,,,,,,genus,van der Wulp,B230:1,accepted,,,B230:1:304,Orthocladiinae,,,,,Chironomidae,Orthocladiinae,Metriocnemus,,Chironomidae | Orthocladiinae,Metriocnemus van der Wulp,87HFV,1450156,87HFV,1450156
B230:1:311,Thienemannia Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:310,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Thienemannia,Chironomidae | Orthocladiinae | Metriocnemus,Thienemannia Kieffer,7VY2,,7VY2,
B230:1:312,Metriocnemus gracilis Kieffer,Kieffer,Metriocnemus,,gracilis,,species,,B230:1,accepted,,,B230:1:311,Thienemannia Kieffer,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Thienemannia,Chironomidae | Orthocladiinae | Metriocnemus | Thienemannia,gracilis Kieffer,,,,
B230:1:313,Metriocnemus,,,,,,subgenus,van der Wulp s. str.,B230:1,accepted,,,B230:1:310,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Metriocnemus,Chironomidae | Orthocladiinae | Metriocnemus,Metriocnemus van der Wulp s. str.,87HFV,,87HFV,
B230:1:314,Metriocnemus tristellus Edwards,Edwards,Metriocnemus,,tristellus,,species,,B230:1,accepted,,,B230:1:313,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Metriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Metriocnemus,tristellus Edwards,42J7M,1450220,42J7M,1450220
B230:1:315,Metriocnemus ursinus Holmgren,Holmgren,Metriocnemus,,ursinus,,species,,B230:1,accepted,,,B230:1:313,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Metriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Metriocnemus,ursinus Holmgren,42J7T,1450201,42J7T,1450201
B230:1:316,Metriocnemus atratulus Zetterstedt,Zetterstedt,Metriocnemus,,atratulus,,species,,B230:1,accepted,,,B230:1:313,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Metriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Metriocnemus,atratulus Zetterstedt,42J3R,1450180,42J3R,1450180
B230:1:317,Metriocnemus picipes Meigen,Meigen,Metriocnemus,,picipes,,species,,B230:1,accepted,,,B230:1:313,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Metriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Metriocnemus,picipes Meigen,42J6T,1450166,42J6T,1450166
B230:1:318,Metriocnemus hygropetricus Kieffer,Kieffer,Metriocnemus,,hygropetricus,,species,,B230:1,accepted,,,B230:1:313,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Metriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Metriocnemus,hygropetricus Kieffer,42J5L,1450211,42J5L,1450211
B230:1:319,Metriocnemus atriclavus Kieffer,Kieffer,Metriocnemus,,atriclavus,,species,,B230:1,accepted,,,B230:1:313,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Metriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Metriocnemus,atriclavus Kieffer,42J3S,1450175,42J3S,1450175
B230:1:320,Metriocnemus fuscipes Meigen,Meigen,Metriocnemus,,fuscipes,,species,,B230:1,accepted,,,B230:1:313,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Metriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Metriocnemus,fuscipes Meigen,42J59,1450245,42J59,1450245
B230:1:321,Metriocnemus hirticollis Staeger,Staeger,Metriocnemus,,hirticollis,,species,,B230:1,accepted,,,B230:1:313,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Metriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Metriocnemus,hirticollis Staeger,42J5H,1450222,42J5H,1450222
B230:1:322,Metriocnemus martinii Thienemann,Thienemann,Metriocnemus,,martinii,,species,,B230:1,accepted,,,B230:1:313,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Metriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Metriocnemus,martinii Thienemann,42J6C,1450158,42J6C,1450158
B230:1:323,Metriocnemus gracei Edwards,Edwards,Metriocnemus,,gracei,,species,,B230:1,accepted,,,B230:1:313,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Metriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Metriocnemus,gracei Edwards,8CTWS,1455575,56GJL,1455574
B230:1:324,Heterotrissocladius Spärck,Spärck,,,,,subgenus,,B230:1,accepted,,,B230:1:310,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Heterotrissocladius,Chironomidae | Orthocladiinae | Metriocnemus,Heterotrissocladius Spärck,4WV6,,4WV6,
B230:1:325,Metriocnemus marcidus Walker,Walker,Metriocnemus,,marcidus,,species,,B230:1,accepted,,,B230:1:324,Heterotrissocladius Spärck,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Heterotrissocladius,Chironomidae | Orthocladiinae | Metriocnemus | Heterotrissocladius,marcidus Walker,,4297649,,4297649
B230:1:326,Metriocnemus grimshawi Edwards,Edwards,Metriocnemus,,grimshawi,,species,,B230:1,accepted,,,B230:1:324,Heterotrissocladius Spärck,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Heterotrissocladius,Chironomidae | Orthocladiinae | Metriocnemus | Heterotrissocladius,grimshawi Edwards,8CTWT,1451075,6LTYZ,1451074
B230:1:327,Paraphaenocladius Thienemann,Thienemann,,,,,subgenus,,B230:1,accepted,,,B230:1:310,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Paraphaenocladius,Chironomidae | Orthocladiinae | Metriocnemus,Paraphaenocladius Thienemann,6G5B,,6G5B,
B230:1:328,Metriocnemus impensus Walker,Walker,Metriocnemus,,impensus,,species,,B230:1,accepted,,,B230:1:327,Paraphaenocladius Thienemann,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Paraphaenocladius,Chironomidae | Orthocladiinae | Metriocnemus | Paraphaenocladius,impensus Walker,,,,
B230:1:329,Metriocnemus irritus Walker,Walker,Metriocnemus,,irritus,,species,,B230:1,accepted,,,B230:1:327,Paraphaenocladius Thienemann,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Paraphaenocladius,Chironomidae | Orthocladiinae | Metriocnemus | Paraphaenocladius,irritus Walker,,,,
B230:1:330,Metriocnemus penerasus Edwards,Edwards,Metriocnemus,,penerasus,,species,,B230:1,accepted,,,B230:1:327,Paraphaenocladius Thienemann,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Paraphaenocladius,Chironomidae | Orthocladiinae | Metriocnemus | Paraphaenocladius,penerasus Edwards,8CTX6,1456798,6TQV6,1456797
B230:1:331,Metriocnemus cuneatus Edwards,Edwards,Metriocnemus,,cuneatus,,species,,B230:1,accepted,,,B230:1:327,Paraphaenocladius Thienemann,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Paraphaenocladius,Chironomidae | Orthocladiinae | Metriocnemus | Paraphaenocladius,cuneatus Edwards,8CTWK,1456813,4D7T6,1456812
B230:1:332,Parametriocnemus Goetghebuer,Goetghebuer,,,,,subgenus,,B230:1,accepted,,,B230:1:310,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Parametriocnemus,Chironomidae | Orthocladiinae | Metriocnemus,Parametriocnemus Goetghebuer,6FJS,,6FJS,
B230:1:333,Metriocnemus stylatus Kieffer,Kieffer,Metriocnemus,,stylatus,,species,,B230:1,accepted,,,B230:1:332,Parametriocnemus Goetghebuer,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Parametriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Parametriocnemus,stylatus Kieffer,88NT9,10970953,9HC2N,1446104
B230:1:334,Gymnometriocnemus Goetghebuer,Goetghebuer,,,,,subgenus,,B230:1,accepted,,,B230:1:310,Metriocnemus,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Gymnometriocnemus,Chironomidae | Orthocladiinae | Metriocnemus,Gymnometriocnemus Goetghebuer,62TYQ,,62TYQ,
B230:1:335,Metriocnemus brevitarsis Edwards,Edwards,Metriocnemus,,brevitarsis,,species,,B230:1,accepted,,,B230:1:334,Gymnometriocnemus Goetghebuer,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Gymnometriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Gymnometriocnemus,brevitarsis Edwards,8CTWD,1450810,3HSRJ,1450809
B230:1:336,Metriocnemus subnudus Edwards,Edwards,Metriocnemus,,subnudus,,species,,B230:1,accepted,,,B230:1:334,Gymnometriocnemus Goetghebuer,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Gymnometriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Gymnometriocnemus,subnudus Edwards,88NTB,1450816,8C8S3,1450814
B230:1:337,Metriocnemus brumalis Edwards,Edwards,Metriocnemus,,brumalis,,species,,B230:1,accepted,,,B230:1:334,Gymnometriocnemus Goetghebuer,,,,,Chironomidae,Orthocladiinae,Metriocnemus,Gymnometriocnemus,Chironomidae | Orthocladiinae | Metriocnemus | Gymnometriocnemus,brumalis Edwards,88NT2,1450822,8C8S4,1450821
B230:1:338,Hydrobaenus Fries,Fries,,,,,genus,,B230:1,accepted,,,B230:1:304,Orthocladiinae,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,,Chironomidae | Orthocladiinae,Hydrobaenus Fries,9JGSS,1453211,9JGSS,1453211
B230:1:339,Spaniotoma Philipi,Philipi,,,,,genus,,B230:1,synonym,B230:1:338,Hydrobaenus Fries,,,,,,,Chironomidae,Orthocladiinae,Spaniotoma,,Chironomidae | Orthocladiinae,Spaniotoma Philipi,7JXN,8314685,7JXN,8314685
B230:1:340,Orthocladius van subsp. der Wulp,Wulp,Orthocladius,,van,der,subspecies,,B230:1,synonym,B230:1:338,Hydrobaenus Fries,,,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,,Chironomidae | Orthocladiinae,Orthocladius van der Wulp,9JH4G,,9JH4G,
B230:1:341,Hydrobaenus apicalis Kieffer,Kieffer,Hydrobaenus,,apicalis,,species,,B230:1,accepted,,,B230:1:338,Hydrobaenus Fries,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,,Chironomidae | Orthocladiinae | Hydrobaenus,apicalis Kieffer,,,,
B230:1:342,Eukiefferiella Thienemann,Thienemann,,,,,subgenus,,B230:1,accepted,,,B230:1:338,Hydrobaenus Fries,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Eukiefferiella,Chironomidae | Orthocladiinae | Hydrobaenus,Eukiefferiella Thienemann,9WL5Z,,9WL5Z,
B230:1:343,Hydrobaenus bicolor Zetterstedt,Zetterstedt,Hydrobaenus,,bicolor,,species,,B230:1,accepted,,,B230:1:342,Eukiefferiella Thienemann,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Eukiefferiella,Chironomidae | Orthocladiinae | Hydrobaenus | Eukiefferiella,bicolor Zetterstedt,,,,
B230:1:344,Hydrobaenus hospitus Edwards,Edwards,Hydrobaenus,,hospitus,,species,,B230:1,accepted,,,B230:1:342,Eukiefferiella Thienemann,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Eukiefferiella,Chironomidae | Orthocladiinae | Hydrobaenus | Eukiefferiella,hospitus Edwards,,,,
B230:1:345,Hydrobaenus brevicalcar Kieffer,Kieffer,Hydrobaenus,,brevicalcar,,species,,B230:1,accepted,,,B230:1:342,Eukiefferiella Thienemann,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Eukiefferiella,Chironomidae | Orthocladiinae | Hydrobaenus | Eukiefferiella,brevicalcar Kieffer,,,,
B230:1:346,Hydrobaenus calvescens Edwards,Edwards,Hydrobaenus,,calvescens,,species,,B230:1,accepted,,,B230:1:342,Eukiefferiella Thienemann,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Eukiefferiella,Chironomidae | Orthocladiinae | Hydrobaenus | Eukiefferiella,calvescens Edwards,3N59H,1453222,3N59H,1453222
B230:1:347,Hydrobaenus coerulescens Kieffer,Kieffer,Hydrobaenus,,coerulescens,,species,,B230:1,accepted,,,B230:1:342,Eukiefferiella Thienemann,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Eukiefferiella,Chironomidae | Orthocladiinae | Hydrobaenus | Eukiefferiella,coerulescens Kieffer,,,,
B230:1:348,Hydrobaenus coronatus Edwards,Edwards,Hydrobaenus,,coronatus,,species,,B230:1,accepted,,,B230:1:342,Eukiefferiella Thienemann,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Eukiefferiella,Chironomidae | Orthocladiinae | Hydrobaenus | Eukiefferiella,coronatus Edwards,,,,
B230:1:349,Hydrobaenus camptophleps Edwards,Edwards,Hydrobaenus,,camptophleps,,species,,B230:1,accepted,,,B230:1:342,Eukiefferiella Thienemann,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Eukiefferiella,Chironomidae | Orthocladiinae | Hydrobaenus | Eukiefferiella,camptophleps Edwards,,,,
B230:1:350,Trichocladius Kieffer,Kieffer,,,,,subgenus,,B230:1,accepted,,,B230:1:338,Hydrobaenus Fries,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Trichocladius,Chironomidae | Orthocladiinae | Hydrobaenus,Trichocladius Kieffer,87L57,,87L57,
