scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B491:1:294,Cataglyphis rubra var. rosenhauri Em.,Em.,Cataglyphis,,rubra,rosenhauri,variety,,B491:1,synonym,B491:1:293,Cataglyphis rosenhauri Em.,,,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,rubra var. rosenhauri Em.,,,,
B491:1:295,Cataglyphis viaticoides André,André,Cataglyphis,,viaticoides,,species,,B491:1,accepted,,,B491:1:290,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,viaticoides André,RRQB,1319614,RRQB,1319614
B491:1:296,Cataglyphis viaticus Fab.,Fab.,Cataglyphis,,viaticus,,species,,B491:1,accepted,,,B491:1:290,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,viaticus Fab.,RRQC,1319600,RRQC,1319600
B491:1:297,Cataglyphis viaticus var. velox Sants.,Sants.,Cataglyphis,,viaticus,velox,variety,,B491:1,synonym,B491:1:296,Cataglyphis viaticus Fab.,,,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,viaticus var. velox Sants.,,,,
B491:1:298,Cataglyphis hispanica For.,For.,Cataglyphis,,hispanica,,species,,B491:1,accepted,,,B491:1:290,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,hispanica For.,RRP8,1319613,RRP8,1319613
B491:1:299,Cataglyphis cana Em.,Em.,Cataglyphis,,cana,,species,,B491:1,accepted,,,B491:1:290,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,cana Em.,RRNP,1319612,RRNP,1319612
B491:1:300,Cataglyphis vaucheri var. cana Em.,Em.,Cataglyphis,,vaucheri,cana,variety,,B491:1,synonym,B491:1:299,Cataglyphis cana Em.,,,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,vaucheri var. cana Em.,,,,
B491:1:301,Cataglyphis otini Sants.,Sants.,Cataglyphis,,otini,,species,,B491:1,accepted,,,B491:1:290,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,otini Sants.,RRPT,1319579,RRPT,1319579
B491:1:302,Cataglyphis altisquamis André,André,Cataglyphis,,altisquamis,,species,,B491:1,accepted,,,B491:1:290,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,altisquamis André,RRNH,1319620,RRNH,1319620
B491:1:303,Cataglyphis cursor Fonsc.,Fonsc.,Cataglyphis,,cursor,,species,,B491:1,accepted,,,B491:1:290,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,cursor Fonsc.,RRNT,1319643,RRNT,1319643
B491:1:304,Cataglyphis cursor var. tibialis Bond.,Bond.,Cataglyphis,,cursor,tibialis,variety,,B491:1,synonym,B491:1:303,Cataglyphis cursor Fonsc.,,,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,cursor var. tibialis Bond.,,,,
B491:1:305,Cataglyphis pallidus Mayr,Mayr,Cataglyphis,,pallidus,,species,,B491:1,accepted,,,B491:1:290,Cataglyphis,,,,,Formicidae,Formicinae,Cataglyphis,,Formicidae | Formicinae | Formicini | Cataglyphis,pallidus Mayr,RRPV,1319649,RRPV,1319649
B491:1:306,Polyergus,,,,,,genus,,B491:1,accepted,,,B491:1:289,Formicini,,,,,Formicidae,Formicinae,Polyergus,,Formicidae | Formicinae | Formicini,Polyergus,63NDS,1326338,63NDS,1326338
B491:1:307,Polyergus rufescens Latr.,Latr.,Polyergus,,rufescens,,species,,B491:1,accepted,,,B491:1:306,Polyergus,,,,,Formicidae,Formicinae,Polyergus,,Formicidae | Formicinae | Formicini | Polyergus,rufescens Latr.,4L73B,1326343,4L73B,1326343
B491:1:308,Formica,,,,,,genus,,B491:1,accepted,,,B491:1:289,Formicini,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini,Formica,4KS4,12339359,4KS4,12339359
B491:1:309,Formica subrufa Roger,Roger,Formica,,subrufa,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,subrufa Roger,6JGN8,1314975,6JGN8,1314975
B491:1:310,Formica fusca L.,L.,Formica,,fusca,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,fusca L.,6JH7P,1314881,6JH7P,1314881
B491:1:311,Formica lemani Bond.,Bond.,Formica,,lemani,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,lemani Bond.,6JGFX,1314960,6JGFX,1314960
B491:1:312,Formica cunicularia Latr.,Latr.,Formica,,cunicularia,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,cunicularia Latr.,6JH7S,1314946,6JH7S,1314946
B491:1:313,Formica pyrenaea Bond.,Bond.,Formica,,pyrenaea,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,pyrenaea Bond.,6JGK9,1314957,6JGK9,1314957
B491:1:314,Formica gerardi Bond.,Bond.,Formica,,gerardi,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,gerardi Bond.,6JGVC,1315154,6JGVC,1315154
B491:1:315,Formica rufibarbis Fab.,Fab.,Formica,,rufibarbis,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,rufibarbis Fab.,6JGLW,1315117,6JGLW,1315117
B491:1:316,Formica cinereo-rufibarbis Forel,Forel,Formica,,cinereo-rufibarbis,,species,,B491:1,synonym,B491:1:315,Formica rufibarbis Fab.,,,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,cinereo-rufibarbis Forel,,,,
B491:1:317,Formica decipiens Bond.,Bond.,Formica,,decipiens,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,decipiens Bond.,6JH7Z,1314912,6JH7Z,1314912
B491:1:318,Formica cinerea Mayr,Mayr,Formica,,cinerea,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,cinerea Mayr,6JGW7,1315102,6JGW7,1315102
B491:1:319,Formica gagates L.,L.,Formica,,gagates,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,gagates L.,6JGVD,1315174,6JGVD,1315174
B491:1:320,Formica transkaucasica Nas.,Nas.,Formica,,transkaucasica,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,transkaucasica Nas.,,6096906,,8379111
B491:1:321,Formica picea Nyl.,Nyl.,Formica,,picea,,species,,B491:1,synonym,B491:1:320,Formica transkaucasica Nas.,,,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,picea Nyl.,,8379111,,8379111
B491:1:322,Formica exsecta Nyl.,Nyl.,Formica,,exsecta,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,exsecta Nyl.,6JGVM,1315050,6JGVM,1315050
B491:1:323,Formica pressilabris Nyl.,Nyl.,Formica,,pressilabris,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,pressilabris Nyl.,6JGKN,1315124,6JGKN,1315124
B491:1:324,Formica sanguinea Latr.,Latr.,Formica,,sanguinea,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,sanguinea Latr.,6JGLJ,1315006,6JGLJ,1315006
B491:1:325,Formica sanguinea var. flavorubra Forel,Forel,Formica,,sanguinea,flavorubra,variety,,B491:1,synonym,B491:1:324,Formica sanguinea Latr.,,,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,sanguinea var. flavorubra Forel,,12160466,,1315006
B491:1:326,Formica sanguinea var. strennua Sants.,Sants.,Formica,,sanguinea,strennua,variety,,B491:1,synonym,B491:1:324,Formica sanguinea Latr.,,,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,sanguinea var. strennua Sants.,,12046993,,1315006
B491:1:327,Formica rufa L.,L.,Formica,,rufa,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,rufa L.,6JGM9,1315132,6JGM9,1315132
B491:1:328,Formica polyctena Foerst.,Foerst.,Formica,,polyctena,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,polyctena Foerst.,6JGKK,1315169,6JGKK,1315169
B491:1:329,Formica lugubris Zett.,Zett.,Formica,,lugubris,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,lugubris Zett.,6JGHS,1314847,6JGHS,1314847
B491:1:330,Formica pratensis Retz.,Retz.,Formica,,pratensis,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,pratensis Retz.,6JGKH,1315144,6JGKH,1315144
B491:1:331,Formica nigricans Em.,Em.,Formica,,nigricans,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,nigricans Em.,,7832876,,1315144
B491:1:332,Formica cordieri Bond.,Bond.,Formica,,cordieri,,species,,B491:1,synonym,B491:1:331,Formica nigricans Em.,,,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,cordieri Bond.,,10523544,,1315144
B491:1:333,Formica dusmeti Em.,Em.,Formica,,dusmeti,,species,,B491:1,accepted,,,B491:1:308,Formica,,,,,Formicidae,Formicinae,Formica,,Formicidae | Formicinae | Formicini | Formica,dusmeti Em.,6JGW8,1315142,6JGW8,1315142
B491:1:334,Proformica,,,,,,genus,,B491:1,accepted,,,B491:1:289,Formicini,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini,Proformica,6WGY,1321612,6WGY,1321612
B491:1:335,Proformica nasuta Nyl.,Nyl.,Proformica,,nasuta,,species,,B491:1,accepted,,,B491:1:334,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,nasuta Nyl.,4MQTQ,1321631,4MQTQ,1321631
B491:1:336,Proformica depilis Sants.,Sants.,Proformica,,depilis,,species,,B491:1,accepted,,,B491:1:334,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,depilis Sants.,,11996916,,1321631
B491:1:337,Proformica nasuta var. depilis Sants.,Sants.,Proformica,,nasuta,depilis,variety,,B491:1,synonym,B491:1:336,Proformica depilis Sants.,,,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,nasuta var. depilis Sants.,,,,
B491:1:338,Proformica ferreri Bond.,Bond.,Proformica,,ferreri,,species,,B491:1,accepted,,,B491:1:334,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,ferreri Bond.,6VXYH,1321620,6VXYH,1321620
B491:1:339,Proformica longiseta S.,S.,Proformica,,longiseta,,species,N.,B491:1,accepted,,,B491:1:334,Proformica,,,,,Formicidae,Formicinae,Proformica,,Formicidae | Formicinae | Formicini | Proformica,longiseta S. N.,4MQTN,1321623,4MQTN,1321623
