scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B245:2:266,"Hebecnema Schnabl, 1889","Schnabl, 1889",,,,,genus,,B245:2,accepted,,,B245:2:194,Mydaeini,,,,,Muscidae,Phaoniinae,Hebecnema,,Muscidae | Phaoniinae | Mydaeini,"Hebecnema Schnabl, 1889",62TV9,1531963,62TV9,1531963
B245:2:267,Hebecnema nigricolor Fallén,Fallén,Hebecnema,,nigricolor,,species,,B245:2,accepted,,,B245:2:266,"Hebecnema Schnabl, 1889",,,,,Muscidae,Phaoniinae,Hebecnema,,Muscidae | Phaoniinae | Mydaeini | Hebecnema,nigricolor Fallén,3JXG6,1531991,3JXG6,1531991
B245:2:268,Hebecnema fumosa Meigen,Meigen,Hebecnema,,fumosa,,species,,B245:2,accepted,,,B245:2:266,"Hebecnema Schnabl, 1889",,,,,Muscidae,Phaoniinae,Hebecnema,,Muscidae | Phaoniinae | Mydaeini | Hebecnema,fumosa Meigen,3JXFR,1532012,3JXFR,1532012
B245:2:269,Hebecnema umbratica Meigen,Meigen,Hebecnema,,umbratica,,species,,B245:2,accepted,,,B245:2:266,"Hebecnema Schnabl, 1889",,,,,Muscidae,Phaoniinae,Hebecnema,,Muscidae | Phaoniinae | Mydaeini | Hebecnema,umbratica Meigen,3JXGP,1531970,3JXGP,1531970
B245:2:270,Hebecnema vespertina Fallén,Fallén,Hebecnema,,vespertina,,species,,B245:2,accepted,,,B245:2:266,"Hebecnema Schnabl, 1889",,,,,Muscidae,Phaoniinae,Hebecnema,,Muscidae | Phaoniinae | Mydaeini | Hebecnema,vespertina Fallén,3JXGR,1532025,3JXGR,1532025
B245:2:271,Hebecnema affinis Malloch,Malloch,Hebecnema,,affinis,,species,,B245:2,accepted,,,B245:2:266,"Hebecnema Schnabl, 1889",,,,,Muscidae,Phaoniinae,Hebecnema,,Muscidae | Phaoniinae | Mydaeini | Hebecnema,affinis Malloch,3JXFH,1532026,3JXGR,1532025
B245:2:272,Limnophorini,,,,,,tribe,,B245:2,accepted,,,B245:2:39,Phaoniinae,,,,,Muscidae,Phaoniinae,,,Muscidae | Phaoniinae,LIMNOPHORINI,B7XD2,,B7XD2,
B245:2:273,"Graphomya Desvoidy, 1830","Desvoidy, 1830",,,,,genus,,B245:2,accepted,,,B245:2:272,Limnophorini,,,,,Muscidae,Phaoniinae,Graphomya,,Muscidae | Phaoniinae | Limnophorini,"Graphomya Desvoidy, 1830",4QVN,1524236,4QVN,1524236
B245:2:274,Graphomya picta Zetterstedt,Zetterstedt,Graphomya,,picta,,species,,B245:2,accepted,,,B245:2:273,"Graphomya Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Graphomya,,Muscidae | Phaoniinae | Limnophorini | Graphomya,picta Zetterstedt,,6098057,,1524287
B245:2:275,Graphomya maculata Scopoli,Scopoli,Graphomya,,maculata,,species,,B245:2,accepted,,,B245:2:273,"Graphomya Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Graphomya,,Muscidae | Phaoniinae | Limnophorini | Graphomya,maculata Scopoli,6L564,1524265,6L564,1524265
B245:2:276,"Limnophora Desvoidy, 1830","Desvoidy, 1830",,,,,genus,,B245:2,accepted,,,B245:2:272,Limnophorini,,,,,Muscidae,Phaoniinae,Limnophora,,Muscidae | Phaoniinae | Limnophorini,"Limnophora Desvoidy, 1830",62YKV,11367747,62YKV,11367747
B245:2:277,"Calliophrys Kowarz, 1893","Kowarz, 1893",,,,,subgenus,,B245:2,accepted,,,B245:2:276,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Calliophrys,Muscidae | Phaoniinae | Limnophorini | Limnophora,"Calliophrys Kowarz, 1893",,,,
B245:2:278,Limnophora riparia Fallén,Fallén,Limnophora,,riparia,,species,,B245:2,accepted,,,B245:2:277,"Calliophrys Kowarz, 1893",,,,,Muscidae,Phaoniinae,Limnophora,Calliophrys,Muscidae | Phaoniinae | Limnophorini | Limnophora | Calliophrys,riparia Fallén,6QCWW,1530131,6QCWW,1530131
B245:2:279,Limnophora exuta Kowarz,Kowarz,Limnophora,,exuta,,species,,B245:2,accepted,,,B245:2:277,"Calliophrys Kowarz, 1893",,,,,Muscidae,Phaoniinae,Limnophora,Calliophrys,Muscidae | Phaoniinae | Limnophorini | Limnophora | Calliophrys,exuta Kowarz,6QD6Z,1530140,6QD6Z,1530140
B245:2:280,"Pseudolimnophora Strobl, 1893","Strobl, 1893",,,,,subgenus,,B245:2,accepted,,,B245:2:276,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Pseudolimnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora,"Pseudolimnophora Strobl, 1893",,,,
B245:2:281,Limnophora triangula Fallén,Fallén,Limnophora,,triangula,,species,,B245:2,accepted,,,B245:2:280,"Pseudolimnophora Strobl, 1893",,,,,Muscidae,Phaoniinae,Limnophora,Pseudolimnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Pseudolimnophora,triangula Fallén,72CYF,1530235,72CYF,1530235
B245:2:282,Limnophora nigripes Desvoidy,Desvoidy,Limnophora,,nigripes,,species,,B245:2,accepted,,,B245:2:280,"Pseudolimnophora Strobl, 1893",,,,,Muscidae,Phaoniinae,Limnophora,Pseudolimnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Pseudolimnophora,nigripes Desvoidy,72D86,1530245,72D86,1530245
B245:2:283,"Limnophora Desvoidy, 1830","Desvoidy, 1830",,,,,subgenus,s. str.,B245:2,accepted,,,B245:2:276,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora,"Limnophora Desvoidy, 1830 s. str.",62YKV,,62YKV,
B245:2:284,Limnophora tigrina Am,Am,Limnophora,,tigrina,,species,Stein,B245:2,accepted,,,B245:2:283,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,tigrina Am Stein,72CYL,1530402,72CYL,1530402
B245:2:285,"Limnophora notata Fallén, 1823","Fallén, 1823",Limnophora,,notata,,species,"nec F., 1781 nec Estl., 1796",B245:2,synonym,B245:2:284,Limnophora tigrina Am,,,,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,"notata Fallén, 1823 nec F., 1781 nec Estl., 1796",,6098050,,1530402
B245:2:286,Limnophora maculosa Meigen,Meigen,Limnophora,,maculosa,,species,,B245:2,accepted,,,B245:2:283,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,maculosa Meigen,92SXK,1530226,92SXK,1530226
B245:2:287,Limnophora scrupulosa Zetterstedt,Zetterstedt,Limnophora,,scrupulosa,,species,,B245:2,accepted,,,B245:2:283,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,scrupulosa Zetterstedt,72CX6,1530043,72CX6,1530043
B245:2:288,Limnophora olympiae Lyneborg,Lyneborg,Limnophora,,olympiae,,species,,B245:2,accepted,,,B245:2:283,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,olympiae Lyneborg,6QD82,1530319,6QD82,1530319
B245:2:289,Limnophora exsurda,,Limnophora,,exsurda,,species,auctt. nec Pandellé,B245:2,synonym,B245:2:288,Limnophora olympiae Lyneborg,,,,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,exsurda auctt. nec Pandellé,,11294191,,1530319
B245:2:290,Limnophora uniseta Stein,Stein,Limnophora,,uniseta,,species,,B245:2,accepted,,,B245:2:283,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,uniseta Stein,6QD9Z,1530104,6QD9Z,1530104
B245:2:291,Gymnodia,,,,,,genus,,B245:2,accepted,,,B245:2:272,Limnophorini,,,,,Muscidae,Phaoniinae,Gymnodia,,Muscidae | Phaoniinae | Limnophorini,Gymnodia,4RTF,1531162,4RTF,1531162
B245:2:292,Gymnodia humilis Zetterstedt,Zetterstedt,Gymnodia,,humilis,,species,,B245:2,accepted,,,B245:2:291,Gymnodia,,,,,Muscidae,Phaoniinae,Gymnodia,,Muscidae | Phaoniinae | Limnophorini | Gymnodia,humilis Zetterstedt,3HRM2,5070091,3HRM2,5070091
B245:2:293,Gymnodia septemnotata,,Gymnodia,,septemnotata,,species,auctt. nec Zetterstedt,B245:2,synonym,B245:2:292,Gymnodia humilis Zetterstedt,,,,,,,Muscidae,Phaoniinae,Gymnodia,,Muscidae | Phaoniinae | Limnophorini | Gymnodia,septemnotata auctt. nec Zetterstedt,,,,
B245:2:294,"Neolimnophora Schnabl, 1902","Schnabl, 1902",,,,,genus,,B245:2,accepted,,,B245:2:272,Limnophorini,,,,,Muscidae,Phaoniinae,Neolimnophora,,Muscidae | Phaoniinae | Limnophorini,"Neolimnophora Schnabl, 1902",5ZTX,1529860,5ZTX,1529860
B245:2:295,Neolimnophora maritima,,Neolimnophora,,maritima,,species,von Röder,B245:2,accepted,,,B245:2:294,"Neolimnophora Schnabl, 1902",,,,,Muscidae,Phaoniinae,Neolimnophora,,Muscidae | Phaoniinae | Limnophorini | Neolimnophora,maritima von Röder,6S7MP,1529863,6S7MP,1529863
B245:2:296,Neolimnophora candicans Villeneuve,Villeneuve,Neolimnophora,,candicans,,species,,B245:2,synonym,B245:2:295,Neolimnophora maritima,,,,,,,Muscidae,Phaoniinae,Neolimnophora,,Muscidae | Phaoniinae | Limnophorini | Neolimnophora,candicans Villeneuve,,11282662,,1529863
B245:2:297,Neolimnophora virgo Villeneuve,Villeneuve,Neolimnophora,,virgo,,species,,B245:2,accepted,,,B245:2:294,"Neolimnophora Schnabl, 1902",,,,,Muscidae,Phaoniinae,Neolimnophora,,Muscidae | Phaoniinae | Limnophorini | Neolimnophora,virgo Villeneuve,747MP,1529861,747MP,1529861
B245:2:298,"Spilogona Schnabl, 1911","Schnabl, 1911",,,,,genus,,B245:2,accepted,,,B245:2:272,Limnophorini,,,,,Muscidae,Phaoniinae,Spilogona,,Muscidae | Phaoniinae | Limnophorini,"Spilogona Schnabl, 1911",7KZH,1532044,7KZH,1532044
B245:2:299,"Villeneuvia Schnabl, 1912","Schnabl, 1912",,,,,subgenus,,B245:2,accepted,,,B245:2:298,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Villeneuvia,Muscidae | Phaoniinae | Limnophorini | Spilogona,"Villeneuvia Schnabl, 1912",86TC,,86TC,
B245:2:300,Spilogona aestuum Villeneuve,Villeneuve,Spilogona,,aestuum,,species,,B245:2,accepted,,,B245:2:299,"Villeneuvia Schnabl, 1912",,,,,Muscidae,Phaoniinae,Spilogona,Villeneuvia,Muscidae | Phaoniinae | Limnophorini | Spilogona | Villeneuvia,aestuum Villeneuve,,,,
B245:2:301,"Spilogona Schnabl, 1911","Schnabl, 1911",,,,,subgenus,s. str.,B245:2,accepted,,,B245:2:298,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona,"Spilogona Schnabl, 1911 s. str.",7KZH,,7KZH,
B245:2:302,Spilogona litorea Fallén,Fallén,Spilogona,,litorea,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,litorea Fallén,4Z3WB,1532141,4Z3WB,1532141
B245:2:303,Spilogona denigrata Meigen,Meigen,Spilogona,,denigrata,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,denigrata Meigen,6YZTB,1532346,6YZTB,1532346
B245:2:304,Spilogona contractifrons Zetterstedt,Zetterstedt,Spilogona,,contractifrons,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,contractifrons Zetterstedt,4Z3TR,1532232,4Z3TR,1532232
B245:2:305,Spilogona brunneisquama Zetterstedt,Zetterstedt,Spilogona,,brunneisquama,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,brunneisquama Zetterstedt,4Z3T2,1532063,4Z3T2,1532063
B245:2:306,Spilogona armipes subsp. stein,,Spilogona,,armipes,stein,subspecies,,B245:2,synonym,B245:2:305,Spilogona brunneisquama Zetterstedt,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,armipes stein,,,,
B245:2:307,Spilogona alpica Zetterstedt,Zetterstedt,Spilogona,,alpica,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,alpica Zetterstedt,4Z3S3,1532084,4Z3S3,1532084
B245:2:308,Spilogona triangulifera Zetterstedt,Zetterstedt,Spilogona,,triangulifera,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,triangulifera Zetterstedt,4Z3ZZ,1532464,4Z3ZZ,1532464
B245:2:309,Spilogona longipes Ringdahl,Ringdahl,Spilogona,,longipes,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,longipes Ringdahl,6YZX2,1532480,6YZX2,1532480
B245:2:310,Spilogona surda Zetterstedt,Zetterstedt,Spilogona,,surda,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,surda Zetterstedt,4Z3ZJ,1532088,4Z3ZJ,1532088
B245:2:311,Spilogona baltica Ringdahl,Ringdahl,Spilogona,,baltica,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,baltica Ringdahl,4Z3SM,1532460,4Z3SM,1532460
B245:2:312,Spilogona fumipennis Zetterstedt,Zetterstedt,Spilogona,,fumipennis,,species,of Stein nec Zetterstedt,B245:2,synonym,B245:2:311,Spilogona baltica Ringdahl,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,fumipennis Zetterstedt of Stein nec Zetterstedt,,,,
B245:2:313,Spilogona griseola Collin,Collin,Spilogona,,griseola,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,griseola Collin,4Z3V9,1532171,4Z3V9,1532171
B245:2:314,Spilogona compuncta Wiedemann,Wiedemann,Spilogona,,compuncta,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,compuncta Wiedemann,,11304205,,1532568
B245:2:315,Spilogona depressiuscula Zetterstedt,Zetterstedt,Spilogona,,depressiuscula,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,depressiuscula Zetterstedt,6YZTH,1532326,6YZTH,1532326
B245:2:316,Spilogona meadei Schnabl,Schnabl,Spilogona,,meadei,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,meadei Schnabl,4Z3WN,1532273,4Z3WN,1532273
B245:2:317,Spilogona trianguligera Zetterstedt,Zetterstedt,Spilogona,,trianguligera,,species,of Meade nec Zetterstedt,B245:2,synonym,B245:2:316,Spilogona meadei Schnabl,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,trianguligera Zetterstedt of Meade nec Zetterstedt,,4518614,,1532207
B245:2:318,Spilogona curata Collin,Collin,Spilogona,,curata,,species,,B245:2,synonym,B245:2:316,Spilogona meadei Schnabl,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,curata Collin,,8754298,,1532273
B245:2:319,Spilogona septemnotata Zetterstedt,Zetterstedt,Spilogona,,septemnotata,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,septemnotata Zetterstedt,4Z3YR,1532558,4Z3YR,1532558
B245:2:320,Spilogona mundula Collin,Collin,Spilogona,,mundula,,species,,B245:2,synonym,B245:2:319,Spilogona septemnotata Zetterstedt,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,mundula Collin,,11277897,,1532558
B245:2:321,Spilogona trianguligera Zetterstedt,Zetterstedt,Spilogona,,trianguligera,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,trianguligera Zetterstedt,,4518614,,1532207
B245:2:322,Spilogona insularis Collin,Collin,Spilogona,,insularis,,species,,B245:2,synonym,B245:2:321,Spilogona trianguligera Zetterstedt,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,insularis Collin,4Z3VR,1532312,4Z3VR,1532207
B245:2:323,Spilogona vana Zetterstedt,Zetterstedt,Spilogona,,vana,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,vana Zetterstedt,,6098059,,1532179
B245:2:324,Spilogona nupta Zetterstedt,Zetterstedt,Spilogona,,nupta,,species,,B245:2,synonym,B245:2:323,Spilogona vana Zetterstedt,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,nupta Zetterstedt,,6098060,,1532179
B245:2:325,Spilogona marina Collin,Collin,Spilogona,,marina,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,marina Collin,4Z3WL,1532252,4Z3WL,1532252
B245:2:326,Spilogona aerea Fallén,Fallén,Spilogona,,aerea,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,aerea Fallén,4Z3RT,1532174,4Z3RT,1532174
B245:2:327,Spilogona solitariana Collin,Collin,Spilogona,,solitariana,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,solitariana Collin,4Z3Z4,1532495,4Z3Z4,1532495
B245:2:328,Spilogona solitaria,,Spilogona,,solitaria,,species,auctt. nec Zetterstedt,B245:2,synonym,B245:2:327,Spilogona solitariana Collin,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,solitaria auctt. nec Zetterstedt,,11232651,,1532495
B245:2:329,Spilogona biseriata Stein,Stein,Spilogona,,biseriata,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,biseriata Stein,4Z3SS,1532156,4Z3SS,1532156
B245:2:330,Spilogona veterrima Zetterstedt,Zetterstedt,Spilogona,,veterrima,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,veterrima Zetterstedt,4Z42F,1532132,4Z42F,1532132
B245:2:331,Spilogona scutulata Schnabl,Schnabl,Spilogona,,scutulata,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,scutulata Schnabl,4Z3YH,1532541,4Z3YH,1532541
B245:2:332,Spilogona signata Stein,Stein,Spilogona,,signata,,species,,B245:2,synonym,B245:2:331,Spilogona scutulata Schnabl,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,signata Stein,,11344758,,1532541
B245:2:333,Coenosilnae,,,,,,subfamily,,B245:2,accepted,,,B245:2:1,Muscidae,,,,,Muscidae,Coenosilnae,,,Muscidae,COENOSILNAE,,,,
B245:2:334,Orchisisa,,,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Orchisisa,,Muscidae | Coenosilnae,Orchisisa,,,,
B245:2:335,Orchisisa costata Meigen,Meigen,Orchisisa,,costata,,species,,B245:2,accepted,,,B245:2:334,Orchisisa,,,,,Muscidae,Coenosilnae,Orchisisa,,Muscidae | Coenosilnae | Orchisisa,costata Meigen,6ST9Z,1529847,6ST9Z,1529847
B245:2:336,"Lispocephala Pokorny, 1893","Pokorny, 1893",,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae,"Lispocephala Pokorny, 1893",5FDY,8517630,5FDY,8517630
B245:2:337,Lispocephala rubricornis Zetterstedt,Zetterstedt,Lispocephala,,rubricornis,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,rubricornis Zetterstedt,,4518581,,5067983
B245:2:338,Lispocephala verna Fabricius,Fabricius,Lispocephala,,verna,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,verna Fabricius,,4518583,,5067980
B245:2:339,Lispocephala brachialis Rondani,Rondani,Lispocephala,,brachialis,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,brachialis Rondani,8CMTV,4518580,8CMTV,4518580
B245:2:340,Lispocephala erythrocera Desvoidy,Desvoidy,Lispocephala,,erythrocera,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,erythrocera Desvoidy,,4518585,,5067974
B245:2:341,Lispocephala spuria Zetterstedt,Zetterstedt,Lispocephala,,spuria,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,spuria Zetterstedt,,4518586,,5067967
B245:2:342,Lispocephala vitripennis Ringdahl,Ringdahl,Lispocephala,,vitripennis,,species,,B245:2,synonym,B245:2:341,Lispocephala spuria Zetterstedt,,,,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,vitripennis Ringdahl,6QJBH,1523986,RD3Y,5067967
B245:2:343,Lispocephala serena Collin,Collin,Lispocephala,,serena,,species,,B245:2,synonym,B245:2:341,Lispocephala spuria Zetterstedt,,,,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,serena Collin,6QJB2,1523987,RD3Y,5067967
B245:2:344,Lispocephala alma Meigen,Meigen,Lispocephala,,alma,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,alma Meigen,,4518584,,5067972
B245:2:345,Lispocephala ungulata Rondani,Rondani,Lispocephala,,ungulata,,species,of Meade nec Rondani,B245:2,synonym,B245:2:344,Lispocephala alma Meigen,,,,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,ungulata Rondani of Meade nec Rondani,,4518579,,4518579
B245:2:346,Lispocephala falculata Collin,Collin,Lispocephala,,falculata,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,falculata Collin,8CMV2,1524008,RD2W,5067979
B245:2:347,Lispocephala pallipalpis Zetterstedt,Zetterstedt,Lispocephala,,pallipalpis,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,pallipalpis Zetterstedt,,4518577,,5068003
B245:2:348,Limnospila,,,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Limnospila,,Muscidae | Coenosilnae,Limnospila,62YM2,1529888,62YM2,1529888
B245:2:349,Limnospila albifrons Zetterstedt,Zetterstedt,Limnospila,,albifrons,,species,,B245:2,accepted,,,B245:2:348,Limnospila,,,,,Muscidae,Coenosilnae,Limnospila,,Muscidae | Coenosilnae | Limnospila,albifrons Zetterstedt,6QCMW,1529889,6QCMW,1529889
B245:2:350,"Pseudocoenosia Stein, 1916","Stein, 1916",,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Pseudocoenosia,,Muscidae | Coenosilnae,"Pseudocoenosia Stein, 1916",6ZPF,1531934,6ZPF,1531934
