scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B245:2:285,"Limnophora notata Fallén, 1823","Fallén, 1823",Limnophora,,notata,,species,"nec F., 1781 nec Estl., 1796",B245:2,synonym,B245:2:284,Limnophora tigrina Am,,,,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,,6098050,,1530402
B245:2:286,Limnophora maculosa Meigen,Meigen,Limnophora,,maculosa,,species,,B245:2,accepted,,,B245:2:283,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,92SXK,1530226,92SXK,1530226
B245:2:287,Limnophora scrupulosa Zetterstedt,Zetterstedt,Limnophora,,scrupulosa,,species,,B245:2,accepted,,,B245:2:283,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,72CX6,1530043,72CX6,1530043
B245:2:288,Limnophora olympiae Lyneborg,Lyneborg,Limnophora,,olympiae,,species,,B245:2,accepted,,,B245:2:283,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,6QD82,1530319,6QD82,1530319
B245:2:289,Limnophora exsurda,,Limnophora,,exsurda,,species,auctt. nec Pandellé,B245:2,synonym,B245:2:288,Limnophora olympiae Lyneborg,,,,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,,11294191,,1530319
B245:2:290,Limnophora uniseta Stein,Stein,Limnophora,,uniseta,,species,,B245:2,accepted,,,B245:2:283,"Limnophora Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Limnophora,Limnophora,Muscidae | Phaoniinae | Limnophorini | Limnophora | Limnophora,6QD9Z,1530104,6QD9Z,1530104
B245:2:291,Gymnodia,,,,,,genus,,B245:2,accepted,,,B245:2:272,Limnophorini,,,,,Muscidae,Phaoniinae,Gymnodia,,Muscidae | Phaoniinae | Limnophorini,4RTF,1531162,4RTF,1531162
B245:2:292,Gymnodia humilis Zetterstedt,Zetterstedt,Gymnodia,,humilis,,species,,B245:2,accepted,,,B245:2:291,Gymnodia,,,,,Muscidae,Phaoniinae,Gymnodia,,Muscidae | Phaoniinae | Limnophorini | Gymnodia,3HRM2,5070091,3HRM2,5070091
B245:2:293,Gymnodia septemnotata,,Gymnodia,,septemnotata,,species,auctt. nec Zetterstedt,B245:2,synonym,B245:2:292,Gymnodia humilis Zetterstedt,,,,,,,Muscidae,Phaoniinae,Gymnodia,,Muscidae | Phaoniinae | Limnophorini | Gymnodia,,,,
B245:2:294,"Neolimnophora Schnabl, 1902","Schnabl, 1902",,,,,genus,,B245:2,accepted,,,B245:2:272,Limnophorini,,,,,Muscidae,Phaoniinae,Neolimnophora,,Muscidae | Phaoniinae | Limnophorini,5ZTX,1529860,5ZTX,1529860
B245:2:295,Neolimnophora maritima,,Neolimnophora,,maritima,,species,von Röder,B245:2,accepted,,,B245:2:294,"Neolimnophora Schnabl, 1902",,,,,Muscidae,Phaoniinae,Neolimnophora,,Muscidae | Phaoniinae | Limnophorini | Neolimnophora,6S7MP,1529863,6S7MP,1529863
B245:2:296,Neolimnophora candicans Villeneuve,Villeneuve,Neolimnophora,,candicans,,species,,B245:2,synonym,B245:2:295,Neolimnophora maritima,,,,,,,Muscidae,Phaoniinae,Neolimnophora,,Muscidae | Phaoniinae | Limnophorini | Neolimnophora,,11282662,,1529863
B245:2:297,Neolimnophora virgo Villeneuve,Villeneuve,Neolimnophora,,virgo,,species,,B245:2,accepted,,,B245:2:294,"Neolimnophora Schnabl, 1902",,,,,Muscidae,Phaoniinae,Neolimnophora,,Muscidae | Phaoniinae | Limnophorini | Neolimnophora,747MP,1529861,747MP,1529861
B245:2:298,"Spilogona Schnabl, 1911","Schnabl, 1911",,,,,genus,,B245:2,accepted,,,B245:2:272,Limnophorini,,,,,Muscidae,Phaoniinae,Spilogona,,Muscidae | Phaoniinae | Limnophorini,7KZH,1532044,7KZH,1532044
B245:2:299,"Villeneuvia Schnabl, 1912","Schnabl, 1912",,,,,subgenus,,B245:2,accepted,,,B245:2:298,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Villeneuvia,Muscidae | Phaoniinae | Limnophorini | Spilogona,86TC,,86TC,
B245:2:300,Spilogona aestuum Villeneuve,Villeneuve,Spilogona,,aestuum,,species,,B245:2,accepted,,,B245:2:299,"Villeneuvia Schnabl, 1912",,,,,Muscidae,Phaoniinae,Spilogona,Villeneuvia,Muscidae | Phaoniinae | Limnophorini | Spilogona | Villeneuvia,,,,
B245:2:301,"Spilogona Schnabl, 1911","Schnabl, 1911",,,,,subgenus,s. str.,B245:2,accepted,,,B245:2:298,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona,7KZH,,7KZH,
B245:2:302,Spilogona litorea Fallén,Fallén,Spilogona,,litorea,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3WB,1532141,4Z3WB,1532141
B245:2:303,Spilogona denigrata Meigen,Meigen,Spilogona,,denigrata,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,6YZTB,1532346,6YZTB,1532346
B245:2:304,Spilogona contractifrons Zetterstedt,Zetterstedt,Spilogona,,contractifrons,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3TR,1532232,4Z3TR,1532232
B245:2:305,Spilogona brunneisquama Zetterstedt,Zetterstedt,Spilogona,,brunneisquama,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3T2,1532063,4Z3T2,1532063
B245:2:306,Spilogona armipes subsp. stein,,Spilogona,,armipes,stein,subspecies,,B245:2,synonym,B245:2:305,Spilogona brunneisquama Zetterstedt,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,,,,
B245:2:307,Spilogona alpica Zetterstedt,Zetterstedt,Spilogona,,alpica,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3S3,1532084,4Z3S3,1532084
B245:2:308,Spilogona triangulifera Zetterstedt,Zetterstedt,Spilogona,,triangulifera,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3ZZ,1532464,4Z3ZZ,1532464
B245:2:309,Spilogona longipes Ringdahl,Ringdahl,Spilogona,,longipes,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,6YZX2,1532480,6YZX2,1532480
B245:2:310,Spilogona surda Zetterstedt,Zetterstedt,Spilogona,,surda,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3ZJ,1532088,4Z3ZJ,1532088
B245:2:311,Spilogona baltica Ringdahl,Ringdahl,Spilogona,,baltica,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3SM,1532460,4Z3SM,1532460
B245:2:312,Spilogona fumipennis Zetterstedt,Zetterstedt,Spilogona,,fumipennis,,species,of Stein nec Zetterstedt,B245:2,synonym,B245:2:311,Spilogona baltica Ringdahl,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,,,,
B245:2:313,Spilogona griseola Collin,Collin,Spilogona,,griseola,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3V9,1532171,4Z3V9,1532171
B245:2:314,Spilogona compuncta Wiedemann,Wiedemann,Spilogona,,compuncta,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,,11304205,,1532568
B245:2:315,Spilogona depressiuscula Zetterstedt,Zetterstedt,Spilogona,,depressiuscula,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,6YZTH,1532326,6YZTH,1532326
B245:2:316,Spilogona meadei Schnabl,Schnabl,Spilogona,,meadei,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3WN,1532273,4Z3WN,1532273
B245:2:317,Spilogona trianguligera Zetterstedt,Zetterstedt,Spilogona,,trianguligera,,species,of Meade nec Zetterstedt,B245:2,synonym,B245:2:316,Spilogona meadei Schnabl,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,,4518614,,1532207
B245:2:318,Spilogona curata Collin,Collin,Spilogona,,curata,,species,,B245:2,synonym,B245:2:316,Spilogona meadei Schnabl,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,,8754298,,1532273
B245:2:319,Spilogona septemnotata Zetterstedt,Zetterstedt,Spilogona,,septemnotata,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3YR,1532558,4Z3YR,1532558
B245:2:320,Spilogona mundula Collin,Collin,Spilogona,,mundula,,species,,B245:2,synonym,B245:2:319,Spilogona septemnotata Zetterstedt,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,,11277897,,1532558
B245:2:321,Spilogona trianguligera Zetterstedt,Zetterstedt,Spilogona,,trianguligera,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,,4518614,,1532207
B245:2:322,Spilogona insularis Collin,Collin,Spilogona,,insularis,,species,,B245:2,synonym,B245:2:321,Spilogona trianguligera Zetterstedt,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3VR,1532312,4Z3VR,1532207
B245:2:323,Spilogona vana Zetterstedt,Zetterstedt,Spilogona,,vana,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,,6098059,,1532179
B245:2:324,Spilogona nupta Zetterstedt,Zetterstedt,Spilogona,,nupta,,species,,B245:2,synonym,B245:2:323,Spilogona vana Zetterstedt,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,,6098060,,1532179
B245:2:325,Spilogona marina Collin,Collin,Spilogona,,marina,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3WL,1532252,4Z3WL,1532252
B245:2:326,Spilogona aerea Fallén,Fallén,Spilogona,,aerea,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3RT,1532174,4Z3RT,1532174
B245:2:327,Spilogona solitariana Collin,Collin,Spilogona,,solitariana,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3Z4,1532495,4Z3Z4,1532495
B245:2:328,Spilogona solitaria,,Spilogona,,solitaria,,species,auctt. nec Zetterstedt,B245:2,synonym,B245:2:327,Spilogona solitariana Collin,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,,11232651,,1532495
B245:2:329,Spilogona biseriata Stein,Stein,Spilogona,,biseriata,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3SS,1532156,4Z3SS,1532156
B245:2:330,Spilogona veterrima Zetterstedt,Zetterstedt,Spilogona,,veterrima,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z42F,1532132,4Z42F,1532132
B245:2:331,Spilogona scutulata Schnabl,Schnabl,Spilogona,,scutulata,,species,,B245:2,accepted,,,B245:2:301,"Spilogona Schnabl, 1911",,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,4Z3YH,1532541,4Z3YH,1532541
B245:2:332,Spilogona signata Stein,Stein,Spilogona,,signata,,species,,B245:2,synonym,B245:2:331,Spilogona scutulata Schnabl,,,,,,,Muscidae,Phaoniinae,Spilogona,Spilogona,Muscidae | Phaoniinae | Limnophorini | Spilogona | Spilogona,,11344758,,1532541
B245:2:333,Coenosilnae,,,,,,subfamily,,B245:2,accepted,,,B245:2:1,Muscidae,,,,,Muscidae,Coenosilnae,,,Muscidae,,,,
B245:2:334,Orchisisa,,,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Orchisisa,,Muscidae | Coenosilnae,,,,
B245:2:335,Orchisisa costata Meigen,Meigen,Orchisisa,,costata,,species,,B245:2,accepted,,,B245:2:334,Orchisisa,,,,,Muscidae,Coenosilnae,Orchisisa,,Muscidae | Coenosilnae | Orchisisa,6ST9Z,1529847,6ST9Z,1529847
B245:2:336,"Lispocephala Pokorny, 1893","Pokorny, 1893",,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae,5FDY,8517630,5FDY,8517630
B245:2:337,Lispocephala rubricornis Zetterstedt,Zetterstedt,Lispocephala,,rubricornis,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,,4518581,,5067983
B245:2:338,Lispocephala verna Fabricius,Fabricius,Lispocephala,,verna,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,,4518583,,5067980
B245:2:339,Lispocephala brachialis Rondani,Rondani,Lispocephala,,brachialis,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,8CMTV,4518580,8CMTV,4518580
B245:2:340,Lispocephala erythrocera Desvoidy,Desvoidy,Lispocephala,,erythrocera,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,,4518585,,5067974
B245:2:341,Lispocephala spuria Zetterstedt,Zetterstedt,Lispocephala,,spuria,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,,4518586,,5067967
B245:2:342,Lispocephala vitripennis Ringdahl,Ringdahl,Lispocephala,,vitripennis,,species,,B245:2,synonym,B245:2:341,Lispocephala spuria Zetterstedt,,,,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,6QJBH,1523986,RD3Y,5067967
B245:2:343,Lispocephala serena Collin,Collin,Lispocephala,,serena,,species,,B245:2,synonym,B245:2:341,Lispocephala spuria Zetterstedt,,,,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,6QJB2,1523987,RD3Y,5067967
B245:2:344,Lispocephala alma Meigen,Meigen,Lispocephala,,alma,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,,4518584,,5067972
B245:2:345,Lispocephala ungulata Rondani,Rondani,Lispocephala,,ungulata,,species,of Meade nec Rondani,B245:2,synonym,B245:2:344,Lispocephala alma Meigen,,,,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,,4518579,,4518579
B245:2:346,Lispocephala falculata Collin,Collin,Lispocephala,,falculata,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,8CMV2,1524008,RD2W,5067979
B245:2:347,Lispocephala pallipalpis Zetterstedt,Zetterstedt,Lispocephala,,pallipalpis,,species,,B245:2,accepted,,,B245:2:336,"Lispocephala Pokorny, 1893",,,,,Muscidae,Coenosilnae,Lispocephala,,Muscidae | Coenosilnae | Lispocephala,,4518577,,5068003
B245:2:348,Limnospila,,,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Limnospila,,Muscidae | Coenosilnae,62YM2,1529888,62YM2,1529888
B245:2:349,Limnospila albifrons Zetterstedt,Zetterstedt,Limnospila,,albifrons,,species,,B245:2,accepted,,,B245:2:348,Limnospila,,,,,Muscidae,Coenosilnae,Limnospila,,Muscidae | Coenosilnae | Limnospila,6QCMW,1529889,6QCMW,1529889
B245:2:350,"Pseudocoenosia Stein, 1916","Stein, 1916",,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Pseudocoenosia,,Muscidae | Coenosilnae,6ZPF,1531934,6ZPF,1531934
B245:2:351,Pseudocoenosia abnormis Stein,Stein,Pseudocoenosia,,abnormis,,species,,B245:2,accepted,,,B245:2:350,"Pseudocoenosia Stein, 1916",,,,,Muscidae,Coenosilnae,Pseudocoenosia,,Muscidae | Coenosilnae | Pseudocoenosia,6WF5R,1531938,6WF5R,1531938
B245:2:352,"Pseudocoenosia coenosiosoma Ringdahl, 1947","Ringdahl, 1947",Pseudocoenosia,,coenosiosoma,,species,,B245:2,synonym,B245:2:351,Pseudocoenosia abnormis Stein,,,,,,,Muscidae,Coenosilnae,Pseudocoenosia,,Muscidae | Coenosilnae | Pseudocoenosia,,,,
B245:2:353,"Pseudocoenosia paracoenosia Ringdahl, 1945","Ringdahl, 1945",Pseudocoenosia,,paracoenosia,,species,"nec Malloch, 1938",B245:2,synonym,B245:2:351,Pseudocoenosia abnormis Stein,,,,,,,Muscidae,Coenosilnae,Pseudocoenosia,,Muscidae | Coenosilnae | Pseudocoenosia,,,,
B245:2:354,Pseudocoenosia solitaria Zetterstedt,Zetterstedt,Pseudocoenosia,,solitaria,,species,,B245:2,accepted,,,B245:2:350,"Pseudocoenosia Stein, 1916",,,,,Muscidae,Coenosilnae,Pseudocoenosia,,Muscidae | Coenosilnae | Pseudocoenosia,78F66,1531939,78F66,1531939
B245:2:355,Pseudocoenosia longisquama Zetterstedt,Zetterstedt,Pseudocoenosia,,longisquama,,species,,B245:2,synonym,B245:2:354,Pseudocoenosia solitaria Zetterstedt,,,,,,,Muscidae,Coenosilnae,Pseudocoenosia,,Muscidae | Coenosilnae | Pseudocoenosia,,,,
B245:2:356,Pseudocoenosia longicauda Zetterstedt,Zetterstedt,Pseudocoenosia,,longicauda,,species,,B245:2,synonym,B245:2:354,Pseudocoenosia solitaria Zetterstedt,,,,,,,Muscidae,Coenosilnae,Pseudocoenosia,,Muscidae | Coenosilnae | Pseudocoenosia,,11239998,,1531939
B245:2:357,Schoenomyza,,,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Schoenomyza,,Muscidae | Coenosilnae,643F4,1527557,643F4,1527557
B245:2:358,Schoenomyza litorella Fallén,Fallén,Schoenomyza,,litorella,,species,,B245:2,accepted,,,B245:2:357,Schoenomyza,,,,,Muscidae,Coenosilnae,Schoenomyza,,Muscidae | Coenosilnae | Schoenomyza,6Y94L,1527560,6Y94L,1527560
B245:2:359,Spanochaeta,,,,,,genus,dorsalis,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Spanochaeta,,Muscidae | Coenosilnae,7JXR,1524561,7JXR,1524561
B245:2:360,Spanochaeta von Roser,Roser,Spanochaeta,,von,,species,,B245:2,accepted,,,B245:2:359,Spanochaeta,,,,,Muscidae,Coenosilnae,Spanochaeta,,Muscidae | Coenosilnae | Spanochaeta,7JXR,,7JXR,
B245:2:361,Macrorochis,,,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Macrorochis,,Muscidae | Coenosilnae,,,,
B245:2:362,Macrorochis meditata Fallén,Fallén,Macrorochis,,meditata,,species,,B245:2,accepted,,,B245:2:361,Macrorochis,,,,,Muscidae,Coenosilnae,Macrorochis,,Muscidae | Coenosilnae | Macrorochis,3X97P,1529940,3X97P,1529940
B245:2:363,"Dexiopsis Pokorny, 1893","Pokorny, 1893",,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Dexiopsis,,Muscidae | Coenosilnae,89Q2P,1529230,89Q2P,1529230
B245:2:364,Dexiopsis lacteipennis Zetterstedt,Zetterstedt,Dexiopsis,,lacteipennis,,species,,B245:2,accepted,,,B245:2:363,"Dexiopsis Pokorny, 1893",,,,,Muscidae,Coenosilnae,Dexiopsis,,Muscidae | Coenosilnae | Dexiopsis,,6098075,,6098075
B245:2:365,Dexiopsis lacustris Karl,Karl,Dexiopsis,,lacustris,,species,,B245:2,accepted,,,B245:2:363,"Dexiopsis Pokorny, 1893",,,,,Muscidae,Coenosilnae,Dexiopsis,,Muscidae | Coenosilnae | Dexiopsis,8BRSL,1528642,8BJLX,9558756
B245:2:366,Dexiopsis litoralis Zetterstedt,Zetterstedt,Dexiopsis,,litoralis,,species,,B245:2,accepted,,,B245:2:363,"Dexiopsis Pokorny, 1893",,,,,Muscidae,Coenosilnae,Dexiopsis,,Muscidae | Coenosilnae | Dexiopsis,,6098077,,1528586
B245:2:367,Dexiopsis minutalis Zetterstedt,Zetterstedt,Dexiopsis,,minutalis,,species,,B245:2,accepted,,,B245:2:363,"Dexiopsis Pokorny, 1893",,,,,Muscidae,Coenosilnae,Dexiopsis,,Muscidae | Coenosilnae | Dexiopsis,,6098074,,1528627
B245:2:368,Allognota,,,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Allognota,,Muscidae | Coenosilnae,,1529203,,1528039
B245:2:369,Allognota agromyzina Fallén,Fallén,Allognota,,agromyzina,,species,,B245:2,accepted,,,B245:2:368,Allognota,,,,,Muscidae,Coenosilnae,Allognota,,Muscidae | Coenosilnae | Allognota,,11274090,,1528512
B245:2:370,"Coenosia Meigen, 1826","Meigen, 1826",,,,,genus,,B245:2,accepted,,,B245:2:333,Coenosilnae,,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae,9XBWV,1528039,9XBWV,1528039
B245:2:371,Coenosia intermedia Fallén,Fallén,Coenosia,,intermedia,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WV4D,1528636,WV4D,1528636
B245:2:372,Coenosia means Meigen,Meigen,Coenosia,,means,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WV5S,1528488,WV5S,1528488
B245:2:373,Coenosia distinguens Collin,Collin,Coenosia,,distinguens,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,5ZKVT,1528193,5ZKVT,1528193
B245:2:374,Coenosia bilineella Zetterstedt,Zetterstedt,Coenosia,,bilineella,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,5ZL7F,1528322,5ZL7F,1528322
B245:2:375,Coenosia brevisquama Fonseca,Fonseca,Coenosia,,brevisquama,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,5ZL7M,1528296,5ZL7M,1528296
B245:2:376,Coenosia trilineella Zetterstedt,Zetterstedt,Coenosia,,trilineella,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WVCK,1528629,WVCK,1528629
B245:2:377,Coenosia pedella Fallén,Fallén,Coenosia,,pedella,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,WV8D,1528598,WV8D,1528598
B245:2:378,Coenosia femoralis Desvoidy,Desvoidy,Coenosia,,femoralis,,species,,B245:2,accepted,,,B245:2:370,"Coenosia Meigen, 1826",,,,,Muscidae,Coenosilnae,Coenosia,,Muscidae | Coenosilnae | Coenosia,92P2P,1528341,92P2P,1528341
