scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B228:1:272,Erioptera lutea var. taenionota Meigen,Meigen,Erioptera,Erioptera,lutea,taenionota,variety,,B228:1,accepted,,,B228:1:271,Erioptera lutea Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera | Erioptera lutea,taenionota Meigen,,11329719,,1516349
B228:1:273,Erioptera griseipennis Meigen,Meigen,Erioptera,Erioptera,griseipennis,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,griseipennis Meigen,3B5KW,1516355,3B5KW,1516355
B228:1:274,Erioptera nigripalpis Goetghebuer,Goetghebuer,Erioptera,Erioptera,nigripalpis,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,nigripalpis Goetghebuer,3B5M3,8364267,3B5NK,1516379
B228:1:275,Erioptera fusculenta Edwards,Edwards,Erioptera,Erioptera,fusculenta,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,fusculenta Edwards,3B5KM,1516378,3B5KM,1516378
B228:1:276,Erioptera fuscipennis Meigen,Meigen,Erioptera,Erioptera,fuscipennis,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,fuscipennis Meigen,3B5KK,1516145,3B5KK,1516145
B228:1:277,Erioptera sordida Zetterstedt,Zetterstedt,Erioptera,Erioptera,sordida,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,sordida Zetterstedt,3B5N2,1516109,3B5N2,1516109
B228:1:278,Erioptera riedeli Lackschewitz,Lackschewitz,Erioptera,Erioptera,riedeli,,species,,B228:1,synonym,B228:1:277,Erioptera sordida Zetterstedt,,,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,riedeli Lackschewitz,3B5MS,1516111,3B5N2,1516109
B228:1:279,"Erioptera teste Lackschewitz, 1940","Lackschewitz, 1940",Erioptera,Erioptera,teste,,species,,B228:1,synonym,B228:1:277,Erioptera sordida Zetterstedt,,,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,"teste Lackschewitz, 1940",,,,
B228:1:280,Erioptera trivialis Meigen,Meigen,Erioptera,Erioptera,trivialis,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,trivialis Meigen,8C3C2,4519396,3B4CX,1517719
B228:1:281,Erioptera diuturna Walker,Walker,Erioptera,Erioptera,diuturna,,species,,B228:1,accepted,,,B228:1:264,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Erioptera,Tipulidae | Limoniinae | Eriopterini | Erioptera | Erioptera,diuturna Walker,,11236655,,1517723
B228:1:282,Symplecta Meigen,Meigen,,,,,subgenus,,B228:1,accepted,,,B228:1:263,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Symplecta,Tipulidae | Limoniinae | Eriopterini | Erioptera,Symplecta Meigen,87KVJ,,87KVJ,
B228:1:283,Erioptera stictica Meigen,Meigen,Erioptera,Symplecta,stictica,,species,,B228:1,accepted,,,B228:1:282,Symplecta Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Symplecta,Tipulidae | Limoniinae | Eriopterini | Erioptera | Symplecta,stictica Meigen,,4296910,,1521292
B228:1:284,Erioptera hybrida Meigen,Meigen,Erioptera,Symplecta,hybrida,,species,,B228:1,accepted,,,B228:1:282,Symplecta Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Symplecta,Tipulidae | Limoniinae | Eriopterini | Erioptera | Symplecta,hybrida Meigen,,4296921,,1521288
B228:1:285,Erioptera scotica Edwards,Edwards,Erioptera,Symplecta,scotica,,species,,B228:1,accepted,,,B228:1:282,Symplecta Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Symplecta,Tipulidae | Limoniinae | Eriopterini | Erioptera | Symplecta,scotica Edwards,8C3B2,11269764,7B6PN,5067537
B228:1:286,Ilisia Rondani,Rondani,,,,,subgenus,,B228:1,accepted,,,B228:1:263,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Ilisia,Tipulidae | Limoniinae | Eriopterini | Erioptera,Ilisia Rondani,87HRQ,,87HRQ,
B228:1:287,Erioptera maculata Meigen,Meigen,Erioptera,Ilisia,maculata,,species,,B228:1,accepted,,,B228:1:286,Ilisia Rondani,,,,,Tipulidae,Limoniinae,Erioptera,Ilisia,Tipulidae | Limoniinae | Eriopterini | Erioptera | Ilisia,maculata Meigen,8C38M,8699191,3PG94,1520635
B228:1:288,Erioptera occoecata Edwards,Edwards,Erioptera,Ilisia,occoecata,,species,,B228:1,accepted,,,B228:1:286,Ilisia Rondani,,,,,Tipulidae,Limoniinae,Erioptera,Ilisia,Tipulidae | Limoniinae | Eriopterini | Erioptera | Ilisia,occoecata Edwards,,11294628,,1520637
B228:1:289,Erioptera areolata Siebke,Siebke,Erioptera,Ilisia,areolata,,species,,B228:1,accepted,,,B228:1:286,Ilisia Rondani,,,,,Tipulidae,Limoniinae,Erioptera,Ilisia,Tipulidae | Limoniinae | Eriopterini | Erioptera | Ilisia,areolata Siebke,8C36J,4519414,3MLRQ,1516035
B228:1:290,Erioptera vicina Tonnoir,Tonnoir,Erioptera,Ilisia,vicina,,species,,B228:1,accepted,,,B228:1:286,Ilisia Rondani,,,,,Tipulidae,Limoniinae,Erioptera,Ilisia,Tipulidae | Limoniinae | Eriopterini | Erioptera | Ilisia,vicina Tonnoir,,11228490,,1516040
B228:1:291,Psiloconopa Zetterstedt,Zetterstedt,,,,,subgenus,,B228:1,accepted,,,B228:1:263,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Psiloconopa,Tipulidae | Limoniinae | Eriopterini | Erioptera,Psiloconopa Zetterstedt,8G29D,,8G29D,
B228:1:292,Erioptera meigeni Zetterstedt,Zetterstedt,Erioptera,Psiloconopa,meigeni,,species,,B228:1,accepted,,,B228:1:291,Psiloconopa Zetterstedt,,,,,Tipulidae,Limoniinae,Erioptera,Psiloconopa,Tipulidae | Limoniinae | Eriopterini | Erioptera | Psiloconopa,meigeni Zetterstedt,887G2,4296865,6SV3G,5067223
B228:1:293,Erioptera melampodia Loew,Loew,Erioptera,Psiloconopa,melampodia,,species,,B228:1,accepted,,,B228:1:291,Psiloconopa Zetterstedt,,,,,Tipulidae,Limoniinae,Erioptera,Psiloconopa,Tipulidae | Limoniinae | Eriopterini | Erioptera | Psiloconopa,melampodia Loew,,,,
B228:1:294,Erioptera pusilla Schiner,Schiner,Erioptera,Psiloconopa,pusilla,,species,,B228:1,accepted,,,B228:1:291,Psiloconopa Zetterstedt,,,,,Tipulidae,Limoniinae,Erioptera,Psiloconopa,Tipulidae | Limoniinae | Eriopterini | Erioptera | Psiloconopa,pusilla Schiner,,11361228,,1521310
B228:1:295,Trimicra Osten-Sacken,Osten-Sacken,,,,,subgenus,,B228:1,accepted,,,B228:1:263,Erioptera Meigen,,,,,Tipulidae,Limoniinae,Erioptera,Trimicra,Tipulidae | Limoniinae | Eriopterini | Erioptera,Trimicra Osten-Sacken,8GNG3,,8GNG3,
B228:1:296,Erioptera pilipes Fabricius,Fabricius,Erioptera,Trimicra,pilipes,,species,,B228:1,accepted,,,B228:1:295,Trimicra Osten-Sacken,,,,,Tipulidae,Limoniinae,Erioptera,Trimicra,Tipulidae | Limoniinae | Eriopterini | Erioptera | Trimicra,pilipes Fabricius,,4296896,,1521347
B228:1:297,Pediciini,,,,,,tribe,,B228:1,accepted,,,B228:1:103,Limoniinae,,,,,Tipulidae,Limoniinae,,,Tipulidae | Limoniinae,PEDICIINI,,,,
B228:1:298,Ula Haliday,Haliday,,,,,genus,,B228:1,accepted,,,B228:1:297,Pediciini,,,,,Tipulidae,Limoniinae,Ula,,Tipulidae | Limoniinae | Pediciini,Ula Haliday,87L8R,1510601,87L8R,1510601
B228:1:299,Ula sylvatica Meigen,Meigen,Ula,,sylvatica,,species,,B228:1,accepted,,,B228:1:298,Ula Haliday,,,,,Tipulidae,Limoniinae,Ula,,Tipulidae | Limoniinae | Pediciini | Ula,sylvatica Meigen,7DG5G,1510615,7DG5G,1510615
B228:1:300,Pedicia Latreille,Latreille,,,,,genus,sens. lat.,B228:1,accepted,,,B228:1:297,Pediciini,,,,,Tipulidae,Limoniinae,Pedicia,,Tipulidae | Limoniinae | Pediciini,Pedicia Latreille sens. lat.,87JHY,1510522,87JHY,1510522
B228:1:301,Pedicia Latreille,Latreille,,,,,subgenus,s. str.,B228:1,accepted,,,B228:1:300,Pedicia Latreille,,,,,Tipulidae,Limoniinae,Pedicia,Pedicia,Tipulidae | Limoniinae | Pediciini | Pedicia,Pedicia Latreille s. str.,87JHY,,87JHY,
B228:1:302,Pedicia rivosa Linnaeus,Linnaeus,Pedicia,Pedicia,rivosa,,species,,B228:1,accepted,,,B228:1:301,Pedicia Latreille,,,,,Tipulidae,Limoniinae,Pedicia,Pedicia,Tipulidae | Limoniinae | Pediciini | Pedicia | Pedicia,rivosa Linnaeus,76968,1510553,76968,1510553
B228:1:303,Amalopis Haliday,Haliday,,,,,subgenus,,B228:1,accepted,,,B228:1:300,Pedicia Latreille,,,,,Tipulidae,Limoniinae,Pedicia,Amalopis,Tipulidae | Limoniinae | Pediciini | Pedicia,Amalopis Haliday,8GNFQ,,8GNFQ,
B228:1:304,Pedicia occulta Meigen,Meigen,Pedicia,Amalopis,occulta,,species,,B228:1,accepted,,,B228:1:303,Amalopis Haliday,,,,,Tipulidae,Limoniinae,Pedicia,Amalopis,Tipulidae | Limoniinae | Pediciini | Pedicia | Amalopis,occulta Meigen,6TWTQ,1510546,6TWTQ,1510546
B228:1:305,Crunobia Kolenati,Kolenati,,,,,subgenus,,B228:1,accepted,,,B228:1:300,Pedicia Latreille,,,,,Tipulidae,Limoniinae,Pedicia,Crunobia,Tipulidae | Limoniinae | Pediciini | Pedicia,Crunobia Kolenati,8GNFR,,8GNFR,
B228:1:306,Pedicia littoralis Meigen,Meigen,Pedicia,Crunobia,littoralis,,species,,B228:1,accepted,,,B228:1:305,Crunobia Kolenati,,,,,Tipulidae,Limoniinae,Pedicia,Crunobia,Tipulidae | Limoniinae | Pediciini | Pedicia | Crunobia,littoralis Meigen,768TR,1510528,768TR,1510528
B228:1:307,Pedicia straminea Meigen,Meigen,Pedicia,Crunobia,straminea,,species,,B228:1,accepted,,,B228:1:305,Crunobia Kolenati,,,,,Tipulidae,Limoniinae,Pedicia,Crunobia,Tipulidae | Limoniinae | Pediciini | Pedicia | Crunobia,straminea Meigen,76964,1510588,76964,1510588
B228:1:308,Tricyphona Zetterstedt,Zetterstedt,,,,,subgenus,,B228:1,accepted,,,B228:1:300,Pedicia Latreille,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia,Tricyphona Zetterstedt,87L5W,,87L5W,
B228:1:309,Pedicia lucidipennis Edwards,Edwards,Pedicia,Tricyphona,lucidipennis,,species,,B228:1,accepted,,,B228:1:308,Tricyphona Zetterstedt,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia | Tricyphona,lucidipennis Edwards,,11242685,,1510462
B228:1:310,Pedicia claripennis Edwards,Edwards,Pedicia,Tricyphona,claripennis,,species,,B228:1,accepted,,,B228:1:308,Tricyphona Zetterstedt,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia | Tricyphona,claripennis Edwards,,11310288,,1510390
B228:1:311,Pedicia schummeli Edwards,Edwards,Pedicia,Tricyphona,schummeli,,species,,B228:1,accepted,,,B228:1:308,Tricyphona Zetterstedt,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia | Tricyphona,schummeli Edwards,,11337743,,1510110
B228:1:312,Pedicia unicolor Schummel,Schummel,Pedicia,Tricyphona,unicolor,,species,,B228:1,accepted,,,B228:1:308,Tricyphona Zetterstedt,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia | Tricyphona,unicolor Schummel,,11284557,,1510105
B228:1:313,Pedicia immaculata Meigen,Meigen,Pedicia,Tricyphona,immaculata,,species,,B228:1,accepted,,,B228:1:308,Tricyphona Zetterstedt,,,,,Tipulidae,Limoniinae,Pedicia,Tricyphona,Tipulidae | Limoniinae | Pediciini | Pedicia | Tricyphona,immaculata Meigen,,11226203,,1510203
B228:1:314,Dicranota Zetterstedt,Zetterstedt,,,,,genus,sens. lat.,B228:1,accepted,,,B228:1:297,Pediciini,,,,,Tipulidae,Limoniinae,Dicranota,,Tipulidae | Limoniinae | Pediciini,Dicranota Zetterstedt sens. lat.,87FKT,1510247,87FKT,1510247
B228:1:315,Rhaphidolabis Osten-Sacken,Osten-Sacken,,,,,subgenus,,B228:1,accepted,,,B228:1:314,Dicranota Zetterstedt,,,,,Tipulidae,Limoniinae,Dicranota,Rhaphidolabis,Tipulidae | Limoniinae | Pediciini | Dicranota,Rhaphidolabis Osten-Sacken,8GN6G,,8GN6G,
B228:1:316,Dicranota exclusa Walker,Walker,Dicranota,Rhaphidolabis,exclusa,,species,,B228:1,accepted,,,B228:1:315,Rhaphidolabis Osten-Sacken,,,,,Tipulidae,Limoniinae,Dicranota,Rhaphidolabis,Tipulidae | Limoniinae | Pediciini | Dicranota | Rhaphidolabis,exclusa Walker,35TCX,1510276,35TCX,1510276
B228:1:317,Dicranota Zetterstedt,Zetterstedt,,,,,subgenus,s. str.,B228:1,accepted,,,B228:1:314,Dicranota Zetterstedt,,,,,Tipulidae,Limoniinae,Dicranota,Dicranota,Tipulidae | Limoniinae | Pediciini | Dicranota,Dicranota Zetterstedt s. str.,87FKT,,87FKT,
B228:1:318,Dicranota bimaculata Schummel,Schummel,Dicranota,Dicranota,bimaculata,,species,,B228:1,accepted,,,B228:1:317,Dicranota Zetterstedt,,,,,Tipulidae,Limoniinae,Dicranota,Dicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Dicranota,bimaculata Schummel,35T84,1510283,35T84,1510283
B228:1:319,Dicranota guerini Zetterstedt,Zetterstedt,Dicranota,Dicranota,guerini,,species,,B228:1,accepted,,,B228:1:317,Dicranota Zetterstedt,,,,,Tipulidae,Limoniinae,Dicranota,Dicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Dicranota,guerini Zetterstedt,35T8J,1510321,35T8J,1510321
B228:1:320,Paradicranota Alexander,Alexander,,,,,subgenus,,B228:1,accepted,,,B228:1:314,Dicranota Zetterstedt,,,,,Tipulidae,Limoniinae,Dicranota,Paradicranota,Tipulidae | Limoniinae | Pediciini | Dicranota,Paradicranota Alexander,8GNDX,,8GNDX,
B228:1:321,Dicranota robusta Lundstroem,Lundstroem,Dicranota,Paradicranota,robusta,,species,,B228:1,accepted,,,B228:1:320,Paradicranota Alexander,,,,,Tipulidae,Limoniinae,Dicranota,Paradicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Paradicranota,robusta Lundstroem,35TBC,1510356,35TBC,1510356
B228:1:322,Dicranota pavida Haliday,Haliday,Dicranota,Paradicranota,pavida,,species,,B228:1,accepted,,,B228:1:320,Paradicranota Alexander,,,,,Tipulidae,Limoniinae,Dicranota,Paradicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Paradicranota,pavida Haliday,35TB8,1510411,35TB8,1510411
B228:1:323,Dicranota subtilis Loew,Loew,Dicranota,Paradicranota,subtilis,,species,,B228:1,accepted,,,B228:1:320,Paradicranota Alexander,,,,,Tipulidae,Limoniinae,Dicranota,Paradicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Paradicranota,subtilis Loew,35TBM,1510319,35TBM,1510319
B228:1:324,Dicranota brevitarsis Bergroth,Bergroth,Dicranota,Paradicranota,brevitarsis,,species,,B228:1,accepted,,,B228:1:320,Paradicranota Alexander,,,,,Tipulidae,Limoniinae,Dicranota,Paradicranota,Tipulidae | Limoniinae | Pediciini | Dicranota | Paradicranota,brevitarsis Bergroth,6D5NJ,1510510,6D5NJ,1510510
B228:1:325,Hexatomini,,,,,,tribe,,B228:1,accepted,,,B228:1:103,Limoniinae,,,,,Tipulidae,Limoniinae,,,Tipulidae | Limoniinae,HEXATOMINI,87CTW,,87CTW,
B228:1:326,Hexatoma Latreille,Latreille,,,,,genus,,B228:1,accepted,,,B228:1:325,Hexatomini,,,,,Tipulidae,Limoniinae,Hexatoma,,Tipulidae | Limoniinae | Hexatomini,Hexatoma Latreille,87GFZ,3264603,87GFZ,3264603
B228:1:327,Hexatoma bicolor Meigen,Meigen,Hexatoma,,bicolor,,species,,B228:1,accepted,,,B228:1:326,Hexatoma Latreille,,,,,Tipulidae,Limoniinae,Hexatoma,,Tipulidae | Limoniinae | Hexatomini | Hexatoma,bicolor Meigen,3LHFQ,5767058,3LHFQ,5767058
B228:1:328,Hexatoma fuscipennis Curtis,Curtis,Hexatoma,,fuscipennis,,species,,B228:1,accepted,,,B228:1:326,Hexatoma Latreille,,,,,Tipulidae,Limoniinae,Hexatoma,,Tipulidae | Limoniinae | Hexatomini | Hexatoma,fuscipennis Curtis,6M4YN,5767052,6M4YN,5767052
B228:1:329,Dactylolabis Osten-Sacken,Osten-Sacken,,,,,genus,,B228:1,accepted,,,B228:1:325,Hexatomini,,,,,Tipulidae,Limoniinae,Dactylolabis,,Tipulidae | Limoniinae | Hexatomini,Dactylolabis Osten-Sacken,87FF7,1512731,87FF7,1512731
B228:1:330,Dactylolabis sexmaculata Macquart,Macquart,Dactylolabis,,sexmaculata,,species,,B228:1,accepted,,,B228:1:329,Dactylolabis Osten-Sacken,,,,,Tipulidae,Limoniinae,Dactylolabis,,Tipulidae | Limoniinae | Hexatomini | Dactylolabis,sexmaculata Macquart,33W32,1512751,33W32,1512751
B228:1:331,Dactylolabis transvera Meigen,Meigen,Dactylolabis,,transvera,,species,,B228:1,accepted,,,B228:1:329,Dactylolabis Osten-Sacken,,,,,Tipulidae,Limoniinae,Dactylolabis,,Tipulidae | Limoniinae | Hexatomini | Dactylolabis,transvera Meigen,33W39,1512772,33W39,1512772
B228:1:332,Epiphragma Osten-Sacken,Osten-Sacken,,,,,genus,,B228:1,accepted,,,B228:1:325,Hexatomini,,,,,Tipulidae,Limoniinae,Epiphragma,,Tipulidae | Limoniinae | Hexatomini,Epiphragma Osten-Sacken,87FW2,1515396,87FW2,1515396
B228:1:333,Epiphragma ocellaris Linnaeus,Linnaeus,Epiphragma,,ocellaris,,species,,B228:1,accepted,,,B228:1:332,Epiphragma Osten-Sacken,,,,,Tipulidae,Limoniinae,Epiphragma,,Tipulidae | Limoniinae | Hexatomini | Epiphragma,ocellaris Linnaeus,6FVGC,9044438,6FVGC,1515437
B228:1:334,Austrolimnophila Alexander,Alexander,,,,,genus,,B228:1,accepted,,,B228:1:325,Hexatomini,,,,,Tipulidae,Limoniinae,Austrolimnophila,,Tipulidae | Limoniinae | Hexatomini,Austrolimnophila Alexander,87DK7,1518109,87DK7,1518109
B228:1:335,Austrolimnophila ochracea Meigen,Meigen,Austrolimnophila,,ochracea,,species,,B228:1,accepted,,,B228:1:334,Austrolimnophila Alexander,,,,,Tipulidae,Limoniinae,Austrolimnophila,,Tipulidae | Limoniinae | Hexatomini | Austrolimnophila,ochracea Meigen,JX8N,1518204,JX8N,1518204
B228:1:336,Oxydiscus,,,,,,genus,de Meijere,B228:1,accepted,,,B228:1:325,Hexatomini,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini,Oxydiscus de Meijere,,3264092,,3264092
B228:1:337,Oxydiscus nielseni Kuntze,Kuntze,Oxydiscus,,nielseni,,species,,B228:1,accepted,,,B228:1:336,Oxydiscus,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini | Oxydiscus,nielseni Kuntze,,,,
B228:1:338,Oxydiscus senilis Haliday,Haliday,Oxydiscus,,senilis,,species,,B228:1,accepted,,,B228:1:336,Oxydiscus,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini | Oxydiscus,senilis Haliday,,,,
B228:1:339,Oxydiscus fusculus Loew,Loew,Oxydiscus,,fusculus,,species,,B228:1,accepted,,,B228:1:336,Oxydiscus,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini | Oxydiscus,fusculus Loew,,,,
B228:1:340,Oxydiscus ecalceratus Edwards,Edwards,Oxydiscus,,ecalceratus,,species,,B228:1,accepted,,,B228:1:336,Oxydiscus,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini | Oxydiscus,ecalceratus Edwards,8D4VY,8886610,8GQMD,1510690
B228:1:341,Oxydiscus dalei Edwards,Edwards,Oxydiscus,,dalei,,species,,B228:1,accepted,,,B228:1:336,Oxydiscus,,,,,Tipulidae,Limoniinae,Oxydiscus,,Tipulidae | Limoniinae | Hexatomini | Oxydiscus,dalei Edwards,8D4VW,9166138,8GQMC,1510678
B228:1:342,Limnophila Macquart,Macquart,,,,,genus,sens. lat.,B228:1,accepted,,,B228:1:325,Hexatomini,,,,,Tipulidae,Limoniinae,Limnophila,,Tipulidae | Limoniinae | Hexatomini,Limnophila Macquart sens. lat.,87FHZ,1520958,87FHZ,1520958
B228:1:343,Phylidorea Bigot,Bigot,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila Macquart,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila,Phylidorea Bigot,87JWY,,87JWY,
B228:1:344,Limnophila heterogyna Bergroth,Bergroth,Limnophila,Phylidorea,heterogyna,,species,,B228:1,accepted,,,B228:1:343,Phylidorea Bigot,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,heterogyna Bergroth,8CKFW,8537230,4GZHY,1518074
B228:1:345,Limnophila meigeni Verrall,Verrall,Limnophila,Phylidorea,meigeni,,species,,B228:1,accepted,,,B228:1:343,Phylidorea Bigot,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,meigeni Verrall,8CKHV,8621188,6HBTN,1512227
B228:1:346,Limnophila phaeostigma Schummel,Schummel,Limnophila,Phylidorea,phaeostigma,,species,,B228:1,accepted,,,B228:1:343,Phylidorea Bigot,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,phaeostigma Schummel,,11248023,,1512282
B228:1:347,Limnophila dispar Meigen,Meigen,Limnophila,Phylidorea,dispar,,species,,B228:1,accepted,,,B228:1:343,Phylidorea Bigot,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,dispar Meigen,,11316861,,1512250
B228:1:348,Limnophila lineola Meigen,Meigen,Limnophila,Phylidorea,lineola,,species,,B228:1,accepted,,,B228:1:343,Phylidorea Bigot,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,lineola Meigen,,11304629,,1512236
B228:1:349,Limnophila ferruginea Meigen,Meigen,Limnophila,Phylidorea,ferruginea,,species,,B228:1,accepted,,,B228:1:343,Phylidorea Bigot,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,ferruginea Meigen,,10332790,,1518081
B228:1:350,Limnophila fulvonervosa Schummel,Schummel,Limnophila,Phylidorea,fulvonervosa,,species,,B228:1,accepted,,,B228:1:343,Phylidorea Bigot,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,fulvonervosa Schummel,,11338482,,1518068
B228:1:351,Limnophila aperta Verrall,Verrall,Limnophila,Phylidorea,aperta,,species,,B228:1,accepted,,,B228:1:343,Phylidorea Bigot,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,aperta Verrall,8CKBK,8528667,3CSTR,1512269
B228:1:352,Limnophila glabricula Meigen,Meigen,Limnophila,Phylidorea,glabricula,,species,,B228:1,accepted,,,B228:1:343,Phylidorea Bigot,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,glabricula Meigen,,11354876,,6258788
B228:1:353,Limnophila squalens Zetterstedt,Zetterstedt,Limnophila,Phylidorea,squalens,,species,,B228:1,accepted,,,B228:1:343,Phylidorea Bigot,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,squalens Zetterstedt,,11268420,,1518087
B228:1:354,Limnophila abdominalis Staeger,Staeger,Limnophila,Phylidorea,abdominalis,,species,,B228:1,accepted,,,B228:1:343,Phylidorea Bigot,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,abdominalis Staeger,8CK9X,8457872,4GZHM,1518079
B228:1:355,Idioptera Macquart,Macquart,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila Macquart,,,,,Tipulidae,Limoniinae,Limnophila,Idioptera,Tipulidae | Limoniinae | Hexatomini | Limnophila,Idioptera Macquart,87HRJ,,87HRJ,
B228:1:356,Limnophila fasciata Linnaeus,Linnaeus,Limnophila,Idioptera,fasciata,,species,,B228:1,accepted,,,B228:1:355,Idioptera Macquart,,,,,Tipulidae,Limoniinae,Limnophila,Idioptera,Tipulidae | Limoniinae | Hexatomini | Limnophila | Idioptera,fasciata Linnaeus,,11344335,,1517284
B228:1:357,Limnophila pulchella Meigen,Meigen,Limnophila,Idioptera,pulchella,,species,,B228:1,accepted,,,B228:1:355,Idioptera Macquart,,,,,Tipulidae,Limoniinae,Limnophila,Idioptera,Tipulidae | Limoniinae | Hexatomini | Limnophila | Idioptera,pulchella Meigen,,11278302,,1517280
B228:1:358,Elaeophila Rondani,Rondani,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila Macquart,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila,Elaeophila Rondani,,,,
