scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B228:1:346,Limnophila phaeostigma,,Limnophila,,phaeostigma,,species,,B228:1,accepted,,,B228:1:343,Phylidorea,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,,11248023
B228:1:347,Limnophila dispar,,Limnophila,,dispar,,species,,B228:1,accepted,,,B228:1:343,Phylidorea,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,,11316861
B228:1:348,Limnophila lineola,,Limnophila,,lineola,,species,,B228:1,accepted,,,B228:1:343,Phylidorea,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,,11304629
B228:1:349,Limnophila ferruginea,,Limnophila,,ferruginea,,species,,B228:1,accepted,,,B228:1:343,Phylidorea,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,,10332790
B228:1:350,Limnophila fulvonervosa,,Limnophila,,fulvonervosa,,species,,B228:1,accepted,,,B228:1:343,Phylidorea,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,,11338482
B228:1:351,Limnophila aperta,,Limnophila,,aperta,,species,,B228:1,accepted,,,B228:1:343,Phylidorea,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,8CKBK,8528667
B228:1:352,Limnophila glabricula,,Limnophila,,glabricula,,species,,B228:1,accepted,,,B228:1:343,Phylidorea,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,,11354876
B228:1:353,Limnophila squalens,,Limnophila,,squalens,,species,,B228:1,accepted,,,B228:1:343,Phylidorea,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,,11268420
B228:1:354,Limnophila abdominalis,,Limnophila,,abdominalis,,species,,B228:1,accepted,,,B228:1:343,Phylidorea,,,,,Tipulidae,Limoniinae,Limnophila,Phylidorea,Tipulidae | Limoniinae | Hexatomini | Limnophila | Phylidorea,8CK9X,8457872
B228:1:355,Idioptera,,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila,,,,,Tipulidae,Limoniinae,Limnophila,Idioptera,Tipulidae | Limoniinae | Hexatomini | Limnophila,87HRJ,
B228:1:356,Limnophila fasciata,,Limnophila,,fasciata,,species,,B228:1,accepted,,,B228:1:355,Idioptera,,,,,Tipulidae,Limoniinae,Limnophila,Idioptera,Tipulidae | Limoniinae | Hexatomini | Limnophila | Idioptera,,11344335
B228:1:357,Limnophila pulchella,,Limnophila,,pulchella,,species,,B228:1,accepted,,,B228:1:355,Idioptera,,,,,Tipulidae,Limoniinae,Limnophila,Idioptera,Tipulidae | Limoniinae | Hexatomini | Limnophila | Idioptera,,11278302
B228:1:358,Elaeophila,,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila,,
B228:1:359,Limnophila trimaculata,,Limnophila,,trimaculata,,species,,B228:1,accepted,,,B228:1:358,Elaeophila,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,,11246415
B228:1:360,Limnophila verralli,,Limnophila,,verralli,,species,,B228:1,accepted,,,B228:1:358,Elaeophila,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,,11359681
B228:1:361,Limnophila apicata,,Limnophila,,apicata,,species,,B228:1,accepted,,,B228:1:358,Elaeophila,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,,11333663
B228:1:362,Limnophila maculata,,Limnophila,,maculata,,species,,B228:1,accepted,,,B228:1:358,Elaeophila,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,,11262348
B228:1:363,Limnophila maculata var. decora,,Limnophila,,maculata,decora,variety,,B228:1,accepted,,,B228:1:362,Limnophila maculata,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila maculata,,11262348
B228:1:364,Limnophila maculata var. aegle,,Limnophila,,maculata,aegle,variety,,B228:1,accepted,,,B228:1:362,Limnophila maculata,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila maculata,8CKB3,7545364
B228:1:365,Limnophila submarmorata,,Limnophila,,submarmorata,,species,,B228:1,accepted,,,B228:1:358,Elaeophila,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,,11288472
B228:1:366,Limnophila submarmorata var. bistriata,,Limnophila,,submarmorata,bistriata,variety,,B228:1,accepted,,,B228:1:365,Limnophila submarmorata,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila submarmorata,8CKCB,7902088
B228:1:367,Limnophila submarmorata var. suffumata,,Limnophila,,submarmorata,suffumata,variety,,B228:1,accepted,,,B228:1:365,Limnophila submarmorata,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila submarmorata,8CKN3,8107884
B228:1:368,Limnophila submarmorata var. pentasticta,,Limnophila,,submarmorata,pentasticta,variety,,B228:1,accepted,,,B228:1:365,Limnophila submarmorata,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila submarmorata,8CKKJ,8175462
B228:1:369,Limnophila submarmorata var. eatoni,,Limnophila,,submarmorata,eatoni,variety,,B228:1,accepted,,,B228:1:365,Limnophila submarmorata,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila submarmorata,8CKDQ,7598457
B228:1:370,Limnophila submarmorata var. oligosticta,,Limnophila,,submarmorata,oligosticta,variety,,B228:1,accepted,,,B228:1:365,Limnophila submarmorata,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila | Limnophila submarmorata,8CKJV,7401678
B228:1:371,Limnophila mundata,,Limnophila,,mundata,,species,,B228:1,accepted,,,B228:1:358,Elaeophila,,,,,Tipulidae,Limoniinae,Limnophila,Elaeophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Elaeophila,,11222490
B228:1:372,Limnophila,,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila,,,,,Tipulidae,Limoniinae,Limnophila,Limnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila,,
B228:1:373,Limnophila punctata,,Limnophila,,punctata,,species,,B228:1,accepted,,,B228:1:372,Limnophila,,,,,Tipulidae,Limoniinae,Limnophila,Limnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Limnophila,,
B228:1:374,Limnophila pictipennis,,Limnophila,,pictipennis,,species,,B228:1,accepted,,,B228:1:372,Limnophila,,,,,Tipulidae,Limoniinae,Limnophila,Limnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Limnophila,72CS7,1521144
B228:1:375,Pseudolimnophila,,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila,,,,,Tipulidae,Limoniinae,Limnophila,Pseudolimnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila,87K68,
B228:1:376,Limnophila lucorum,,Limnophila,,lucorum,,species,,B228:1,accepted,,,B228:1:375,Pseudolimnophila,,,,,Tipulidae,Limoniinae,Limnophila,Pseudolimnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pseudolimnophila,,1520958
B228:1:377,Limnophila sepium,,Limnophila,,sepium,,species,,B228:1,accepted,,,B228:1:375,Pseudolimnophila,,,,,Tipulidae,Limoniinae,Limnophila,Pseudolimnophila,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pseudolimnophila,8CKLX,8498520
B228:1:378,Pilaria,,,,,,subgenus,,B228:1,accepted,,,B228:1:342,Limnophila,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila,87JRM,
B228:1:379,Limnophila scutellata,,Limnophila,,scutellata,,species,,B228:1,accepted,,,B228:1:378,Pilaria,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,8CKLW,8622712
B228:1:380,Limnophila meridiana,,Limnophila,,meridiana,,species,,B228:1,accepted,,,B228:1:378,Pilaria,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,,1520958
B228:1:381,Limnophila fuscipennis,,Limnophila,,fuscipennis,,species,,B228:1,accepted,,,B228:1:378,Pilaria,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,,1520958
B228:1:382,Limnophila discicollis,,Limnophila,,discicollis,,species,,B228:1,accepted,,,B228:1:378,Pilaria,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,,1520958
B228:1:383,Limnophila filata-group,,Limnophila,,,,group,,B228:1,accepted,,,B228:1:378,Pilaria,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,,
B228:1:384,Limnophila filata,,Limnophila,,filata,,species,,B228:1,accepted,,,B228:1:383,Limnophila filata-group,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila filata-group,,1520958
B228:1:385,Limnophila batava,,Limnophila,,batava,,species,,B228:1,accepted,,,B228:1:383,Limnophila filata-group,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila filata-group,8CKC6,8619419
B228:1:386,Limnophila nemoralis-group,,Limnophila,,,,group,,B228:1,accepted,,,B228:1:378,Pilaria,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria,,
B228:1:387,Limnophila adjuncta,,Limnophila,,adjuncta,,species,,B228:1,accepted,,,B228:1:386,Limnophila nemoralis-group,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila nemoralis-group,8GYXJ,11252653
B228:1:388,Limnophila nemoralis,,Limnophila,,nemoralis,,species,,B228:1,accepted,,,B228:1:386,Limnophila nemoralis-group,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila nemoralis-group,,11299878
B228:1:389,Limnophila nemoralis var. minuscula,,Limnophila,,nemoralis,minuscula,variety,,B228:1,accepted,,,B228:1:388,Limnophila nemoralis,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila nemoralis-group | Limnophila nemoralis,8CKJ3,7946094
B228:1:390,Limnophila nemoralis var. separata,,Limnophila,,nemoralis,separata,variety,,B228:1,accepted,,,B228:1:388,Limnophila nemoralis,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila nemoralis-group | Limnophila nemoralis,,11273599
B228:1:391,Limnophila nemoralis var. quadrata,,Limnophila,,nemoralis,quadrata,variety,,B228:1,accepted,,,B228:1:388,Limnophila nemoralis,,,,,Tipulidae,Limoniinae,Limnophila,Pilaria,Tipulidae | Limoniinae | Hexatomini | Limnophila | Pilaria | Limnophila nemoralis-group | Limnophila nemoralis,88JXD,8063586
