scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B571:3:509,"Lindenius melinopus (Kohl, 1915)","(Kohl, 1915)",Lindenius,,melinopus,,species,,B571:3,accepted,,,B571:3:492,"Lindenius Lepeletier & Brullé, 1835",,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"melinopus (Kohl, 1915)",6QFZ9,4494850,6QFZ9,4494850
B571:3:510,"Crabro melinopus Kohl, 1915","Kohl, 1915",Crabro,Lindenius,melinopus,,species,,B571:3,synonym,B571:3:509,"Lindenius melinopus (Kohl, 1915)",,,,,,,,Crabroninae,Lindenius,Lindenius,Crabroninae | Crabronini | Lindenius,"Crabro (Lindenius) melinopus Kohl, 1915",Z3RY,4494851,6QFZ9,4494850
B571:3:511,"Lindenius thirionae Leclercq, 1975","Leclercq, 1975",Lindenius,,thirionae,,species,syn. nov.,B571:3,synonym,B571:3:509,"Lindenius melinopus (Kohl, 1915)",,,,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"Lindenius thirionae Leclercq, 1975 syn. nov.",6QFZ4,7401276,6QFZ9,4494850
B571:3:512,"Lindenius merceti (Kohl, 1915)","(Kohl, 1915)",Lindenius,,merceti,,species,,B571:3,accepted,,,B571:3:492,"Lindenius Lepeletier & Brullé, 1835",,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"merceti (Kohl, 1915)",72FYX,4494838,72FYX,4494838
B571:3:513,"Crabro merceti Kohl, 1915","Kohl, 1915",Crabro,Lindenius,merceti,,species,,B571:3,synonym,B571:3:512,"Lindenius merceti (Kohl, 1915)",,,,,,,,Crabroninae,Lindenius,Lindenius,Crabroninae | Crabronini | Lindenius,"Crabro (Lindenius) merceti Kohl, 1915",Z3S2,4494839,72FYX,4494838
B571:3:514,"Lindenius mesopleuralis (F. Morawitz, 1890)","(F. Morawitz, 1890)",Lindenius,,mesopleuralis,,species,,B571:3,accepted,,,B571:3:492,"Lindenius Lepeletier & Brullé, 1835",,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"mesopleuralis (F. Morawitz, 1890)",72FZ9,4494820,72FZ9,4494820
B571:3:515,"Crabro mesopleuralis F. Morawitz, 1890","F. Morawitz, 1890",Crabro,Lindenius,mesopleuralis,,species,,B571:3,synonym,B571:3:514,"Lindenius mesopleuralis (F. Morawitz, 1890)",,,,,,,,Crabroninae,Lindenius,Lindenius,Crabroninae | Crabronini | Lindenius,"Crabro (Lindenius) mesopleuralis F. Morawitz, 1890",Z3S4,4494821,72FZ9,4494820
B571:3:516,"Crabro mesopleuralis subsp. mediterranea Kohl, 1915","Kohl, 1915",Crabro,Lindenius,mesopleuralis,mediterranea,subspecies,,B571:3,synonym,B571:3:514,"Lindenius mesopleuralis (F. Morawitz, 1890)",,,,,,,,Crabroninae,Lindenius,Lindenius,Crabroninae | Crabronini | Lindenius,"Crabro (Lindenius) mesopleuralis mediterranea Kohl, 1915",5GN3J,8761639,5JDMK,9050795
B571:3:517,"Lindenius panzeri (Vander Linden, 1829)","(Vander Linden, 1829)",Lindenius,,panzeri,,species,,B571:3,accepted,,,B571:3:492,"Lindenius Lepeletier & Brullé, 1835",,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"panzeri (Vander Linden, 1829)",6QFYW,4494852,6QFYW,4494852
B571:3:518,"Crabro panzeri Vander Linden, 1829","Vander Linden, 1829",Crabro,,panzeri,,species,,B571:3,synonym,B571:3:517,"Lindenius panzeri (Vander Linden, 1829)",,,,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"Crabro panzeri Vander Linden, 1829",Z3VL,4494853,6QFYW,4494852
B571:3:519,"Lindenius venustus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Lindenius,,venustus,,species,,B571:3,synonym,B571:3:517,"Lindenius panzeri (Vander Linden, 1829)",,,,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"Lindenius venustus Lepeletier & Brullé, 1835",6QFYP,7734195,6QFYW,4494852
B571:3:520,"Crabro latebrosus Kohl, 1905","Kohl, 1905",Crabro,Lindenius,latebrosus,,species,,B571:3,synonym,B571:3:517,"Lindenius panzeri (Vander Linden, 1829)",,,,,,,,Crabroninae,Lindenius,Lindenius,Crabroninae | Crabronini | Lindenius,"Crabro (Lindenius) latebrosus Kohl, 1905",Z3PZ,7763893,6QFYW,4494852
B571:3:521,"Lindenius harbinesis Tsuneki, 1967","Tsuneki, 1967",Lindenius,Trachelosimus,harbinesis,,species,,B571:3,synonym,B571:3:517,"Lindenius panzeri (Vander Linden, 1829)",,,,,,,,Crabroninae,Lindenius,Trachelosimus,Crabroninae | Crabronini | Lindenius,"Lindenius (Trachelosimus) harbinesis Tsuneki, 1967",72FZL,8250051,6QFYW,4494852
B571:3:522,"Lindenius panzer subsp. mongolicus Tsuneki, 1972","Tsuneki, 1972",Lindenius,Trachelosimus,panzer,mongolicus,subspecies,,B571:3,synonym,B571:3:517,"Lindenius panzeri (Vander Linden, 1829)",,,,,,,,Crabroninae,Lindenius,Trachelosimus,Crabroninae | Crabronini | Lindenius,"Lindenius (Trachelosimus) panzer mongolicus Tsuneki, 1972",5JDMM,9105341,6QFYW,4494852
B571:3:523,"Lindenius parkanensis Zavadil, 1948","Zavadil, 1948",Lindenius,,parkanensis,,species,,B571:3,accepted,,,B571:3:492,"Lindenius Lepeletier & Brullé, 1835",,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"parkanensis Zavadil, 1948",6QFZ8,4494840,6QFZ8,4494840
B571:3:524,"Lindenius ponticus Beaumont, 1956","Beaumont, 1956",Lindenius,,ponticus,,species,,B571:3,synonym,B571:3:523,"Lindenius parkanensis Zavadil, 1948",,,,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"Lindenius ponticus Beaumont, 1956",6QFYT,8423378,6QFZ8,4494840
B571:3:525,"Lindenius pygmaeus (Rossi, 1794)","(Rossi, 1794)",Lindenius,,pygmaeus,,species,,B571:3,accepted,,,B571:3:492,"Lindenius Lepeletier & Brullé, 1835",,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"pygmaeus (Rossi, 1794)",72FYT,4494824,72FYT,4494824
B571:3:526,"Crabro pygmaeus Rossi, 1794","Rossi, 1794",Crabro,,pygmaeus,,species,,B571:3,synonym,B571:3:525,"Lindenius pygmaeus (Rossi, 1794)",,,,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"Crabro pygmaeus Rossi, 1794",Z3XW,6547500,72FYT,4494824
B571:3:527,"Crabro armatus Vander Linden, 1829","Vander Linden, 1829",Crabro,,armatus,,species,,B571:3,synonym,B571:3:525,"Lindenius pygmaeus (Rossi, 1794)",,,,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"Crabro armatus Vander Linden, 1829",Z3B7,9413299,B7685,4494827
B571:3:528,"Lindenius curtus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Lindenius,,curtus,,species,,B571:3,synonym,B571:3:525,"Lindenius pygmaeus (Rossi, 1794)",,,,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"Lindenius curtus Lepeletier & Brullé, 1835",72FXP,9471720,B7685,4494827
B571:3:529,"Lindenius kratochvili Snoflak, 1948","Snoflak, 1948",Lindenius,,kratochvili,,species,,B571:3,synonym,B571:3:525,"Lindenius pygmaeus (Rossi, 1794)",,,,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"Lindenius kratochvili Snoflak, 1948",,,,
B571:3:530,"Crabro algira Kohl, 1892","Kohl, 1892",Crabro,Lindenius,algira,,species,,B571:3,synonym,B571:3:525,"Lindenius pygmaeus (Rossi, 1794)",,,,,,,,Crabroninae,Lindenius,Lindenius,Crabroninae | Crabronini | Lindenius,"Crabro (Lindenius) algira Kohl, 1892",6B9RX,8891304,5JDMN,9136670
B571:3:531,"Lindenius pygmaeus subsp. bamianus Leclercq, 1989","Leclercq, 1989",Lindenius,,pygmaeus,bamianus,subspecies,,B571:3,synonym,B571:3:525,"Lindenius pygmaeus (Rossi, 1794)",,,,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"Lindenius pygmaeus bamianus Leclercq, 1989",5JDMQ,8749057,5JDMQ,8749057
B571:3:532,"Lindenius subaeneus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Lindenius,,subaeneus,,species,,B571:3,accepted,,,B571:3:492,"Lindenius Lepeletier & Brullé, 1835",,,,,,Crabroninae,Lindenius,,Crabroninae | Crabronini | Lindenius,"subaeneus Lepeletier & Brullé, 1835",72FZ3,4494843,72FZ3,4494843
B571:3:533,"Rhopalum Stephens, 1829","Stephens, 1829",,,,,genus,,B571:3,accepted,,,B571:3:2,Crabronini,,,,,,Crabroninae,Rhopalum,,Crabroninae | Crabronini,"Rhopalum Stephens, 1829",63QFC,1347324,63QFC,1347324
B571:3:534,"Euplilis Risso, 1826","Risso, 1826",,,,,genus,,B571:3,synonym,B571:3:533,"Rhopalum Stephens, 1829",,,,,,,,Crabroninae,Euplilis,,Crabroninae | Crabronini,"Euplilis Risso, 1826",4GDJ,4679381,63QFC,1347324
B571:3:535,"Corynopus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,genus,,B571:3,synonym,B571:3:533,"Rhopalum Stephens, 1829",,,,,,,,Crabroninae,Corynopus,,Crabroninae | Crabronini,"Corynopus Lepeletier & Brullé, 1835",62NWQ,4672926,63QFC,1347324
B571:3:536,"Physoscelus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,genus,,B571:3,synonym,B571:3:533,"Rhopalum Stephens, 1829",,,,,,,,Crabroninae,Physoscelus,,Crabroninae | Crabronini,"Physoscelus Lepeletier & Brullé, 1835",6Q2Q,4674579,63QFC,1347324
B571:3:537,"Corynopus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,subgenus,,B571:3,accepted,,,B571:3:533,"Rhopalum Stephens, 1829",,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum,"Corynopus Lepeletier & Brullé, 1835",62NWQ,,63QFC,
B571:3:538,"Rhopalum beaumonti Moczar, 1957","Moczar, 1957",Rhopalum,Corynopus,beaumonti,,species,,B571:3,accepted,,,B571:3:537,"Corynopus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"beaumonti Moczar, 1957",4SM2Z,4495004,4SM2Z,4495004
B571:3:539,"Rhopalum coarctatum (Scopoli, 1763)","(Scopoli, 1763)",Rhopalum,Corynopus,coarctatum,,species,,B571:3,accepted,,,B571:3:537,"Corynopus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"coarctatum (Scopoli, 1763)",4SM49,4495005,4SM49,4495005
B571:3:540,"Sphex coarctata Scopoli, 1763","Scopoli, 1763",Sphex,,coarctata,,species,,B571:3,synonym,B571:3:539,"Rhopalum coarctatum (Scopoli, 1763)",,,,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"Sphex coarctata Scopoli, 1763",4YYHY,7478757,4SM49,4495005
B571:3:541,"Crabro crassipes Fabricius, 1798","Fabricius, 1798",Crabro,,crassipes,,species,,B571:3,synonym,B571:3:539,"Rhopalum coarctatum (Scopoli, 1763)",,,,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"Crabro crassipes Fabricius, 1798",Z3G2,7907486,4SM49,4495005
B571:3:542,"Crabro tibialis Fabricius, 1798","Fabricius, 1798",Crabro,,tibialis,,species,,B571:3,synonym,B571:3:539,"Rhopalum coarctatum (Scopoli, 1763)",,,,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"Crabro tibialis Fabricius, 1798",Z44S,8226119,4SM49,4495005
B571:3:543,"Rhopalum modestum Rohwer, 1908","Rohwer, 1908",Rhopalum,,modestum,,species,,B571:3,synonym,B571:3:539,"Rhopalum coarctatum (Scopoli, 1763)",,,,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"Rhopalum modestum Rohwer, 1908",4SM7Y,7711232,4SM49,4495005
B571:3:544,"Crabro nippponicum Kohl, 1915","Kohl, 1915",Crabro,Rhopalum,nippponicum,,species,,B571:3,synonym,B571:3:539,"Rhopalum coarctatum (Scopoli, 1763)",,,,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"Crabro (Rhopalum) nippponicum Kohl, 1915",Z3TV,7665575,4SM8L,8353694
B571:3:545,"Rhopalum coarctatum subsp. koreense Tsuneki, 1974","Tsuneki, 1974",Rhopalum,Corynopus,coarctatum,koreense,subspecies,,B571:3,synonym,B571:3:539,"Rhopalum coarctatum (Scopoli, 1763)",,,,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"Rhopalum (Corynopus) coarctatum koreense Tsuneki, 1974",5KX75,9101097,5KX75,9101097
B571:3:546,"Rhopalum gracile Wesmael, 1852","Wesmael, 1852",Rhopalum,Corynopus,gracile,,species,,B571:3,accepted,,,B571:3:537,"Corynopus Lepeletier & Brullé, 1835",,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"gracile Wesmael, 1852",4SM6D,4495003,4SM6D,4495003
B571:3:547,"Rhopalum nigrinum Kiesenwetter, 1849","Kiesenwetter, 1849",Rhopalum,,nigrinum,,species,,B571:3,synonym,B571:3:546,"Rhopalum gracile Wesmael, 1852",,,,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"Rhopalum nigrinum Kiesenwetter, 1849",4SM8K,7756321,4SM6D,4495003
B571:3:548,"Rhopalum gracile Wesmael, 1852","Wesmael, 1852",Rhopalum,Physoscelis,gracile,,species,,B571:3,synonym,B571:3:546,"Rhopalum gracile Wesmael, 1852",,,,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"Rhopalum (Physoscelis) gracile Wesmael, 1852",4SM6D,4495003,4SM6D,4495003
B571:3:549,Crabro kiesenwetteri A. Morawitz. 1866,A. Morawitz. 1866,Crabro,,kiesenwetteri,,species,,B571:3,synonym,B571:3:546,"Rhopalum gracile Wesmael, 1852",,,,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,Crabro kiesenwetteri A. Morawitz. 1866,Z3P9,8273165,4SM6D,4495003
B571:3:550,"Corynopus simplicidens F. Morawitz, 1888","F. Morawitz, 1888",Corynopus,,simplicidens,,species,,B571:3,synonym,B571:3:546,"Rhopalum gracile Wesmael, 1852",,,,,,,,Crabroninae,Rhopalum,Corynopus,Crabroninae | Crabronini | Rhopalum | Corynopus,"Corynopus simplicidens F. Morawitz, 1888",,,,
B571:3:551,"Rhopalum Stephens, 1829","Stephens, 1829",,,,,subgenus,,B571:3,accepted,,,B571:3:533,"Rhopalum Stephens, 1829",,,,,,Crabroninae,Rhopalum,Rhopalum,Crabroninae | Crabronini | Rhopalum,"Rhopalum Stephens, 1829",63QFC,,63QFC,
B571:3:552,"Rhopalum austriacum (Kohl, 1899)","(Kohl, 1899)",Rhopalum,Rhopalum,austriacum,,species,,B571:3,accepted,,,B571:3:551,"Rhopalum Stephens, 1829",,,,,,Crabroninae,Rhopalum,Rhopalum,Crabroninae | Crabronini | Rhopalum | Rhopalum,"austriacum (Kohl, 1899)",4SM2S,4495007,4SM2S,4495007
B571:3:553,"Crabro austriacus Kohl, 1899","Kohl, 1899",Crabro,Rhopalum,austriacus,,species,,B571:3,synonym,B571:3:552,"Rhopalum austriacum (Kohl, 1899)",,,,,,,,Crabroninae,Rhopalum,Rhopalum,Crabroninae | Crabronini | Rhopalum | Rhopalum,"Crabro (Rhopalum) austriacus Kohl, 1899",Z3BZ,7717836,4SM2S,4495007
B571:3:554,"Rhopalum clavipes (Linné, 1758)","(Linné, 1758)",Rhopalum,Rhopalum,clavipes,,species,,B571:3,accepted,,,B571:3:551,"Rhopalum Stephens, 1829",,,,,,Crabroninae,Rhopalum,Rhopalum,Crabroninae | Crabronini | Rhopalum | Rhopalum,"clavipes (Linné, 1758)",4SM46,4495009,4SM46,4495009
B571:3:555,"Sphex clavipes Linné, 1758","Linné, 1758",Sphex,,clavipes,,species,,B571:3,synonym,B571:3:554,"Rhopalum clavipes (Linné, 1758)",,,,,,,,Crabroninae,Rhopalum,Rhopalum,Crabroninae | Crabronini | Rhopalum | Rhopalum,"Sphex clavipes Linné, 1758",6YZ6G,8430931,4YYK5,1347541
B571:3:556,"Crabro rufiventris Panzer, 1799","Panzer, 1799",Crabro,,rufiventris,,species,,B571:3,synonym,B571:3:554,"Rhopalum clavipes (Linné, 1758)",,,,,,,,Crabroninae,Rhopalum,Rhopalum,Crabroninae | Crabronini | Rhopalum | Rhopalum,"Crabro rufiventris Panzer, 1799",Z3Z7,8008573,4SM46,4495009
B571:3:557,"Crabro jessonicus Bischoff, 1922","Bischoff, 1922",Crabro,Rhopalum,jessonicus,,species,,B571:3,synonym,B571:3:554,"Rhopalum clavipes (Linné, 1758)",,,,,,,,Crabroninae,Rhopalum,Rhopalum,Crabroninae | Crabronini | Rhopalum | Rhopalum,"Crabro (Rhopalum) jessonicus Bischoff, 1922",Z3NY,8309744,4SM74,7707135
B571:3:558,"Tracheliodes A. Morawitz, 1866","A. Morawitz, 1866",,,,,genus,,B571:3,accepted,,,B571:3:2,Crabronini,,,,,,Crabroninae,Tracheliodes,,Crabroninae | Crabronini,"Tracheliodes A. Morawitz, 1866",7Y7S,4298228,7Y7S,4298228
B571:3:559,"Brachymerus Dahlbom, 1845","Dahlbom, 1845",,,,,genus,,B571:3,synonym,B571:3:558,"Tracheliodes A. Morawitz, 1866",,,,,,,,Crabroninae,Brachymerus,,Crabroninae | Crabronini,"Brachymerus Dahlbom, 1845",62GPV,3258229,7Y7S,4298228
B571:3:560,"Fertonius Pérez, 1892","Pérez, 1892",,,,,genus,,B571:3,synonym,B571:3:558,"Tracheliodes A. Morawitz, 1866",,,,,,,,Crabroninae,Fertonius,,Crabroninae | Crabronini,"Fertonius Pérez, 1892",4JVZ,4675080,7Y7S,4298228
B571:3:561,Tracheliodes curvitarsus (Herrich-Schaeffer),(Herrich-Schaeffer),Tracheliodes,,curvitarsus,,species,,B571:3,accepted,,,B571:3:558,"Tracheliodes A. Morawitz, 1866",,,,,,Crabroninae,Tracheliodes,,Crabroninae | Crabronini | Tracheliodes,curvitarsus (Herrich-Schaeffer),57NKF,4494998,57NKF,4494998
B571:3:562,"Crossocerus curvitarsus Herrich-Schaeffer, 1841","Herrich-Schaeffer, 1841",Crossocerus,,curvitarsus,,species,,B571:3,synonym,B571:3:561,Tracheliodes curvitarsus (Herrich-Schaeffer),,,,,,,,Crabroninae,Tracheliodes,,Crabroninae | Crabronini | Tracheliodes,"Crossocerus curvitarsus Herrich-Schaeffer, 1841",ZLY7,4494999,57NKF,4494998
B571:3:563,"Crabro megerlei Dahlbom, 1845","Dahlbom, 1845",Crabro,Brachymerus,megerlei,,species,,B571:3,synonym,B571:3:561,Tracheliodes curvitarsus (Herrich-Schaeffer),,,,,,,,Crabroninae,Tracheliodes,Brachymerus,Crabroninae | Crabronini | Tracheliodes,"Crabro (Brachymerus) megerlei Dahlbom, 1845",6B9G8,7943437,57NKF,4494998
B571:3:564,"Crabro filigranus A. Costa, 1871","A. Costa, 1871",Crabro,Brachymerus,filigranus,,species,,B571:3,synonym,B571:3:561,Tracheliodes curvitarsus (Herrich-Schaeffer),,,,,,,,Crabroninae,Tracheliodes,Brachymerus,Crabroninae | Crabronini | Tracheliodes,"Crabro (Brachymerus) filigranus A. Costa, 1871",Z3JW,8066298,57NKF,4494998
B571:3:565,"Tracheliodes quinquenotatus (Jurine, 1807)","(Jurine, 1807)",Tracheliodes,,quinquenotatus,,species,,B571:3,accepted,,,B571:3:558,"Tracheliodes A. Morawitz, 1866",,,,,,Crabroninae,Tracheliodes,,Crabroninae | Crabronini | Tracheliodes,"quinquenotatus (Jurine, 1807)",57NKQ,4494996,57NKQ,4494996
B571:3:566,"Crabro quinquenotatus Jurine, 1807","Jurine, 1807",Crabro,,quinquenotatus,,species,,B571:3,synonym,B571:3:565,"Tracheliodes quinquenotatus (Jurine, 1807)",,,,,,,,Crabroninae,Tracheliodes,,Crabroninae | Crabronini | Tracheliodes,"Crabro quinquenotatus Jurine, 1807",Z3YB,4494997,57NKQ,4494996
B571:3:567,"Crossocerus luteicollis Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",Crossocerus,,luteicollis,,species,,B571:3,synonym,B571:3:565,"Tracheliodes quinquenotatus (Jurine, 1807)",,,,,,,,Crabroninae,Tracheliodes,,Crabroninae | Crabronini | Tracheliodes,"Crossocerus luteicollis Lepeletier & Brullé, 1835",ZM37,7675211,57NKQ,4494996
B571:3:568,"Crossocerus festivus Marquet, 1881","Marquet, 1881",Crossocerus,,festivus,,species,,B571:3,synonym,B571:3:565,"Tracheliodes quinquenotatus (Jurine, 1807)",,,,,,,,Crabroninae,Tracheliodes,,Crabroninae | Crabronini | Tracheliodes,"Crossocerus festivus Marquet, 1881",ZLZ4,7369564,57NKQ,4494996
B571:3:569,"Fertonius formicarius Ferton,","Ferton,",Fertonius,,formicarius,,species,1896.,B571:3,synonym,B571:3:565,"Tracheliodes quinquenotatus (Jurine, 1807)",,,,,,,,Crabroninae,Tracheliodes,,Crabroninae | Crabronini | Tracheliodes,"Fertonius formicarius Ferton, 1896.",6HQH2,8343568,57NKQ,4494996
B571:3:570,"Tracheliodes varus (Panzer, 1799)","(Panzer, 1799)",Tracheliodes,,varus,,species,,B571:3,accepted,,,B571:3:558,"Tracheliodes A. Morawitz, 1866",,,,,,Crabroninae,Tracheliodes,,Crabroninae | Crabronini | Tracheliodes,"varus (Panzer, 1799)",57NKS,4495000,57NKS,4495000
B571:3:571,"Crabro varus Panzer, 1899","Panzer, 1899",Crabro,,varus,,species,comb. nov.,B571:3,synonym,B571:3:570,"Tracheliodes varus (Panzer, 1799)",,,,,,,,Crabroninae,Tracheliodes,,Crabroninae | Crabronini | Tracheliodes,"Crabro varus Panzer, 1899 comb. nov.",Z46B,11063242,57NKS,4495000
B571:3:572,Oxybelini,,,,,,tribe,,B571:3,accepted,,,B571:3:1,Crabroninae,,,,,,Crabroninae,,,Crabroninae,Oxybelini,L43,,L43,
B571:3:573,"Belomicrus A. Costa, 1871","A. Costa, 1871",,,,,genus,,B571:3,accepted,,,B571:3:572,Oxybelini,,,,,,Crabroninae,Belomicrus,,Crabroninae | Oxybelini,"Belomicrus A. Costa, 1871",39C6,4298273,39C6,4298273
B571:3:574,"Belomicrus antennalis Kohl, 1899","Kohl, 1899",Belomicrus,,antennalis,,species,,B571:3,accepted,,,B571:3:573,"Belomicrus A. Costa, 1871",,,,,,Crabroninae,Belomicrus,,Crabroninae | Oxybelini | Belomicrus,"antennalis Kohl, 1899",LB7P,4494810,LB7P,4494810
B571:3:575,"Belomicrus borealis Forsius, 1923","Forsius, 1923",Belomicrus,,borealis,,species,,B571:3,accepted,,,B571:3:573,"Belomicrus A. Costa, 1871",,,,,,Crabroninae,Belomicrus,,Crabroninae | Oxybelini | Belomicrus,"borealis Forsius, 1923",LB7X,4494807,LB7X,4494807
B571:3:576,"Belomicrus italicus A. Costa, 1871","A. Costa, 1871",Belomicrus,,italicus,,species,,B571:3,accepted,,,B571:3:573,"Belomicrus A. Costa, 1871",,,,,,Crabroninae,Belomicrus,,Crabroninae | Oxybelini | Belomicrus,"italicus A. Costa, 1871",LB96,4494809,LB96,4494809
B571:3:577,"Oxybelus obscurus Kohl, 1892","Kohl, 1892",Oxybelus,Oxybeloides,obscurus,,species,,B571:3,synonym,B571:3:576,"Belomicrus italicus A. Costa, 1871",,,,,,,,Crabroninae,Belomicrus,Oxybeloides,Crabroninae | Oxybelini | Belomicrus,"Oxybelus (Oxybeloides) obscurus Kohl, 1892",75G9Y,8036139,LB96,4494809
B571:3:578,"Belomicrus odonthophorus (Kohl, 1892)","(Kohl, 1892)",Belomicrus,,odonthophorus,,species,,B571:3,accepted,,,B571:3:573,"Belomicrus A. Costa, 1871",,,,,,Crabroninae,Belomicrus,,Crabroninae | Oxybelini | Belomicrus,"odonthophorus (Kohl, 1892)",68GDY,4494806,68GDY,4494806
B571:3:579,"Oxybelus odonthophorus Kohl, 1892","Kohl, 1892",Oxybelus,Oxybeloides,odonthophorus,,species,,B571:3,synonym,B571:3:578,"Belomicrus odonthophorus (Kohl, 1892)",,,,,,,,Crabroninae,Belomicrus,Oxybeloides,Crabroninae | Oxybelini | Belomicrus,"Oxybelus (Oxybeloides) odonthophorus Kohl, 1892",6TG9Z,7974522,68GDY,4494806
B571:3:580,"Belomicrus caesariensis Pate, 1931","Pate, 1931",Belomicrus,,caesariensis,,species,,B571:3,synonym,B571:3:578,"Belomicrus odonthophorus (Kohl, 1892)",,,,,,,,Crabroninae,Belomicrus,,Crabroninae | Oxybelini | Belomicrus,"Belomicrus caesariensis Pate, 1931",LB82,7528615,68GDY,4494806
B571:3:581,"Belomicrus caesariensis subsp. oceanicus Beaumont, 1957","Beaumont, 1957",Belomicrus,,caesariensis,oceanicus,subspecies,,B571:3,synonym,B571:3:578,"Belomicrus odonthophorus (Kohl, 1892)",,,,,,,,Crabroninae,Belomicrus,,Crabroninae | Oxybelini | Belomicrus,"Belomicrus caesariensis oceanicus Beaumont, 1957",5FXGF,9022756,5FXGM,9024138
B571:3:582,"Belomicrus caesariensis subsp. maurusius Beaumont, 1957","Beaumont, 1957",Belomicrus,,caesariensis,maurusius,subspecies,,B571:3,synonym,B571:3:578,"Belomicrus odonthophorus (Kohl, 1892)",,,,,,,,Crabroninae,Belomicrus,,Crabroninae | Oxybelini | Belomicrus,"Belomicrus caesariensis maurusius Beaumont, 1957",7JFDH,8785721,5FXGL,9178336
B571:3:583,"Belomicrus caesariensis subsp. saharicus Beaumont, 1958","Beaumont, 1958",Belomicrus,,caesariensis,saharicus,subspecies,,B571:3,synonym,B571:3:578,"Belomicrus odonthophorus (Kohl, 1892)",,,,,,,,Crabroninae,Belomicrus,,Crabroninae | Oxybelini | Belomicrus,"Belomicrus caesariensis saharicus Beaumont, 1958",5FXGG,9179741,5FXGP,8786958
B571:3:584,"Belomicrus steckii Kohl, 1923","Kohl, 1923",Belomicrus,,steckii,,species,,B571:3,accepted,,,B571:3:573,"Belomicrus A. Costa, 1871",,,,,,Crabroninae,Belomicrus,,Crabroninae | Oxybelini | Belomicrus,"steckii Kohl, 1923",LBBB,4494808,4BCLB,7372972
B571:3:585,"Oxybelus Latreille, 1796","Latreille, 1796",,,,,genus,,B571:3,accepted,,,B571:3:572,Oxybelini,,,,,,Crabroninae,Oxybelus,,Crabroninae | Oxybelini,"Oxybelus Latreille, 1796",6B8H,4298268,6B8H,4298268
