scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B312:1:1100,Calcipostia guttulata,,Calcipostia,,guttulata,,species,,B312:1,synonym,B312:1:1097,Postia guttulata,,,,,,,,,Postia,,,Calcipostia guttulata,PHN9,10881544,PHN9,10881544
B312:1:1101,Postia ptychogaster,,Postia,,ptychogaster,,species,,B312:1,accepted,,,,,,,,,,,Postia,,,Postia ptychogaster,4M2ZZ,5245343,4M2ZZ,5245343
B312:1:1102,Ptychogaster albus,,Ptychogaster,,albus,,species,,B312:1,synonym,B312:1:1101,Postia ptychogaster,,,,,,,,,Postia,,,Ptychogaster albus,6WNMD,5245354,4M2ZZ,5245343
B312:1:1103,Postia stiptica,,Postia,,stiptica,,species,,B312:1,accepted,,,,,,,,,,,Postia,,,Postia stiptica,4M32G,5245371,CHDC,10792755
B312:1:1104,Spongiporus stypticus,,Spongiporus,,stypticus,,species,,B312:1,synonym,B312:1:1103,Postia stiptica,,,,,,,,,Postia,,,Spongiporus stypticus,6ZDHW,2543031,CHDC,10792755
B312:1:1105,Oligoporus stipticus,,Oligoporus,,stipticus,,species,,B312:1,synonym,B312:1:1103,Postia stiptica,,,,,,,,,Postia,,,Oligoporus stipticus,496VL,8942528,CHDC,10792755
B312:1:1106,Postia subcaesia,,Postia,,subcaesia,,species,,B312:1,accepted,,,,,,,,,,,Postia,,,Postia subcaesia,4M32H,7990676,32NXY,10700083
B312:1:1107,Spongiporus subscaesius,,Spongiporus,,subscaesius,,species,,B312:1,synonym,B312:1:1106,Postia subcaesia,,,,,,,,,Postia,,,Spongiporus subscaesius,9ZJB2,8054268,32NXY,10700083
B312:1:1108,Postia tephroleuca,,Postia,,tephroleuca,,species,,B312:1,accepted,,,,,,,,,,,Postia,,,Postia tephroleuca,4M32N,9123949,4M32N,9123949
B312:1:1109,Spongiporus tephroleuca,,Spongiporus,,tephroleuca,,species,,B312:1,synonym,B312:1:1108,Postia tephroleuca,,,,,,,,,Postia,,,Spongiporus tephroleuca,6ZDHZ,2542901,4M32N,9123949
B312:1:1110,Oligoporus tephroleucus,,Oligoporus,,tephroleucus,,species,,B312:1,synonym,B312:1:1108,Postia tephroleuca,,,,,,,,,Postia,,,Oligoporus tephroleucus,496VQ,5245308,4M32N,9123949
B312:1:1111,Spongigorus lacteus,,Spongigorus,,lacteus,,species,,B312:1,synonym,B312:1:1108,Postia tephroleuca,,,,,,,,,Postia,,,Spongigorus lacteus,6ZDHH,2548481,59ZD6,2548473
B312:1:1112,Psathyrella artemisiae,,Psathyrella,,artemisiae,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella artemisiae,4NDTY,3319166,4NDTY,3319166
B312:1:1113,Psathyrella candolleana,,Psathyrella,,candolleana,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella candolleana,4NDVN,9201176,9Z2GC,12008655
B312:1:1114,Psathyrella conopilus,,Psathyrella,,conopilus,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella conopilus,CBWCN,2534703,CBNPT,2534703
B312:1:1115,Psathyrella subatrata,,Psathyrella,,subatrata,,species,,B312:1,synonym,B312:1:1114,Psathyrella conopilus,,,,,,,,,Psathyrella,,,Psathyrella subatrata,78BB5,2534706,CBNPT,10364983
B312:1:1116,Parasola conopilus,,Parasola,,conopilus,,species,,B312:1,synonym,B312:1:1114,Psathyrella conopilus,,,,,,,,,Psathyrella,,,Parasola conopilus,CBNPT,3319892,CBNPT,2534703
B312:1:1117,Psathyrella corrugis,,Psathyrella,,corrugis,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella corrugis,4NDX8,2534804,4NDX8,2534804
B312:1:1118,Psathyrella gracilis,,Psathyrella,,gracilis,,species,,B312:1,synonym,B312:1:1117,Psathyrella corrugis,,,,,,,,,Psathyrella,,,Psathyrella gracilis,78BGV,2535073,4NDX8,2534804
B312:1:1119,Psathyrella caudata,,Psathyrella,,caudata,,species,,B312:1,synonym,B312:1:1117,Psathyrella corrugis,,,,,,,,,Psathyrella,,,Psathyrella caudata,4NDW6,2534820,4NDX8,2534804
B312:1:1120,Psathyrella cotonea,,Psathyrella,,cotonea,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella cotonea,4NDXB,2534983,4NDXB,2534983
B312:1:1121,Psathyrella fagetophila,,Psathyrella,,fagetophila,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella fagetophila,4NDYP,3319783,4NDYP,3319783
B312:1:1122,Psathyrella lutensis,,Psathyrella,,lutensis,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella lutensis,78BJG,7559961,78BJG,7559961
B312:1:1123,Psathyrella maculata,,Psathyrella,,maculata,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella maculata,6WBHL,2534732,6WBHL,2534732
B312:1:1124,Hypholoma scobinaceum,,Hypholoma,,scobinaceum,,species,,B312:1,synonym,B312:1:1123,Psathyrella maculata,,,,,,,,,Psathyrella,,,Hypholoma scobinaceum,,10392714,,2534732
B312:1:1125,Hypholoma melanthinum,,Hypholoma,,melanthinum,,species,,B312:1,synonym,B312:1:1123,Psathyrella maculata,,,,,,,,,Psathyrella,,,Hypholoma melanthinum,3NSJ5,9549159,Y58V,2534732
B312:1:1126,Psathyrella marcescibilis,,Psathyrella,,marcescibilis,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella marcescibilis,78BHM,2535000,Y58R,5448919
B312:1:1127,Psathyrella multipedata,,Psathyrella,,multipedata,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella multipedata,6WBL4,2534993,B2RXD,12237563
B312:1:1128,Psathyrella piluliformis,,Psathyrella,,piluliformis,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella piluliformis,6WBK8,2534836,6WBK8,2534836
B312:1:1129,Psathyrella hydrophila,,Psathyrella,,hydrophila,,species,,B312:1,synonym,B312:1:1128,Psathyrella piluliformis,,,,,,,,,Psathyrella,,,Psathyrella hydrophila,78BFN,9388115,6WBK8,9388115
B312:1:1130,Psathyrella prona,,Psathyrella,,prona,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella prona,78BMM,9019812,78BMM,9019812
B312:1:1131,Psathyrella pygmaea,,Psathyrella,,pygmaea,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella pygmaea,6WBN7,9060922,6WBN7,9060922
B312:1:1132,Psathyrella spadiceogrisea,,Psathyrella,,spadiceogrisea,,species,,B312:1,accepted,,,,,,,,,,,Psathyrella,,,Psathyrella spadiceogrisea,78BLY,2535021,78BLY,2535021
B312:1:1133,Psatyrella obtusa,,Psatyrella,,obtusa,,species,,B312:1,accepted,,,,,,,,,,,Psatyrella,,,Psatyrella obtusa,,,,
B312:1:1134,Pseudoboletus parasiticus,,Pseudoboletus,,parasiticus,,species,,B312:1,accepted,,,,,,,,,,,Pseudoboletus,,,Pseudoboletus parasiticus,4NQ37,8308057,4NQ37,8308057
B312:1:1135,Xerocomus parasiticus,,Xerocomus,,parasiticus,,species,,B312:1,synonym,B312:1:1134,Pseudoboletus parasiticus,,,,,,,,,Pseudoboletus,,,Xerocomus parasiticus,5CCQQ,2524805,4NQ37,8308057
B312:1:1136,Boletus parasiticus,,Boletus,,parasiticus,,species,,B312:1,synonym,B312:1:1134,Pseudoboletus parasiticus,,,,,,,,,Pseudoboletus,,,Boletus parasiticus,MCV2,5239725,4NQ37,8308057
B312:1:1137,Pseudochaete tabacina,,Pseudochaete,,tabacina,,species,,B312:1,accepted,,,,,,,,,,,Pseudochaete,,,Pseudochaete tabacina,4NT34,5237937,3MZTK,10700730
B312:1:1138,Hymenochaete tabacina,,Hymenochaete,,tabacina,,species,,B312:1,synonym,B312:1:1137,Pseudochaete tabacina,,,,,,,,,Pseudochaete,,,Hymenochaete tabacina,3NJJ2,2520013,3MZTK,10700730
B312:1:1139,Hymenochaetopsis tabacina,,Hymenochaetopsis,,tabacina,,species,,B312:1,synonym,B312:1:1137,Pseudochaete tabacina,,,,,,,,,Pseudochaete,,,Hymenochaetopsis tabacina,3NJKG,9355697,3MZTK,10700730
B312:1:1140,Pseudocraterellus undulatus,,Pseudocraterellus,,undulatus,,species,,B312:1,accepted,,,,,,,,,,,Pseudocraterellus,,,Pseudocraterellus undulatus,78F4W,2554613,9XL6Y,11567415
B312:1:1141,Pseudocraterellus sinuosus,,Pseudocraterellus,,sinuosus,,species,,B312:1,synonym,B312:1:1140,Pseudocraterellus undulatus,,,,,,,,,Pseudocraterellus,,,Pseudocraterellus sinuosus,4NV6C,2554627,9XL6Y,11567415
B312:1:1142,Pseudohydnum gelatinosum,,Pseudohydnum,,gelatinosum,,species,,B312:1,accepted,,,,,,,,,,,Pseudohydnum,,,Pseudohydnum gelatinosum,4NYCM,5249353,4NYCM,5249353
B312:1:1143,Pseudoinonotus dryadeus,,Pseudoinonotus,,dryadeus,,species,,B312:1,accepted,,,,,,,,,,,Pseudoinonotus,,,Pseudoinonotus dryadeus,4NYKZ,2520036,4NYKZ,2520036
B312:1:1144,Inonotus dryadeus,,Inonotus,,dryadeus,,species,,B312:1,synonym,B312:1:1143,Pseudoinonotus dryadeus,,,,,,,,,Pseudoinonotus,,,Inonotus dryadeus,3PRZ7,2520046,4NYKZ,2520036
B312:1:1145,Psilocybe cyanescens,,Psilocybe,,cyanescens,,species,,B312:1,accepted,,,,,,,,,,,Psilocybe,,,Psilocybe cyanescens,4PH56,5242465,4PH56,5242465
B312:1:1146,Psilocybe semilanceata,,Psilocybe,,semilanceata,,species,,B312:1,accepted,,,,,,,,,,,Psilocybe,,,Psilocybe semilanceata,4PHC7,5242507,4PHC7,5242507
B312:1:1147,Pterula multifida,,Pterula,,multifida,,species,,B312:1,accepted,,,,,,,,,,,Pterula,,,Pterula multifida,4Q726,2540716,4Q726,2540716
B312:1:1148,Pycnoporus cinnabarinus,,Pycnoporus,,cinnabarinus,,species,,B312:1,accepted,,,,,,,,,,,Pycnoporus,,,Pycnoporus cinnabarinus,792N9,5246466,8TVXJ,9227816
B312:1:1149,Pycnostysanus azaleae,,Pycnostysanus,,azaleae,,species,,B312:1,accepted,,,,,,,,,,,Pycnostysanus,,,Pycnostysanus azaleae,,2598548,,2598552
B312:1:1150,Seifertia azaleae,,Seifertia,,azaleae,,species,,B312:1,synonym,B312:1:1149,Pycnostysanus azaleae,,,,,,,,,Pycnostysanus,,,Seifertia azaleae,,2598552,,2598552
B312:1:1151,Pyronema domesticum,,Pyronema,,domesticum,,species,,B312:1,accepted,,,,,,,,,,,Pyronema,,,Pyronema domesticum,,5258593,,5258593
B312:1:1152,Radulomyces confluens,,Radulomyces,,confluens,,species,,B312:1,accepted,,,,,,,,,,,Radulomyces,,,Radulomyces confluens,4R9WJ,2540565,4R9WJ,2540565
B312:1:1153,Cerocorticium confluens,,Cerocorticium,,confluens,,species,,B312:1,synonym,B312:1:1152,Radulomyces confluens,,,,,,,,,Radulomyces,,,Cerocorticium confluens,SZWF,2540577,4R9WJ,2540565
B312:1:1154,Radulomyces molaris,,Radulomyces,,molaris,,species,,B312:1,accepted,,,,,,,,,,,Radulomyces,,,Radulomyces molaris,4R9WS,2540593,4R9WS,2540593
B312:1:1155,Cerocorticium molare,,Cerocorticium,,molare,,species,,B312:1,synonym,B312:1:1154,Radulomyces molaris,,,,,,,,,Radulomyces,,,Cerocorticium molare,SZWM,2540594,4R9WS,2540593
B312:1:1156,Ramaria abietina,,Ramaria,,abietina,,species,,B312:1,accepted,,,,,,,,,,,Ramaria,,,Ramaria abietina,4RBKK,8935591,4FMNZ,7547277
B312:1:1157,Ramaria eumorpha,,Ramaria,,eumorpha,,species,,B312:1,accepted,,,,,,,,,,,Ramaria,,,Ramaria eumorpha,4RBPP,5238712,4FMPM,7735919
B312:1:1158,Ramaria fennica,,Ramaria,,fennica,,species,,B312:1,accepted,,,,,,,,,,,Ramaria,,,Ramaria fennica,4RBPX,3315301,4RBPX,3315301
B312:1:1159,Ramaria flaccida,,Ramaria,,flaccida,,species,,B312:1,accepted,,,,,,,,,,,Ramaria,,,Ramaria flaccida,4RBQ4,9535116,4FMPN,7968163
B312:1:1160,Phaeoclavulina flaccida,,Phaeoclavulina,,flaccida,,species,,B312:1,synonym,B312:1:1159,Ramaria flaccida,,,,,,,,,Ramaria,,,Phaeoclavulina flaccida,4FMPN,7968163,4FMPN,7968163
B312:1:1161,Ramaria flava,,Ramaria,,flava,,species,,B312:1,accepted,,,,,,,,,,,Ramaria,,,Ramaria flava,4RBQ5,5238654,4RBQ5,5238654
B312:1:1162,Clavaria flava,,Clavaria,,flava,,species,,B312:1,synonym,B312:1:1161,Ramaria flava,,,,,,,,,Ramaria,,,Clavaria flava,5Z9JS,7882170,4RBQ5,5238654
B312:1:1163,Ramaria flavescens,,Ramaria,,flavescens,,species,,B312:1,accepted,,,,,,,,,,,Ramaria,,,Ramaria flavescens,4RBQ6,5238457,4RBQ6,5238457
B312:1:1164,Ramaria formosa,,Ramaria,,formosa,,species,,B312:1,accepted,,,,,,,,,,,Ramaria,,,Ramaria formosa,4RBQN,5238663,4RBQN,5238663
B312:1:1165,Clavaria formosa,,Clavaria,,formosa,,species,,B312:1,synonym,B312:1:1164,Ramaria formosa,,,,,,,,,Ramaria,,,Clavaria formosa,5YXJQ,8121304,4RBQN,5238663
B312:1:1166,Ramaria gracilis,,Ramaria,,gracilis,,species,,B312:1,accepted,,,,,,,,,,,Ramaria,,,Ramaria gracilis,4RBQY,9087343,4RBQY,9087343
B312:1:1167,Ramaria pallida,,Ramaria,,pallida,,species,,B312:1,accepted,,,,,,,,,,,Ramaria,,,Ramaria pallida,4RBTM,5238518,4RBTM,5238518
B312:1:1168,Ramaria mairei,,Ramaria,,mairei,,species,,B312:1,synonym,B312:1:1167,Ramaria pallida,,,,,,,,,Ramaria,,,Ramaria mairei,4RBT3,5445973,4RBTM,5238518
B312:1:1169,Ramaria stricta,,Ramaria,,stricta,,species,,B312:1,accepted,,,,,,,,,,,Ramaria,,,Ramaria stricta,4RBVZ,8869949,4RBVZ,8869949
B312:1:1170,Ramaria subbotrytis,,Ramaria,,subbotrytis,,species,,B312:1,accepted,,,,,,,,,,,Ramaria,,,Ramaria subbotrytis,4RBW6,5238602,4RBW6,5238602
B312:1:1171,Ramaria fagetorum,,Ramaria,,fagetorum,,species,,B312:1,synonym,B312:1:1170,Ramaria subbotrytis,,,,,,,,,Ramaria,,,Ramaria fagetorum,4RBPQ,5238462,4RBPQ,5238462
B312:1:1172,Ramariopsis kunzei,,Ramariopsis,,kunzei,,species,,B312:1,accepted,,,,,,,,,,,Ramariopsis,,,Ramariopsis kunzei,4RBYJ,2540225,4RBYJ,2540225
B312:1:1173,Resupinatus trichotis,,Resupinatus,,trichotis,,species,,B312:1,accepted,,,,,,,,,,,Resupinatus,,,Resupinatus trichotis,4RTTZ,2532179,4RTTZ,2532179
B312:1:1174,Rhizina undulata,,Rhizina,,undulata,,species,,B312:1,accepted,,,,,,,,,,,Rhizina,,,Rhizina undulata,,2593192,,2593192
B312:1:1175,Rhizopogon luteolus,,Rhizopogon,,luteolus,,species,,B312:1,accepted,,,,,,,,,,,Rhizopogon,,,Rhizopogon luteolus,4SD8Z,2524248,4SD8Z,2524248
B312:1:1176,Rhodocollybia butyracea,,Rhodocollybia,,butyracea,,species,,B312:1,accepted,,,,,,,,,,,Rhodocollybia,,,Rhodocollybia butyracea,4SF4S,9217873,4SF4S,9217873
B312:1:1177,Collybia butyracea,,Collybia,,butyracea,,species,,B312:1,synonym,B312:1:1176,Rhodocollybia butyracea,,,,,,,,,Rhodocollybia,,,Collybia butyracea,X52W,9513798,4SF4S,9217873
B312:1:1178,Rhodocollybia butyracea f. asema,,Rhodocollybia,,butyracea,asema,form,,B312:1,accepted,,,B312:1:1176,Rhodocollybia butyracea,,,,,,,Rhodocollybia,,Rhodocollybia butyracea,Rhodocollybia butyracea f. asema,5SXLC,,B2MHJ,
B312:1:1179,Rhodocollybia butyracea f. butyracea,,Rhodocollybia,,butyracea,butyracea,form,,B312:1,accepted,,,B312:1:1176,Rhodocollybia butyracea,,,,,,,Rhodocollybia,,Rhodocollybia butyracea,Rhodocollybia butyracea f. butyracea,,,,
B312:1:1180,Rhodocollybia maculata,,Rhodocollybia,,maculata,,species,,B312:1,accepted,,,,,,,,,,,Rhodocollybia,,,Rhodocollybia maculata,4SF59,3321205,4SF59,3321205
B312:1:1181,Collybia maculata,,Collybia,,maculata,,species,,B312:1,synonym,B312:1:1180,Rhodocollybia maculata,,,,,,,,,Rhodocollybia,,,Collybia maculata,5ZLDF,9322752,4SF59,3321205
B312:1:1182,Rhodonia placenta,,Rhodonia,,placenta,,species,,B312:1,accepted,,,,,,,,,,,Rhodonia,,,Rhodonia placenta,4SHN5,2542856,4SHN5,2542856
B312:1:1183,Tyromyces placenta,,Tyromyces,,placenta,,species,,B312:1,synonym,B312:1:1182,Rhodonia placenta,,,,,,,,,Rhodonia,,,Tyromyces placenta,7DBW8,2542866,4SHN5,2542856
B312:1:1184,Rhodotus palmatus,,Rhodotus,,palmatus,,species,,B312:1,accepted,,,,,,,,,,,Rhodotus,,,Rhodotus palmatus,4SJTM,2537058,4SJTM,2537058
B312:1:1185,Rhytisma acerinum,,Rhytisma,,acerinum,,species,,B312:1,accepted,,,,,,,,,,,Rhytisma,,,Rhytisma acerinum,,9117055,,9117055
B312:1:1186,Rickenella fibula,,Rickenella,,fibula,,species,,B312:1,accepted,,,,,,,,,,,Rickenella,,,Rickenella fibula,4T2CL,9105286,4T2CL,9105286
B312:1:1187,Rickenella swartzii,,Rickenella,,swartzii,,species,,B312:1,accepted,,,,,,,,,,,Rickenella,,,Rickenella swartzii,4T2CY,2523487,4T2CY,2523487
B312:1:1188,Rigidoporus ulmarius,,Rigidoporus,,ulmarius,,species,,B312:1,accepted,,,,,,,,,,,Rigidoporus,,,Rigidoporus ulmarius,4T38K,2540997,4T38K,2540997
B312:1:1189,Ripartites tricholoma,,Ripartites,,tricholoma,,species,,B312:1,accepted,,,,,,,,,,,Ripartites,,,Ripartites tricholoma,6X8PR,2531579,6X8PR,2531579
B312:1:1190,Roridomyces roridus,,Roridomyces,,roridus,,species,,B312:1,accepted,,,,,,,,,,,Roridomyces,,,Roridomyces roridus,4TCMF,2527736,4TCMF,2527736
B312:1:1191,Rosellinia aquila,,Rosellinia,,aquila,,species,,B312:1,accepted,,,,,,,,,,,Rosellinia,,,Rosellinia aquila,,2576685,,2576685
B312:1:1192,Russula solaris,,Russula,,solaris,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula solaris,4TSPB,2551329,4TSPB,2551329
B312:1:1193,Russula aeruginea,,Russula,,aeruginea,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula aeruginea,4TRHW,7423728,4TRHW,7423728
B312:1:1194,Russula amoenolens,,Russula,,amoenolens,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula amoenolens,4TRKP,2551439,4TRKP,2551439
B312:1:1195,Russula betularum,,Russula,,betularum,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula betularum,4TRNK,2551413,4TRNK,2551413
B312:1:1196,Russula brunneoviolacea,,Russula,,brunneoviolacea,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula brunneoviolacea,4TRPP,2551404,4TRPP,2551404
B312:1:1197,Russula caerulea,,Russula,,caerulea,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula caerulea,4TRPY,7960831,4TRPY,7960831
B312:1:1198,Russula amara,,Russula,,amara,,species,,B312:1,synonym,B312:1:1197,Russula caerulea,,,,,,,,,Russula,,,Russula amara,78XHW,11718461,4TRPY,11718461
B312:1:1199,Russula claroflava,,Russula,,claroflava,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula claroflava,4TRS5,2551299,4TRS5,2551299
B312:1:1200,Russula clavipes,,Russula,,clavipes,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula clavipes,799H2,2551432,799H2,2551432
B312:1:1201,Russula elaeodes,,Russula,,elaeodes,,species,,B312:1,synonym,B312:1:1200,Russula clavipes,,,,,,,,,Russula,,,Russula elaeodes,4TRVR,8589761,4TSG4,2551187
B312:1:1202,Russula cyanoxantha,,Russula,,cyanoxantha,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula cyanoxantha,6X9H4,2551542,6X9H4,2551542
B312:1:1203,Russula delica,,Russula,,delica,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula delica,6X9H6,2551331,6X9H6,2551331
B312:1:1204,Russula densifolia,,Russula,,densifolia,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula densifolia,6X9GT,2551191,6X9GT,2551191
B312:1:1205,Russula elaeodes,,Russula,,elaeodes,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula elaeodes,4TRVR,8589761,4TSG4,2551187
B312:1:1206,Russula emetica,,Russula,,emetica,,species,incl. silvestris,B312:1,accepted,,,,,,,,,,,Russula,,,Russula emetica incl. silvestris,4TRVW,2551213,4TRVW,2551213
B312:1:1207,Russula fellea,,Russula,,fellea,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula fellea,4TRWP,2551225,4TRWP,2551225
B312:1:1208,Russula foetens,,Russula,,foetens,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula foetens,4TRXM,2551447,4TRXM,2551447
B312:1:1209,Russula fragilis,,Russula,,fragilis,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula fragilis,4TRXX,2551254,4TRXX,2551254
B312:1:1210,Russula graveolens,,Russula,,graveolens,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula graveolens,799GY,2551371,799GY,2551371
B312:1:1211,Russula grisea,,Russula,,grisea,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula grisea,4TRZW,2551317,4TRZW,2551317
B312:1:1212,Russula heterophylla,,Russula,,heterophylla,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula heterophylla,6X9GX,2551597,6X9GX,2551597
B312:1:1213,Russula ionochlora,,Russula,,ionochlora,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula ionochlora,4TS4P,2551315,4TS4P,2551315
B312:1:1214,Russula mairei,,Russula,,mairei,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula mairei,4TS7V,2551210,799HN,2551208
B312:1:1215,Russula mustelina,,Russula,,mustelina,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula mustelina,4TS9Y,2551312,4TS9Y,2551312
B312:1:1216,Russula nigricans,,Russula,,nigricans,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula nigricans,78XHL,7958113,4TRHR,9223923
B312:1:1217,Russula ochroleuca,,Russula,,ochroleuca,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula ochroleuca,4TSBQ,2551419,4TSBQ,2551419
B312:1:1218,Russula olivacea,,Russula,,olivacea,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula olivacea,4TSC6,7612549,4TSC6,7612549
B312:1:1219,Russula paludosa,,Russula,,paludosa,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula paludosa,4TSCX,2551201,4TSCX,2551201
B312:1:1220,Russula parazurea,,Russula,,parazurea,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula parazurea,4TSDF,2551458,4TSDF,2551458
B312:1:1221,Russula pectinatoides,,Russula,,pectinatoides,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula pectinatoides,6WZBN,2551457,6WZBN,2551457
B312:1:1222,Russula pseudointegra,,Russula,,pseudointegra,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula pseudointegra,4TSGP,2551551,4TSGP,2551551
B312:1:1223,Russula puellaris,,Russula,,puellaris,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula puellaris,4TSHH,2551562,4TSHH,2551562
B312:1:1224,Russula queletii,,Russula,,queletii,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula queletii,4TSJQ,2551558,4TSJQ,2551558
B312:1:1225,Russula rhodopus,,Russula,,rhodopus,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula rhodopus,6WZCD,7239976,6WZCD,7239976
B312:1:1226,Russula rhodopoda,,Russula,,rhodopoda,,species,,B312:1,synonym,B312:1:1225,Russula rhodopus,,,,,,,,,Russula,,,Russula rhodopoda,,3359725,,7239976
B312:1:1227,Russula risigallina,,Russula,,risigallina,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula risigallina,4TSKN,2551392,4TSKN,2551392
B312:1:1228,Russula sanguinea,,Russula,,sanguinea,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula sanguinea,4TSMP,3359736,4TSMP,3359736
B312:1:1229,Russula sanguinaria,,Russula,,sanguinaria,,species,,B312:1,synonym,B312:1:1228,Russula sanguinea,,,,,,,,,Russula,,,Russula sanguinaria,4TSMN,2551203,4TSMN,2551203
B312:1:1230,Russula sardonia,,Russula,,sardonia,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula sardonia,4TSMS,2551274,4TSMS,2551274
B312:1:1231,Russula drimeia,,Russula,,drimeia,,species,,B312:1,synonym,B312:1:1230,Russula sardonia,,,,,,,,,Russula,,,Russula drimeia,4TRV7,2551278,4TSMS,2551274
B312:1:1232,Russula subrubens,,Russula,,subrubens,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula subrubens,4TSRZ,2551589,4TSRZ,2551589
B312:1:1233,Russula chamitae,,Russula,,chamitae,,species,,B312:1,synonym,B312:1:1232,Russula subrubens,,,,,,,,,Russula,,,Russula chamitae,4TRR6,2551590,4TSRZ,2551589
B312:1:1234,Russula turci,,Russula,,turci,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula turci,78ZBF,2551485,78ZBF,2551485
B312:1:1235,Russula undulata,,Russula,,undulata,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula undulata,6WZDK,2551471,4TRLY,2551470
B312:1:1236,Russula atropurpurea,,Russula,,atropurpurea,,species,,B312:1,synonym,B312:1:1235,Russula undulata,,,,,,,,,Russula,,,Russula atropurpurea,4TRLY,2551470,4TRLY,2551470
B312:1:1237,Russula velenovskyi,,Russula,,velenovskyi,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula velenovskyi,78ZDV,2551348,78ZDV,2551348
B312:1:1238,Russula vesca,,Russula,,vesca,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula vesca,4TSVD,2551415,4TSVD,2551415
B312:1:1239,Russula violeipes,,Russula,,violeipes,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula violeipes,4TSW4,2551231,4TSW4,2551231
B312:1:1240,Russula virescens,,Russula,,virescens,,species,,B312:1,accepted,,,,,,,,,,,Russula,,,Russula virescens,4TSW6,2551423,4TSW6,2551423
B312:1:1241,Rutstroemia bolaris,,Rutstroemia,,bolaris,,species,,B312:1,accepted,,,,,,,,,,,Rutstroemia,,,Rutstroemia bolaris,,2580441,,2580441
B312:1:1242,Rutstroemia echinophila,,Rutstroemia,,echinophila,,species,,B312:1,accepted,,,,,,,,,,,Rutstroemia,,,Rutstroemia echinophila,,2580490,,9007128
