scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1376:2:274,"Cimex nebulosus Poda, 1761","Poda, 1761",Cimex,,nebulosus,,species,,B1376:2,synonym,B1376:2:273,"Rhaphigaster nebulosa (Poda, 1761)",,,,,,,Pentatomidae,Pentatominae,Rhaphigaster,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Rhaphigaster,,8917788
B1376:2:275,"Pentatoma Oliv., 1789","Oliv., 1789",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Pentatoma,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,9KVKC,8368535
B1376:2:276,"Pentatoma rufipes (Linné, 1758)","(Linné, 1758)",Pentatoma,,rufipes,,species,,B1376:2,accepted,,,B1376:2:275,"Pentatoma Oliv., 1789",,,,,Pentatomidae,Pentatominae,Pentatoma,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Pentatoma,,5758737
B1376:2:277,"Cimex rufipes Linné, 1758","Linné, 1758",Cimex,,rufipes,,species,,B1376:2,synonym,B1376:2:276,"Pentatoma rufipes (Linné, 1758)",,,,,,,Pentatomidae,Pentatominae,Pentatoma,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Pentatoma,,9164976
B1376:2:278,"Brachynema Mulsant & Rey, 1852","Mulsant & Rey, 1852",,,,,genus,,B1376:2,accepted,,,B1376:2:219,"Pentatomini Stal, 1872",,,,,Pentatomidae,Pentatominae,Brachynema,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini,,3265995
B1376:2:279,Brachynema virens (Klug.),(Klug.),Brachynema,,virens,,species,,B1376:2,accepted,,,B1376:2:278,"Brachynema Mulsant & Rey, 1852",,,,,Pentatomidae,Pentatominae,Brachynema,,Pentatomoidea | Pentatomidae | Pentatominae | Pentatomini | Brachynema,,
B1376:2:280,"Eurydemini Dist., 1902","Dist., 1902",,,,,tribe,,B1376:2,accepted,,,B1376:2:171,"Pentatominae Stal, 1864",,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,,
B1376:2:281,"Strachiaria Stal, 1872","Stal, 1872",,,,,tribe,,B1376:2,synonym,B1376:2:280,"Eurydemini Dist., 1902",,,,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,,
B1376:2:282,"Eurydema Laporte de Castelnau, 1832","Laporte de Castelnau, 1832",,,,,genus,,B1376:2,accepted,,,B1376:2:280,"Eurydemini Dist., 1902",,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini,,8781759
B1376:2:283,"Strachia Hahn, 1831","Hahn, 1831",,,,,genus,,B1376:2,synonym,B1376:2:282,"Eurydema Laporte de Castelnau, 1832",,,,,,,Pentatomidae,Pentatominae,Strachia,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini,,4782702
B1376:2:284,"Eurydema spectabilis Horvath, 1882","Horvath, 1882",Eurydema,,spectabilis,,species,,B1376:2,accepted,,,B1376:2:282,"Eurydema Laporte de Castelnau, 1832",,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini | Eurydema,,4485890
B1376:2:285,"Eurydema fieberi Schummel, 1836","Schummel, 1836",Eurydema,,fieberi,,species,,B1376:2,accepted,,,B1376:2:282,"Eurydema Laporte de Castelnau, 1832",,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini | Eurydema,,4408056
B1376:2:286,Eurydema ornata Linné,Linné,Eurydema,,ornata,,species,,B1376:2,accepted,,,B1376:2:282,"Eurydema Laporte de Castelnau, 1832",,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini | Eurydema,,4485906
B1376:2:287,"Eurydema ornatum var. ventrale Kolenati, 1846","Kolenati, 1846",Eurydema,,ornatum,ventrale,variety,,B1376:2,synonym,B1376:2:286,Eurydema ornata Linné,,,,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini | Eurydema,,10258035
B1376:2:288,"Eurydema festiva (Linné, 1758)","(Linné, 1758)",Eurydema,,festiva,,species,,B1376:2,accepted,,,B1376:2:282,"Eurydema Laporte de Castelnau, 1832",,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini | Eurydema,,11039726
B1376:2:289,"Cimex festivus Linné, 1767","Linné, 1767",Cimex,,festivus,,species,,B1376:2,synonym,B1376:2:288,"Eurydema festiva (Linné, 1758)",,,,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini | Eurydema,7NSX3,9728119
B1376:2:290,"Eurydema dominulus (Scopoli, 1763)","(Scopoli, 1763)",Eurydema,,dominulus,,species,,B1376:2,accepted,,,B1376:2:282,"Eurydema Laporte de Castelnau, 1832",,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini | Eurydema,,4485896
B1376:2:291,"Cimex dominulus Scopoli, 1763","Scopoli, 1763",Cimex,,dominulus,,species,,B1376:2,synonym,B1376:2:290,"Eurydema dominulus (Scopoli, 1763)",,,,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini | Eurydema,,4485897
B1376:2:292,"Eurydema oleracea (Linné, 1758)","(Linné, 1758)",Eurydema,,oleracea,,species,,B1376:2,accepted,,,B1376:2:282,"Eurydema Laporte de Castelnau, 1832",,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini | Eurydema,,4485898
B1376:2:293,"Cimex oleraceus Linné, 1758","Linné, 1758",Cimex,,oleraceus,,species,,B1376:2,synonym,B1376:2:292,"Eurydema oleracea (Linné, 1758)",,,,,,,Pentatomidae,Pentatominae,Eurydema,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini | Eurydema,,4485899
B1376:2:294,"Bagrada Stal, 1872","Stal, 1872",,,,,genus,,B1376:2,accepted,,,B1376:2:280,"Eurydemini Dist., 1902",,,,,Pentatomidae,Pentatominae,Bagrada,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini,,4485910
B1376:2:295,"Bagrada stolata Horvath, 1936","Horvath, 1936",Bagrada,,stolata,,species,,B1376:2,accepted,,,B1376:2:294,"Bagrada Stal, 1872",,,,,Pentatomidae,Pentatominae,Bagrada,,Pentatomoidea | Pentatomidae | Pentatominae | Eurydemini | Bagrada,,10312444
B1376:2:296,"Asopinae Spinola, 1850","Spinola, 1850",,,,,subfamily,,B1376:2,accepted,,,B1376:2:122,"Pentatomidae Leach, 1815",,,,,Pentatomidae,Asopinae,,,Pentatomoidea | Pentatomidae,,
B1376:2:297,"Pinthaeus Stal, 1867","Stal, 1867",,,,,genus,,B1376:2,accepted,,,B1376:2:296,"Asopinae Spinola, 1850",,,,,Pentatomidae,Asopinae,Pinthaeus,,Pentatomoidea | Pentatomidae | Asopinae,,4407624
B1376:2:298,"Pinthaeus sanguinipes (Fabricius, 1787)","(Fabricius, 1787)",Pinthaeus,,sanguinipes,,species,,B1376:2,accepted,,,B1376:2:297,"Pinthaeus Stal, 1867",,,,,Pentatomidae,Asopinae,Pinthaeus,,Pentatomoidea | Pentatomidae | Asopinae | Pinthaeus,,4485978
B1376:2:299,"Cimex sanguinipes Fabricius, 1787","Fabricius, 1787",Cimex,,sanguinipes,,species,,B1376:2,synonym,B1376:2:298,"Pinthaeus sanguinipes (Fabricius, 1787)",,,,,,,Pentatomidae,Asopinae,Pinthaeus,,Pentatomoidea | Pentatomidae | Asopinae | Pinthaeus,,4485979
B1376:2:300,"Picromerus Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,genus,,B1376:2,accepted,,,B1376:2:296,"Asopinae Spinola, 1850",,,,,Pentatomidae,Asopinae,Picromerus,,Pentatomoidea | Pentatomidae | Asopinae,6Q8W,2079126
B1376:2:301,"Picromerus bidens (Linné, 1758)","(Linné, 1758)",Picromerus,,bidens,,species,,B1376:2,accepted,,,B1376:2:300,"Picromerus Amyot & Serville, 1843",,,,,Pentatomidae,Asopinae,Picromerus,,Pentatomoidea | Pentatomidae | Asopinae | Picromerus,,5160015
B1376:2:302,"Cimex bidens Linné, 1758","Linné, 1758",Cimex,,bidens,,species,,B1376:2,synonym,B1376:2:301,"Picromerus bidens (Linné, 1758)",,,,,,,Pentatomidae,Asopinae,Picromerus,,Pentatomoidea | Pentatomidae | Asopinae | Picromerus,,2079128
B1376:2:303,"Troilus Stal, 1867","Stal, 1867",,,,,genus,,B1376:2,accepted,,,B1376:2:296,"Asopinae Spinola, 1850",,,,,Pentatomidae,Asopinae,Troilus,,Pentatomoidea | Pentatomidae | Asopinae,,4407233
B1376:2:304,"Troilus luridus (Fabricius, 1775)","(Fabricius, 1775)",Troilus,,luridus,,species,,B1376:2,accepted,,,B1376:2:303,"Troilus Stal, 1867",,,,,Pentatomidae,Asopinae,Troilus,,Pentatomoidea | Pentatomidae | Asopinae | Troilus,,4485973
B1376:2:305,"Cimex luridus Fabricius, 1775","Fabricius, 1775",Cimex,,luridus,,species,,B1376:2,synonym,B1376:2:304,"Troilus luridus (Fabricius, 1775)",,,,,,,Pentatomidae,Asopinae,Troilus,,Pentatomoidea | Pentatomidae | Asopinae | Troilus,,4485974
B1376:2:306,"Arma Hahn, 1832","Hahn, 1832",,,,,genus,,B1376:2,accepted,,,B1376:2:296,"Asopinae Spinola, 1850",,,,,Pentatomidae,Asopinae,Arma,,Pentatomoidea | Pentatomidae | Asopinae,,8888117
B1376:2:307,"Arma custos (Fabricius, 1794)","(Fabricius, 1794)",Arma,,custos,,species,,B1376:2,accepted,,,B1376:2:306,"Arma Hahn, 1832",,,,,Pentatomidae,Asopinae,Arma,,Pentatomoidea | Pentatomidae | Asopinae | Arma,,4485971
B1376:2:308,"Cimex custos Fabricius, 1794","Fabricius, 1794",Cimex,,custos,,species,,B1376:2,synonym,B1376:2:307,"Arma custos (Fabricius, 1794)",,,,,,,Pentatomidae,Asopinae,Arma,,Pentatomoidea | Pentatomidae | Asopinae | Arma,,4485972
B1376:2:309,"Eysarcoris Hahn, 1831","Hahn, 1831",,,,,genus,,B1376:2,accepted,,,B1376:2:296,"Asopinae Spinola, 1850",,,,,Pentatomidae,Asopinae,Eysarcoris,,Pentatomoidea | Pentatomidae | Asopinae,4J56,2078841
B1376:2:310,"Eysarcoris punctatus (Linné, 1785)","(Linné, 1785)",Eysarcoris,,punctatus,,species,,B1376:2,accepted,,,B1376:2:309,"Eysarcoris Hahn, 1831",,,,,Pentatomidae,Asopinae,Eysarcoris,,Pentatomoidea | Pentatomidae | Asopinae | Eysarcoris,,11384257
B1376:2:311,"Cimex punctatus Linné, 1785","Linné, 1785",Cimex,,punctatus,,species,,B1376:2,synonym,B1376:2:310,"Eysarcoris punctatus (Linné, 1785)",,,,,,,Pentatomidae,Asopinae,Eysarcoris,,Pentatomoidea | Pentatomidae | Asopinae | Eysarcoris,,2078997
B1376:2:312,"Jalla Hahn, 1832","Hahn, 1832",,,,,genus,,B1376:2,accepted,,,B1376:2:296,"Asopinae Spinola, 1850",,,,,Pentatomidae,Asopinae,Jalla,,Pentatomoidea | Pentatomidae | Asopinae,8PMHC,3266040
B1376:2:313,"Jalla dumosa (Linné, 1758)","(Linné, 1758)",Jalla,,dumosa,,species,,B1376:2,accepted,,,B1376:2:312,"Jalla Hahn, 1832",,,,,Pentatomidae,Asopinae,Jalla,,Pentatomoidea | Pentatomidae | Asopinae | Jalla,,5758771
B1376:2:314,"Cimex dumosum Linné, 1758","Linné, 1758",Cimex,,dumosum,,species,,B1376:2,synonym,B1376:2:313,"Jalla dumosa (Linné, 1758)",,,,,,,Pentatomidae,Asopinae,Jalla,,Pentatomoidea | Pentatomidae | Asopinae | Jalla,,8827425
B1376:2:315,"Zicrona Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,genus,,B1376:2,accepted,,,B1376:2:296,"Asopinae Spinola, 1850",,,,,Pentatomidae,Asopinae,Zicrona,,Pentatomoidea | Pentatomidae | Asopinae,648MM,2078941
B1376:2:316,"Zicrona coerulea (Linné, 1758)","(Linné, 1758)",Zicrona,,coerulea,,species,,B1376:2,accepted,,,B1376:2:315,"Zicrona Amyot & Serville, 1843",,,,,Pentatomidae,Asopinae,Zicrona,,Pentatomoidea | Pentatomidae | Asopinae | Zicrona,,9378976
B1376:2:317,"Cimex coeruleus Linné, 1758","Linné, 1758",Cimex,,coeruleus,,species,,B1376:2,synonym,B1376:2:316,"Zicrona coerulea (Linné, 1758)",,,,,,,Pentatomidae,Asopinae,Zicrona,,Pentatomoidea | Pentatomidae | Asopinae | Zicrona,,2078943
