scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1139:3:220,"Pachymerus fenestratus Herrich-Schaeffer, 1839","Herrich-Schaeffer, 1839",Pachymerus,,fenestratus,,species,,B1139:3,synonym,B1139:3:219,"Eremocoris fenestratus (Herrich-Schaeffer, 1839)",,,,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"Pachymerus fenestratus Herrich-Schaeffer, 1839",8Q765,8845939,6GGKP,4486529
B1139:3:221,Eremocoris erraticus,,Eremocoris,,erraticus,,species,"sensu Douglas & Scott, 1865 nec Fabricius, 1794",B1139:3,synonym,B1139:3:219,"Eremocoris fenestratus (Herrich-Schaeffer, 1839)",,,,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"erraticus sensu Douglas & Scott, 1865 nec Fabricius, 1794",CQFQP,2008146,6GGKP,4486542
B1139:3:222,Eremocoris podagricus,,Eremocoris,,podagricus,,species,"sensu Horváth, 1875 nec Fabricius, 1775",B1139:3,synonym,B1139:3:219,"Eremocoris fenestratus (Herrich-Schaeffer, 1839)",,,,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"podagricus sensu Horváth, 1875 nec Fabricius, 1775",6GGJY,4486542,6GGJY,4486542
B1139:3:223,"Eremocoris remanei Roubal, 1956","Roubal, 1956",Eremocoris,,remanei,,species,,B1139:3,synonym,B1139:3:219,"Eremocoris fenestratus (Herrich-Schaeffer, 1839)",,,,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"remanei Roubal, 1956",6GGM2,8726513,6GGKP,4486529
B1139:3:224,"Eremocoris praenotatus Seidenstücker, 1965","Seidenstücker, 1965",Eremocoris,,praenotatus,,species,,B1139:3,accepted,,,B1139:3:204,"Eremocoris Fieber, 1860",,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"praenotatus Seidenstücker, 1965",6GGLP,8846215,6GGLP,8846215
B1139:3:225,"Eremocoris podagricus (Fabricius, 1775)","(Fabricius, 1775)",Eremocoris,,podagricus,,species,,B1139:3,accepted,,,B1139:3:204,"Eremocoris Fieber, 1860",,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"podagricus (Fabricius, 1775)",6GGJY,4486542,6GGJY,4486542
B1139:3:226,"Cimex podagricus Fabricius, 1775","Fabricius, 1775",Cimex,,podagricus,,species,,B1139:3,synonym,B1139:3:225,"Eremocoris podagricus (Fabricius, 1775)",,,,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"Cimex podagricus Fabricius, 1775",VCC8,4486543,6GGJY,4486542
B1139:3:227,"Eremocoris alpinus Garbiglietti, 1869","Garbiglietti, 1869",Eremocoris,,alpinus,,species,,B1139:3,synonym,B1139:3:225,"Eremocoris podagricus (Fabricius, 1775)",,,,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"alpinus Garbiglietti, 1869",,9346918,,4486542
B1139:3:228,"Eremocoris icaunensis Populus, 1874","Populus, 1874",Eremocoris,,icaunensis,,species,,B1139:3,synonym,B1139:3:225,"Eremocoris podagricus (Fabricius, 1775)",,,,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"icaunensis Populus, 1874",6GGL2,9053627,6GGJY,4486542
B1139:3:229,"Eremocoris plebejus (Fallén, 1807)","(Fallén, 1807)",Eremocoris,,plebejus,,species,,B1139:3,accepted,,,B1139:3:204,"Eremocoris Fieber, 1860",,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"plebejus (Fallén, 1807)",6GGK9,4486536,6GGK9,4486536
B1139:3:230,"Lygaeus sylvestris Panzer, 1797","Panzer, 1797",Lygaeus,,sylvestris,,species,nec Linnaeus,B1139:3,synonym,B1139:3:229,"Eremocoris plebejus (Fallén, 1807)",,,,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"Lygaeus sylvestris Panzer, 1797 nec Linnaeus",8QMWJ,11404201,4F5JC,4486536
B1139:3:231,"Lygaeus plebejus Fallén, 1807","Fallén, 1807",Lygaeus,,plebejus,,species,,B1139:3,synonym,B1139:3:229,"Eremocoris plebejus (Fallén, 1807)",,,,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"Lygaeus plebejus Fallén, 1807",3WNZ9,9640133,6GGK9,4486536
B1139:3:232,"Eremocoris plebejus f. gibbicollis Horváth, 1883","Horváth, 1883",Eremocoris,,plebejus,gibbicollis,form,,B1139:3,synonym,B1139:3:229,"Eremocoris plebejus (Fallén, 1807)",,,,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"plebejus f. gibbicollis Horváth, 1883",,,,
B1139:3:233,"Drymus guttatus Matsumura, 1911","Matsumura, 1911",Drymus,,guttatus,,species,,B1139:3,synonym,B1139:3:229,"Eremocoris plebejus (Fallén, 1807)",,,,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"Drymus guttatus Matsumura, 1911",C3YKJ,8760539,6GGK9,4486536
B1139:3:234,"Eremocoris bletoni Vidal, 1940","Vidal, 1940",Eremocoris,,bletoni,,species,,B1139:3,accepted,,,B1139:3:204,"Eremocoris Fieber, 1860",,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"bletoni Vidal, 1940",6GGJB,8847738,6GGJB,8847738
B1139:3:235,"Eremocoris pellitus Seidenstücker, 1965","Seidenstücker, 1965",Eremocoris,,pellitus,,species,,B1139:3,accepted,,,B1139:3:204,"Eremocoris Fieber, 1860",,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"pellitus Seidenstücker, 1965",6GGJZ,4486531,6GGJZ,4486531
B1139:3:236,"Eremocoris ribauti Vidal, 1936","Vidal, 1936",Eremocoris,,ribauti,,species,,B1139:3,accepted,,,B1139:3:204,"Eremocoris Fieber, 1860",,,,,,Rhyparochrominae,Eremocoris,,Rhyparochrominae | Drymini | Eremocoris,"ribauti Vidal, 1936",6GGLN,4486535,6GGLN,4486535
B1139:3:237,"Scolopostethus Fieber, 1860","Fieber, 1860",,,,,genus,,B1139:3,accepted,,,B1139:3:164,"Drymini Stål, 1872",,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini,"Scolopostethus Fieber, 1860",8NZ27,2008129,8NZ27,2008129
B1139:3:238,"Tritomacera Costa, 1841","Costa, 1841",,,,,genus,,B1139:3,synonym,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,,,Rhyparochrominae,Tritomacera,,Rhyparochrominae | Drymini,"Tritomacera Costa, 1841",8PRJT,8108231,8NZ27,2008129
B1139:3:239,"Manatanus Distant, 1909","Distant, 1909",,,,,genus,,B1139:3,synonym,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,,,Rhyparochrominae,Manatanus,,Rhyparochrominae | Drymini,"Manatanus Distant, 1909",8PQ25,11405492,8NZ27,2008129
B1139:3:240,"Scolopostethus cognatus Fieber, 1861","Fieber, 1861",Scolopostethus,,cognatus,,species,,B1139:3,accepted,,,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"cognatus Fieber, 1861",4VSPD,2008133,4VSPD,2008133
B1139:3:241,"Tritomacera aphanoides Costa, 1841","Costa, 1841",Tritomacera,,aphanoides,,species,,B1139:3,synonym,B1139:3:240,"Scolopostethus cognatus Fieber, 1861",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"Tritomacera aphanoides Costa, 1841",594NV,8265418,4VSPD,2008133
B1139:3:242,"Scolopostethus patruelis Horváth, 1892","Horváth, 1892",Scolopostethus,,patruelis,,species,,B1139:3,accepted,,,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"patruelis Horváth, 1892",4VSQ6,4486567,4VSQ6,4486567
B1139:3:243,"Scolopostethus thomsoni Reuter, 1874","Reuter, 1874",Scolopostethus,,thomsoni,,species,"nom. nov. pr. decoratus sensu Thomson, nec Hahn",B1139:3,accepted,,,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"thomsoni Reuter, 1874 nom. nov. pr. decoratus sensu Thomson, nec Hahn",4VSQK,2008130,4VSQK,2008130
B1139:3:244,Scolopostethus affinis,,Scolopostethus,,affinis,,species,"sensu J. Sahlberg, 1868 nec Schilling",B1139:3,synonym,B1139:3:243,"Scolopostethus thomsoni Reuter, 1874",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"affinis sensu J. Sahlberg, 1868 nec Schilling",4VSP7,4486578,4VSP7,4486578
B1139:3:245,Scolopostethus decoratus,,Scolopostethus,,decoratus,,species,"sensu Thomson, 1870 nec Hahn",B1139:3,synonym,B1139:3:243,"Scolopostethus thomsoni Reuter, 1874",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"decoratus sensu Thomson, 1870 nec Hahn",4VSPJ,4486568,4VSPJ,4486568
B1139:3:246,Scolopostethus adjunctus,,Scolopostethus,,adjunctus,,species,"sensu Horváth, 1875 nec Douglas & Scott",B1139:3,synonym,B1139:3:243,"Scolopostethus thomsoni Reuter, 1874",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"adjunctus sensu Horváth, 1875 nec Douglas & Scott",CR35X,8935112,8Q7H8,4486578
B1139:3:247,"Scolopostethus neglectus Edwards, 1889","Edwards, 1889",Scolopostethus,,neglectus,,species,,B1139:3,synonym,B1139:3:243,"Scolopostethus thomsoni Reuter, 1874",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"neglectus Edwards, 1889",4VSPZ,9188695,4VSQK,2008130
B1139:3:248,"Scolopostethus decoratus (Hahn, 1833)","(Hahn, 1833)",Scolopostethus,,decoratus,,species,,B1139:3,accepted,,,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"decoratus (Hahn, 1833)",4VSPJ,4486568,4VSPJ,4486568
B1139:3:249,Lygaeus podagricus,,Lygaeus,,podagricus,,species,"sensu Fallén, 1829 nec Fabricius",B1139:3,synonym,B1139:3:248,"Scolopostethus decoratus (Hahn, 1833)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"Lygaeus podagricus sensu Fallén, 1829 nec Fabricius",8PD9Y,9494013,4VSP7,4486542
B1139:3:250,"Pachymerus decoratus Hahn, 1833","Hahn, 1833",Pachymerus,,decoratus,,species,,B1139:3,synonym,B1139:3:248,"Scolopostethus decoratus (Hahn, 1833)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"Pachymerus decoratus Hahn, 1833",4BSYQ,8781055,4VSPJ,4486568
B1139:3:251,Scolopostethus affinis,,Scolopostethus,,affinis,,species,"sensu Fieber, 1861 nec Schilling",B1139:3,synonym,B1139:3:248,"Scolopostethus decoratus (Hahn, 1833)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"affinis sensu Fieber, 1861 nec Schilling",4VSP7,4486578,4VSP7,4486578
B1139:3:252,"Scolopostethus melanocerus Thomson, 1870","Thomson, 1870",Scolopostethus,,melanocerus,,species,,B1139:3,synonym,B1139:3:248,"Scolopostethus decoratus (Hahn, 1833)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"melanocerus Thomson, 1870",,,,
B1139:3:253,"Scolopostethus brevis Saunders, 1876","Saunders, 1876",Scolopostethus,,brevis,,species,,B1139:3,synonym,B1139:3:248,"Scolopostethus decoratus (Hahn, 1833)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"brevis Saunders, 1876",79XJ8,8905051,4VSPJ,4486568
B1139:3:254,"Scolopostethus grandis Horváth, 1880","Horváth, 1880",Scolopostethus,,grandis,,species,,B1139:3,accepted,,,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"grandis Horváth, 1880",4VSPP,4486577,4VSPP,4486577
B1139:3:255,"Scolopostethus punctatus Edwards, 1889","Edwards, 1889",Scolopostethus,,punctatus,,species,,B1139:3,synonym,B1139:3:254,"Scolopostethus grandis Horváth, 1880",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"punctatus Edwards, 1889",4VSQC,8762031,4VSPP,4486577
B1139:3:256,"Scolopostethus pseudograndis Wagner, 1949","Wagner, 1949",Scolopostethus,,pseudograndis,,species,,B1139:3,synonym,B1139:3:254,"Scolopostethus grandis Horváth, 1880",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"pseudograndis Wagner, 1949",8PJWT,6096832,4VSPP,4486577
B1139:3:257,"Scolopostethus affinis (Schilling, 1829)","(Schilling, 1829)",Scolopostethus,,affinis,,species,,B1139:3,accepted,,,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"affinis (Schilling, 1829)",4VSP7,4486578,4VSP7,4486578
B1139:3:258,"Pachymerus affinis Schilling, 1829","Schilling, 1829",Pachymerus,,affinis,,species,,B1139:3,synonym,B1139:3:257,"Scolopostethus affinis (Schilling, 1829)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"Pachymerus affinis Schilling, 1829",4BSXK,9124832,4VSP7,4486578
B1139:3:259,"Lygaeus podagricus var. b Fallén, 1829","Fallén, 1829",Lygaeus,,podagricus,b,variety,,B1139:3,synonym,B1139:3:257,"Scolopostethus affinis (Schilling, 1829)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"Lygaeus podagricus var. b Fallén, 1829",8PD9Y,9494013,4VSP7,4486542
B1139:3:260,"Pachymerus pictus Herrich-Schaeffer in Panzer, 1835","Herrich-Schaeffer in Panzer, 1835",Pachymerus,,pictus,,species,,B1139:3,synonym,B1139:3:257,"Scolopostethus affinis (Schilling, 1829)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"Pachymerus pictus Herrich-Schaeffer in Panzer, 1835",8PGDW,11385511,4VSP7,4486575
B1139:3:261,"Scolopostethus adjunctus Douglas & Scott, 1865","Douglas & Scott, 1865",Scolopostethus,,adjunctus,,species,,B1139:3,synonym,B1139:3:257,"Scolopostethus affinis (Schilling, 1829)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"adjunctus Douglas & Scott, 1865",4VSP6,8935112,4VSP7,4486578
B1139:3:262,"Scolopostethus pictus (Schilling, 1829)","(Schilling, 1829)",Scolopostethus,,pictus,,species,,B1139:3,accepted,,,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"pictus (Schilling, 1829)",4VSQ8,4486575,4VSQ8,4486575
B1139:3:263,"Lygaeus podagricus Fallén, 1807","Fallén, 1807",Lygaeus,,podagricus,,species,nec Fabricius,B1139:3,synonym,B1139:3:262,"Scolopostethus pictus (Schilling, 1829)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"Lygaeus podagricus Fallén, 1807 nec Fabricius",8PD9Y,9494013,4VSP7,4486542
B1139:3:264,"Pachymerus pictus Schilling, 1829","Schilling, 1829",Pachymerus,,pictus,,species,,B1139:3,synonym,B1139:3:262,"Scolopostethus pictus (Schilling, 1829)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"Pachymerus pictus Schilling, 1829",4BT2T,9173022,4VSQ8,4486578
B1139:3:265,"Scolopostethus pictus f. antennalis Horváth, 1881","Horváth, 1881",Scolopostethus,,pictus,antennalis,form,,B1139:3,synonym,B1139:3:262,"Scolopostethus pictus (Schilling, 1829)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"pictus f. antennalis Horváth, 1881",,,,
B1139:3:266,"Scolopostethus pictus f. testacea Roubal, 1958","Roubal, 1958",Scolopostethus,,pictus,testacea,form,,B1139:3,synonym,B1139:3:262,"Scolopostethus pictus (Schilling, 1829)",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"pictus f. testacea Roubal, 1958",,,,
B1139:3:267,"Scolopostethus puberulus Horváth, 1887","Horváth, 1887",Scolopostethus,,puberulus,,species,,B1139:3,accepted,,,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"puberulus Horváth, 1887",4VSQB,4486570,4VSQB,4486570
B1139:3:268,Scolopostethus adjunctus,,Scolopostethus,,adjunctus,,species,"sensu Edwards, 1889 nec Douglas & Scott",B1139:3,synonym,B1139:3:267,"Scolopostethus puberulus Horváth, 1887",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"adjunctus sensu Edwards, 1889 nec Douglas & Scott",CR35X,8935112,8Q7H8,4486578
B1139:3:269,"Scolopostethus pilosus Reuter, 1874","Reuter, 1874",Scolopostethus,,pilosus,,species,nom. nov. pr. affinis sensu Thomson,B1139:3,accepted,,,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"pilosus Reuter, 1874 nom. nov. pr. affinis sensu Thomson",4VSQ9,4486572,4VSQ9,4486572
B1139:3:270,Scolopostethus affinis,,Scolopostethus,,affinis,,species,"sensu Fieber, 1861 nec Schilling, 1829",B1139:3,synonym,B1139:3:269,"Scolopostethus pilosus Reuter, 1874",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"affinis sensu Fieber, 1861 nec Schilling, 1829",4VSP7,4486578,4VSP7,4486578
B1139:3:271,Lygaeus affinis,,Lygaeus,,affinis,,species,"sensu Thomson, 1870 nec Schilling, 1829",B1139:3,synonym,B1139:3:269,"Scolopostethus pilosus Reuter, 1874",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"Lygaeus affinis sensu Thomson, 1870 nec Schilling, 1829",8PD8K,10664439,4K5RJ,4389128
B1139:3:272,"Scolopostethus pilosus subsp. maderensis Reuter, 1881","Reuter, 1881",Scolopostethus,,pilosus,maderensis,subspecies,,B1139:3,synonym,B1139:3:269,"Scolopostethus pilosus Reuter, 1874",,,,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"pilosus subsp. maderensis Reuter, 1881",8Q7H8,4486574,8Q7H8,4486574
B1139:3:273,"Scolopostethus lethierryi Jakovlev, 1877","Jakovlev, 1877",Scolopostethus,,lethierryi,,species,,B1139:3,accepted,,,B1139:3:237,"Scolopostethus Fieber, 1860",,,,,,Rhyparochrominae,Scolopostethus,,Rhyparochrominae | Drymini | Scolopostethus,"lethierryi Jakovlev, 1877",4VSPS,4486571,4VSPS,4486571
B1139:3:274,"Taphropeltus Stål, 1872","Stål, 1872",,,,,genus,,B1139:3,accepted,,,B1139:3:164,"Drymini Stål, 1872",,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini,"Taphropeltus Stål, 1872",8NZV7,4405310,8NZV7,4405310
B1139:3:275,"Taphropeltus contractus (Herrich-Schaeffer, 1835)","(Herrich-Schaeffer, 1835)",Taphropeltus,,contractus,,species,,B1139:3,accepted,,,B1139:3:274,"Taphropeltus Stål, 1872",,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"contractus (Herrich-Schaeffer, 1835)",54SLH,4486588,54SLH,4486588
B1139:3:276,"Pachymerus contractus Herrich-Schaeffer, 1835","Herrich-Schaeffer, 1835",Pachymerus,,contractus,,species,,B1139:3,synonym,B1139:3:275,"Taphropeltus contractus (Herrich-Schaeffer, 1835)",,,,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"Pachymerus contractus Herrich-Schaeffer, 1835",4BSYK,9053939,54SLH,4486588
B1139:3:277,"Taphropeltus hamulatus (Thomson, 1870)","(Thomson, 1870)",Taphropeltus,,hamulatus,,species,,B1139:3,accepted,,,B1139:3:274,"Taphropeltus Stål, 1872",,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"hamulatus (Thomson, 1870)",54SLJ,4486584,54SLJ,4486584
B1139:3:278,"Lygaeus hamulatus Thomson, 1870","Thomson, 1870",Lygaeus,Drymus,hamulatus,,species,,B1139:3,synonym,B1139:3:277,"Taphropeltus hamulatus (Thomson, 1870)",,,,,,,,Rhyparochrominae,Taphropeltus,Drymus,Rhyparochrominae | Drymini | Taphropeltus,"Lygaeus (Drymus) hamulatus Thomson, 1870",CQLMM,4486585,54SLJ,4486584
B1139:3:279,Taphropeltus contractus,,Taphropeltus,,contractus,,species,"sensu Stål, 1872",B1139:3,synonym,B1139:3:277,"Taphropeltus hamulatus (Thomson, 1870)",,,,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"contractus sensu Stål, 1872",54SLH,4486588,54SLH,4486588
B1139:3:280,"Notochilus obscurior Rey, 1888","Rey, 1888",Notochilus,,obscurior,,species,,B1139:3,synonym,B1139:3:277,"Taphropeltus hamulatus (Thomson, 1870)",,,,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"Notochilus obscurior Rey, 1888",47VJ6,9121467,54SLJ,4486584
B1139:3:281,"Taphropeltus andrei (Puton, 1877)","(Puton, 1877)",Taphropeltus,,andrei,,species,,B1139:3,accepted,,,B1139:3:274,"Taphropeltus Stål, 1872",,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"andrei Puton, 1877",7BJKH,4486592,7BJKH,4486592
B1139:3:282,"Notochilus andrei Puton, 1877","Puton, 1877",Notochilus,Taphropeltus,andrei,,species,,B1139:3,synonym,B1139:3:281,"Taphropeltus andrei (Puton, 1877)",,,,,,,,Rhyparochrominae,Taphropeltus,Taphropeltus,Rhyparochrominae | Drymini | Taphropeltus,"Notochilus (Taphropeltus) andrei Puton, 1877",8Q75L,4486593,7BJKH,4486592
B1139:3:283,"Taphropeltus andrei f. gallica Stichel, 1958","Stichel, 1958",Taphropeltus,,andrei,gallica,form,,B1139:3,synonym,B1139:3:281,"Taphropeltus andrei (Puton, 1877)",,,,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"andrei f. gallica Stichel, 1958",,,,
B1139:3:284,"Taphropeltus nervosus (Fieber, 1861)","(Fieber, 1861)",Taphropeltus,,nervosus,,species,,B1139:3,accepted,,,B1139:3:274,"Taphropeltus Stål, 1872",,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"nervosus (Fieber, 1861)",54SLP,4486586,54SLP,4486586
B1139:3:285,"Scolopostethus nervosus Fieber, 1861","Fieber, 1861",Scolopostethus,,nervosus,,species,,B1139:3,synonym,B1139:3:284,"Taphropeltus nervosus (Fieber, 1861)",,,,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"Scolopostethus nervosus Fieber, 1861",4VSQ2,4486587,54SLP,4486586
B1139:3:286,"Taphropeltus nervosus f. horvathi Wagner, 1951","Wagner, 1951",Taphropeltus,,nervosus,horvathi,form,,B1139:3,synonym,B1139:3:284,"Taphropeltus nervosus (Fieber, 1861)",,,,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"nervosus f. horvathi Wagner, 1951",,,,
B1139:3:287,"Taphropeltus intermedius (Puton, 1881)","(Puton, 1881)",Taphropeltus,,intermedius,,species,,B1139:3,accepted,,,B1139:3:274,"Taphropeltus Stål, 1872",,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"intermedius (Puton, 1881)",,4486590,,4486590
B1139:3:288,"Notochilus nervosus f. intermedia Puton, 1881","Puton, 1881",Notochilus,,nervosus,intermedia,form,,B1139:3,synonym,B1139:3:287,"Taphropeltus intermedius (Puton, 1881)",,,,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"Notochilus nervosus f. intermedia Puton, 1881",,,,
B1139:3:289,"Taphropeltus ornatus Linnavuori, 1978","Linnavuori, 1978",Taphropeltus,,ornatus,,species,,B1139:3,accepted,,,B1139:3:274,"Taphropeltus Stål, 1872",,,,,,Rhyparochrominae,Taphropeltus,,Rhyparochrominae | Drymini | Taphropeltus,"ornatus Linnavuori, 1978",54SLQ,8547141,54SLQ,8547141
B1139:3:290,"Thaumastopus Fieber, 1870","Fieber, 1870",,,,,genus,,B1139:3,accepted,,,B1139:3:164,"Drymini Stål, 1872",,,,,,Rhyparochrominae,Thaumastopus,,Rhyparochrominae | Drymini,"Thaumastopus Fieber, 1870",8P238,6007376,8P238,6007376
B1139:3:291,"Thaumastopus marginicollis (Lucas, 1849)","(Lucas, 1849)",Thaumastopus,,marginicollis,,species,,B1139:3,accepted,,,B1139:3:290,"Thaumastopus Fieber, 1870",,,,,,Rhyparochrominae,Thaumastopus,,Rhyparochrominae | Drymini | Thaumastopus,"marginicollis (Lucas, 1849)",5653T,7874968,5653T,7874968
B1139:3:292,"Rhyparochromus marginicollis Lucas, 1849","Lucas, 1849",Rhyparochromus,,marginicollis,,species,,B1139:3,synonym,B1139:3:291,"Thaumastopus marginicollis (Lucas, 1849)",,,,,,,,Rhyparochrominae,Thaumastopus,,Rhyparochrominae | Drymini | Thaumastopus,"Rhyparochromus marginicollis Lucas, 1849",797K9,8903769,5653T,7874968
B1139:3:293,"Scolopostethus longicollis Fieber, 1861","Fieber, 1861",Scolopostethus,,longicollis,,species,,B1139:3,synonym,B1139:3:291,"Thaumastopus marginicollis (Lucas, 1849)",,,,,,,,Rhyparochrominae,Thaumastopus,,Rhyparochrominae | Drymini | Thaumastopus,"Scolopostethus longicollis Fieber, 1861",8PJWP,9457846,5653T,7874968
B1139:3:294,"Pachymerus taurus Costa, 1862","Costa, 1862",Pachymerus,,taurus,,species,,B1139:3,synonym,B1139:3:291,"Thaumastopus marginicollis (Lucas, 1849)",,,,,,,,Rhyparochrominae,Thaumastopus,,Rhyparochrominae | Drymini | Thaumastopus,"Pachymerus taurus Costa, 1862",8PGFM,8933552,5653T,7874968
