scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:3:268,"Brachypterna salina Jakovlev, 1874","Jakovlev, 1874",Brachypterna,,salina,,species,,B1138:3,synonym,B1138:3:267,"Engistus salinus (Jakovlev, 1874)",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,MYWF,4486790,39T8F,4486789
B1138:3:269,"Engistus unicolor Jakovlev, 1877","Jakovlev, 1877",Engistus,,unicolor,,species,,B1138:3,synonym,B1138:3:267,"Engistus salinus (Jakovlev, 1874)",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,39T8G,8867773,39T8G,8867773
B1138:3:270,"Engistus marmoratus Jakovlev, 1902","Jakovlev, 1902",Engistus,,marmoratus,,species,,B1138:3,synonym,B1138:3:267,"Engistus salinus (Jakovlev, 1874)",,,,,,,Lygaeidae,Henestarinae,Engistus,,Lygaeidae | Henestarinae | Engistus,6F98B,9186488,39T8F,4486789
B1138:3:271,"Geocorinae Baerensprung, 1860","Baerensprung, 1860",,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Geocorinae,,,Lygaeidae,8NKVV,,8NKVV,
B1138:3:272,"Geocorides Baerensprung, 1860","Baerensprung, 1860",,,,,subfamily,,B1138:3,synonym,B1138:3:271,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Geocorides,,,Lygaeidae,,,,
B1138:3:273,"Geocorida Stål, 1862","Stål, 1862",,,,,subfamily,,B1138:3,synonym,B1138:3:271,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Geocorida,,,Lygaeidae,,,,
B1138:3:274,"Geocorina Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:3,synonym,B1138:3:271,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Geocorina,,,Lygaeidae,,,,
B1138:3:275,"Geocorini Puton, 1875","Puton, 1875",,,,,subfamily,,B1138:3,synonym,B1138:3:271,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Geocorini,,,Lygaeidae,,,,
B1138:3:276,"Geocorinae Distant, 1882","Distant, 1882",,,,,subfamily,,B1138:3,synonym,B1138:3:271,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Geocorinae,,,Lygaeidae,8NKVV,,8NKVV,
B1138:3:277,"Ophthalmiciens Fairmaire, 1884","Fairmaire, 1884",,,,,subfamily,,B1138:3,synonym,B1138:3:271,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Ophthalmiciens,,,Lygaeidae,,,,
B1138:3:278,"Germalinae Montandon, 1907","Montandon, 1907",,,,,subfamily,,B1138:3,synonym,B1138:3:271,"Geocorinae Baerensprung, 1860",,,,,,,Lygaeidae,Germalinae,,,Lygaeidae,,,,
B1138:3:279,"Geocoris Fallén, 1814","Fallén, 1814",,,,,genus,,B1138:3,accepted,,,B1138:3:271,"Geocorinae Baerensprung, 1860",,,,,Lygaeidae,Geocorinae,Geocoris,,Lygaeidae | Geocorinae,8NNWP,2008351,8NNWP,2008351
B1138:3:280,"Salda Latreille, 1825","Latreille, 1825",,,,,genus,,B1138:3,synonym,B1138:3:279,"Geocoris Fallén, 1814",,,,,,,Lygaeidae,Geocorinae,Salda,,Lygaeidae | Geocorinae,7BTC,2008341,7BTC,2008341
B1138:3:281,"Ophthalmicus Schilling, 1829","Schilling, 1829",,,,,genus,,B1138:3,synonym,B1138:3:279,"Geocoris Fallén, 1814",,,,,,,Lygaeidae,Geocorinae,Ophthalmicus,,Lygaeidae | Geocorinae,8NTYL,2008348,8Q6GX,2008351
B1138:3:282,"Piocoris Stål, 1872","Stål, 1872",,,,,genus,,B1138:3,synonym,B1138:3:279,"Geocoris Fallén, 1814",,,,,,,Lygaeidae,Geocorinae,Piocoris,,Lygaeidae | Geocorinae,8Q6GZ,4572514,8Q6GZ,4572514
B1138:3:283,"Eilatus Linnavuori, 1972","Linnavuori, 1972",,,,,genus,,B1138:3,synonym,B1138:3:279,"Geocoris Fallén, 1814",,,,,,,Lygaeidae,Geocorinae,Eilatus,,Lygaeidae | Geocorinae,8Q6GW,4771282,8Q6GW,4771282
B1138:3:284,"Geocoris Fallén, 1814","Fallén, 1814",,,,,subgenus,,B1138:3,accepted,,,B1138:3:279,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris,8NNWP,,8NNWP,
B1138:3:285,"Geocoris grylloides (Linnaeus, 1761)","(Linnaeus, 1761)",Geocoris,,grylloides,,species,,B1138:3,accepted,,,B1138:3:284,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6VZ,2008354,8Q6VZ,2008354
B1138:3:286,"Cimex grylloides Linnaeus, 1761","Linnaeus, 1761",Cimex,,grylloides,,species,,B1138:3,synonym,B1138:3:285,"Geocoris grylloides (Linnaeus, 1761)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8P6RC,2008355,487GX,2008354
B1138:3:287,"Geocoris dispar DeGraaf & Vollenhoven, 1860","DeGraaf & Vollenhoven, 1860",Geocoris,,dispar,,species,nec Waga,B1138:3,synonym,B1138:3:285,"Geocoris grylloides (Linnaeus, 1761)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6VY,4486755,8Q6VY,4486755
B1138:3:288,"Geocoris grylloides f. simulans Wagner, 1948","Wagner, 1948",Geocoris,,grylloides,simulans,form,,B1138:3,synonym,B1138:3:285,"Geocoris grylloides (Linnaeus, 1761)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:289,"Geocoris grylloides f. incompleta Stichel, 1958","Stichel, 1958",Geocoris,,grylloides,incompleta,form,,B1138:3,synonym,B1138:3:285,"Geocoris grylloides (Linnaeus, 1761)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:290,"Geocoris dispar (Waga, 1839)","(Waga, 1839)",Geocoris,,dispar,,species,,B1138:3,accepted,,,B1138:3:284,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6VY,4486755,8Q6VY,4486755
B1138:3:291,"Ophthalmicus dispar Waga, 1839","Waga, 1839",Ophthalmicus,,dispar,,species,,B1138:3,synonym,B1138:3:290,"Geocoris dispar (Waga, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,6SR2K,4486756,796MM,4486755
B1138:3:292,"Ophthalmicus ullrichii Fieber, 1844","Fieber, 1844",Ophthalmicus,,ullrichii,,species,,B1138:3,synonym,B1138:3:290,"Geocoris dispar (Waga, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,11386505,,4486755
B1138:3:293,"Ophthalmicus ulrichi Fieber, 1844","Fieber, 1844",Ophthalmicus,,ulrichi,,species,"in Stål, 1874 lapsus",B1138:3,synonym,B1138:3:290,"Geocoris dispar (Waga, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,11386505,,4486755
B1138:3:294,"Geocoris dispar f. neglecta Stichel, 1958","Stichel, 1958",Geocoris,,dispar,neglecta,form,,B1138:3,synonym,B1138:3:290,"Geocoris dispar (Waga, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:295,"Geocoris arenarius (Jakovlev, 1867)","(Jakovlev, 1867)",Geocoris,,arenarius,,species,,B1138:3,accepted,,,B1138:3:284,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6VT,4486771,8Q6VT,4486771
B1138:3:296,"Ophthalmicus arenarius Jakovlev, 1867","Jakovlev, 1867",Ophthalmicus,,arenarius,,species,,B1138:3,synonym,B1138:3:295,"Geocoris arenarius (Jakovlev, 1867)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q75Q,4486772,538J5,4486771
B1138:3:297,"Ophthalmicus arenarius f. albida Jakovlev, 1871","Jakovlev, 1871",Ophthalmicus,,arenarius,albida,form,,B1138:3,synonym,B1138:3:295,"Geocoris arenarius (Jakovlev, 1867)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:298,"Geocoris apprimus Kiritshenko, 1952","Kiritshenko, 1952",Geocoris,,apprimus,,species,,B1138:3,synonym,B1138:3:295,"Geocoris arenarius (Jakovlev, 1867)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QNM4,9110298,8Q6VT,4486771
B1138:3:299,"Geocoris pubescens (Jakovlev, 1871)","(Jakovlev, 1871)",Geocoris,,pubescens,,species,,B1138:3,accepted,,,B1138:3:284,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6W8,4486769,8Q6W8,4486769
B1138:3:300,"Ophthalmicus hyalinus Fieber, 1861","Fieber, 1861",Ophthalmicus,,hyalinus,,species,,B1138:3,synonym,B1138:3:299,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,11397750,,8830730
B1138:3:301,"Ophthalmicus pubescens Jakovlev, 1871","Jakovlev, 1871",Ophthalmicus,,pubescens,,species,,B1138:3,synonym,B1138:3:299,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,4486770,,4486769
B1138:3:302,"Ophthalmicus timidus Puton, 1873","Puton, 1873",Ophthalmicus,,timidus,,species,,B1138:3,synonym,B1138:3:299,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:303,"Geocoris megacephalus f. puberula Montandon, 1906","Montandon, 1906",Geocoris,,megacephalus,puberula,form,,B1138:3,synonym,B1138:3:299,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:304,"Geocoris megacephalus f. anemiata Montandon, 1906","Montandon, 1906",Geocoris,,megacephalus,anemiata,form,,B1138:3,synonym,B1138:3:299,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:305,"Geocoris megacephalus f. pilosula Montandon, 1906","Montandon, 1906",Geocoris,,megacephalus,pilosula,form,,B1138:3,synonym,B1138:3:299,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:306,"Geocoris megacephalus f. deserta Montandon, 1906","Montandon, 1906",Geocoris,,megacephalus,deserta,form,,B1138:3,synonym,B1138:3:299,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:307,"Geocoris megacephalus subsp. creticus Josifov, 1968","Josifov, 1968",Geocoris,,megacephalus,creticus,subspecies,,B1138:3,synonym,B1138:3:299,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:308,"Geocoris ater (Fabricius, 1787)","(Fabricius, 1787)",Geocoris,,ater,,species,,B1138:3,accepted,,,B1138:3:284,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6VV,4486753,8Q6VV,4486753
B1138:3:309,"Acanthia atra Fabricius, 1787","Fabricius, 1787",Acanthia,,atra,,species,,B1138:3,synonym,B1138:3:308,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QNMV,11230412,8Q6VV,4486753
B1138:3:310,"Salda albipennis Fabricius, 1803","Fabricius, 1803",Salda,,albipennis,,species,,B1138:3,synonym,B1138:3:308,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:311,"Lygaeus unistria Latreille, 1804","Latreille, 1804",Lygaeus,,unistria,,species,,B1138:3,synonym,B1138:3:308,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,9124219,,4486753
B1138:3:312,"Salda stevenii Lepeletier & Serville, 1825","Lepeletier & Serville, 1825",Salda,,stevenii,,species,,B1138:3,synonym,B1138:3:308,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:313,"Geocoris albovittatus Costa, 1864","Costa, 1864",Geocoris,,albovittatus,,species,,B1138:3,synonym,B1138:3:308,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,9077076,,8970956
B1138:3:314,"Geocoris ater f. costalis Ferrari, 1874","Ferrari, 1874",Geocoris,,ater,costalis,form,,B1138:3,synonym,B1138:3:308,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:315,"Geocoris ater f. pallescens Ferrari, 1874","Ferrari, 1874",Geocoris,,ater,pallescens,form,,B1138:3,synonym,B1138:3:308,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:316,"Geocoris ater f. humeralis Ferrari, 1874","Ferrari, 1874",Geocoris,,ater,humeralis,form,,B1138:3,synonym,B1138:3:308,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:317,"Geocoris ater f. ataenia Puton, 1895","Puton, 1895",Geocoris,,ater,ataenia,form,in Puton & Noualhier,B1138:3,synonym,B1138:3:308,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:318,"Geocoris ater f. slovenica Roubal, 1961","Roubal, 1961",Geocoris,,ater,slovenica,form,,B1138:3,synonym,B1138:3:308,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:3:319,"Piocoris Stål, 1872","Stål, 1872",,,,,subgenus,,B1138:3,accepted,,,B1138:3:279,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris,8Q6GZ,,8Q6GZ,
B1138:3:320,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)","(Le Peletier & Serville, 1825)",Geocoris,,erythrocephalus,,species,,B1138:3,accepted,,,B1138:3:319,"Piocoris Stål, 1872",,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8Q6W9,4486751,8Q6W9,4486751
B1138:3:321,"Salda erythrocephala Le Peletier & Serville, 1825","Le Peletier & Serville, 1825",Salda,,erythrocephala,,species,,B1138:3,synonym,B1138:3:320,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8QM5H,11385977,8Q6W9,4486751
B1138:3:322,"Ophthalmicus frontalis Herrich-Schaeffer, 1837","Herrich-Schaeffer, 1837",Ophthalmicus,,frontalis,,species,,B1138:3,synonym,B1138:3:320,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,11385993,,4486751
B1138:3:323,"Geocoris orsinianus Costa, 1839","Costa, 1839",Geocoris,,orsinianus,,species,nom. nud.,B1138:3,synonym,B1138:3:320,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,,,
B1138:3:324,"Geocoris erythrocephalus f. litorea Horváth, 1895","Horváth, 1895",Geocoris,,erythrocephalus,litorea,form,,B1138:3,synonym,B1138:3:320,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,,,
B1138:3:325,"Geocoris erythrocephalus f. marginella Horváth, 1907","Horváth, 1907",Geocoris,,erythrocephalus,marginella,form,,B1138:3,synonym,B1138:3:320,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,,,
B1138:3:326,"Artheneinae Spinola, 1837","Spinola, 1837",,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Artheneinae,,,Lygaeidae,8NKS8,,8NKS8,
B1138:3:327,"Artheneina Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:3,synonym,B1138:3:326,"Artheneinae Spinola, 1837",,,,,,,Lygaeidae,Artheneina,,,Lygaeidae,,,,
B1138:3:328,"Nothochrominae Slater, Woodward & Sweet, 1962","Slater, Woodward & Sweet, 1962",,,,,subfamily,,B1138:3,synonym,B1138:3:326,"Artheneinae Spinola, 1837",,,,,,,Lygaeidae,Nothochrominae,,,Lygaeidae,8QPHQ,,8QPHQ,
B1138:3:329,Artheneini,,,,,,tribe,,B1138:3,accepted,,,B1138:3:326,"Artheneinae Spinola, 1837",,,,,Lygaeidae,Artheneinae,,,Lygaeidae | Artheneinae,,,,
B1138:3:330,"Artheneis Spinola, 1837","Spinola, 1837",,,,,genus,,B1138:3,accepted,,,B1138:3:329,Artheneini,,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini,8NM4K,2007619,8NM4K,2007619
B1138:3:331,"Tyrrheneis Kirkaldy, 1909","Kirkaldy, 1909",,,,,genus,,B1138:3,synonym,B1138:3:330,"Artheneis Spinola, 1837",,,,,,,Lygaeidae,Artheneinae,Tyrrheneis,,Lygaeidae | Artheneinae | Artheneini,8PRL9,4778957,8NM4K,2007619
B1138:3:332,"Karamania Kormilev, 1938","Kormilev, 1938",,,,,genus,,B1138:3,synonym,B1138:3:330,"Artheneis Spinola, 1837",,,,,,,Lygaeidae,Artheneinae,Karamania,,Lygaeidae | Artheneinae | Artheneini,8PPTN,4781014,8NM4K,2007619
B1138:3:333,"Artheneis foveolata Spinola, 1837","Spinola, 1837",Artheneis,,foveolata,,species,,B1138:3,accepted,,,B1138:3:330,"Artheneis Spinola, 1837",,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,GX7V,4486263,GX7V,4486263
B1138:3:334,"Holcocranum Fieber, 1860","Fieber, 1860",,,,,genus,,B1138:3,accepted,,,B1138:3:329,Artheneini,,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini,8NQ9C,2007625,8NQ9C,2007625
B1138:3:335,"Holcocranum saturejae (Kolenati, 1845)","(Kolenati, 1845)",Holcocranum,,saturejae,,species,,B1138:3,accepted,,,B1138:3:334,"Holcocranum Fieber, 1860",,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,3M7NJ,2007626,3M7NJ,2007626
B1138:3:336,"Cymus satureja Kolenati, 1845","Kolenati, 1845",Cymus,,satureja,,species,,B1138:3,synonym,B1138:3:335,"Holcocranum saturejae (Kolenati, 1845)",,,,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,338DR,4486270,3M7NJ,2007626
B1138:3:337,"Holcocranum bergevini Poppius, 1912","Poppius, 1912",Holcocranum,,bergevini,,species,,B1138:3,synonym,B1138:3:335,"Holcocranum saturejae (Kolenati, 1845)",,,,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,3M7ND,9096385,3M7NJ,2007626
B1138:3:338,"Holcocranum karumense De Bergevin, 1913","De Bergevin, 1913",Holcocranum,,karumense,,species,,B1138:3,synonym,B1138:3:335,"Holcocranum saturejae (Kolenati, 1845)",,,,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,3M7NG,9104907,3M7NJ,2007626
B1138:3:339,"Holcocranum eburneum De Bergevin, 1932","De Bergevin, 1932",Holcocranum,,eburneum,,species,,B1138:3,synonym,B1138:3:335,"Holcocranum saturejae (Kolenati, 1845)",,,,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,3M7NF,8720990,3M7NJ,2007626
B1138:3:340,"Chilacis Fieber, 1864","Fieber, 1864",,,,,genus,,B1138:3,accepted,,,B1138:3:329,Artheneini,,,,,Lygaeidae,Artheneinae,Chilacis,,Lygaeidae | Artheneinae | Artheneini,8NN4C,2007621,8NN4C,2007621
B1138:3:341,"Chilacis typhae (Perris, 1857)","(Perris, 1857)",Chilacis,,typhae,,species,,B1138:3,accepted,,,B1138:3:340,"Chilacis Fieber, 1864",,,,,Lygaeidae,Artheneinae,Chilacis,,Lygaeidae | Artheneinae | Artheneini | Chilacis,TZLF,2007622,TZLF,2007622
B1138:3:342,"Heterogaster typhae Perris, 1857","Perris, 1857",Heterogaster,,typhae,,species,,B1138:3,synonym,B1138:3:341,"Chilacis typhae (Perris, 1857)",,,,,,,Lygaeidae,Artheneinae,Chilacis,,Lygaeidae | Artheneinae | Artheneini | Chilacis,3L9JF,8811368,TZLF,2007622
B1138:3:343,"Cymus herciniae Meyer-Dür, 1862","Meyer-Dür, 1862",Cymus,,herciniae,,species,nom. nud.,B1138:3,synonym,B1138:3:341,"Chilacis typhae (Perris, 1857)",,,,,,,Lygaeidae,Artheneinae,Chilacis,,Lygaeidae | Artheneinae | Artheneini | Chilacis,8QMSP,11404325,TZLF,2007622
B1138:3:344,"Holcocranum megacephalum Jakovlev, 1873","Jakovlev, 1873",Holcocranum,,megacephalum,,species,,B1138:3,synonym,B1138:3:341,"Chilacis typhae (Perris, 1857)",,,,,,,Lygaeidae,Artheneinae,Chilacis,,Lygaeidae | Artheneinae | Artheneini | Chilacis,3M7NH,8806875,TZLF,2007622
B1138:3:345,"Heterogastrinae Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:3,accepted,,,B1138:3:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Heterogastrinae,,,Lygaeidae,,,,
B1138:3:346,"Phygadicida Stål, 1862","Stål, 1862",,,,,subfamily,,B1138:3,synonym,B1138:3:345,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Phygadicida,,,Lygaeidae,,,,
B1138:3:347,"Phygadicidae Douglas & Scott, 1865","Douglas & Scott, 1865",,,,,subfamily,,B1138:3,synonym,B1138:3:345,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Phygadicidae,,,Lygaeidae,,,,
B1138:3:348,"Heterogastrina Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:3,synonym,B1138:3:345,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Heterogastrina,,,Lygaeidae,,,,
B1138:3:349,"Heterogastrini Puton, 1878","Puton, 1878",,,,,subfamily,,B1138:3,synonym,B1138:3:345,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Heterogastrini,,,Lygaeidae,,,,
B1138:3:350,"Heterogastrinae Distant, 1893","Distant, 1893",,,,,subfamily,,B1138:3,synonym,B1138:3:345,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Heterogastrinae,,,Lygaeidae,,,,
B1138:3:351,"Heterogastridae Lethierry & Séverin, 1894","Lethierry & Séverin, 1894",,,,,subfamily,,B1138:3,synonym,B1138:3:345,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Heterogastridae,,,Lygaeidae,8NKL4,,8NKL4,
B1138:3:352,"Heterogaster Schilling, 1829","Schilling, 1829",,,,,genus,,B1138:3,accepted,,,B1138:3:345,"Heterogastrinae Stål, 1872",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae,8NQ82,2008336,8NQ82,2008336
B1138:3:353,"Phygas Fieber, 1837","Fieber, 1837",,,,,genus,praeocc.,B1138:3,synonym,B1138:3:352,"Heterogaster Schilling, 1829",,,,,,,Lygaeidae,Heterogastrinae,Phygas,,Lygaeidae | Heterogastrinae,9GMZX,3260458,8NQ82,2008336
B1138:3:354,"Phygadicus Fieber, 1852","Fieber, 1852",,,,,genus,,B1138:3,synonym,B1138:3:352,"Heterogaster Schilling, 1829",,,,,,,Lygaeidae,Heterogastrinae,Phygadicus,,Lygaeidae | Heterogastrinae,8NWQJ,4290008,8NQ82,2008336
B1138:3:355,"Heterogaster urticae (Fabricius, 1775)","(Fabricius, 1775)",Heterogaster,,urticae,,species,,B1138:3,accepted,,,B1138:3:352,"Heterogaster Schilling, 1829",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9JG,2008338,3L9JG,2008338
B1138:3:356,"Cimex urticae Fabricius, 1775","Fabricius, 1775",Cimex,,urticae,,species,,B1138:3,synonym,B1138:3:355,"Heterogaster urticae (Fabricius, 1775)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,VCFW,2008339,3L9JG,2008338
