scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B177:1:294,Platystethus nitens (Sahlberg),(Sahlberg),Platystethus,,nitens,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,9M7KS,6097538,9M7KS,6097538
B177:1:295,Platystethus capito Heer,Heer,Platystethus,,capito,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,9M7KP,6097536,9M7KP,6097536
B177:1:296,Platystethus nodifrons (Sahlberg),(Sahlberg),Platystethus,,nodifrons,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,9M7KV,6097535,9M7KV,6097535
B177:1:297,Bledius Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Bledius,,Staphylinidae | Oxtytelinae,9J9TB,1042257,9J9TB,1042257
B177:1:298,Euceratobledius Znojko,Znojko,,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Euceratobledius,Staphylinidae | Oxtytelinae | Bledius,9LL4G,,9LL4G,
B177:1:299,Bledius furcatus (Olivier),(Olivier),Bledius,,furcatus,,species,,B177:1,accepted,,,B177:1:298,Euceratobledius Znojko,,,,,Staphylinidae,Oxtytelinae,Bledius,Euceratobledius,Staphylinidae | Oxtytelinae | Bledius | Euceratobledius,9L5FX,4439991,9L5FX,4439991
B177:1:300,Bledius furcatus var. skrimshirii Curtis,Curtis,Bledius,,furcatus,skrimshirii,variety,,B177:1,accepted,,,B177:1:299,Bledius furcatus (Olivier),,,,,Staphylinidae,Oxtytelinae,Bledius,Euceratobledius,Staphylinidae | Oxtytelinae | Bledius | Euceratobledius | Bledius furcatus,,,,
B177:1:301,Bledius,,,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius,9J9T9,,9J9T9,
B177:1:302,Bledius unicornis (Germar),(Germar),Bledius,,unicornis,,species,,B177:1,accepted,,,B177:1:301,Bledius,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,9L5GK,4308879,9L5GK,4308879
B177:1:303,Bledius tricornis (Herbst),(Herbst),Bledius,,tricornis,,species,,B177:1,accepted,,,B177:1:301,Bledius,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,9L5GJ,4439967,9L5GJ,4439967
B177:1:304,Bledius germanicus Wagner,Wagner,Bledius,,germanicus,,species,,B177:1,accepted,,,B177:1:301,Bledius,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,9MDZZ,4308878,9JTTD,1042269
B177:1:305,Bledius limicola Tottenham,Tottenham,Bledius,,limicola,,species,,B177:1,synonym,B177:1:304,Bledius germanicus Wagner,,,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,9L5FY,4439976,9JTTD,1042269
B177:1:306,Bledius spectabilis Kraatz,Kraatz,Bledius,,spectabilis,,species,,B177:1,accepted,,,B177:1:301,Bledius,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,9JTTD,1042269,9JTTD,1042269
B177:1:307,Elbidus Mulsant & Rey,Mulsant & Rey,,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Elbidus,Staphylinidae | Oxtytelinae | Bledius,9LL4F,,9LL4F,
B177:1:308,Bledius diota Schiødte,Schiødte,Bledius,,diota,,species,,B177:1,accepted,,,B177:1:307,Elbidus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Bledius,Elbidus,Staphylinidae | Oxtytelinae | Bledius | Elbidus,9L5FQ,4308880,9L5FQ,4308880
B177:1:309,Bledius bicoornis (Germar),(Germar),Bledius,,bicoornis,,species,,B177:1,accepted,,,B177:1:307,Elbidus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Bledius,Elbidus,Staphylinidae | Oxtytelinae | Bledius | Elbidus,9L5FK,4308881,9L5FK,4308881
B177:1:310,Hesperophilus Stephens,Stephens,,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius,9LCRF,,9LCRF,
B177:1:311,Bledius erraticus Erichson,Erichson,Bledius,,erraticus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9L5FS,4439889,9L5FS,4439889
B177:1:312,Bledius dissimilis Erichson,Erichson,Bledius,,dissimilis,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9JWPK,8220460,9JWPK,8220460
B177:1:313,Bledius occidentalis Bondroit,Bondroit,Bledius,,occidentalis,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9MDSZ,4439927,9MDSZ,4439927
B177:1:314,Bledius femoralis (Gyllenhal),(Gyllenhal),Bledius,,femoralis,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9L5FT,4439875,9L5FT,4439875
B177:1:315,Bledius gallicus (Gravenhorst),(Gravenhorst),Bledius,,gallicus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9JWQ2,1042278,9JWQ2,1042278
B177:1:316,Bledius gallicus var. sharpi Fowler,Fowler,Bledius,,gallicus,sharpi,variety,,B177:1,accepted,,,B177:1:315,Bledius gallicus (Gravenhorst),,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus | Bledius gallicus,,,,
B177:1:317,Bledius gallicus var. laetior Mulsant & Rey,Mulsant & Rey,Bledius,,gallicus,laetior,variety,,B177:1,accepted,,,B177:1:315,Bledius gallicus (Gravenhorst),,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus | Bledius gallicus,,,,
B177:1:318,Bledius opacus (Block),(Block),Bledius,,opacus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9JWQW,1042354,9JWQW,1042354
B177:1:319,Bledius praetermissus Williams,Williams,Bledius,,praetermissus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,,4439891,,4439890
B177:1:320,Bledius atricapillus (Germar),(Germar),Bledius,,atricapillus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9L5FJ,4439890,9L5FJ,4439890
B177:1:321,Bledius longulus Erichson,Erichson,Bledius,,longulus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9MDLB,4439887,9MDLB,4439887
B177:1:322,Bledius defensus Fauvel,Fauvel,Bledius,,defensus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9L5FN,4439866,9L5FN,4439866
B177:1:323,Bledius arcticus Sahlberg,Sahlberg,Bledius,,arcticus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9L5FH,4439928,9L5FH,4439928
B177:1:324,Bledius denticollis Fauvel,Fauvel,Bledius,,denticollis,,species,,B177:1,synonym,B177:1:323,Bledius arcticus Sahlberg,,,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9MDKP,4439935,9MDKP,4439935
B177:1:325,Bledius filipes Sharp,Sharp,Bledius,,filipes,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9L5FV,4439848,9L5FV,4439848
B177:1:326,Bledius terebrans (Schiødte),(Schiødte),Bledius,,terebrans,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9L5GD,4439920,9L5GD,4439920
B177:1:327,Bledius annae Sharp,Sharp,Bledius,,annae,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9MDK6,4439856,9MDK6,4439856
B177:1:328,Bledius pallipes (Gravenhorst),(Gravenhorst),Bledius,,pallipes,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9L5G2,4439858,9L5G2,4439858
B177:1:329,Bledius fuscipes Rye,Rye,Bledius,,fuscipes,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,9MDKX,4439914,9MDKX,4439914
B177:1:330,Astycops Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Astycops,Staphylinidae | Oxtytelinae | Bledius,9LL46,,9LL46,
B177:1:331,Bledius subterraneus Erichson,Erichson,Bledius,,subterraneus,,species,,B177:1,accepted,,,B177:1:330,Astycops Thomson,,,,,Staphylinidae,Oxtytelinae,Bledius,Astycops,Staphylinidae | Oxtytelinae | Bledius | Astycops,9L5GB,4439832,9L5GB,4439832
B177:1:332,Cotysops Tottenham,Tottenham,,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius,9LBFW,,9LL4C,
B177:1:333,Bledius arenoides Tottenham,Tottenham,Bledius,,arenoides,,species,,B177:1,accepted,,,B177:1:332,Cotysops Tottenham,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius | Cotysops,9MDXX,9385834,9RHSL,4439844
B177:1:334,Bledius arenoides var. fergussoni Joy,Joy,Bledius,,arenoides,fergussoni,variety,,B177:1,accepted,,,B177:1:333,Bledius arenoides Tottenham,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius | Cotysops | Bledius arenoides,,,,
B177:1:335,Bledius subniger Schneider,Schneider,Bledius,,subniger,,species,,B177:1,accepted,,,B177:1:332,Cotysops Tottenham,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius | Cotysops,9JTTG,4439836,9JTTG,4439836
B177:1:336,Thinobius Kiesenwetter,Kiesenwetter,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Thinobius,,Staphylinidae | Oxtytelinae,9JBLY,1041386,9JBLY,1041386
B177:1:337,Thinobius,,,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:336,Thinobius Kiesenwetter,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius,9JBLY,,9JBLY,
B177:1:338,Thinobius brevipennis Kiesenwetter,Kiesenwetter,Thinobius,,brevipennis,,species,,B177:1,accepted,,,B177:1:337,Thinobius,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius | Thinobius,9N6DW,8188558,9N6DW,8188558
B177:1:339,Thinobius macrocerus Joy,Joy,Thinobius,,macrocerus,,species,,B177:1,accepted,,,B177:1:337,Thinobius,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius | Thinobius,9N6FK,11352831,9N6FM,8275843
B177:1:340,Thinobius longipennis (Heer),(Heer),Thinobius,,longipennis,,species,,B177:1,accepted,,,B177:1:337,Thinobius,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius | Thinobius,9N6FJ,8178670,9N6FJ,8178670
B177:1:341,Thiphonilus Tottenham,Tottenham,,,,,subgenus,,B177:1,accepted,,,B177:1:336,Thinobius Kiesenwetter,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius,9LMRG,,9LMRG,
B177:1:342,Thinobius newberyi Scheerpeltz,Scheerpeltz,Thinobius,,newberyi,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,9R6BY,9067209,9R6BY,9067209
B177:1:343,Thinobius major Kraatz,Kraatz,Thinobius,,major,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,9N6FM,8275843,9N6FM,8275843
B177:1:344,Thinobius brunneipennis Kraatz,Kraatz,Thinobius,,brunneipennis,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,9MP9W,8820810,9MP9W,8820810
B177:1:345,Thinobius bicolor Joy,Joy,Thinobius,,bicolor,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,9R6F6,8785226,9R6F6,8785226
B177:1:346,Thinobius linearis Kraatz,Kraatz,Thinobius,,linearis,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,9N6FD,7379584,9N6FD,7379584
B177:1:347,Phloeocharinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Phloeocharinae,,,Staphylinidae,9J9JW,,9J9JW,
B177:1:348,Phloeocharis Mannerheim,Mannerheim,,,,,genus,,B177:1,accepted,,,B177:1:347,Phloeocharinae,,,,,Staphylinidae,Phloeocharinae,Phloeocharis,,Staphylinidae | Phloeocharinae,9JBFQ,4442300,9JBFQ,4442300
B177:1:349,Phloeocharis subtilissima Mannerheim,Mannerheim,Phloeocharis,,subtilissima,,species,,B177:1,accepted,,,B177:1:348,Phloeocharis Mannerheim,,,,,Staphylinidae,Phloeocharinae,Phloeocharis,,Staphylinidae | Phloeocharinae | Phloeocharis,9JF26,4442324,9JF26,4442324
B177:1:350,Tachyporinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Tachyporinae,,,Staphylinidae,9J9KH,,9J9KH,
B177:1:351,Proteininae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Proteininae,,,Staphylinidae,9J9JZ,,9J9JZ,
B177:1:352,Proteinus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:351,Proteininae,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae,9JBGW,4404891,9JBGW,4404891
B177:1:353,Proteinus brachypterus (Fabricius),(Fabricius),Proteinus,,brachypterus,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,9JF4Q,4438314,9JF4Q,4438314
B177:1:354,Proteinus ovalis Stephens,Stephens,Proteinus,,ovalis,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,9M8SM,4438308,9M8SM,4438308
B177:1:355,Proteinus crenulatus Pandellé,Pandellé,Proteinus,,crenulatus,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,9MZYD,4438306,9MZYD,4438306
B177:1:356,Proteinus macropterus (Gyllenhal),(Gyllenhal),Proteinus,,macropterus,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,,11322345,,4438316
B177:1:357,Proteinus atomarius Erichson,Erichson,Proteinus,,atomarius,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,9JF4N,4438309,9JF4N,4438309
B177:1:358,Megarthrus Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:351,Proteininae,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae,9JB97,4405451,9JB97,4405451
B177:1:359,Megarthrus hemipterus (Illiger),(Illiger),Megarthrus,,hemipterus,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,9KGKC,4438290,9KGKC,4438290
B177:1:360,Megarthrus denticollis (Beck),(Beck),Megarthrus,,denticollis,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,9LVPY,4438289,9LVPY,4438289
B177:1:361,Megarthrus depressus (Paykull),(Paykull),Megarthrus,,depressus,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,9LVPZ,4438295,9LVPZ,4438295
B177:1:362,Megarthrus affinis Miller,Miller,Megarthrus,,affinis,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,9MVRQ,9616110,9LVPX,4438300
B177:1:363,Megarthrus sinuatocollis (Lacordaire),(Lacordaire),Megarthrus,,sinuatocollis,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,9LVQ4,6097532,9JDKJ,6097532
B177:1:364,Paederinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Paederinae,,,Staphylinidae,9J9JV,,9J9JV,
