scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B177:1:316,Bledius gallicus var. sharpi Fowler,Fowler,Bledius,,gallicus,sharpi,variety,,B177:1,accepted,,,B177:1:315,Bledius gallicus (Gravenhorst),,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus | Bledius gallicus,M4VH,4439896
B177:1:317,Bledius gallicus var. laetior Mulsant & Rey,Mulsant & Rey,Bledius,,gallicus,laetior,variety,,B177:1,accepted,,,B177:1:315,Bledius gallicus (Gravenhorst),,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus | Bledius gallicus,M486,4439894
B177:1:318,Bledius opacus (Block),(Block),Bledius,,opacus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M478,1042354
B177:1:319,Bledius praetermissus Williams,Williams,Bledius,,praetermissus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M48C,4439891
B177:1:320,Bledius atricapillus (Germar),(Germar),Bledius,,atricapillus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M4BJ,4439890
B177:1:321,Bledius longulus Erichson,Erichson,Bledius,,longulus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M473,4439887
B177:1:322,Bledius defensus Fauvel,Fauvel,Bledius,,defensus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M46N,4439866
B177:1:323,Bledius arcticus Sahlberg,Sahlberg,Bledius,,arcticus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,5WLWW,4439928
B177:1:324,Bledius denticollis Fauvel,Fauvel,Bledius,,denticollis,,species,,B177:1,synonym,B177:1:323,Bledius arcticus Sahlberg,,,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M46P,4439935
B177:1:325,Bledius filipes Sharp,Sharp,Bledius,,filipes,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M46S,4439848
B177:1:326,Bledius terebrans (Schiødte),(Schiødte),Bledius,,terebrans,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M47J,4439920
B177:1:327,Bledius annae Sharp,Sharp,Bledius,,annae,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M46C,4439856
B177:1:328,Bledius pallipes (Gravenhorst),(Gravenhorst),Bledius,,pallipes,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,5WM8W,4439858
B177:1:329,Bledius fuscipes Rye,Rye,Bledius,,fuscipes,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,M46V,4439914
B177:1:330,Astycops Thomson,Thomson,,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Astycops,Staphylinidae | Oxtytelinae | Bledius,8C3K,
B177:1:331,Bledius subterraneus Erichson,Erichson,Bledius,,subterraneus,,species,,B177:1,accepted,,,B177:1:330,Astycops Thomson,,,,,Staphylinidae,Oxtytelinae,Bledius,Astycops,Staphylinidae | Oxtytelinae | Bledius | Astycops,M468,4439832
B177:1:332,Cotysops Tottenham,Tottenham,,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius,,
B177:1:333,Bledius arenoides Tottenham,Tottenham,Bledius,,arenoides,,species,,B177:1,accepted,,,B177:1:332,Cotysops Tottenham,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius | Cotysops,M4GY,9385834
B177:1:334,Bledius arenoides var. fergussoni Joy,Joy,Bledius,,arenoides,fergussoni,variety,,B177:1,accepted,,,B177:1:333,Bledius arenoides Tottenham,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius | Cotysops | Bledius arenoides,M49S,1042386
B177:1:335,Bledius subniger Schneider,Schneider,Bledius,,subniger,,species,,B177:1,accepted,,,B177:1:332,Cotysops Tottenham,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius | Cotysops,M49V,4439836
B177:1:336,Thinobius Kiesenwetter,Kiesenwetter,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Thinobius,,Staphylinidae | Oxtytelinae,7VYQ,1041386
B177:1:337,Thinobius s.,s.,,,,,subgenus,str.,B177:1,accepted,,,B177:1:336,Thinobius Kiesenwetter,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius,7VYQ,
B177:1:338,Thinobius brevipennis Kiesenwetter,Kiesenwetter,Thinobius,,brevipennis,,species,,B177:1,accepted,,,B177:1:337,Thinobius s.,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius | Thinobius,7C937,8188558
B177:1:339,Thinobius macrocerus Joy,Joy,Thinobius,,macrocerus,,species,,B177:1,accepted,,,B177:1:337,Thinobius s.,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius | Thinobius,7C924,11352831
B177:1:340,Thinobius longipennis (Heer),(Heer),Thinobius,,longipennis,,species,,B177:1,accepted,,,B177:1:337,Thinobius s.,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius | Thinobius,7BX3D,8178670
B177:1:341,Thiphonilus Tottenham,Tottenham,,,,,subgenus,,B177:1,accepted,,,B177:1:336,Thinobius Kiesenwetter,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius,,
B177:1:342,Thinobius newberyi Scheerpeltz,Scheerpeltz,Thinobius,,newberyi,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,56GQD,9067209
B177:1:343,Thinobius major Kraatz,Kraatz,Thinobius,,major,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,56GQB,8275843
B177:1:344,Thinobius brunneipennis Kraatz,Kraatz,Thinobius,,brunneipennis,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,56GTJ,8820810
B177:1:345,Thinobius bicolor Joy,Joy,Thinobius,,bicolor,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,7C8RB,8785226
B177:1:346,Thinobius linearis Kraatz,Kraatz,Thinobius,,linearis,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,7BWPS,7379584
B177:1:347,Phloeocharinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Phloeocharinae,,,Staphylinidae,,
B177:1:348,Phloeocharis Mannerheim,Mannerheim,,,,,genus,,B177:1,accepted,,,B177:1:347,Phloeocharinae,,,,,Staphylinidae,Phloeocharinae,Phloeocharis,,Staphylinidae | Phloeocharinae,6NQ5,4442300
B177:1:349,Phloeocharis subtilissima Mannerheim,Mannerheim,Phloeocharis,,subtilissima,,species,,B177:1,accepted,,,B177:1:348,Phloeocharis Mannerheim,,,,,Staphylinidae,Phloeocharinae,Phloeocharis,,Staphylinidae | Phloeocharinae | Phloeocharis,4GG94,4442324
B177:1:350,Tachyporinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Tachyporinae,,,Staphylinidae,,
B177:1:351,Proteininae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Proteininae,,,Staphylinidae,,
B177:1:352,Proteinus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:351,Proteininae,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae,6XF6,4404891
B177:1:353,Proteinus brachypterus (Fabricius),(Fabricius),Proteinus,,brachypterus,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,4N36J,4438314
B177:1:354,Proteinus ovalis Stephens,Stephens,Proteinus,,ovalis,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,4N37H,4438308
B177:1:355,Proteinus crenulatus Pandellé,Pandellé,Proteinus,,crenulatus,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,4N36P,4438306
B177:1:356,Proteinus macropterus (Gyllenhal),(Gyllenhal),Proteinus,,macropterus,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,,11322345
B177:1:357,Proteinus atomarius Erichson,Erichson,Proteinus,,atomarius,,species,,B177:1,accepted,,,B177:1:352,Proteinus Latreille,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae | Proteinus,4N36F,4438309
B177:1:358,Megarthrus Stephens,Stephens,,,,,genus,,B177:1,accepted,,,B177:1:351,Proteininae,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae,5N27,4405451
B177:1:359,Megarthrus hemipterus (Illiger),(Illiger),Megarthrus,,hemipterus,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,3YX9Z,4438290
B177:1:360,Megarthrus denticollis (Beck),(Beck),Megarthrus,,denticollis,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,3YX9C,4438289
B177:1:361,Megarthrus depressus (Paykull),(Paykull),Megarthrus,,depressus,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,737VH,4438295
B177:1:362,Megarthrus affinis Miller,Miller,Megarthrus,,affinis,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,3YX7Z,9616110
B177:1:363,Megarthrus sinuatocollis (Lacordaire),(Lacordaire),Megarthrus,,sinuatocollis,,species,,B177:1,accepted,,,B177:1:358,Megarthrus Stephens,,,,,Staphylinidae,Proteininae,Megarthrus,,Staphylinidae | Proteininae | Megarthrus,,6097532
B177:1:364,Paederinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Paederinae,,,Staphylinidae,,
