scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B177:1:270,Oxytelus sculptus Gravenhorst,Gravenhorst,Oxytelus,Epomotylus,sculptus,,species,,B177:1,accepted,,,B177:1:269,Epomotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Epomotylus,Staphylinidae | Oxtytelinae | Oxytelus | Epomotylus,sculptus Gravenhorst,9JDTS,1039973,9JDTS,1039973
B177:1:271,Anotylus Thomson,Thomson,Oxytelus,,,,subgenus,,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus,Anotylus Thomson,9J9VS,,9J9VS,
B177:1:272,Oxytelus maritimus (Thomson),(Thomson),Oxytelus,Anotylus,maritimus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,maritimus (Thomson),,10235452,,4308886
B177:1:273,Oxytelus nitidulus Gravenhorst,Gravenhorst,Oxytelus,Anotylus,nitidulus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,nitidulus Gravenhorst,9MXMQ,4440504,9JC76,1039462
B177:1:274,Oxytelus sculpturatus Gravenhorst,Gravenhorst,Oxytelus,Anotylus,sculpturatus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,sculpturatus Gravenhorst,9LZXZ,4440414,9KX3V,4440411
B177:1:275,Oxytelus inustus Gravenhorst,Gravenhorst,Oxytelus,Anotylus,inustus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,inustus Gravenhorst,9MXM2,4440408,9KX3R,4440407
B177:1:276,Oxytelus complanatus Erichson,Erichson,Oxytelus,Anotylus,complanatus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,complanatus Erichson,9MXL9,4440488,9KX3P,4440485
B177:1:277,Oxytelus clypeonitens Pandellé,Pandellé,Oxytelus,Anotylus,clypeonitens,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,clypeonitens Pandellé,9MXL8,4440502,9KX3M,4440501
B177:1:278,Oxytelus speculifrons Kraatz,Kraatz,Oxytelus,Anotylus,speculifrons,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,speculifrons Kraatz,9MXNS,4440525,9LYJG,4440524
B177:1:279,Oxytelus tetracarinatus (Block),(Block),Oxytelus,Anotylus,tetracarinatus,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,tetracarinatus (Block),,9472181,,1039464
B177:1:280,Oxytelus fairmairei Pandellé,Pandellé,Oxytelus,Anotylus,fairmairei,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,fairmairei Pandellé,9MXLK,4440450,9LY8T,4440448
B177:1:281,Oxytelus saulcyi Pandellé,Pandellé,Oxytelus,Anotylus,saulcyi,,species,,B177:1,accepted,,,B177:1:271,Anotylus Thomson,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Anotylus,Staphylinidae | Oxtytelinae | Oxytelus | Anotylus,saulcyi Pandellé,9MXNM,4440455,9LYHF,4440454
B177:1:282,Styloxis Des Gozis,Des Gozis,Oxytelus,,,,subgenus,,B177:1,accepted,,,B177:1:264,Oxytelus Gravenhorst,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus,Styloxis Des Gozis,,,,
B177:1:283,Oxytelus rugosus Fabricius,Fabricius,Oxytelus,Styloxis,rugosus,,species,,B177:1,accepted,,,B177:1:282,Styloxis Des Gozis,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis,rugosus Fabricius,,9296590,,1039463
B177:1:284,Oxytelus rugosus var. pulcher Gravenhorst,Gravenhorst,Oxytelus,Styloxis,rugosus,pulcher,variety,,B177:1,accepted,,,B177:1:283,Oxytelus rugosus Fabricius,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis | Oxytelus rugosus,pulcher Gravenhorst,,,,
B177:1:285,Oxytelus terrestris Lacordaire,Lacordaire,Oxytelus,Styloxis,terrestris,,species,,B177:1,synonym,B177:1:284,Oxytelus rugosus var. pulcher Gravenhorst,,,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis | Oxytelus rugosus,terrestris Lacordaire,9MXP3,8388670,9JC78,1039463
B177:1:286,Oxytelus fulvipes Erichson,Erichson,Oxytelus,Styloxis,fulvipes,,species,,B177:1,accepted,,,B177:1:282,Styloxis Des Gozis,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis,fulvipes Erichson,9LZXV,4440542,9LZXV,4440542
B177:1:287,Oxytelus insecatus Gravenhorst,Gravenhorst,Oxytelus,Styloxis,insecatus,,species,,B177:1,accepted,,,B177:1:282,Styloxis Des Gozis,,,,,Staphylinidae,Oxtytelinae,Oxytelus,Styloxis,Staphylinidae | Oxtytelinae | Oxytelus | Styloxis,insecatus Gravenhorst,9MXLX,4440470,9JC73,1039475
B177:1:288,Platystethus Mannerheim,Mannerheim,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Platystethus,,Staphylinidae | Oxtytelinae,Platystethus Mannerheim,9JBGJ,1040352,9JBGJ,1040352
B177:1:289,Platystethus,,Platystethus,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:288,Platystethus Mannerheim,,,,,Staphylinidae,Oxtytelinae,Platystethus,Platystethus,Staphylinidae | Oxtytelinae | Platystethus,Platystethus s. str.,9JBGJ,,9JBGJ,
B177:1:290,Platystethus arenarius (Fourcroy),(Fourcroy),Platystethus,Platystethus,arenarius,,species,,B177:1,accepted,,,B177:1:289,Platystethus,,,,,Staphylinidae,Oxtytelinae,Platystethus,Platystethus,Staphylinidae | Oxtytelinae | Platystethus | Platystethus,arenarius (Fourcroy),9KNM7,11266895,9KNM7,1040357
B177:1:291,Craetopycrus Tottenham,Tottenham,Platystethus,,,,subgenus,,B177:1,accepted,,,B177:1:288,Platystethus Mannerheim,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus,Craetopycrus Tottenham,9JBRR,,9JBRR,
B177:1:292,Platystethus alutaceus Thomson,Thomson,Platystethus,Craetopycrus,alutaceus,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,alutaceus Thomson,9M7KK,6097534,9M7KK,6097534
B177:1:293,Platystethus cornutus (Gravenhorst),(Gravenhorst),Platystethus,Craetopycrus,cornutus,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,cornutus (Gravenhorst),9M7KQ,6097533,9M7KQ,6097533
B177:1:294,Platystethus nitens (Sahlberg),(Sahlberg),Platystethus,Craetopycrus,nitens,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,nitens (Sahlberg),9M7KS,6097538,9M7KS,6097538
B177:1:295,Platystethus capito Heer,Heer,Platystethus,Craetopycrus,capito,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,capito Heer,9M7KP,6097536,9M7KP,6097536
B177:1:296,Platystethus nodifrons (Sahlberg),(Sahlberg),Platystethus,Craetopycrus,nodifrons,,species,,B177:1,accepted,,,B177:1:291,Craetopycrus Tottenham,,,,,Staphylinidae,Oxtytelinae,Platystethus,Craetopycrus,Staphylinidae | Oxtytelinae | Platystethus | Craetopycrus,nodifrons (Sahlberg),9M7KV,6097535,9M7KV,6097535
B177:1:297,Bledius Samouelle,Samouelle,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Bledius,,Staphylinidae | Oxtytelinae,Bledius Samouelle,62HK9,1042257,62HK9,1042257
B177:1:298,Euceratobledius Znojko,Znojko,Bledius,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Euceratobledius,Staphylinidae | Oxtytelinae | Bledius,Euceratobledius Znojko,9LL4G,,9LL4G,
B177:1:299,Bledius furcatus (Olivier),(Olivier),Bledius,Euceratobledius,furcatus,,species,,B177:1,accepted,,,B177:1:298,Euceratobledius Znojko,,,,,Staphylinidae,Oxtytelinae,Bledius,Euceratobledius,Staphylinidae | Oxtytelinae | Bledius | Euceratobledius,furcatus (Olivier),9L5FX,4439991,9L5FX,4439991
B177:1:300,Bledius furcatus var. skrimshirii Curtis,Curtis,Bledius,Euceratobledius,furcatus,skrimshirii,variety,,B177:1,accepted,,,B177:1:299,Bledius furcatus (Olivier),,,,,Staphylinidae,Oxtytelinae,Bledius,Euceratobledius,Staphylinidae | Oxtytelinae | Bledius | Euceratobledius | Bledius furcatus,skrimshirii Curtis,,,,
B177:1:301,Bledius,,Bledius,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius,Bledius s. str.,9J9T9,,9J9T9,
B177:1:302,Bledius unicornis (Germar),(Germar),Bledius,Bledius,unicornis,,species,,B177:1,accepted,,,B177:1:301,Bledius,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,unicornis (Germar),9L5GK,4308879,9L5GK,4308879
B177:1:303,Bledius tricornis (Herbst),(Herbst),Bledius,Bledius,tricornis,,species,,B177:1,accepted,,,B177:1:301,Bledius,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,tricornis (Herbst),9L5GJ,4439967,9L5GJ,4439967
B177:1:304,Bledius germanicus Wagner,Wagner,Bledius,Bledius,germanicus,,species,,B177:1,accepted,,,B177:1:301,Bledius,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,germanicus Wagner,9MDZZ,4308878,9JTTD,1042269
B177:1:305,Bledius limicola Tottenham,Tottenham,Bledius,Bledius,limicola,,species,,B177:1,synonym,B177:1:304,Bledius germanicus Wagner,,,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,limicola Tottenham,9L5FY,4439976,9JTTD,1042269
B177:1:306,Bledius spectabilis Kraatz,Kraatz,Bledius,Bledius,spectabilis,,species,,B177:1,accepted,,,B177:1:301,Bledius,,,,,Staphylinidae,Oxtytelinae,Bledius,Bledius,Staphylinidae | Oxtytelinae | Bledius | Bledius,spectabilis Kraatz,9JTTD,1042269,9JTTD,1042269
B177:1:307,Elbidus Mulsant & Rey,Mulsant & Rey,Bledius,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Elbidus,Staphylinidae | Oxtytelinae | Bledius,Elbidus Mulsant & Rey,9LL4F,,9LL4F,
B177:1:308,Bledius diota Schiødte,Schiødte,Bledius,Elbidus,diota,,species,,B177:1,accepted,,,B177:1:307,Elbidus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Bledius,Elbidus,Staphylinidae | Oxtytelinae | Bledius | Elbidus,diota Schiødte,9L5FQ,4308880,9L5FQ,4308880
B177:1:309,Bledius bicoornis (Germar),(Germar),Bledius,Elbidus,bicoornis,,species,,B177:1,accepted,,,B177:1:307,Elbidus Mulsant & Rey,,,,,Staphylinidae,Oxtytelinae,Bledius,Elbidus,Staphylinidae | Oxtytelinae | Bledius | Elbidus,bicoornis (Germar),9L5FK,4308881,9L5FK,4308881
B177:1:310,Hesperophilus Stephens,Stephens,Bledius,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius,Hesperophilus Stephens,9LCRF,,9LCRF,
B177:1:311,Bledius erraticus Erichson,Erichson,Bledius,Hesperophilus,erraticus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,erraticus Erichson,9L5FS,4439889,9L5FS,4439889
B177:1:312,Bledius dissimilis Erichson,Erichson,Bledius,Hesperophilus,dissimilis,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,dissimilis Erichson,9JWPK,8220460,9JWPK,8220460
B177:1:313,Bledius occidentalis Bondroit,Bondroit,Bledius,Hesperophilus,occidentalis,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,occidentalis Bondroit,9MDSZ,4439927,9MDSZ,4439927
B177:1:314,Bledius femoralis (Gyllenhal),(Gyllenhal),Bledius,Hesperophilus,femoralis,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,femoralis (Gyllenhal),9L5FT,4439875,9L5FT,4439875
B177:1:315,Bledius gallicus (Gravenhorst),(Gravenhorst),Bledius,Hesperophilus,gallicus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,gallicus (Gravenhorst),9JWQ2,1042278,9JWQ2,1042278
B177:1:316,Bledius gallicus var. sharpi Fowler,Fowler,Bledius,Hesperophilus,gallicus,sharpi,variety,,B177:1,accepted,,,B177:1:315,Bledius gallicus (Gravenhorst),,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus | Bledius gallicus,sharpi Fowler,,,,
B177:1:317,Bledius gallicus var. laetior Mulsant & Rey,Mulsant & Rey,Bledius,Hesperophilus,gallicus,laetior,variety,,B177:1,accepted,,,B177:1:315,Bledius gallicus (Gravenhorst),,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus | Bledius gallicus,laetior Mulsant & Rey,,,,
B177:1:318,Bledius opacus (Block),(Block),Bledius,Hesperophilus,opacus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,opacus (Block),9JWQW,1042354,9JWQW,1042354
B177:1:319,Bledius praetermissus Williams,Williams,Bledius,Hesperophilus,praetermissus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,praetermissus Williams,,4439891,,4439890
B177:1:320,Bledius atricapillus (Germar),(Germar),Bledius,Hesperophilus,atricapillus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,atricapillus (Germar),9L5FJ,4439890,9L5FJ,4439890
B177:1:321,Bledius longulus Erichson,Erichson,Bledius,Hesperophilus,longulus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,longulus Erichson,9MDLB,4439887,9MDLB,4439887
B177:1:322,Bledius defensus Fauvel,Fauvel,Bledius,Hesperophilus,defensus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,defensus Fauvel,9L5FN,4439866,9L5FN,4439866
B177:1:323,Bledius arcticus Sahlberg,Sahlberg,Bledius,Hesperophilus,arcticus,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,arcticus Sahlberg,9L5FH,4439928,9L5FH,4439928
B177:1:324,Bledius denticollis Fauvel,Fauvel,Bledius,Hesperophilus,denticollis,,species,,B177:1,synonym,B177:1:323,Bledius arcticus Sahlberg,,,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,denticollis Fauvel,9MDKP,4439935,9MDKP,4439935
B177:1:325,Bledius filipes Sharp,Sharp,Bledius,Hesperophilus,filipes,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,filipes Sharp,9L5FV,4439848,9L5FV,4439848
B177:1:326,Bledius terebrans (Schiødte),(Schiødte),Bledius,Hesperophilus,terebrans,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,terebrans (Schiødte),9L5GD,4439920,9L5GD,4439920
B177:1:327,Bledius annae Sharp,Sharp,Bledius,Hesperophilus,annae,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,annae Sharp,9MDK6,4439856,9MDK6,4439856
B177:1:328,Bledius pallipes (Gravenhorst),(Gravenhorst),Bledius,Hesperophilus,pallipes,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,pallipes (Gravenhorst),9L5G2,4439858,9L5G2,4439858
B177:1:329,Bledius fuscipes Rye,Rye,Bledius,Hesperophilus,fuscipes,,species,,B177:1,accepted,,,B177:1:310,Hesperophilus Stephens,,,,,Staphylinidae,Oxtytelinae,Bledius,Hesperophilus,Staphylinidae | Oxtytelinae | Bledius | Hesperophilus,fuscipes Rye,9MDKX,4439914,9MDKX,4439914
B177:1:330,Astycops Thomson,Thomson,Bledius,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Astycops,Staphylinidae | Oxtytelinae | Bledius,Astycops Thomson,9LL46,,9LL46,
B177:1:331,Bledius subterraneus Erichson,Erichson,Bledius,Astycops,subterraneus,,species,,B177:1,accepted,,,B177:1:330,Astycops Thomson,,,,,Staphylinidae,Oxtytelinae,Bledius,Astycops,Staphylinidae | Oxtytelinae | Bledius | Astycops,subterraneus Erichson,9L5GB,4439832,9L5GB,4439832
B177:1:332,Cotysops Tottenham,Tottenham,Bledius,,,,subgenus,,B177:1,accepted,,,B177:1:297,Bledius Samouelle,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius,Cotysops Tottenham,9LBFW,,9LL4C,
B177:1:333,Bledius arenoides Tottenham,Tottenham,Bledius,Cotysops,arenoides,,species,,B177:1,accepted,,,B177:1:332,Cotysops Tottenham,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius | Cotysops,arenoides Tottenham,9MDXX,9385834,9RHSL,4439844
B177:1:334,Bledius arenoides var. fergussoni Joy,Joy,Bledius,Cotysops,arenoides,fergussoni,variety,,B177:1,accepted,,,B177:1:333,Bledius arenoides Tottenham,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius | Cotysops | Bledius arenoides,fergussoni Joy,,,,
B177:1:335,Bledius subniger Schneider,Schneider,Bledius,Cotysops,subniger,,species,,B177:1,accepted,,,B177:1:332,Cotysops Tottenham,,,,,Staphylinidae,Oxtytelinae,Bledius,Cotysops,Staphylinidae | Oxtytelinae | Bledius | Cotysops,subniger Schneider,9JTTG,4439836,9JTTG,4439836
B177:1:336,Thinobius Kiesenwetter,Kiesenwetter,,,,,genus,,B177:1,accepted,,,B177:1:222,Oxtytelinae,,,,,Staphylinidae,Oxtytelinae,Thinobius,,Staphylinidae | Oxtytelinae,Thinobius Kiesenwetter,9JBLY,1041386,9JBLY,1041386
B177:1:337,Thinobius,,Thinobius,,,,subgenus,s. str.,B177:1,accepted,,,B177:1:336,Thinobius Kiesenwetter,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius,Thinobius s. str.,9JBLY,,9JBLY,
B177:1:338,Thinobius brevipennis Kiesenwetter,Kiesenwetter,Thinobius,Thinobius,brevipennis,,species,,B177:1,accepted,,,B177:1:337,Thinobius,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius | Thinobius,brevipennis Kiesenwetter,9N6DW,8188558,9N6DW,8188558
B177:1:339,Thinobius macrocerus Joy,Joy,Thinobius,Thinobius,macrocerus,,species,,B177:1,accepted,,,B177:1:337,Thinobius,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius | Thinobius,macrocerus Joy,9N6FK,11352831,9N6FM,8275843
B177:1:340,Thinobius longipennis (Heer),(Heer),Thinobius,Thinobius,longipennis,,species,,B177:1,accepted,,,B177:1:337,Thinobius,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thinobius,Staphylinidae | Oxtytelinae | Thinobius | Thinobius,longipennis (Heer),9N6FJ,8178670,9N6FJ,8178670
B177:1:341,Thiphonilus Tottenham,Tottenham,Thinobius,,,,subgenus,,B177:1,accepted,,,B177:1:336,Thinobius Kiesenwetter,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius,Thiphonilus Tottenham,9LMRG,,9LMRG,
B177:1:342,Thinobius newberyi Scheerpeltz,Scheerpeltz,Thinobius,Thiphonilus,newberyi,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,newberyi Scheerpeltz,9R6BY,9067209,9R6BY,9067209
B177:1:343,Thinobius major Kraatz,Kraatz,Thinobius,Thiphonilus,major,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,major Kraatz,9N6FM,8275843,9N6FM,8275843
B177:1:344,Thinobius brunneipennis Kraatz,Kraatz,Thinobius,Thiphonilus,brunneipennis,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,brunneipennis Kraatz,9MP9W,8820810,9MP9W,8820810
B177:1:345,Thinobius bicolor Joy,Joy,Thinobius,Thiphonilus,bicolor,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,bicolor Joy,9R6F6,8785226,9R6F6,8785226
B177:1:346,Thinobius linearis Kraatz,Kraatz,Thinobius,Thiphonilus,linearis,,species,,B177:1,accepted,,,B177:1:341,Thiphonilus Tottenham,,,,,Staphylinidae,Oxtytelinae,Thinobius,Thiphonilus,Staphylinidae | Oxtytelinae | Thinobius | Thiphonilus,linearis Kraatz,9N6FD,7379584,9N6FD,7379584
B177:1:347,Phloeocharinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Phloeocharinae,,,Staphylinidae,PHLOEOCHARINAE,9J9JW,,9J9JW,
B177:1:348,Phloeocharis Mannerheim,Mannerheim,,,,,genus,,B177:1,accepted,,,B177:1:347,Phloeocharinae,,,,,Staphylinidae,Phloeocharinae,Phloeocharis,,Staphylinidae | Phloeocharinae,Phloeocharis Mannerheim,9JBFQ,4442300,9JBFQ,4442300
B177:1:349,Phloeocharis subtilissima Mannerheim,Mannerheim,Phloeocharis,,subtilissima,,species,,B177:1,accepted,,,B177:1:348,Phloeocharis Mannerheim,,,,,Staphylinidae,Phloeocharinae,Phloeocharis,,Staphylinidae | Phloeocharinae | Phloeocharis,subtilissima Mannerheim,9JF26,4442324,9JF26,4442324
B177:1:350,Tachyporinae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Tachyporinae,,,Staphylinidae,TACHYPORINAE,9J9KH,,9J9KH,
B177:1:351,Proteininae,,,,,,subfamily,,B177:1,accepted,,,B177:1:1,Staphylinidae,,,,,Staphylinidae,Proteininae,,,Staphylinidae,PROTEININAE,9J9JZ,,9J9JZ,
B177:1:352,Proteinus Latreille,Latreille,,,,,genus,,B177:1,accepted,,,B177:1:351,Proteininae,,,,,Staphylinidae,Proteininae,Proteinus,,Staphylinidae | Proteininae,Proteinus Latreille,9JBGW,4404891,9JBGW,4404891
