scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B153:1:241,Hoplothrips unicolor Vuillet,Vuillet,Hoplothrips,,unicolor,,species,,B153:1,accepted,,,B153:1:233,Hoplothrips Amyot & Serville,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Hoplothrips,unicolor Vuillet,3MNDW,1420089,3MNDW,1420089
B153:1:242,Hoplothrips flumenellus (Hood),(Hood),Hoplothrips,,flumenellus,,species,syn.n.,B153:1,synonym,B153:1:241,Hoplothrips unicolor Vuillet,,,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Hoplothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Hoplothrips,flumenellus (Hood) syn.n.,,1420090,,1420089
B153:1:243,Liothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:204,Phlaeothripinae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Liothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae,LIOTHRIPS Uzel,5F7D,7925759,5F7D,7925759
B153:1:244,Liothrips setinodis (Reuter),(Reuter),Liothrips,,setinodis,,species,,B153:1,accepted,,,B153:1:243,Liothrips Uzel,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Liothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Liothrips,setinodis (Reuter),3V8FX,4424726,3V8FX,4424726
B153:1:245,Liothrips vaneeckei Priesner,Priesner,Liothrips,,vaneeckei,,species,,B153:1,accepted,,,B153:1:243,Liothrips Uzel,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Liothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Liothrips,vaneeckei Priesner,3V8H2,1420243,3V8H2,1420243
B153:1:246,Phlaeothrips Haliday,Haliday,,,,,genus,,B153:1,accepted,,,B153:1:204,Phlaeothripinae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Phlaeothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae,PHLAEOTHRIPS Haliday,6NN5,1420350,6NN5,1420350
B153:1:247,Euphlaeothrips Morison,Morison,,,,,genus,,B153:1,synonym,B153:1:246,Phlaeothrips Haliday,,,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Euphlaeothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae,EUPHLAEOTHRIPS Morison,,4424673,,1420350
B153:1:248,Phlaeothrips annulipes Reuter,Reuter,Phlaeothrips,,annulipes,,species,,B153:1,accepted,,,B153:1:246,Phlaeothrips Haliday,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Phlaeothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Phlaeothrips,annulipes Reuter,76ZLX,4424663,76ZLX,4424663
B153:1:249,Phlaeothrips coriaceus Haliday,Haliday,Phlaeothrips,,coriaceus,,species,,B153:1,accepted,,,B153:1:246,Phlaeothrips Haliday,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Phlaeothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Phlaeothrips,coriaceus Haliday,76ZMD,1420351,76ZMD,1420351
B153:1:250,Phlaeothrips immanis Bagnall,Bagnall,Phlaeothrips,,immanis,,species,,B153:1,synonym,B153:1:249,Phlaeothrips coriaceus Haliday,,,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Phlaeothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Phlaeothrips,immanis Bagnall,,4424671,,1420351
B153:1:251,Poecilothrips Uzel,Uzel,,,,,genus,,B153:1,accepted,,,B153:1:204,Phlaeothripinae,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Poecilothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae,POECILOTHRIPS Uzel,6TL3,1419972,6TL3,1419972
B153:1:252,Poecilothrips albopictus Uzel,Uzel,Poecilothrips,,albopictus,,species,,B153:1,accepted,,,B153:1:251,Poecilothrips Uzel,,,,Thysanoptera,Phlaeothripidae,Phlaeothripinae,Poecilothrips,,Thysanoptera | Tubulifera | Phlaeothripidae | Phlaeothripinae | Poecilothrips,albopictus Uzel,6W4V8,1419973,6W4V8,1419973
