scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B234:2:290,Chrysotus suavis Loew,Loew,Chrysotus,,suavis,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,suavis Loew,V2YB,1606033,V2YB,1606033
B234:2:291,Chrysotus palustris Verrall,Verrall,Chrysotus,,palustris,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,palustris Verrall,V2WQ,1606109,V2WQ,1606109
B234:2:292,Chrysotus neglectus Wiedemann,Wiedemann,Chrysotus,,neglectus,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,neglectus Wiedemann,V2VX,1606026,V2VX,1606026
B234:2:293,Chrysotus pulchellus Kowarz,Kowarz,Chrysotus,,pulchellus,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,pulchellus Kowarz,V2XL,1605925,V2XL,1605925
B234:2:294,Chrysotus femoratus Zetterstedt,Zetterstedt,Chrysotus,,femoratus,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,femoratus Zetterstedt,V2SV,1605871,V2SV,1605871
B234:2:295,Chrysotus cupreus Macquart,Macquart,Chrysotus,,cupreus,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,cupreus Macquart,V2RS,1605903,V2RS,1605903
B234:2:296,Chrysotus verralli Parent,Parent,Chrysotus,,verralli,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,verralli Parent,V2Z4,1606001,V2Z4,1606001
B234:2:297,Chrysotus blepharosceles Kowarz,Kowarz,Chrysotus,,blepharosceles,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,blepharosceles Kowarz,V2QF,1605914,V2QF,1605914
B234:2:298,Chrysotus monochaetus Kowarz,Kowarz,Chrysotus,,monochaetus,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,monochaetus Kowarz,V2VT,1605911,V2VT,1605911
B234:2:299,Chrysotus kowarzi Lundbeck,Lundbeck,Chrysotus,,kowarzi,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,kowarzi Lundbeck,5YTDD,1606137,5Z5CX,1606136
B234:2:300,Chrysotus microcerus Kowarz,Kowarz,Chrysotus,,microcerus,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,microcerus Kowarz,5Z5D8,1605959,V2TB,1605953
B234:2:301,Chrysotus varians Kowarz,Kowarz,Chrysotus,,varians,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,varians Kowarz,V2YY,1605957,V2TB,1605953
B234:2:302,Chrysotus melampodius Loew,Loew,Chrysotus,,melampodius,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,melampodius Loew,5Z5CW,1606164,5Z5CW,1606164
B234:2:303,Chrysotus collini Parent,Parent,Chrysotus,,collini,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,collini Parent,V2RD,1605917,V2RD,1605917
B234:2:304,Chrysotus angulicornis Kowarz,Kowarz,Chrysotus,,angulicornis,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,angulicornis Kowarz,V2PJ,1606189,V2PJ,1606189
B234:2:305,Chrysotus gramineus Fallén,Fallén,Chrysotus,,gramineus,,species,,B234:2,accepted,,,B234:2:284,"Chrysotus Meigen, 1824",,,,,Dolichopodidae,,Chrysotus,,Dolichopodidae | Chrysotus,gramineus Fallén,V2TB,1605953,V2TB,1605953
B234:2:306,"Melanostolus Kowarz, 1884","Kowarz, 1884",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Melanostolus,,Dolichopodidae,"MELANOSTOLUS Kowarz, 1884",62YS8,1605845,62YS8,1605845
B234:2:307,Melanostolus melancholicus Loew,Loew,Melanostolus,,melancholicus,,species,,B234:2,accepted,,,B234:2:306,"Melanostolus Kowarz, 1884",,,,,Dolichopodidae,,Melanostolus,,Dolichopodidae | Melanostolus,melancholicus Loew,72X6F,1605846,72X6F,1605846
B234:2:308,Melanostolus dorsalis Verrall,Verrall,Melanostolus,,dorsalis,,species,,B234:2,synonym,B234:2:307,Melanostolus melancholicus Loew,,,,,,,Dolichopodidae,,Melanostolus,,Dolichopodidae | Melanostolus,dorsalis Verrall,,8555215,,1605846
B234:2:309,"Argyra Macquart, 1834","Macquart, 1834",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Argyra,,Dolichopodidae,"ARGYRA Macquart, 1834",87DGL,1606878,87DGL,1606878
B234:2:310,"Porphyrops Meigen, 1824","Meigen, 1824",,,,,genus,nec auctt.,B234:2,synonym,B234:2:309,"Argyra Macquart, 1834",,,,,,,Dolichopodidae,,Porphyrops,,Dolichopodidae,"Porphyrops Meigen, 1824 nec auctt.",8FPMS,7236472,8FPMS,7236472
B234:2:311,"Leucostola Loew, 1857","Loew, 1857",,,,,genus,,B234:2,synonym,B234:2:309,"Argyra Macquart, 1834",,,,,,,Dolichopodidae,,Leucostola,,Dolichopodidae,"Leucostola Loew, 1857",89SL5,1608081,89SL5,1606878
B234:2:312,Argyra diaphana Fabricius,Fabricius,Argyra,,diaphana,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,diaphana Fabricius,GHXP,1606996,GHXP,1606996
B234:2:313,Argyra ludea Harris,Harris,Argyra,,ludea,,species,,B234:2,synonym,B234:2:312,Argyra diaphana Fabricius,,,,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,ludea Harris,,8700993,,1606996
B234:2:314,Argyra hirtipes Curtis,Curtis,Argyra,,hirtipes,,species,,B234:2,synonym,B234:2:312,Argyra diaphana Fabricius,,,,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,hirtipes Curtis,,8581507,,1606996
B234:2:315,Argyra elongata Zetterstedt,Zetterstedt,Argyra,,elongata,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,elongata Zetterstedt,GHXS,1606974,GHXS,1606974
B234:2:316,Argyra atriceps Loew,Loew,Argyra,,atriceps,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,atriceps Loew,GHX3,1606927,GHX3,1606927
B234:2:317,Argyra leucocephala Meigen,Meigen,Argyra,,leucocephala,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,leucocephala Meigen,GHYF,1606922,GHYF,1606922
B234:2:318,Argyra fulgens Haliday,Haliday,Argyra,,fulgens,,species,,B234:2,synonym,B234:2:317,Argyra leucocephala Meigen,,,,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,fulgens Haliday,,8648210,,1606922
B234:2:319,Argyra auricollis Meigen,Meigen,Argyra,,auricollis,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,auricollis Meigen,GHX4,1606915,GHX4,1606915
B234:2:320,Argyra confinis Zetterstedt,Zetterstedt,Argyra,,confinis,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,confinis Zetterstedt,,1606890,,1606948
B234:2:321,Argyra vestita Wiedemann,Wiedemann,Argyra,,vestita,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,vestita Wiedemann,GHZY,1606913,GHZY,1606913
B234:2:322,Argyra grata Loew,Loew,Argyra,,grata,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,grata Loew,GHY3,1606940,GHY3,1606940
B234:2:323,Argyra arguria Meigen,Meigen,Argyra,,arguria,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,arguria Meigen,GHWX,1606956,GHWX,1606956
B234:2:324,Argyra argentella Zetterstedt,Zetterstedt,Argyra,,argentella,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,argentella Zetterstedt,,6098560,,1606956
B234:2:325,Argyra perplexa Becker,Becker,Argyra,,perplexa,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,perplexa Becker,GHYX,1606983,GHYX,1606983
B234:2:326,Argyra argentina Meigen,Meigen,Argyra,,argentina,,species,,B234:2,accepted,,,B234:2:309,"Argyra Macquart, 1834",,,,,Dolichopodidae,,Argyra,,Dolichopodidae | Argyra,argentina Meigen,GHWV,1606980,GHWV,1606980
B234:2:327,"Campsicnemus Haliday, 1851","Haliday, 1851",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae,"CAMPSICNEMUS Haliday, 1851",9XBVR,1607074,9XBVR,1607074
B234:2:328,"Camptosceles Haliday, 1832","Haliday, 1832",,,,,genus,suppressed,B234:2,synonym,B234:2:327,"Campsicnemus Haliday, 1851",,,,,,,Dolichopodidae,,Camptosceles,,Dolichopodidae,"Camptosceles Haliday, 1832 suppressed",,1602587,,1607074
B234:2:329,Campsicnemus alpinus Haliday,Haliday,Campsicnemus,,alpinus,,species,,B234:2,accepted,,,B234:2:327,"Campsicnemus Haliday, 1851",,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,alpinus Haliday,5X9WT,1607129,5X9WT,1607129
B234:2:330,Campsicnemus picticornis Zetterstedt,Zetterstedt,Campsicnemus,,picticornis,,species,,B234:2,accepted,,,B234:2:327,"Campsicnemus Haliday, 1851",,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,picticornis Zetterstedt,5WY9R,1607149,5WY9R,1607149
B234:2:331,Campsicnemus marginatus Loew,Loew,Campsicnemus,,marginatus,,species,,B234:2,accepted,,,B234:2:327,"Campsicnemus Haliday, 1851",,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,marginatus Loew,5WXWJ,1607177,5WXWJ,1607177
B234:2:332,Campsicnemus curvipes Fallén,Fallén,Campsicnemus,,curvipes,,species,,B234:2,accepted,,,B234:2:327,"Campsicnemus Haliday, 1851",,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,curvipes Fallén,5WXWW,1607318,5WXWW,1607318
B234:2:333,Campsicnemus scambus Fallén,Fallén,Campsicnemus,,scambus,,species,,B234:2,accepted,,,B234:2:327,"Campsicnemus Haliday, 1851",,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,scambus Fallén,68XY9,1607076,68XY9,1607076
B234:2:334,Campsicnemus pusillus Meigen,Meigen,Campsicnemus,,pusillus,,species,,B234:2,accepted,,,B234:2:327,"Campsicnemus Haliday, 1851",,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,pusillus Meigen,68XXY,1607089,68XXY,1607089
B234:2:335,Campsicnemus magius Loew,Loew,Campsicnemus,,magius,,species,,B234:2,accepted,,,B234:2:327,"Campsicnemus Haliday, 1851",,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,magius Loew,5WY8K,1607189,5WY8K,1607189
B234:2:336,Campsicnemus compeditus Loew,Loew,Campsicnemus,,compeditus,,species,,B234:2,accepted,,,B234:2:327,"Campsicnemus Haliday, 1851",,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,compeditus Loew,699X2,1607344,699X2,1607344
B234:2:337,Campsicnemus loripes Haliday,Haliday,Campsicnemus,,loripes,,species,,B234:2,accepted,,,B234:2:327,"Campsicnemus Haliday, 1851",,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,loripes Haliday,5WXWL,1607245,5WXWL,1607245
B234:2:338,Campsicnemus armatus Zetterstedt,Zetterstedt,Campsicnemus,,armatus,,species,,B234:2,accepted,,,B234:2:327,"Campsicnemus Haliday, 1851",,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,armatus Zetterstedt,5WY94,1607205,5WY94,1607205
B234:2:339,Campsicnemus prodromus Haliday,Haliday,Campsicnemus,,prodromus,,species,,B234:2,synonym,B234:2:338,Campsicnemus armatus Zetterstedt,,,,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,prodromus Haliday,,10301016,,1607205
B234:2:340,Campsicnemus pectinulatus Loew,Loew,Campsicnemus,,pectinulatus,,species,,B234:2,accepted,,,B234:2:327,"Campsicnemus Haliday, 1851",,,,,Dolichopodidae,,Campsicnemus,,Dolichopodidae | Campsicnemus,pectinulatus Loew,,6098563,,1607102
B234:2:341,"Sympycnus Loew, 1857","Loew, 1857",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Sympycnus,,Dolichopodidae,"SYMPYCNUS Loew, 1857",87KV9,1608637,87KV9,1608637
B234:2:342,Sympycnus cirripes Haliday,Haliday,Sympycnus,,cirripes,,species,,B234:2,accepted,,,B234:2:341,"Sympycnus Loew, 1857",,,,,Dolichopodidae,,Sympycnus,,Dolichopodidae | Sympycnus,cirripes Haliday,53SG7,1608945,53SG7,1608945
B234:2:343,Sympycnus spiculatus Gerstaecker,Gerstaecker,Sympycnus,,spiculatus,,species,,B234:2,accepted,,,B234:2:341,"Sympycnus Loew, 1857",,,,,Dolichopodidae,,Sympycnus,,Dolichopodidae | Sympycnus,spiculatus Gerstaecker,53SNN,1608900,53SNN,1608900
B234:2:344,Sympycnus aeneicoxa Meigen,Meigen,Sympycnus,,aeneicoxa,,species,,B234:2,accepted,,,B234:2:341,"Sympycnus Loew, 1857",,,,,Dolichopodidae,,Sympycnus,,Dolichopodidae | Sympycnus,aeneicoxa Meigen,53SDQ,1608847,53SDQ,1608847
B234:2:345,Sympycnus desoutteri Parent,Parent,Sympycnus,,desoutteri,,species,,B234:2,accepted,,,B234:2:341,"Sympycnus Loew, 1857",,,,,Dolichopodidae,,Sympycnus,,Dolichopodidae | Sympycnus,desoutteri Parent,,4517947,,1608745
B234:2:346,"Acropsilus Mik, 1878","Mik, 1878",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Acropsilus,,Dolichopodidae,"ACROPSILUS Mik, 1878",9WKYW,1609170,9WKYW,1609170
B234:2:347,Acropsilus niger Loew,Loew,Acropsilus,,niger,,species,,B234:2,accepted,,,B234:2:346,"Acropsilus Mik, 1878",,,,,Dolichopodidae,,Acropsilus,,Dolichopodidae | Acropsilus,niger Loew,64NC3,1609186,64NC3,1609186
B234:2:348,"Teucophorus Loew, 1857","Loew, 1857",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Teucophorus,,Dolichopodidae,"TEUCOPHORUS Loew, 1857",,9493740,,1611000
B234:2:349,Teucophorus calcaratus Macquart,Macquart,Teucophorus,,calcaratus,,species,,B234:2,accepted,,,B234:2:348,"Teucophorus Loew, 1857",,,,,Dolichopodidae,,Teucophorus,,Dolichopodidae | Teucophorus,calcaratus Macquart,55X5N,1611068,55X5N,1611068
B234:2:350,Teucophorus signatus Staeger,Staeger,Teucophorus,,signatus,,species,,B234:2,accepted,,,B234:2:348,"Teucophorus Loew, 1857",,,,,Dolichopodidae,,Teucophorus,,Dolichopodidae | Teucophorus,signatus Staeger,55X8C,1611012,55X8C,1611012
B234:2:351,Teucophorus simplex Mik,Mik,Teucophorus,,simplex,,species,,B234:2,accepted,,,B234:2:348,"Teucophorus Loew, 1857",,,,,Dolichopodidae,,Teucophorus,,Dolichopodidae | Teucophorus,simplex Mik,,10197872,,1611004
B234:2:352,Teucophorus monacanthus Loew,Loew,Teucophorus,,monacanthus,,species,,B234:2,accepted,,,B234:2:348,"Teucophorus Loew, 1857",,,,,Dolichopodidae,,Teucophorus,,Dolichopodidae | Teucophorus,monacanthus Loew,55X7D,1611057,55X7D,1611057
B234:2:353,Teucophorus spinigerellus Zetterstedt,Zetterstedt,Teucophorus,,spinigerellus,,species,,B234:2,accepted,,,B234:2:348,"Teucophorus Loew, 1857",,,,,Dolichopodidae,,Teucophorus,,Dolichopodidae | Teucophorus,spinigerellus Zetterstedt,55X8K,1611127,55X8K,1611127
B234:2:354,"Telmaturgus Mik, 1874","Mik, 1874",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Telmaturgus,,Dolichopodidae,"TELMATURGUS Mik, 1874",7TJR,1606252,7TJR,1606252
B234:2:355,Telmaturgus tumidulus Raddatz,Raddatz,Telmaturgus,,tumidulus,,species,,B234:2,accepted,,,B234:2:354,"Telmaturgus Mik, 1874",,,,,Dolichopodidae,,Telmaturgus,,Dolichopodidae | Telmaturgus,tumidulus Raddatz,558LY,1606253,558LY,1606253
B234:2:356,"Anepsiomyia Bezzi, 1902","Bezzi, 1902",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Anepsiomyia,,Dolichopodidae,"ANEPSIOMYIA Bezzi, 1902",VZB,1605705,VZB,1605705
B234:2:357,Anepsiomyia flaviventris Meigen,Meigen,Anepsiomyia,,flaviventris,,species,,B234:2,accepted,,,B234:2:356,"Anepsiomyia Bezzi, 1902",,,,,Dolichopodidae,,Anepsiomyia,,Dolichopodidae | Anepsiomyia,flaviventris Meigen,66R3L,1605706,66R3L,1605706
B234:2:358,Anepsiomyia flavicoxa Meigen,Meigen,Anepsiomyia,,flavicoxa,,species,,B234:2,synonym,B234:2:357,Anepsiomyia flaviventris Meigen,,,,,,,Dolichopodidae,,Anepsiomyia,,Dolichopodidae | Anepsiomyia,flavicoxa Meigen,,8553025,,1607880
B234:2:359,"Micromorphus Mik, 1878","Mik, 1878",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Micromorphus,,Dolichopodidae,"MICROMORPHUS Mik, 1878",5S2Z,1602552,5S2Z,1602552
B234:2:360,Micromorphus albipes Zetterstedt,Zetterstedt,Micromorphus,,albipes,,species,,B234:2,accepted,,,B234:2:359,"Micromorphus Mik, 1878",,,,,Dolichopodidae,,Micromorphus,,Dolichopodidae | Micromorphus,albipes Zetterstedt,73GTX,1602582,73GTX,1602582
B234:2:361,Micromorphus bellus Strobl,Strobl,Micromorphus,,bellus,,species,,B234:2,synonym,B234:2:360,Micromorphus albipes Zetterstedt,,,,,,,Dolichopodidae,,Micromorphus,,Dolichopodidae | Micromorphus,bellus Strobl,,,,
B234:2:362,"Chrysotimus Loew, 1857","Loew, 1857",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Chrysotimus,,Dolichopodidae,"CHRYSOTIMUS Loew, 1857",3PMF,1610124,3PMF,1610124
B234:2:363,Chrysotimus molliculus Fallén,Fallén,Chrysotimus,,molliculus,,species,,B234:2,accepted,,,B234:2:362,"Chrysotimus Loew, 1857",,,,,Dolichopodidae,,Chrysotimus,,Dolichopodidae | Chrysotimus,molliculus Fallén,5Z5CR,1610168,5Z5CR,1610168
B234:2:364,Chrysotimus concinnus Zetterstedt,Zetterstedt,Chrysotimus,,concinnus,,species,,B234:2,accepted,,,B234:2:362,"Chrysotimus Loew, 1857",,,,,Dolichopodidae,,Chrysotimus,,Dolichopodidae | Chrysotimus,concinnus Zetterstedt,,6098554,,1610148
B234:2:365,"Lamprochromus Mik, 1878","Mik, 1878",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Lamprochromus,,Dolichopodidae,"LAMPROCHROMUS Mik, 1878",62XH4,1607009,62XH4,1607009
B234:2:366,Lamprochromus elegans Meigen,Meigen,Lamprochromus,,elegans,,species,,B234:2,accepted,,,B234:2:365,"Lamprochromus Mik, 1878",,,,,Dolichopodidae,,Lamprochromus,,Dolichopodidae | Lamprochromus,elegans Meigen,,1607022,,4518037
B234:2:367,Lamprochromus strobli Parent,Parent,Lamprochromus,,strobli,,species,,B234:2,accepted,,,B234:2:365,"Lamprochromus Mik, 1878",,,,,Dolichopodidae,,Lamprochromus,,Dolichopodidae | Lamprochromus,strobli Parent,3S44P,1607021,3S44P,1607021
B234:2:368,"Xanthochlorus Loew, 1857","Loew, 1857",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Xanthochlorus,,Dolichopodidae,"XANTHOCHLORUS Loew, 1857",88DS,1603393,88DS,1603393
B234:2:369,Leptopus Haliday 1832,Haliday 1832,,,,,genus,preocc.,B234:2,synonym,B234:2:368,"Xanthochlorus Loew, 1857",,,,,,,Dolichopodidae,,Leptopus,,Dolichopodidae,Leptopus Haliday 1832 preocc.,5DBF,1604048,5DBF,1603393
B234:2:370,Xanthochlorus tenellus Wiedemann,Wiedemann,Xanthochlorus,,tenellus,,species,,B234:2,accepted,,,B234:2:368,"Xanthochlorus Loew, 1857",,,,,Dolichopodidae,,Xanthochlorus,,Dolichopodidae | Xanthochlorus,tenellus Wiedemann,5C5BB,1603402,5C5BB,1603402
B234:2:371,Xanthochlorus ornatus Haliday,Haliday,Xanthochlorus,,ornatus,,species,,B234:2,accepted,,,B234:2:368,"Xanthochlorus Loew, 1857",,,,,Dolichopodidae,,Xanthochlorus,,Dolichopodidae | Xanthochlorus,ornatus Haliday,5C5B7,1603407,5C5B7,1603407
B234:2:372,"Sciapus Zeller, 1842","Zeller, 1842",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Sciapus,,Dolichopodidae,"SCIAPUS Zeller, 1842",643G3,1603519,643G3,1603519
B234:2:373,"Psilopus Meigen, 1824","Meigen, 1824",,,,,genus,preocc.,B234:2,synonym,B234:2:372,"Sciapus Zeller, 1842",,,,,,,Dolichopodidae,,Psilopus,,Dolichopodidae,"Psilopus Meigen, 1824 preocc.",9JH8K,1604113,9JH8K,1603519
B234:2:374,Sciapus platypterus Fabricius,Fabricius,Sciapus,,platypterus,,species,,B234:2,accepted,,,B234:2:372,"Sciapus Zeller, 1842",,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,platypterus Fabricius,4VHNP,1603779,4VHNP,1603779
B234:2:375,Sciapus loewi Becker,Becker,Sciapus,,loewi,,species,,B234:2,accepted,,,B234:2:372,"Sciapus Zeller, 1842",,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,loewi Becker,4VHLV,1603697,4VHJG,1603694
B234:2:376,Sciapus vialis Parent,Parent,Sciapus,,vialis,,species,nec Raddatz,B234:2,synonym,B234:2:375,Sciapus loewi Becker,,,,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,vialis Parent nec Raddatz,4VHQ6,11294116,4VHQ6,1603694
B234:2:377,Sciapus wiedemanni Fallén,Fallén,Sciapus,,wiedemanni,,species,,B234:2,accepted,,,B234:2:372,"Sciapus Zeller, 1842",,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,wiedemanni Fallén,6Y8DG,1603700,6Y8DG,1603700
B234:2:378,Sciapus nervosus,,Sciapus,,nervosus,,species,auctt. nec Lehmann,B234:2,synonym,B234:2:377,Sciapus wiedemanni Fallén,,,,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,nervosus auctt. nec Lehmann,4VHMN,1603731,4VHMN,1603731
B234:2:379,Sciapus laetus Meigen,Meigen,Sciapus,,laetus,,species,,B234:2,accepted,,,B234:2:372,"Sciapus Zeller, 1842",,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,laetus Meigen,4VHLK,1603681,4VHLK,1603681
B234:2:380,Sciapus heteropygus Parent,Parent,Sciapus,,heteropygus,,species,,B234:2,accepted,,,B234:2:372,"Sciapus Zeller, 1842",,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,heteropygus Parent,4VHL2,1603785,4VHL2,1603785
B234:2:381,Sciapus longulus Fallén,Fallén,Sciapus,,longulus,,species,,B234:2,accepted,,,B234:2:372,"Sciapus Zeller, 1842",,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,longulus Fallén,4VHLY,1603622,4VHLY,1603622
B234:2:382,Sciapus lugens Meigen,Meigen,Sciapus,,lugens,,species,,B234:2,synonym,B234:2:381,Sciapus longulus Fallén,,,,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,lugens Meigen,,6098564,,1603622
B234:2:383,Sciapus obscurus Meigen,Meigen,Sciapus,,obscurus,,species,,B234:2,synonym,B234:2:381,Sciapus longulus Fallén,,,,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,obscurus Meigen,,8589871,,1603622
B234:2:384,Sciapus maritimus Becker,Becker,Sciapus,,maritimus,,species,,B234:2,accepted,,,B234:2:372,"Sciapus Zeller, 1842",,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,maritimus Becker,4VHM7,1603601,4VHM7,1603601
B234:2:385,Sciapus contristans,,Sciapus,,contristans,,species,auctt. nec Wiedemann,B234:2,synonym,B234:2:384,Sciapus maritimus Becker,,,,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,contristans auctt. nec Wiedemann,4VHJG,1603694,4VHJG,1603694
B234:2:386,Sciapus contristans Wiedemann,Wiedemann,Sciapus,,contristans,,species,,B234:2,accepted,,,B234:2:372,"Sciapus Zeller, 1842",,,,,Dolichopodidae,,Sciapus,,Dolichopodidae | Sciapus,contristans Wiedemann,4VHJG,1603694,4VHJG,1603694
