scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:2:594,"Geocoris megacephalus f. puberula Montandon, 1906","Montandon, 1906",Geocoris,,megacephalus,puberula,form,,B1138:2,synonym,B1138:2:590,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:595,"Geocoris megacephalus f. anemiata Montandon, 1906","Montandon, 1906",Geocoris,,megacephalus,anemiata,form,,B1138:2,synonym,B1138:2:590,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:596,"Geocoris megacephalus f. pilosula Montandon, 1906","Montandon, 1906",Geocoris,,megacephalus,pilosula,form,,B1138:2,synonym,B1138:2:590,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:597,"Geocoris megacephalus f. deserta Montandon, 1906","Montandon, 1906",Geocoris,,megacephalus,deserta,form,,B1138:2,synonym,B1138:2:590,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:598,"Geocoris megacephalus subsp. creticus Josifov, 1968","Josifov, 1968",Geocoris,,megacephalus,creticus,subspecies,,B1138:2,synonym,B1138:2:590,"Geocoris pubescens (Jakovlev, 1871)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:599,"Geocoris cardinalis Puton, 1874","Puton, 1874",Geocoris,,cardinalis,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QNYG,9173634,8QNYG,9173634
B1138:2:600,"Geocoris cardinalis f. putoni Montandon, 1906","Montandon, 1906",Geocoris,,cardinalis,putoni,form,,B1138:2,synonym,B1138:2:599,"Geocoris cardinalis Puton, 1874",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:601,"Geocoris collaris Puton, 1878","Puton, 1878",Geocoris,,collaris,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6VW,4486762,8Q6VW,4486762
B1138:2:602,"Geocoris thoracicus Puton, 1874","Puton, 1874",Geocoris,,thoracicus,,species,praeocc.,B1138:2,synonym,B1138:2:601,"Geocoris collaris Puton, 1878",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8P828,12132653,8Q6VW,4486762
B1138:2:603,"Geocoris collaris f. confluens Lethierry & Puton, 1876","Lethierry & Puton, 1876",Geocoris,,collaris,confluens,form,,B1138:2,synonym,B1138:2:601,"Geocoris collaris Puton, 1878",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:604,"Geocoris collaris f. dolosa Montandon, 1906","Montandon, 1906",Geocoris,,collaris,dolosa,form,,B1138:2,synonym,B1138:2:601,"Geocoris collaris Puton, 1878",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:605,"Geocoris collaris f. vestita Montandon, 1916","Montandon, 1916",Geocoris,,collaris,vestita,form,,B1138:2,synonym,B1138:2:601,"Geocoris collaris Puton, 1878",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:606,"Geocoris collaris subsp. confluens Lethierry & Puton, 1876","Lethierry & Puton, 1876",Geocoris,,collaris,confluens,subspecies,,B1138:2,accepted,,,B1138:2:601,"Geocoris collaris Puton, 1878",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris | Geocoris collaris,,8745756,,8745756
B1138:2:607,"Geocoris ater (Fabricius, 1787)","(Fabricius, 1787)",Geocoris,,ater,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6VV,4486753,8Q6VV,4486753
B1138:2:608,"Acanthia atra Fabricius, 1787","Fabricius, 1787",Acanthia,,atra,,species,,B1138:2,synonym,B1138:2:607,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QNMV,11230412,8Q6VV,4486753
B1138:2:609,"Salda albipennis Fabricius, 1803","Fabricius, 1803",Salda,,albipennis,,species,,B1138:2,synonym,B1138:2:607,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:610,"Lygaeus unistria Latreille, 1804","Latreille, 1804",Lygaeus,,unistria,,species,,B1138:2,synonym,B1138:2:607,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,9124219,,4486753
B1138:2:611,"Salda stevenii Lepeletier & Serville, 1825","Lepeletier & Serville, 1825",Salda,,stevenii,,species,,B1138:2,synonym,B1138:2:607,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:612,"Geocoris albovittatus Costa, 1864","Costa, 1864",Geocoris,,albovittatus,,species,,B1138:2,synonym,B1138:2:607,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,9077076,,8970956
B1138:2:613,"Geocoris ater f. costalis Ferrari, 1874","Ferrari, 1874",Geocoris,,ater,costalis,form,,B1138:2,synonym,B1138:2:607,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:614,"Geocoris ater f. pallescens Ferrari, 1874","Ferrari, 1874",Geocoris,,ater,pallescens,form,,B1138:2,synonym,B1138:2:607,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:615,"Geocoris ater f. humeralis Ferrari, 1874","Ferrari, 1874",Geocoris,,ater,humeralis,form,,B1138:2,synonym,B1138:2:607,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:616,"Geocoris ater f. ataenia Puton, 1895","Puton, 1895",Geocoris,,ater,ataenia,form,in Puton & Noualhier,B1138:2,synonym,B1138:2:607,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:617,"Geocoris ater f. slovenica Roubal, 1961","Roubal, 1961",Geocoris,,ater,slovenica,form,,B1138:2,synonym,B1138:2:607,"Geocoris ater (Fabricius, 1787)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:618,"Geocoris ater f. albipennis Fabricius, 1803","Fabricius, 1803",Geocoris,,ater,albipennis,form,,B1138:2,accepted,,,B1138:2:607,"Geocoris ater (Fabricius, 1787)",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris | Geocoris ater,,,,
B1138:2:619,"Geocoris lineola (Rambur, 1839)","(Rambur, 1839)",Geocoris,,lineola,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6W3,4486763,8Q6W3,4486763
B1138:2:620,"Ophthalmicus lineola Rambur, 1839","Rambur, 1839",Ophthalmicus,,lineola,,species,,B1138:2,synonym,B1138:2:619,"Geocoris lineola (Rambur, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q75T,6547348,8Q6W3,4486763
B1138:2:621,"Ophthalmicus lineola Costa, 1843","Costa, 1843",Ophthalmicus,,lineola,,species,,B1138:2,synonym,B1138:2:619,"Geocoris lineola (Rambur, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q75T,6547348,8Q6W3,4486763
B1138:2:622,"Ophthalmicus distinctus Fieber, 1861","Fieber, 1861",Ophthalmicus,,distinctus,,species,,B1138:2,synonym,B1138:2:619,"Geocoris lineola (Rambur, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QNHP,11405772,8QLXF,9045896
B1138:2:623,"Ophthalmicus cognatus Fieber, 1861","Fieber, 1861",Ophthalmicus,,cognatus,,species,,B1138:2,synonym,B1138:2:619,"Geocoris lineola (Rambur, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QP56,11399916,8QMN2,8896101
B1138:2:624,"Geocoris erythrophtalmus Reuter, 1880","Reuter, 1880",Geocoris,,erythrophtalmus,,species,,B1138:2,synonym,B1138:2:619,"Geocoris lineola (Rambur, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,8766015,,9045896
B1138:2:625,"Geocoris lineola f. infuscata Montandon, 1906","Montandon, 1906",Geocoris,,lineola,infuscata,form,,B1138:2,synonym,B1138:2:619,"Geocoris lineola (Rambur, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:626,"Geocoris lineola subsp. notabilis Montandon, 1907","Montandon, 1907",Geocoris,,lineola,notabilis,subspecies,,B1138:2,synonym,B1138:2:619,"Geocoris lineola (Rambur, 1839)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,8909350,,8896101
B1138:2:627,"Geocoris acuticeps Signoret, 1881","Signoret, 1881",Geocoris,,acuticeps,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6VS,4486761,8Q6VS,4486761
B1138:2:628,"Geocoris acuticeps f. falsata Montandon, 1916","Montandon, 1916",Geocoris,,acuticeps,falsata,form,praeocc.,B1138:2,synonym,B1138:2:627,"Geocoris acuticeps Signoret, 1881",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:629,"Geocoris acuticeps subsp. fallax Stichel, 1959","Stichel, 1959",Geocoris,,acuticeps,fallax,subspecies,,B1138:2,synonym,B1138:2:627,"Geocoris acuticeps Signoret, 1881",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,8882861,,8882861
B1138:2:630,"Geocoris pretiosus Kiritshenko, 1959","Kiritshenko, 1959",Geocoris,,pretiosus,,species,nom. nud.,B1138:2,synonym,B1138:2:627,"Geocoris acuticeps Signoret, 1881",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:631,"Geocoris phaeopterus (Germar, 1837)","(Germar, 1837)",Geocoris,,phaeopterus,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8Q6W7,4486759,8Q6W7,4486759
B1138:2:632,"Ophthalmicus phaeopterus Germar, 1837","Germar, 1837",Ophthalmicus,,phaeopterus,,species,,B1138:2,synonym,B1138:2:631,"Geocoris phaeopterus (Germar, 1837)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,11402069,,4486759
B1138:2:633,"Ophthalmicus erytrops L. Dufour, 1857","L. Dufour, 1857",Ophthalmicus,,erytrops,,species,,B1138:2,synonym,B1138:2:631,"Geocoris phaeopterus (Germar, 1837)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QMRH,11393163,8Q6W7,4486759
B1138:2:634,"Geocoris scutellaris Puton, 1886","Puton, 1886",Geocoris,,scutellaris,,species,,B1138:2,synonym,B1138:2:631,"Geocoris phaeopterus (Germar, 1837)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QPH6,8987808,8Q6W7,4486759
B1138:2:635,"Geocoris scutellaris f. umbrosa Montandon, 1907","Montandon, 1907",Geocoris,,scutellaris,umbrosa,form,,B1138:2,synonym,B1138:2:631,"Geocoris phaeopterus (Germar, 1837)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:636,"Geocoris phaeopterus f. necopitana Schumacher, 1913","Schumacher, 1913",Geocoris,,phaeopterus,necopitana,form,,B1138:2,synonym,B1138:2:631,"Geocoris phaeopterus (Germar, 1837)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,,,,
B1138:2:637,"Geocoris hispidulus Puton, 1874","Puton, 1874",Geocoris,,hispidulus,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QP9G,8822762,8QP9G,8822762
B1138:2:638,"Geocoris anticus Péricart, 1994","Péricart, 1994",Geocoris,,anticus,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QNFD,8877868,8QNFD,8877868
B1138:2:639,"Geocoris ningal Linnavuori, 1984","Linnavuori, 1984",Geocoris,,ningal,,species,,B1138:2,accepted,,,B1138:2:532,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Geocoris,Lygaeidae | Geocorinae | Geocoris | Geocoris,8QNCF,8473849,8QNCF,8473849
B1138:2:640,"Piocoris Stål, 1872","Stål, 1872",,,,,subgenus,,B1138:2,accepted,,,B1138:2:524,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris,8Q6GZ,,8Q6GZ,
B1138:2:641,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)","(Le Peletier & Serville, 1825)",Geocoris,,erythrocephalus,,species,,B1138:2,accepted,,,B1138:2:640,"Piocoris Stål, 1872",,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8Q6W9,4486751,8Q6W9,4486751
B1138:2:642,"Salda erythrocephala Le Peletier & Serville, 1825","Le Peletier & Serville, 1825",Salda,,erythrocephala,,species,,B1138:2,synonym,B1138:2:641,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8QM5H,11385977,8Q6W9,4486751
B1138:2:643,"Ophthalmicus frontalis Herrich-Schaeffer, 1837","Herrich-Schaeffer, 1837",Ophthalmicus,,frontalis,,species,,B1138:2,synonym,B1138:2:641,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,11385993,,4486751
B1138:2:644,"Geocoris orsinianus Costa, 1839","Costa, 1839",Geocoris,,orsinianus,,species,nom. nud.,B1138:2,synonym,B1138:2:641,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,,,
B1138:2:645,"Geocoris erythrocephalus f. litorea Horváth, 1895","Horváth, 1895",Geocoris,,erythrocephalus,litorea,form,,B1138:2,synonym,B1138:2:641,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,,,
B1138:2:646,"Geocoris erythrocephalus f. marginella Horváth, 1907","Horváth, 1907",Geocoris,,erythrocephalus,marginella,form,,B1138:2,synonym,B1138:2:641,"Geocoris erythrocephalus (Le Peletier & Serville, 1825)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,,,
B1138:2:647,"Geocoris luridus (Fieber, 1844)","(Fieber, 1844)",Geocoris,,luridus,,species,,B1138:2,accepted,,,B1138:2:640,"Piocoris Stål, 1872",,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8QM2Y,8446264,8QM2Y,8446264
B1138:2:648,"Ophthalmicus luridus Fieber, 1844","Fieber, 1844",Ophthalmicus,,luridus,,species,,B1138:2,synonym,B1138:2:647,"Geocoris luridus (Fieber, 1844)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,11401071,,8446264
B1138:2:649,"Ophthalmicus erythrops Fieber, 1861","Fieber, 1861",Ophthalmicus,,erythrops,,species,,B1138:2,synonym,B1138:2:647,"Geocoris luridus (Fieber, 1844)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8QMRH,11393163,8Q6W7,4486759
B1138:2:650,"Geocoris obesus Stål, 1872","Stål, 1872",Geocoris,,obesus,,species,,B1138:2,synonym,B1138:2:647,"Geocoris luridus (Fieber, 1844)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,,,
B1138:2:651,"Geocoris luridus subsp. marulla Linnavuori, 1972","Linnavuori, 1972",Geocoris,,luridus,marulla,subspecies,,B1138:2,synonym,B1138:2:647,"Geocoris luridus (Fieber, 1844)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8QMY8,8549832,8QMY8,8549832
B1138:2:652,"Geocoris nebulosus (Montandon, 1907)","(Montandon, 1907)",Geocoris,,nebulosus,,species,,B1138:2,accepted,,,B1138:2:640,"Piocoris Stål, 1872",,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8QMTT,8618176,8QMTT,8618176
B1138:2:653,"Piocoris nebulosus Montandon, 1907","Montandon, 1907",Piocoris,,nebulosus,,species,,B1138:2,synonym,B1138:2:652,"Geocoris nebulosus (Montandon, 1907)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,11392306,,8618176
B1138:2:654,"Piocoris aurantiacus De Bergevin, 1932","De Bergevin, 1932",Piocoris,,aurantiacus,,species,,B1138:2,synonym,B1138:2:652,"Geocoris nebulosus (Montandon, 1907)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,9204324,,8618176
B1138:2:655,"Geocoris quercicola (Linnavuori, 1962)","(Linnavuori, 1962)",Geocoris,,quercicola,,species,,B1138:2,accepted,,,B1138:2:640,"Piocoris Stål, 1872",,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8QNBL,8473939,8QNBL,8473939
B1138:2:656,"Piocoris luridus Linnavuori, 1960","Linnavuori, 1960",Piocoris,,luridus,,species,nec Fieber,B1138:2,synonym,B1138:2:655,"Geocoris quercicola (Linnavuori, 1962)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8QMK8,9011638,8QM2Y,8446264
B1138:2:657,"Piocoris quercicola Linnavuori, 1962","Linnavuori, 1962",Piocoris,,quercicola,,species,,B1138:2,synonym,B1138:2:655,"Geocoris quercicola (Linnavuori, 1962)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,,,
B1138:2:658,"Geocoris linnavuorii Péricart, 1994","Péricart, 1994",Geocoris,,linnavuorii,,species,,B1138:2,accepted,,,B1138:2:640,"Piocoris Stål, 1872",,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8QN2D,9070403,8QN2D,9070403
B1138:2:659,"Geocoris putonianus Bergroth, 1892","Bergroth, 1892",Geocoris,,putonianus,,species,,B1138:2,accepted,,,B1138:2:640,"Piocoris Stål, 1872",,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8QP2B,8520156,8QP2B,8520156
B1138:2:660,"Geocoris piceus Puton, 1892","Puton, 1892",Geocoris,,piceus,,species,praeocc.,B1138:2,synonym,B1138:2:659,"Geocoris putonianus Bergroth, 1892",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,8QMRR,11406951,8QP2B,8520156
B1138:2:661,"Piocoris luridus var. scutellata Montandon, 1908","Montandon, 1908",Piocoris,,luridus,scutellata,variety,,B1138:2,synonym,B1138:2:659,"Geocoris putonianus Bergroth, 1892",,,,,,,Lygaeidae,Geocorinae,Geocoris,Piocoris,Lygaeidae | Geocorinae | Geocoris | Piocoris,,,,
B1138:2:662,"Eilatus Linnavuori, 1972","Linnavuori, 1972",,,,,subgenus,,B1138:2,accepted,,,B1138:2:524,"Geocoris Fallén, 1814",,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris,8Q6GW,,8Q6GW,
B1138:2:663,"Geocoris chloroticus Puton, 1888","Puton, 1888",Geocoris,,chloroticus,,species,,B1138:2,accepted,,,B1138:2:662,"Eilatus Linnavuori, 1972",,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8Q6VR,4486750,8Q6VR,4486750
B1138:2:664,"Geocoris nigriceps Reuter, 1891","Reuter, 1891",Geocoris,,nigriceps,,species,,B1138:2,synonym,B1138:2:663,"Geocoris chloroticus Puton, 1888",,,,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8QMPB,8999374,8Q6VR,4486750
B1138:2:665,"Geocoris henoni Puton, 1892","Puton, 1892",Geocoris,,henoni,,species,,B1138:2,synonym,B1138:2:663,"Geocoris chloroticus Puton, 1888",,,,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8QNXW,11404156,8Q6VR,4486750
B1138:2:666,"Geocoris paradoxus Linnavuori, 1953","Linnavuori, 1953",Geocoris,,paradoxus,,species,,B1138:2,synonym,B1138:2:663,"Geocoris chloroticus Puton, 1888",,,,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8QNBZ,9047826,8Q6VR,4486750
B1138:2:667,"Geocoris paradoxus f. punctiger Linnavuori, 1953","Linnavuori, 1953",Geocoris,,paradoxus,punctiger,form,,B1138:2,synonym,B1138:2:663,"Geocoris chloroticus Puton, 1888",,,,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,,,,
B1138:2:668,"Geocoris confalonierii (De Bergevin, 1932)","(De Bergevin, 1932)",Geocoris,,confalonierii,,species,,B1138:2,accepted,,,B1138:2:662,"Eilatus Linnavuori, 1972",,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8QNWB,9084384,8QNWB,9084384
B1138:2:669,"Piocoris confalonierii De Bergevin, 1932","De Bergevin, 1932",Piocoris,,confalonierii,,species,,B1138:2,synonym,B1138:2:668,"Geocoris confalonierii (De Bergevin, 1932)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8QM29,11386713,8QNWB,9084384
B1138:2:670,"Geocoris massoni Villiers, 1956","Villiers, 1956",Geocoris,,massoni,,species,,B1138:2,synonym,B1138:2:668,"Geocoris confalonierii (De Bergevin, 1932)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8QN58,8963938,8QNWB,9084384
B1138:2:671,"Geocoris tanninimensis Linnavuori, 1960","Linnavuori, 1960",Geocoris,,tanninimensis,,species,,B1138:2,synonym,B1138:2:668,"Geocoris confalonierii (De Bergevin, 1932)",,,,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8QP5K,8842344,8QNWB,9084384
B1138:2:672,"Geocoris pulchricornis Linnavuori, 1960","Linnavuori, 1960",Geocoris,,pulchricornis,,species,,B1138:2,accepted,,,B1138:2:662,"Eilatus Linnavuori, 1972",,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8QM23,9057801,8QM23,9057801
B1138:2:673,"Geocoris calligonii Linnavuori, 1972","Linnavuori, 1972",Geocoris,,calligonii,,species,,B1138:2,synonym,B1138:2:672,"Geocoris pulchricornis Linnavuori, 1960",,,,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8QNZ5,11406398,8QN9J,9143731
B1138:2:674,Geocoris hirticornis Jakovlev,Jakovlev,Geocoris,,hirticornis,,species,,B1138:2,accepted,,,B1138:2:662,"Eilatus Linnavuori, 1972",,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8QPB7,8538317,8QPB7,8538317
