scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B578:1:251,"Pemphredon fabricii Müller, 1911","Müller, 1911",Pemphredon,,fabricii,,species,,B578:1,synonym,B578:1:245,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"Pemphredon fabricii Müller, 1911",76HH2,7522010,76HH2,7522010
B578:1:252,"Pemphredon brevipetiolatus Wagner, 1931","Wagner, 1931",Pemphredon,,brevipetiolatus,,species,,B578:1,synonym,B578:1:245,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"Pemphredon brevipetiolatus Wagner, 1931",76HDW,7372121,76HFL,4494274
B578:1:253,"Pemphredon lugens Dahlbom, 1842","Dahlbom, 1842",Pemphredon,Pemphredon,lugens,,species,,B578:1,accepted,,,B578:1:242,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"lugens Dahlbom, 1842",76HG2,4494282,76HG2,4494282
B578:1:254,Pemphredon luctuosus,,Pemphredon,,luctuosus,,species,auct. part.,B578:1,synonym,B578:1:253,"Pemphredon lugens Dahlbom, 1842",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,Pemphredon luctuosus auct. part.,76HFQ,8110320,76HFR,4494286
B578:1:255,"Pemphredon lugubris (Fabricius, 1793)","(Fabricius, 1793)",Pemphredon,Pemphredon,lugubris,,species,,B578:1,accepted,,,B578:1:242,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"lugubris (Fabricius, 1793)",76HFR,4494286,76HFR,4494286
B578:1:256,"Pemphredon montanus Dahlbom, 1845","Dahlbom, 1845",Pemphredon,Pemphredon,montanus,,species,,B578:1,accepted,,,B578:1:242,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"montanus Dahlbom, 1845",76HG7,4494276,76HFW,4494276
B578:1:257,"Pemphredon podagricus Chevrier, 1870","Chevrier, 1870",Pemphredon,Pemphredon,podagricus,,species,,B578:1,accepted,,,B578:1:242,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"podagricus Chevrier, 1870",76H94,9802939,76GWT,9802939
B578:1:258,"Pemphredon rugifer (Dahlbom, 1845)","(Dahlbom, 1845)",Pemphredon,Pemphredon,rugifer,,species,,B578:1,accepted,,,B578:1:242,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"rugifer (Dahlbom, 1845)",76H8V,4494277,76H8V,4494277
B578:1:259,"Sphex unicolor Panzer, 1798","Panzer, 1798",Sphex,,unicolor,,species,nom. praeocc.,B578:1,synonym,B578:1:258,"Pemphredon rugifer (Dahlbom, 1845)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"Sphex unicolor Panzer, 1798 nom. praeocc.",4YZ68,7570688,76H8V,4494277
B578:1:260,"Pemphredon wesmaeli A. Morawitz, 1864","A. Morawitz, 1864",Pemphredon,,wesmaeli,,species,,B578:1,synonym,B578:1:258,"Pemphredon rugifer (Dahlbom, 1845)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"Pemphredon wesmaeli A. Morawitz, 1864",76H9F,7906236,76H9F,7906236
B578:1:261,"Pemphredon scoticus Perkins, 1929","Perkins, 1929",Pemphredon,,scoticus,,species,,B578:1,synonym,B578:1:258,"Pemphredon rugifer (Dahlbom, 1845)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"Pemphredon scoticus Perkins, 1929",76GWW,8079074,76H8V,4494277
B578:1:262,"Pemphredon shuckardi (A. Morawitz, 1864)","(A. Morawitz, 1864)",Pemphredon,Pemphredon,shuckardi,,species,,B578:1,accepted,,,B578:1:242,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredon | Pemphredon,"shuckardi (A. Morawitz, 1864)",76GX9,9457400,73K99,1338938
B578:1:263,Ceratophorus,,,,,,subgenus,,B578:1,accepted,,,B578:1:238,"Pemphredon Latreille, 1796",,,,,Sphecidae,Pemphredoninae,Pemphredon,Ceratophorus,Sphecidae | Pemphredoninae | Pemphredon,Ceratophorus,3KV2,,6KKB,
B578:1:264,"Pemphredon anthracinus (Smith, 1851)","(Smith, 1851)",Pemphredon,Ceratophorus,anthracinus,,species,,B578:1,accepted,,,B578:1:263,Ceratophorus,,,,,Sphecidae,Pemphredoninae,Pemphredon,Ceratophorus,Sphecidae | Pemphredoninae | Pemphredon | Ceratophorus,"anthracinus (Smith, 1851)",76HDN,8249695,76HG9,4494283
B578:1:265,"Pemphredon carinatus Thomson, 1870","Thomson, 1870",Pemphredon,,carinatus,,species,,B578:1,synonym,B578:1:264,"Pemphredon anthracinus (Smith, 1851)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Ceratophorus,Sphecidae | Pemphredoninae | Pemphredon | Ceratophorus,"Pemphredon carinatus Thomson, 1870",76HDY,7764263,76HG9,4494283
B578:1:266,"Pemphredon clypealis Thomson, 1870","Thomson, 1870",Pemphredon,Ceratophorus,clypealis,,species,,B578:1,accepted,,,B578:1:263,Ceratophorus,,,,,Sphecidae,Pemphredoninae,Pemphredon,Ceratophorus,Sphecidae | Pemphredoninae | Pemphredon | Ceratophorus,"clypealis Thomson, 1870",76HGB,7456437,76HG9,4494283
B578:1:267,"Pemphredon morio Linden, 1829","Linden, 1829",Pemphredon,,morio,,species,,B578:1,synonym,B578:1:266,"Pemphredon clypealis Thomson, 1870",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Ceratophorus,Sphecidae | Pemphredoninae | Pemphredon | Ceratophorus,"Pemphredon morio Linden, 1829",76HG9,4494283,76HG9,4494283
B578:1:268,"Passaloecus Shuckard, 1837","Shuckard, 1837",,,,,genus,,B578:1,accepted,,,B578:1:195,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae,"Passaloecus Shuckard, 1837",6JFJ,4298321,6JFJ,4298321
B578:1:269,"Passaloecus brevilabris Wolf, 1958","Wolf, 1958",Passaloecus,,brevilabris,,species,,B578:1,accepted,,,B578:1:268,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"brevilabris Wolf, 1958",4DWWV,4494299,4DWWV,4494299
B578:1:270,"Passaloecus borealis Dahlbom, 1845","Dahlbom, 1845",Passaloecus,,borealis,,species,,B578:1,accepted,,,B578:1:268,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"borealis Dahlbom, 1845",4DWWS,4494294,4DWWS,4494294
B578:1:271,"Passaloecus clypealis Faester, 1947","Faester, 1947",Passaloecus,,clypealis,,species,,B578:1,accepted,,,B578:1:268,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"clypealis Faester, 1947",4DWWX,4494304,4DWWX,4494304
B578:1:272,"Passaloecus corniger Shuckard, 1837","Shuckard, 1837",Passaloecus,,corniger,,species,,B578:1,accepted,,,B578:1:268,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"corniger Shuckard, 1837",4DWWZ,8257080,4DWWZ,8257080
B578:1:273,"Passaloecus eremita Kohl, 1893","Kohl, 1893",Passaloecus,,eremita,,species,,B578:1,accepted,,,B578:1:268,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"eremita Kohl, 1893",6TT23,4494295,6TT23,4494295
B578:1:274,"Passaloecus monilicornis Dahlbom, 1842","Dahlbom, 1842",Passaloecus,,monilicornis,,species,,B578:1,accepted,,,B578:1:268,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"monilicornis Dahlbom, 1842",4DWY5,4494301,4DWY5,4494301
B578:1:275,"Passaloecus roettgeni Verhoeff, 1890","Verhoeff, 1890",Passaloecus,,roettgeni,,species,,B578:1,accepted,,,B578:1:268,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"roettgeni Verhoeff, 1890",4DWYJ,8334614,4DWXL,9756939
B578:1:276,Passaloecus monilicornis,,Passaloecus,,monilicornis,,species,auct.,B578:1,synonym,B578:1:275,"Passaloecus roettgeni Verhoeff, 1890",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,Passaloecus monilicornis auct.,4DWY5,4494301,4DWY5,4494301
B578:1:277,"Passaloecus tenuis A. Morawitz, 1864","A. Morawitz, 1864",Passaloecus,,tenuis,,species,,B578:1,accepted,,,B578:1:268,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"tenuis A. Morawitz, 1864",4DWYS,7601432,4DWYN,4494302
B578:1:278,"Diodontus gracilis Curtis, 1834","Curtis, 1834",Diodontus,,gracilis,,species,,B578:1,synonym,B578:1:277,"Passaloecus tenuis A. Morawitz, 1864",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"Diodontus gracilis Curtis, 1834",6CVP4,8389526,4DWXH,9769056
B578:1:279,"Passaloecus turionum Dahlbom, 1845","Dahlbom, 1845",Passaloecus,,turionum,,species,,B578:1,accepted,,,B578:1:268,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"turionum Dahlbom, 1845",4DWYV,4494293,4DWYV,4494293
B578:1:280,"Passaloecus brevicornis A. Morawitz, 1864","A. Morawitz, 1864",Passaloecus,,brevicornis,,species,,B578:1,synonym,B578:1:279,"Passaloecus turionum Dahlbom, 1845",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"Passaloecus brevicornis A. Morawitz, 1864",6TSQ3,7867388,4DWXH,9769056
B578:1:281,Passaloecus insignis,,Passaloecus,,insignis,,species,auct.,B578:1,synonym,B578:1:279,"Passaloecus turionum Dahlbom, 1845",,,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,Passaloecus insignis auct.,4DWXL,9756939,4DWXL,9756939
B578:1:282,"Passaloecus vandeli Ribaut, 1952","Ribaut, 1952",Passaloecus,,vandeli,,species,,B578:1,accepted,,,B578:1:268,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Passaloecus,"vandeli Ribaut, 1952",4DWYW,4494298,4DWYW,4494298
B578:1:283,"Diodontus Curtis, 1834","Curtis, 1834",,,,,genus,,B578:1,accepted,,,B578:1:195,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae,"Diodontus Curtis, 1834",45VY,3258615,45VY,3258615
B578:1:284,"Diodontus dahlbomi A. Morawitz, 1864","A. Morawitz, 1864",Diodontus,,dahlbomi,,species,,B578:1,accepted,,,B578:1:283,"Diodontus Curtis, 1834",,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Diodontus,"dahlbomi A. Morawitz, 1864",6CVNL,10664912,6CVQF,7902418
B578:1:285,"Diodontus insidiosus Spooner, 1938","Spooner, 1938",Diodontus,,insidiosus,,species,,B578:1,accepted,,,B578:1:283,"Diodontus Curtis, 1834",,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Diodontus,"insidiosus Spooner, 1938",6D7P6,6096897,6D7P6,6096897
B578:1:286,"Diodontus luperus Shuckard, 1837","Shuckard, 1837",Diodontus,,luperus,,species,,B578:1,accepted,,,B578:1:283,"Diodontus Curtis, 1834",,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Diodontus,"luperus Shuckard, 1837",6D7QC,6096895,6D7QC,6096895
B578:1:287,"Diodontus minutus (Fabricius, 1793)","(Fabricius, 1793)",Diodontus,,minutus,,species,,B578:1,accepted,,,B578:1:283,"Diodontus Curtis, 1834",,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Diodontus,"minutus (Fabricius, 1793)",6D82F,6096894,6D82F,6096894
B578:1:288,"Diodontus tristis (Linden, 1829)","(Linden, 1829)",Diodontus,,tristis,,species,,B578:1,accepted,,,B578:1:283,"Diodontus Curtis, 1834",,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Diodontus,"tristis (Linden, 1829)",6CVPV,6096896,6CVPV,6096896
B578:1:289,"Stigmus Panzer, 1805","Panzer, 1805",,,,,genus,,B578:1,accepted,,,B578:1:195,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Stigmus,,Sphecidae | Pemphredoninae,"Stigmus Panzer, 1805",7NMM,4406817,7NMM,4406817
B578:1:290,"Stigmus pendulus Panzer, 1805","Panzer, 1805",Stigmus,,pendulus,,species,,B578:1,accepted,,,B578:1:289,"Stigmus Panzer, 1805",,,,,Sphecidae,Pemphredoninae,Stigmus,,Sphecidae | Pemphredoninae | Stigmus,"pendulus Panzer, 1805",52NN7,4494339,52NN7,4494339
B578:1:291,"Stigmus solskyi A. Morawitz, 1864","A. Morawitz, 1864",Stigmus,,solskyi,,species,,B578:1,accepted,,,B578:1:289,"Stigmus Panzer, 1805",,,,,Sphecidae,Pemphredoninae,Stigmus,,Sphecidae | Pemphredoninae | Stigmus,"solskyi A. Morawitz, 1864",52NNK,4494338,52NNK,4494338
B578:1:292,"Spilomena Shuckard, 1838","Shuckard, 1838",,,,,genus,,B578:1,accepted,,,B578:1:195,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae,"Spilomena Shuckard, 1838",7KZM,1346854,7KZM,1346854
B578:1:293,"Celia Shuckard, 1837","Shuckard, 1837",,,,,genus,,B578:1,synonym,B578:1:292,"Spilomena Shuckard, 1838",,,,,,,Sphecidae,Pemphredoninae,Celia,,Sphecidae | Pemphredoninae,"Celia Shuckard, 1837",3JZT,3259002,7KZM,1346854
B578:1:294,"Spilomena beata Blüthgen, 1953","Blüthgen, 1953",Spilomena,,beata,,species,,B578:1,accepted,,,B578:1:292,"Spilomena Shuckard, 1838",,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Spilomena,"beata Blüthgen, 1953",4Z447,4494312,4Z447,4494312
B578:1:295,"Spilomena differens Blüthgen, 1953","Blüthgen, 1953",Spilomena,,differens,,species,,B578:1,accepted,,,B578:1:292,"Spilomena Shuckard, 1838",,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Spilomena,"differens Blüthgen, 1953",4Z44K,7973038,4Z44K,7973038
B578:1:296,"Spilomena enslini Blüthgen, 1953","Blüthgen, 1953",Spilomena,,enslini,,species,,B578:1,accepted,,,B578:1:292,"Spilomena Shuckard, 1838",,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Spilomena,"enslini Blüthgen, 1953",4Z44S,4494319,4Z44S,4494319
B578:1:297,"Spilomena troglodytes (Linden, 1829)","(Linden, 1829)",Spilomena,,troglodytes,,species,,B578:1,accepted,,,B578:1:292,"Spilomena Shuckard, 1838",,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Spilomena,"troglodytes (Linden, 1829)",4Z46J,9803824,4Z46J,9803824
B578:1:298,"Spilomena vagans Blüthgen, 1953","Blüthgen, 1953",Spilomena,,vagans,,species,,B578:1,accepted,,,B578:1:292,"Spilomena Shuckard, 1838",,,,,Sphecidae,Pemphredoninae,Spilomena,,Sphecidae | Pemphredoninae | Spilomena,"vagans Blüthgen, 1953",4Z46M,8634634,4Z46J,9803824
B578:1:299,"Ammoplanus Giraud, 1869","Giraud, 1869",,,,,genus,,B578:1,accepted,,,B578:1:195,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,Ammoplanus,,Sphecidae | Pemphredoninae,"Ammoplanus Giraud, 1869",TYF,4298322,TYF,4298322
B578:1:300,"Ammoplanus handlirschi Gussakowskij, 1931","Gussakowskij, 1931",Ammoplanus,,handlirschi,,species,,B578:1,accepted,,,B578:1:299,"Ammoplanus Giraud, 1869",,,,,Sphecidae,Pemphredoninae,Ammoplanus,,Sphecidae | Pemphredoninae | Ammoplanus,"handlirschi Gussakowskij, 1931",CVDW,7608910,66BYZ,4494348
B578:1:301,"Ammoplanus pragensis Šnoflak, 1945","Šnoflak, 1945",Ammoplanus,,pragensis,,species,,B578:1,accepted,,,B578:1:299,"Ammoplanus Giraud, 1869",,,,,Sphecidae,Pemphredoninae,Ammoplanus,,Sphecidae | Pemphredoninae | Ammoplanus,"pragensis Šnoflak, 1945",66CB2,4494350,66CB2,4494350
B578:1:302,"Ammoplanus wesmaeli Giraud, 1869","Giraud, 1869",Ammoplanus,,wesmaeli,,species,,B578:1,accepted,,,B578:1:299,"Ammoplanus Giraud, 1869",,,,,Sphecidae,Pemphredoninae,Ammoplanus,,Sphecidae | Pemphredoninae | Ammoplanus,"wesmaeli Giraud, 1869",CVFL,8042847,66BZX,4494343
B578:1:303,Ammoplanus perrisi,,Ammoplanus,,perrisi,,species,auct.,B578:1,synonym,B578:1:302,"Ammoplanus wesmaeli Giraud, 1869",,,,,,,Sphecidae,Pemphredoninae,Ammoplanus,,Sphecidae | Pemphredoninae | Ammoplanus,Ammoplanus perrisi auct.,66BZX,4494343,66BZX,4494343
B578:1:304,Crabroninae,,,,,,subfamily,,B578:1,accepted,,,B578:1:1,Sphecidae,,,,,Sphecidae,Crabroninae,,,Sphecidae,Crabroninae,JDR,,JDR,
B578:1:305,"Ectemnius Dahlbom, 1845","Dahlbom, 1845",,,,,genus,,B578:1,accepted,,,B578:1:304,Crabroninae,,,,,Sphecidae,Crabroninae,Ectemnius,,Sphecidae | Crabroninae,"Ectemnius Dahlbom, 1845",49VW,4298242,49VW,4298242
B578:1:306,"Clytochrysus A. Morawitz, 1864","A. Morawitz, 1864",,,,,genus,,B578:1,synonym,B578:1:305,"Ectemnius Dahlbom, 1845",,,,,,,Sphecidae,Crabroninae,Clytochrysus,,Sphecidae | Crabroninae,"Clytochrysus A. Morawitz, 1864",3RCY,4681595,49VW,4298242
B578:1:307,"Hypocrabro Ashmead, 1899","Ashmead, 1899",,,,,genus,,B578:1,synonym,B578:1:305,"Ectemnius Dahlbom, 1845",,,,,,,Sphecidae,Crabroninae,Hypocrabro,,Sphecidae | Crabroninae,"Hypocrabro Ashmead, 1899",52PF,4670178,49VW,4298242
B578:1:308,"Metacrabro Ashmead, 1899","Ashmead, 1899",,,,,genus,,B578:1,synonym,B578:1:305,"Ectemnius Dahlbom, 1845",,,,,,,Sphecidae,Crabroninae,Metacrabro,,Sphecidae | Crabroninae,"Metacrabro Ashmead, 1899",5Q8B,4674672,49VW,4298242
B578:1:309,"Mesocrabro Verhoeff, 1892","Verhoeff, 1892",,,,,genus,,B578:1,synonym,B578:1:305,"Ectemnius Dahlbom, 1845",,,,,,,Sphecidae,Crabroninae,Mesocrabro,,Sphecidae | Crabroninae,"Mesocrabro Verhoeff, 1892",5PQ5,4680687,49VW,4298242
B578:1:310,Ectemnius,,,,,,subgenus,,B578:1,accepted,,,B578:1:305,"Ectemnius Dahlbom, 1845",,,,,Sphecidae,Crabroninae,Ectemnius,Ectemnius,Sphecidae | Crabroninae | Ectemnius,Ectemnius,49VW,,49VW,
B578:1:311,"Ectemnius dives (Lepeletier & Brullé, 1834)","(Lepeletier & Brullé, 1834)",Ectemnius,Ectemnius,dives,,species,,B578:1,accepted,,,B578:1:310,Ectemnius,,,,,Sphecidae,Crabroninae,Ectemnius,Ectemnius,Sphecidae | Crabroninae | Ectemnius | Ectemnius,"dives (Lepeletier & Brullé, 1834)",38PG3,4494959,38PG3,4494959
B578:1:312,"Ectemnius guttatus (Linden, 1829)","(Linden, 1829)",Ectemnius,Ectemnius,guttatus,,species,,B578:1,accepted,,,B578:1:310,Ectemnius,,,,,Sphecidae,Crabroninae,Ectemnius,Ectemnius,Sphecidae | Crabroninae | Ectemnius | Ectemnius,"guttatus (Linden, 1829)",38PGV,4494977,38PGV,4494977
B578:1:313,"Crabro spinicollis Herrich-Schäffer, 1841","Herrich-Schäffer, 1841",Crabro,,spinicollis,,species,,B578:1,synonym,B578:1:312,"Ectemnius guttatus (Linden, 1829)",,,,,,,Sphecidae,Crabroninae,Ectemnius,Ectemnius,Sphecidae | Crabroninae | Ectemnius | Ectemnius,"Crabro spinicollis Herrich-Schäffer, 1841",Z43C,7991600,38PGV,4494977
B578:1:314,"Ectemnius nigrinus (Herrich-Schäffer, 1841)","(Herrich-Schäffer, 1841)",Ectemnius,Ectemnius,nigrinus,,species,,B578:1,accepted,,,B578:1:310,Ectemnius,,,,,Sphecidae,Crabroninae,Ectemnius,Ectemnius,Sphecidae | Crabroninae | Ectemnius | Ectemnius,"nigrinus (Herrich-Schäffer, 1841)",38PJJ,7520224,6DWGW,4494984
B578:1:315,"Ectemnius rugifer Dahlbom, 1845","Dahlbom, 1845",Ectemnius,Ectemnius,rugifer,,species,,B578:1,accepted,,,B578:1:310,Ectemnius,,,,,Sphecidae,Crabroninae,Ectemnius,Ectemnius,Sphecidae | Crabroninae | Ectemnius | Ectemnius,"rugifer Dahlbom, 1845",38PL8,4494986,38PL8,4494986
B578:1:316,Metacrabro,,,,,,subgenus,,B578:1,accepted,,,B578:1:305,"Ectemnius Dahlbom, 1845",,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecidae | Crabroninae | Ectemnius,Metacrabro,5Q8B,,49VW,
B578:1:317,"Ectemnius fossorius (Linnaeus, 1758)","(Linnaeus, 1758)",Ectemnius,Metacrabro,fossorius,,species,,B578:1,accepted,,,B578:1:316,Metacrabro,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecidae | Crabroninae | Ectemnius | Metacrabro,"fossorius (Linnaeus, 1758)",38PGL,4494994,38PGL,4494994
B578:1:318,"Ectemnius lituratus (Panzer, 1805)","(Panzer, 1805)",Ectemnius,Metacrabro,lituratus,,species,,B578:1,accepted,,,B578:1:316,Metacrabro,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecidae | Crabroninae | Ectemnius | Metacrabro,"lituratus (Panzer, 1805)",38PHP,4494940,38PHP,4494940
B578:1:319,"Ectemnius cephalotes (Olivier, 1791)","(Olivier, 1791)",Ectemnius,Metacrabro,cephalotes,,species,,B578:1,accepted,,,B578:1:316,Metacrabro,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecidae | Crabroninae | Ectemnius | Metacrabro,"cephalotes (Olivier, 1791)",6DWGQ,4494946,6DWGQ,4494946
B578:1:320,Ectemnius quadricinctus,,Ectemnius,,quadricinctus,,species,auct.,B578:1,synonym,B578:1:319,"Ectemnius cephalotes (Olivier, 1791)",,,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecidae | Crabroninae | Ectemnius | Metacrabro,Ectemnius quadricinctus auct.,,9654929,,4494948
B578:1:321,"Ectemnius spinipes (A. Morawitz, 1866)","(A. Morawitz, 1866)",Ectemnius,Metacrabro,spinipes,,species,,B578:1,accepted,,,B578:1:316,Metacrabro,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecidae | Crabroninae | Ectemnius | Metacrabro,"spinipes (A. Morawitz, 1866)",38PLY,4494990,38PLY,4494990
B578:1:322,"Crabro bulsanensis Kohl, 1879","Kohl, 1879",Crabro,,bulsanensis,,species,,B578:1,synonym,B578:1:321,"Ectemnius spinipes (A. Morawitz, 1866)",,,,,,,Sphecidae,Crabroninae,Ectemnius,Metacrabro,Sphecidae | Crabroninae | Ectemnius | Metacrabro,"Crabro bulsanensis Kohl, 1879",Z3DB,7909824,38PLY,4494990
B578:1:323,Hypocrabro,,,,,,subgenus,,B578:1,accepted,,,B578:1:305,"Ectemnius Dahlbom, 1845",,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecidae | Crabroninae | Ectemnius,Hypocrabro,52PF,,49VW,
B578:1:324,"Ectemnius continuus (Fabricius, 1804)","(Fabricius, 1804)",Ectemnius,Hypocrabro,continuus,,species,,B578:1,accepted,,,B578:1:323,Hypocrabro,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecidae | Crabroninae | Ectemnius | Hypocrabro,"continuus (Fabricius, 1804)",38PFD,4494950,38PFD,4494950
B578:1:325,"Ectemnius fuscitarsus Herrich-Schäffer, 1841","Herrich-Schäffer, 1841",Ectemnius,,fuscitarsus,,species,,B578:1,synonym,B578:1:324,"Ectemnius continuus (Fabricius, 1804)",,,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecidae | Crabroninae | Ectemnius | Hypocrabro,"Ectemnius fuscitarsus Herrich-Schäffer, 1841",38PGS,7489687,38PFD,4494950
B578:1:326,Ectemnius vagus,,Ectemnius,,vagus,,species,auct.,B578:1,synonym,B578:1:324,"Ectemnius continuus (Fabricius, 1804)",,,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecidae | Crabroninae | Ectemnius | Hypocrabro,Ectemnius vagus auct.,,6096902,,6096902
B578:1:327,"Ectemnius laevigatus De Stefani, 1884","De Stefani, 1884",Ectemnius,Hypocrabro,laevigatus,,species,,B578:1,accepted,,,B578:1:323,Hypocrabro,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecidae | Crabroninae | Ectemnius | Hypocrabro,"laevigatus De Stefani, 1884",38PHK,7606596,6DWH2,4494988
B578:1:328,"Ectemnius rubicola (Dufour & Perris, 1840)","(Dufour & Perris, 1840)",Ectemnius,Hypocrabro,rubicola,,species,,B578:1,accepted,,,B578:1:323,Hypocrabro,,,,,Sphecidae,Crabroninae,Ectemnius,Hypocrabro,Sphecidae | Crabroninae | Ectemnius | Hypocrabro,"rubicola (Dufour & Perris, 1840)",38PL3,4494967,38PL3,4494967
