scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B241:2:365,Phorocera agilis,,Phorocera,,agilis,,species,,B241:2,synonym,B241:2:364,Phorocera assimilis,,,,,,,Tachinidae,Tachininae,Phorocera,Phorocera,Tachinidae | Tachininae | Tachinini | Phorocera | Phorocera,4GRPS,5056967
B241:2:366,Phorocera gramma,,Phorocera,,gramma,,species,,B241:2,synonym,B241:2:364,Phorocera assimilis,,,,,,,Tachinidae,Tachininae,Phorocera,Phorocera,Tachinidae | Tachininae | Tachinini | Phorocera | Phorocera,6P32,1462835
B241:2:367,Goniinae,,,,,,subfamily,,B241:2,accepted,,,B241:2:1,Tachinidae,,,,,Tachinidae,Goniinae,,,Tachinidae,89NY3,
B241:2:368,Goniini,,,,,,tribe,,B241:2,accepted,,,B241:2:367,Goniinae,,,,,Tachinidae,Goniinae,,,Tachinidae | Goniinae,8NL7K,
B241:2:369,Salmaciini,,,,,,tribe,,B241:2,synonym,B241:2:368,Goniini,,,,,,,Tachinidae,Goniinae,,,Tachinidae | Goniinae,,
B241:2:370,Gonia,,,,,,genus,,B241:2,accepted,,,B241:2:368,Goniini,,,,,Tachinidae,Goniinae,Gonia,,Tachinidae | Goniinae | Goniini,4Q2M,1479207
B241:2:371,Salmacia,,,,,,genus,,B241:2,synonym,B241:2:370,Gonia,,,,,,,Tachinidae,Goniinae,Salmacia,,Tachinidae | Goniinae | Goniini,,1463194
B241:2:372,Gonia foersteri,,Gonia,,foersteri,,species,,B241:2,accepted,,,B241:2:370,Gonia,,,,,Tachinidae,Goniinae,Gonia,,Tachinidae | Goniinae | Goniini | Gonia,3GV3N,5060315
B241:2:373,Gonia sicula,,Gonia,,sicula,,species,,B241:2,accepted,,,B241:2:370,Gonia,,,,,Tachinidae,Goniinae,Gonia,,Tachinidae | Goniinae | Goniini | Gonia,3GV5F,5060330
B241:2:374,Gonia fasciata,,Gonia,,fasciata,,species,,B241:2,synonym,B241:2:373,Gonia sicula,,,,,,,Tachinidae,Goniinae,Gonia,,Tachinidae | Goniinae | Goniini | Gonia,,8260110
B241:2:375,Gonia divisa,,Gonia,,divisa,,species,,B241:2,accepted,,,B241:2:370,Gonia,,,,,Tachinidae,Goniinae,Gonia,,Tachinidae | Goniinae | Goniini | Gonia,3GV3H,5060329
B241:2:376,Gonia ornata,,Gonia,,ornata,,species,,B241:2,accepted,,,B241:2:370,Gonia,,,,,Tachinidae,Goniinae,Gonia,,Tachinidae | Goniinae | Goniini | Gonia,3GV4S,5060304
B241:2:377,Gonia capitata,,Gonia,,capitata,,species,,B241:2,accepted,,,B241:2:370,Gonia,,,,,Tachinidae,Goniinae,Gonia,,Tachinidae | Goniinae | Goniini | Gonia,3GV33,5060271
B241:2:378,Winthemiini,,,,,,tribe,,B241:2,accepted,,,B241:2:367,Goniinae,,,,,Tachinidae,Goniinae,,,Tachinidae | Goniinae,87D2B,
B241:2:379,Nermorilla,,,,,,genus,,B241:2,accepted,,,B241:2:378,Winthemiini,,,,,Tachinidae,Goniinae,Nermorilla,,Tachinidae | Goniinae | Winthemiini,,
B241:2:380,Nermorilla floralis,,Nermorilla,,floralis,,species,,B241:2,accepted,,,B241:2:379,Nermorilla,,,,,Tachinidae,Goniinae,Nermorilla,,Tachinidae | Goniinae | Winthemiini | Nermorilla,4695M,1475359
B241:2:381,Winthemia,,,,,,genus,,B241:2,accepted,,,B241:2:378,Winthemiini,,,,,Tachinidae,Goniinae,Winthemia,,Tachinidae | Goniinae | Winthemiini,8842,1460943
B241:2:382,Winthemia quadripustulata,,Winthemia,,quadripustulata,,species,,B241:2,accepted,,,B241:2:381,Winthemia,,,,,Tachinidae,Goniinae,Winthemia,,Tachinidae | Goniinae | Winthemiini | Winthemia,7G7FS,1460950
B241:2:383,Winthemia variegata,,Winthemia,,variegata,,species,,B241:2,accepted,,,B241:2:381,Winthemia,,,,,Tachinidae,Goniinae,Winthemia,,Tachinidae | Goniinae | Winthemiini | Winthemia,5C2BQ,9691201
B241:2:384,Smidtiina,,,,,,subtribe,,B241:2,accepted,,,B241:2:378,Winthemiini,,,,,Tachinidae,Goniinae,,,Tachinidae | Goniinae | Winthemiini,,
B241:2:385,Rhaphiochaeta,,,,,,genus,,B241:2,accepted,,,B241:2:384,Smidtiina,,,,,Tachinidae,Goniinae,Rhaphiochaeta,,Tachinidae | Goniinae | Winthemiini | Smidtiina,642NG,1472118
B241:2:386,Rhaphiochaeta breviseta,,Rhaphiochaeta,,breviseta,,species,,B241:2,accepted,,,B241:2:385,Rhaphiochaeta,,,,,Tachinidae,Goniinae,Rhaphiochaeta,,Tachinidae | Goniinae | Winthemiini | Smidtiina | Rhaphiochaeta,4S4G3,1472119
B241:2:387,Smidtia,,,,,,genus,,B241:2,accepted,,,B241:2:384,Smidtiina,,,,,Tachinidae,Goniinae,Smidtia,,Tachinidae | Goniinae | Winthemiini | Smidtiina,7J5J,1477232
B241:2:388,Smidtia conspersa,,Smidtia,,conspersa,,species,,B241:2,accepted,,,B241:2:387,Smidtia,,,,,Tachinidae,Goniinae,Smidtia,,Tachinidae | Goniinae | Winthemiini | Smidtiina | Smidtia,4XW64,1477235
B241:2:389,Nemosturmia,,,,,,genus,,B241:2,accepted,,,B241:2:384,Smidtiina,,,,,Tachinidae,Goniinae,Nemosturmia,,Tachinidae | Goniinae | Winthemiini | Smidtiina,,1478719
B241:2:390,Nemosturmia amoena,,Nemosturmia,,amoena,,species,,B241:2,accepted,,,B241:2:389,Nemosturmia,,,,,Tachinidae,Goniinae,Nemosturmia,,Tachinidae | Goniinae | Winthemiini | Smidtiina | Nemosturmia,,1478719
B241:2:391,Carceliini,,,,,,tribe,,B241:2,accepted,,,B241:2:367,Goniinae,,,,,Tachinidae,Goniinae,,,Tachinidae | Goniinae,,
B241:2:392,Carceliina,,,,,,subtribe,,B241:2,accepted,,,B241:2:391,Carceliini,,,,,Tachinidae,Goniinae,,,Tachinidae | Goniinae | Carceliini,,
B241:2:401,Carcelia,,,,,,subgenus,,B241:2,accepted,,,B241:2:393,Carcelia,,,,,Tachinidae,Goniinae,Carcelia,Carcelia,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia,87DV8,
B241:2:394,Carcelia rutilla,,Carcelia,,rutilla,,species,,B241:2,accepted,,,B241:2:393,Carcelia,,,,,Tachinidae,Goniinae,Carcelia,,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia,,11358174
B241:2:395,Carcelia obesa,,Carcelia,,obesa,,species,,B241:2,synonym,B241:2:394,Carcelia rutilla,,,,,,,Tachinidae,Goniinae,Carcelia,,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia,87DV8,1469821
B241:2:396,Carcelia teste,,Carcelia,,teste,,species,,B241:2,synonym,B241:2:394,Carcelia rutilla,,,,,,,Tachinidae,Goniinae,Carcelia,,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia,8BBVP,1470047
B241:2:397,Carcelia excisa,,Carcelia,,excisa,,species,,B241:2,accepted,,,B241:2:393,Carcelia,,,,,Tachinidae,Goniinae,Carcelia,,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia,8BBTQ,1469957
B241:2:398,Euryclaea,,,,,,subgenus,,B241:2,accepted,,,B241:2:393,Carcelia,,,,,Tachinidae,Goniinae,Carcelia,Euryclaea,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia,,
B241:2:399,Carcelia tibialis,,Carcelia,,tibialis,,species,,B241:2,accepted,,,B241:2:398,Euryclaea,,,,,Tachinidae,Goniinae,Carcelia,Euryclaea,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia | Euryclaea,8BBT5,1469884
B241:2:400,Carcelia phalaenaria,,Carcelia,,phalaenaria,,species,,B241:2,synonym,B241:2:399,Carcelia tibialis,,,,,,,Tachinidae,Goniinae,Carcelia,Euryclaea,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia | Euryclaea,,11229809
B241:2:401,Carcelia,,,,,,subgenus,,B241:2,accepted,,,B241:2:393,Carcelia,,,,,Tachinidae,Goniinae,Carcelia,Carcelia,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia,87DV8,
B241:2:402,Carcelia bombylans,,Carcelia,,bombylans,,species,,B241:2,accepted,,,B241:2:401,Carcelia,,,,,Tachinidae,Goniinae,Carcelia,Carcelia,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia | Carcelia,8BBNP,1469965
B241:2:407,Carcelia gnava,,Carcelia,,gnava,,species,,B241:2,heterotypic synonym,B241:2:405,Carcelia lucorum,,,,,,,Tachinidae,Goniinae,Carcelia,Carcelia,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia | Carcelia,8BBP4,1470007
B241:2:404,Carcelia excavata,,Carcelia,,excavata,,species,,B241:2,synonym,B241:2:403,Carcelia gnava,,,,,,,Tachinidae,Goniinae,Carcelia,Carcelia,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia | Carcelia,,11297679
B241:2:405,Carcelia lucorum,,Carcelia,,lucorum,,species,,B241:2,accepted,,,B241:2:401,Carcelia,,,,,Tachinidae,Goniinae,Carcelia,Carcelia,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia | Carcelia,8BBPH,1469857
B241:2:406,Carcelia comata,,Carcelia,,comata,,species,,B241:2,synonym,B241:2:405,Carcelia lucorum,,,,,,,Tachinidae,Goniinae,Carcelia,Carcelia,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia | Carcelia,,11323999
B241:2:407,Carcelia gnava,,Carcelia,,gnava,,species,,B241:2,heterotypic synonym,B241:2:405,Carcelia lucorum,,,,,,,Tachinidae,Goniinae,Carcelia,Carcelia,Tachinidae | Goniinae | Carceliini | Carceliina | Carcelia | Carcelia,8BBP4,1470007
B241:2:408,Baumhaueriina,,,,,,subtribe,,B241:2,accepted,,,B241:2:391,Carceliini,,,,,Tachinidae,Goniinae,,,Tachinidae | Goniinae | Carceliini,,
B241:2:409,Frontina,,,,,,genus,,B241:2,accepted,,,B241:2:408,Baumhaueriina,,,,,Tachinidae,Goniinae,Frontina,,Tachinidae | Goniinae | Carceliini | Baumhaueriina,4L8T,1476189
B241:2:410,Frontina laeta,,Frontina,,laeta,,species,,B241:2,accepted,,,B241:2:409,Frontina,,,,,Tachinidae,Goniinae,Frontina,,Tachinidae | Goniinae | Carceliini | Baumhaueriina | Frontina,6JPG6,5059839
B241:2:411,Histochaeta,,,,,,genus,,B241:2,accepted,,,B241:2:408,Baumhaueriina,,,,,Tachinidae,Goniinae,Histochaeta,,Tachinidae | Goniinae | Carceliini | Baumhaueriina,,1462398
B241:2:412,Histochaeta marmorata,,Histochaeta,,marmorata,,species,,B241:2,accepted,,,B241:2:411,Histochaeta,,,,,Tachinidae,Goniinae,Histochaeta,,Tachinidae | Goniinae | Carceliini | Baumhaueriina | Histochaeta,,1462398
B241:2:413,Eryciini,,,,,,tribe,,B241:2,accepted,,,B241:2:367,Goniinae,,,,,Tachinidae,Goniinae,,,Tachinidae | Goniinae,87CT4,
B241:2:414,Brachychaetina,,,,,,subtribe,,B241:2,accepted,,,B241:2:413,Eryciini,,,,,Tachinidae,Goniinae,,,Tachinidae | Goniinae | Eryciini,,
B241:2:415,Brachychaeta,,,,,,genus,,B241:2,accepted,,,B241:2:414,Brachychaetina,,,,,Tachinidae,Goniinae,Brachychaeta,,Tachinidae | Goniinae | Eryciini | Brachychaetina,,
B241:2:416,Brachychaeta strigata,,Brachychaeta,,strigata,,species,,B241:2,accepted,,,B241:2:415,Brachychaeta,,,,,Tachinidae,Goniinae,Brachychaeta,,Tachinidae | Goniinae | Eryciini | Brachychaetina | Brachychaeta,8B8RC,11116307
B241:2:417,Rhacodineura,,,,,,genus,,B241:2,accepted,,,B241:2:414,Brachychaetina,,,,,Tachinidae,Goniinae,Rhacodineura,,Tachinidae | Goniinae | Eryciini | Brachychaetina,,11346756
B241:2:418,Rhacodineura pallipes,,Rhacodineura,,pallipes,,species,,B241:2,accepted,,,B241:2:417,Rhacodineura,,,,,Tachinidae,Goniinae,Rhacodineura,,Tachinidae | Goniinae | Eryciini | Brachychaetina | Rhacodineura,,11346756
B241:2:419,Eryciina,,,,,,subtribe,,B241:2,accepted,,,B241:2:413,Eryciini,,,,,Tachinidae,Goniinae,,,Tachinidae | Goniinae | Eryciini,,
B241:2:420,Hebia,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Hebia,,Tachinidae | Goniinae | Eryciini | Eryciina,62TW3,1468999
B241:2:421,Hebia flavipes,,Hebia,,flavipes,,species,,B241:2,accepted,,,B241:2:420,Hebia,,,,,Tachinidae,Goniinae,Hebia,,Tachinidae | Goniinae | Eryciini | Eryciina | Hebia,3JY7J,1469000
B241:2:422,Elodia,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Elodia,,Tachinidae | Goniinae | Eryciini | Eryciina,62S5N,1470273
B241:2:423,Arrhinomyia,,,,,,genus,,B241:2,heterotypic synonym,B241:2:422,Elodia,,,,,,,Tachinidae,Goniinae,Arrhinomyia,,Tachinidae | Goniinae | Eryciini | Eryciina,,1460507
B241:2:424,Elodia tragica,,Elodia,,tragica,,species,,B241:2,accepted,,,B241:2:422,Elodia,,,,,Tachinidae,Goniinae,Elodia,,Tachinidae | Goniinae | Eryciini | Eryciina | Elodia,,6098172
B241:2:425,Elodia morio,,Elodia,,morio,,species,,B241:2,synonym,B241:2:424,Elodia tragica,,,,,,,Tachinidae,Goniinae,Elodia,,Tachinidae | Goniinae | Eryciini | Eryciina | Elodia,39C9M,5058667
B241:2:426,Elodia convexifrons,,Elodia,,convexifrons,,species,,B241:2,accepted,,,B241:2:422,Elodia,,,,,Tachinidae,Goniinae,Elodia,,Tachinidae | Goniinae | Eryciini | Eryciina | Elodia,,11296192
B241:2:427,Elodia cloacellae,,Elodia,,cloacellae,,species,,B241:2,synonym,B241:2:426,Elodia convexifrons,,,,,,,Tachinidae,Goniinae,Elodia,,Tachinidae | Goniinae | Eryciini | Eryciina | Elodia,,6098173
B241:2:428,Erynnia,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Erynnia,,Tachinidae | Goniinae | Eryciini | Eryciina,633S4,1469409
B241:2:429,Erynnia nitida,,Erynnia,,nitida,,species,,B241:2,accepted,,,B241:2:428,Erynnia,,,,,Tachinidae,Goniinae,Erynnia,,Tachinidae | Goniinae | Eryciini | Eryciina | Erynnia,3BB9P,1469414
B241:2:430,Discochaeta,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Discochaeta,,Tachinidae | Goniinae | Eryciini | Eryciina,,1477512
B241:2:431,Discochaeta evonymellae,,Discochaeta,,evonymellae,,species,,B241:2,accepted,,,B241:2:430,Discochaeta,,,,,Tachinidae,Goniinae,Discochaeta,,Tachinidae | Goniinae | Eryciini | Eryciina | Discochaeta,,1477512
B241:2:432,Discochaeta yponomeutae,,Discochaeta,,yponomeutae,,species,,B241:2,synonym,B241:2:431,Discochaeta evonymellae,,,,,,,Tachinidae,Goniinae,Discochaeta,,Tachinidae | Goniinae | Eryciini | Eryciina | Discochaeta,36T8B,1469584
B241:2:433,Xylotachina,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Xylotachina,,Tachinidae | Goniinae | Eryciini | Eryciina,63XCD,1474465
B241:2:434,Xylotachina ligniperdae,,Xylotachina,,ligniperdae,,species,,B241:2,accepted,,,B241:2:433,Xylotachina,,,,,Tachinidae,Goniinae,Xylotachina,,Tachinidae | Goniinae | Eryciini | Eryciina | Xylotachina,5CN8D,1474467
B241:2:435,Bactromyia,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Bactromyia,,Tachinidae | Goniinae | Eryciini | Eryciina,375X,1473175
B241:2:436,Bactromyia aurulenta,,Bactromyia,,aurulenta,,species,,B241:2,accepted,,,B241:2:435,Bactromyia,,,,,Tachinidae,Goniinae,Bactromyia,,Tachinidae | Goniinae | Eryciini | Eryciina | Bactromyia,KB24,1473183
B241:2:437,Erycia,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Erycia,,Tachinidae | Goniinae | Eryciini | Eryciina,62S3N,1477946
B241:2:438,Erycia cinerea,,Erycia,,cinerea,,species,,B241:2,accepted,,,B241:2:437,Erycia,,,,,Tachinidae,Goniinae,Erycia,,Tachinidae | Goniinae | Eryciini | Eryciina | Erycia,6H2T2,1477950
B241:2:439,Erycia fatua,,Erycia,,fatua,,species,,B241:2,synonym,B241:2:438,Erycia cinerea,,,,,,,Tachinidae,Goniinae,Erycia,,Tachinidae | Goniinae | Eryciini | Eryciina | Erycia,6GQSR,1477952
B241:2:440,Erycia ferruginea,,Erycia,,ferruginea,,species,,B241:2,accepted,,,B241:2:437,Erycia,,,,,Tachinidae,Goniinae,Erycia,,Tachinidae | Goniinae | Eryciini | Eryciina | Erycia,62S3N,1477946
B241:2:441,Erycia rutila,,Erycia,,rutila,,species,,B241:2,synonym,B241:2:440,Erycia ferruginea,,,,,,,Tachinidae,Goniinae,Erycia,,Tachinidae | Goniinae | Eryciini | Eryciina | Erycia,62S3N,1477946
B241:2:442,Masicera,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Masicera,,Tachinidae | Goniinae | Eryciini | Eryciina,5LRG,1475916
B241:2:443,Masicera pratensis,,Masicera,,pratensis,,species,,B241:2,accepted,,,B241:2:442,Masicera,,,,,Tachinidae,Goniinae,Masicera,,Tachinidae | Goniinae | Eryciini | Eryciina | Masicera,,11260016
B241:2:444,Masicera silvatica,,Masicera,,silvatica,,species,,B241:2,accepted,,,B241:2:442,Masicera,,,,,Tachinidae,Goniinae,Masicera,,Tachinidae | Goniinae | Eryciini | Eryciina | Masicera,3YBJN,1475922
B241:2:445,Paraphorocera,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Paraphorocera,,Tachinidae | Goniinae | Eryciini | Eryciina,,1477392
B241:2:446,Lydella,,,,,,genus,,B241:2,synonym,B241:2:445,Paraphorocera,,,,,,,Tachinidae,Goniinae,Lydella,,Tachinidae | Goniinae | Eryciini | Eryciina,5HMS,1463492
B241:2:447,Ceromasia,,,,,,genus,,B241:2,heterotypic synonym,B241:2:445,Paraphorocera,,,,,,,Tachinidae,Goniinae,Ceromasia,,Tachinidae | Goniinae | Eryciini | Eryciina,3L77,1474670
B241:2:448,Paraphorocera stabulans,,Paraphorocera,,stabulans,,species,,B241:2,accepted,,,B241:2:445,Paraphorocera,,,,,Tachinidae,Goniinae,Paraphorocera,,Tachinidae | Goniinae | Eryciini | Eryciina | Paraphorocera,,1477392
B241:2:449,Paraphorocera juvenilis,,Paraphorocera,,juvenilis,,species,,B241:2,synonym,B241:2:448,Paraphorocera stabulans,,,,,,,Tachinidae,Goniinae,Paraphorocera,,Tachinidae | Goniinae | Eryciini | Eryciina | Paraphorocera,,1477392
B241:2:450,Paraphorocera senilis,,Paraphorocera,,senilis,,species,,B241:2,accepted,,,B241:2:445,Paraphorocera,,,,,Tachinidae,Goniinae,Paraphorocera,,Tachinidae | Goniinae | Eryciini | Eryciina | Paraphorocera,,1477392
B241:2:451,Phorcida,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Phorcida,,Tachinidae | Goniinae | Eryciini | Eryciina,,1478446
B241:2:452,Phorcida lota,,Phorcida,,lota,,species,,B241:2,accepted,,,B241:2:451,Phorcida,,,,,Tachinidae,Goniinae,Phorcida,,Tachinidae | Goniinae | Eryciini | Eryciina | Phorcida,,1478446
B241:2:453,Drino volucris,,Drino,,volucris,,species,,B241:2,synonym,B241:2:452,Phorcida lota,,,,,,,Tachinidae,Goniinae,Phorcida,,Tachinidae | Goniinae | Eryciini | Eryciina | Phorcida,37PHR,1464096
B241:2:454,Epicampocera,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Epicampocera,,Tachinidae | Goniinae | Eryciini | Eryciina,4CX8,1472497
B241:2:455,Epicampocera succincta,,Epicampocera,,succincta,,species,,B241:2,accepted,,,B241:2:454,Epicampocera,,,,,Tachinidae,Goniinae,Epicampocera,,Tachinidae | Goniinae | Eryciini | Eryciina | Epicampocera,6FRGT,1472498
B241:2:456,Monochaeta,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Monochaeta,,Tachinidae | Goniinae | Eryciini | Eryciina,,
B241:2:457,Monochaeta albicans,,Monochaeta,,albicans,,species,,B241:2,accepted,,,B241:2:456,Monochaeta,,,,,Tachinidae,Goniinae,Monochaeta,,Tachinidae | Goniinae | Eryciini | Eryciina | Monochaeta,,
B241:2:458,Phryno,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Phryno,,Tachinidae | Goniinae | Eryciini | Eryciina,6PC2,1468881
B241:2:459,Phryno vetula,,Phryno,,vetula,,species,,B241:2,accepted,,,B241:2:458,Phryno,,,,,Tachinidae,Goniinae,Phryno,,Tachinidae | Goniinae | Eryciini | Eryciina | Phryno,4GW7H,1468884
B241:2:460,Hemiacquartia,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Hemiacquartia,,Tachinidae | Goniinae | Eryciini | Eryciina,,
B241:2:461,Hemiacquartia paradoxa,,Hemiacquartia,,paradoxa,,species,,B241:2,accepted,,,B241:2:460,Hemiacquartia,,,,,Tachinidae,Goniinae,Hemiacquartia,,Tachinidae | Goniinae | Eryciini | Eryciina | Hemiacquartia,3KQ2X,1470650
B241:2:462,Zenillia,,,,,,genus,,B241:2,accepted,,,B241:2:419,Eryciina,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina,648YR,1464788
B241:2:463,Zenillia tritaeniata,,Zenillia,,tritaeniata,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:464,Zenillia libatrix,,Zenillia,,libatrix,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,7GDMZ,1464816
B241:2:465,Zenillia ciligera,,Zenillia,,ciligera,,species,,B241:2,synonym,B241:2:464,Zenillia libatrix,,,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,7GDZY,1471195
B241:2:466,Zenillia pullata,,Zenillia,,pullata,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:467,Zenillia nemea,,Zenillia,,nemea,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:468,Zenillia longicauda,,Zenillia,,longicauda,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:469,Zenillia vulgaris,,Zenillia,,vulgaris,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:470,Zenillia latilobata,,Zenillia,,latilobata,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:471,Zenillia ingens,,Zenillia,,ingens,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:472,Zenillia vicina,,Zenillia,,vicina,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:473,Zenillia cotei,,Zenillia,,cotei,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:474,Zenillia quadriseta,,Zenillia,,quadriseta,,species,,B241:2,synonym,B241:2:473,Zenillia cotei,,,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:475,Zenillia glirina,,Zenillia,,glirina,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:477,Zenillia glauca,,Zenillia,,glauca,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:477,Zenillia glauca,,Zenillia,,glauca,,species,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:478,Zenillia humiliceps,,Zenillia,,humiliceps,,species,,B241:2,synonym,B241:2:477,Zenillia glauca,,,,,,,Tachinidae,Goniinae,Zenillia,,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,648YR,1464788
B241:2:479,Aplomyia,,,,,,subgenus,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,Aplomyia,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,,
B241:2:480,Zenillia confinis,,Zenillia,,confinis,,species,,B241:2,accepted,,,B241:2:479,Aplomyia,,,,,Tachinidae,Goniinae,Zenillia,Aplomyia,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Aplomyia,648YR,1464788
B241:2:481,Myxexoristops,,,,,,subgenus,,B241:2,accepted,,,B241:2:462,Zenillia,,,,,Tachinidae,Goniinae,Zenillia,Myxexoristops,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia,5WVW,
B241:2:482,Zenillia pexops,,Zenillia,,pexops,,species,,B241:2,accepted,,,B241:2:481,Myxexoristops,,,,,Tachinidae,Goniinae,Zenillia,Myxexoristops,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Myxexoristops,648YR,1464788
B241:2:483,Zenillia porcula,,Zenillia,,porcula,,species,,B241:2,synonym,B241:2:482,Zenillia pexops,,,,,,,Tachinidae,Goniinae,Zenillia,Myxexoristops,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Myxexoristops,648YR,1464788
B241:2:484,Zenillia acrochaeta,,Zenillia,,acrochaeta,,species,,B241:2,synonym,B241:2:482,Zenillia pexops,,,,,,,Tachinidae,Goniinae,Zenillia,Myxexoristops,Tachinidae | Goniinae | Eryciini | Eryciina | Zenillia | Myxexoristops,648YR,1464788
