scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B232:1:232,"Sciophila rufa Meigen, 1830","Meigen, 1830",Sciophila,,rufa,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"rufa Meigen, 1830",4VLCB,1613730,4VLCB,1613730
B232:1:233,"Sciophila varia (Winnertz, 1863)","(Winnertz, 1863)",Sciophila,,varia,,species,,B232:1,accepted,,,B232:1:211,"Sciophila Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Sciophila,,Mycetophilidae | Sciophilinae | Sciophilini | Sciophila,"varia (Winnertz, 1863)",4VLDB,1613806,4VLDB,1613806
B232:1:234,"Acnemia Winnertz, 1863","Winnertz, 1863",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Acnemia,,Mycetophilidae | Sciophilinae | Sciophilini,"ACNEMIA Winnertz, 1863",BY6B7,1612090,BY6B7,1612090
B232:1:235,"Acnemia amoena Winnertz, 1863","Winnertz, 1863",Acnemia,,amoena,,species,,B232:1,accepted,,,B232:1:234,"Acnemia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Acnemia,,Mycetophilidae | Sciophilinae | Sciophilini | Acnemia,"amoena Winnertz, 1863",89TTF,4521624,89TTF,4521624
B232:1:236,"Acnemia nitidicollis (Meigen, 1818)","(Meigen, 1818)",Acnemia,,nitidicollis,,species,,B232:1,accepted,,,B232:1:234,"Acnemia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Acnemia,,Mycetophilidae | Sciophilinae | Sciophilini | Acnemia,"nitidicollis (Meigen, 1818)",9FLB,1612126,9FLB,1612126
B232:1:237,"Acnemia defecta (Walker, 1856)","(Walker, 1856)",Acnemia,,defecta,,species,,B232:1,synonym,B232:1:236,"Acnemia nitidicollis (Meigen, 1818)",,,,,,,Mycetophilidae,Sciophilinae,Acnemia,,Mycetophilidae | Sciophilinae | Sciophilini | Acnemia,"defecta (Walker, 1856)",8GN7K,8456102,8GN7K,8456102
B232:1:238,"Acnemia longipes Winnertz, 1863","Winnertz, 1863",Acnemia,,longipes,,species,,B232:1,accepted,,,B232:1:234,"Acnemia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Acnemia,,Mycetophilidae | Sciophilinae | Sciophilini | Acnemia,"longipes Winnertz, 1863",9FL8,1612109,9FL8,1612109
B232:1:239,"Monoclona Mik, 1886","Mik, 1886",,,,,genus,,B232:1,accepted,,,B232:1:175,Sciophilini,,,,,Mycetophilidae,Sciophilinae,Monoclona,,Mycetophilidae | Sciophilinae | Sciophilini,"MONOCLONA Mik, 1886",BYJDV,1616158,BYJDV,1616158
B232:1:240,"Monoclona rufilatera (Walker, 1837)","(Walker, 1837)",Monoclona,,rufilatera,,species,,B232:1,accepted,,,B232:1:239,"Monoclona Mik, 1886",,,,,Mycetophilidae,Sciophilinae,Monoclona,,Mycetophilidae | Sciophilinae | Sciophilini | Monoclona,"rufilatera (Walker, 1837)",446CX,1616162,446CX,1616162
B232:1:241,"Monoclona halterata (Staeger, 1840)","(Staeger, 1840)",Monoclona,,halterata,,species,,B232:1,synonym,B232:1:240,"Monoclona rufilatera (Walker, 1837)",,,,,,,Mycetophilidae,Sciophilinae,Monoclona,,Mycetophilidae | Sciophilinae | Sciophilini | Monoclona,"halterata (Staeger, 1840)",,6098774,,1616162
B232:1:242,"Monoclona unicornuta (Dziedzieki, 1884)","(Dziedzieki, 1884)",Monoclona,,unicornuta,,species,,B232:1,synonym,B232:1:240,"Monoclona rufilatera (Walker, 1837)",,,,,,,Mycetophilidae,Sciophilinae,Monoclona,,Mycetophilidae | Sciophilinae | Sciophilini | Monoclona,"unicornuta (Dziedzieki, 1884)",,8524741,,1616162
B232:1:243,Gnoristini,,,,,,tribe,,B232:1,accepted,,,B232:1:122,Sciophilinae,,,,,Mycetophilidae,Sciophilinae,,,Mycetophilidae | Sciophilinae,GNORISTINI,B7XCG,,B7XCG,
B232:1:244,"Speolepta Edwards, 1925","Edwards, 1925",,,,,genus,,B232:1,accepted,,,B232:1:243,Gnoristini,,,,,Mycetophilidae,Sciophilinae,Speolepta,,Mycetophilidae | Sciophilinae | Gnoristini,"SPEOLEPTA Edwards, 1925",BYQL7,1613655,BYQL7,1613655
B232:1:245,"Speolepta leptogaster (Winnertz, 1863)","(Winnertz, 1863)",Speolepta,,leptogaster,,species,,B232:1,accepted,,,B232:1:244,"Speolepta Edwards, 1925",,,,,Mycetophilidae,Sciophilinae,Speolepta,,Mycetophilidae | Sciophilinae | Gnoristini | Speolepta,"leptogaster (Winnertz, 1863)",4YHYQ,1613656,4YHYQ,1613656
B232:1:246,"Coelophthinia Edwards, 1941","Edwards, 1941",,,,,genus,,B232:1,accepted,,,B232:1:243,Gnoristini,,,,,Mycetophilidae,Sciophilinae,Coelophthinia,,Mycetophilidae | Sciophilinae | Gnoristini,"COELOPHTHINIA Edwards, 1941",BY9SM,1612520,BY9SM,1612520
B232:1:247,"Coelophthinia thoracica (Winnertz, 1863)","(Winnertz, 1863)",Coelophthinia,,thoracica,,species,,B232:1,accepted,,,B232:1:246,"Coelophthinia Edwards, 1941",,,,,Mycetophilidae,Sciophilinae,Coelophthinia,,Mycetophilidae | Sciophilinae | Gnoristini | Coelophthinia,"thoracica (Winnertz, 1863)",WSFG,1612523,WSFG,1612523
B232:1:248,"Coelosia Winnertz, 1863","Winnertz, 1863",,,,,genus,,B232:1,accepted,,,B232:1:243,Gnoristini,,,,,Mycetophilidae,Sciophilinae,Coelosia,,Mycetophilidae | Sciophilinae | Gnoristini,"COELOSIA Winnertz, 1863",BY9SP,1612356,BY9SP,1612356
B232:1:249,"Coelosia flava (Staeger, 1840)","(Staeger, 1840)",Coelosia,,flava,,species,,B232:1,accepted,,,B232:1:248,"Coelosia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Coelosia,,Mycetophilidae | Sciophilinae | Gnoristini | Coelosia,"flava (Staeger, 1840)",WSVX,1612364,WSVX,1612364
B232:1:250,"Coelosia flava (Walker, 1837)","(Walker, 1837)",Coelosia,,flava,,species,,B232:1,synonym,B232:1:249,"Coelosia flava (Staeger, 1840)",,,,,,,Mycetophilidae,Sciophilinae,Coelosia,,Mycetophilidae | Sciophilinae | Gnoristini | Coelosia,"flava (Walker, 1837)",WSVX,9724296,WSVX,7579149
B232:1:251,"Coelosia silvatica Landrock,l918","Landrock,l918",Coelosia,,silvatica,,species,,B232:1,accepted,,,B232:1:248,"Coelosia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Coelosia,,Mycetophilidae | Sciophilinae | Gnoristini | Coelosia,"silvatica Landrock,l918",WSWG,1612388,WSWG,1612388
B232:1:252,"Coelosia tenella (Zetterstedt, 1852)","(Zetterstedt, 1852)",Coelosia,,tenella,,species,,B232:1,accepted,,,B232:1:248,"Coelosia Winnertz, 1863",,,,,Mycetophilidae,Sciophilinae,Coelosia,,Mycetophilidae | Sciophilinae | Gnoristini | Coelosia,"tenella (Zetterstedt, 1852)",WSWL,1612359,WSWL,1612359
B232:1:253,"Dziedzickia Johannsen, 1909","Johannsen, 1909",,,,,genus,,B232:1,accepted,,,B232:1:243,Gnoristini,,,,,Mycetophilidae,Sciophilinae,Dziedzickia,,Mycetophilidae | Sciophilinae | Gnoristini,"DZIEDZICKIA Johannsen, 1909",BYC5R,1615128,BYC5R,1615128
B232:1:254,"Dziedzickia marginata (Dziedzicki, 1885)","(Dziedzicki, 1885)",Dziedzickia,,marginata,,species,,B232:1,accepted,,,B232:1:253,"Dziedzickia Johannsen, 1909",,,,,Mycetophilidae,Sciophilinae,Dziedzickia,,Mycetophilidae | Sciophilinae | Gnoristini | Dziedzickia,"marginata (Dziedzicki, 1885)",38BGJ,1615186,38BGJ,1615186
B232:1:255,"Palaeodocosia Meunier, 1904","Meunier, 1904",,,,,genus,,B232:1,accepted,,,B232:1:243,Gnoristini,,,,,Mycetophilidae,Sciophilinae,Palaeodocosia,,Mycetophilidae | Sciophilinae | Gnoristini,"PALAEODOCOSIA Meunier, 1904",BYL4C,1614807,BYL4C,1614807
B232:1:256,"Palaeodocosia alpicola (Strobl, 1894)","(Strobl, 1894)",Palaeodocosia,,alpicola,,species,,B232:1,accepted,,,B232:1:255,"Palaeodocosia Meunier, 1904",,,,,Mycetophilidae,Sciophilinae,Palaeodocosia,,Mycetophilidae | Sciophilinae | Gnoristini | Palaeodocosia,"alpicola (Strobl, 1894)",75KFT,1614810,75KFT,1614810
B232:1:257,"Palaeodocosia flava (Edwards, 1913)","(Edwards, 1913)",Palaeodocosia,,flava,,species,,B232:1,accepted,,,B232:1:255,"Palaeodocosia Meunier, 1904",,,,,Mycetophilidae,Sciophilinae,Palaeodocosia,,Mycetophilidae | Sciophilinae | Gnoristini | Palaeodocosia,"flava (Edwards, 1913)",75KG5,1614813,75KG5,1614813
B232:1:258,"Palaeodocosia janickii (Dziedzicki, 1923)","(Dziedzicki, 1923)",Palaeodocosia,,janickii,,species,,B232:1,accepted,,,B232:1:255,"Palaeodocosia Meunier, 1904",,,,,Mycetophilidae,Sciophilinae,Palaeodocosia,,Mycetophilidae | Sciophilinae | Gnoristini | Palaeodocosia,"janickii (Dziedzicki, 1923)",6TKG6,1614808,6TKG6,1614808
B232:1:259,"Gnoriste Meigen, 1818","Meigen, 1818",,,,,genus,,B232:1,accepted,,,B232:1:243,Gnoristini,,,,,Mycetophilidae,Sciophilinae,Gnoriste,,Mycetophilidae | Sciophilinae | Gnoristini,"GNORISTE Meigen, 1818",BYDPK,1613511,BYDPK,1613511
B232:1:260,"Gnoriste bilineata Zetterstedt, 1852","Zetterstedt, 1852",Gnoriste,,bilineata,,species,,B232:1,accepted,,,B232:1:259,"Gnoriste Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Gnoriste,,Mycetophilidae | Sciophilinae | Gnoristini | Gnoriste,"bilineata Zetterstedt, 1852",6KN4G,1613518,6KN4G,1613518
B232:1:261,"Gnoriste longirostris Siebke, 1874","Siebke, 1874",Gnoriste,,longirostris,,species,,B232:1,accepted,,,B232:1:259,"Gnoriste Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Gnoriste,,Mycetophilidae | Sciophilinae | Gnoristini | Gnoriste,"longirostris Siebke, 1874",6KMSC,1613513,6KMSC,1613513
B232:1:262,"Grzegorzekia Edwards, 1941","Edwards, 1941",,,,,genus,,B232:1,accepted,,,B232:1:243,Gnoristini,,,,,Mycetophilidae,Sciophilinae,Grzegorzekia,,Mycetophilidae | Sciophilinae | Gnoristini,"GRZEGORZEKIA Edwards, 1941",BYDVX,1615734,BYDVX,1615734
B232:1:263,"Grzegorzekia collaris (Meigen, 1818)","(Meigen, 1818)",Grzegorzekia,,collaris,,species,,B232:1,accepted,,,B232:1:262,"Grzegorzekia Edwards, 1941",,,,,Mycetophilidae,Sciophilinae,Grzegorzekia,,Mycetophilidae | Sciophilinae | Gnoristini | Grzegorzekia,"collaris (Meigen, 1818)",3HHRR,1615735,3HHRR,1615735
B232:1:264,"Apolephthisa Grzegorzek, 1885","Grzegorzek, 1885",,,,,genus,,B232:1,accepted,,,B232:1:243,Gnoristini,,,,,Mycetophilidae,Sciophilinae,Apolephthisa,,Mycetophilidae | Sciophilinae | Gnoristini,"APOLEPHTHISA Grzegorzek, 1885",BY7FS,1615717,BY7FS,1615717
B232:1:265,"Apolephthisa subincana (Curtis, 1837)","(Curtis, 1837)",Apolephthisa,,subincana,,species,,B232:1,accepted,,,B232:1:264,"Apolephthisa Grzegorzek, 1885",,,,,Mycetophilidae,Sciophilinae,Apolephthisa,,Mycetophilidae | Sciophilinae | Gnoristini | Apolephthisa,"subincana (Curtis, 1837)",FTG5,1615718,FTG5,1615718
B232:1:266,"Apolephthisa melanoceras (Walker, 1856)","(Walker, 1856)",Apolephthisa,,melanoceras,,species,,B232:1,synonym,B232:1:265,"Apolephthisa subincana (Curtis, 1837)",,,,,,,Mycetophilidae,Sciophilinae,Apolephthisa,,Mycetophilidae | Sciophilinae | Gnoristini | Apolephthisa,"melanoceras (Walker, 1856)",,8580688,,1615718
B232:1:267,"Boletina Staeger, 1840","Staeger, 1840",,,,,genus,,B232:1,accepted,,,B232:1:243,Gnoristini,,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini,"BOLETINA Staeger, 1840",BY8B5,1616183,BY8B5,1616183
B232:1:268,"Boletina basalis (Meigen, 1818)","(Meigen, 1818)",Boletina,,basalis,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"basalis (Meigen, 1818)",MBYF,1616207,MBYF,1616207
B232:1:269,"Boletina brevicornis Zetterstedt, 1852","Zetterstedt, 1852",Boletina,,brevicornis,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"brevicornis Zetterstedt, 1852",MBYM,1616329,MBYM,1616329
B232:1:270,"Boletina digitata Lundstroem, 1914","Lundstroem, 1914",Boletina,,digitata,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"digitata Lundstroem, 1914",MBZ4,1616275,MBZ4,1616275
B232:1:271,"Boletina dispecta Dziedzicki, 1885","Dziedzicki, 1885",Boletina,,dispecta,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"dispecta Dziedzicki, 1885",MBZ5,1616265,MBZ5,1616265
B232:1:272,"Boletina dubia (Meigen, 1804)","(Meigen, 1804)",Boletina,,dubia,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"dubia (Meigen, 1804)",MBZ9,1616229,MBZ9,1616229
B232:1:273,"Boletina analis (Meigen, 1818)","(Meigen, 1818)",Boletina,,analis,,species,,B232:1,synonym,B232:1:272,"Boletina dubia (Meigen, 1804)",,,,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"analis (Meigen, 1818)",,1616261,,1616229
B232:1:274,"Boletina inermis Lundstroem, 1912","Lundstroem, 1912",Boletina,,inermis,,species,,B232:1,synonym,B232:1:272,"Boletina dubia (Meigen, 1804)",,,,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"inermis Lundstroem, 1912",MBZW,1616237,MBZ9,1616229
B232:1:275,"Boletina flaviventris Strobl, 1894","Strobl, 1894",Boletina,,flaviventris,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"flaviventris Strobl, 1894",8B7S9,1616564,6WZQT,1616562
B232:1:276,"Boletina reuteri Lundstroem, 1906","Lundstroem, 1906",Boletina,,reuteri,,species,,B232:1,synonym,B232:1:275,"Boletina flaviventris Strobl, 1894",,,,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"reuteri Lundstroem, 1906",MC3W,1616563,6WZQT,1616562
B232:1:277,"Boletina gripha Dziedzicki, 1885","Dziedzicki, 1885",Boletina,,gripha,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"gripha Dziedzicki, 1885",MBZH,1616195,MBZH,1616195
B232:1:278,"Boletina griphoides Edwards, 1925","Edwards, 1925",Boletina,,griphoides,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"griphoides Edwards, 1925",MBZJ,1616353,MBZJ,1616353
B232:1:279,"Boletina groenlandica Staeger, 1845","Staeger, 1845",Boletina,,groenlandica,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"groenlandica Staeger, 1845",MBZK,1616341,MBZK,1616341
B232:1:280,"Boletina lundstroemi Landrock, 1912","Landrock, 1912",Boletina,,lundstroemi,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"lundstroemi Landrock, 1912",,4520963,,4520963
B232:1:281,"Boletina moravica Landrock, 1912","Landrock, 1912",Boletina,,moravica,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"moravica Landrock, 1912",MC2V,1616205,MC2V,1616205
B232:1:282,"Boletina nasuta (Haliday, 1839)","(Haliday, 1839)",Boletina,,nasuta,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"nasuta (Haliday, 1839)",MC2X,1616350,MC2X,1616350
B232:1:283,"Boletina lundbecki Edwards, 1913","Edwards, 1913",Boletina,,lundbecki,,species,"nec Lundstroem, 1912",B232:1,synonym,B232:1:282,"Boletina nasuta (Haliday, 1839)",,,,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"lundbecki Edwards, 1913 nec Lundstroem, 1912",MC2L,11269482,MC2L,1616350
B232:1:284,"Boletina nigricans Dziedzicki, 1885","Dziedzicki, 1885",Boletina,,nigricans,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"nigricans Dziedzicki, 1885",MC32,1616338,MC32,1616338
B232:1:285,"Boletina nigrofusca Dziedzicki, 1885","Dziedzicki, 1885",Boletina,,nigrofusca,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"nigrofusca Dziedzicki, 1885",MC35,1616287,MC35,1616287
B232:1:286,"Boletina nitida Grzegorzek, 1885","Grzegorzek, 1885",Boletina,,nitida,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"nitida Grzegorzek, 1885",MC36,1616274,MC36,1616274
B232:1:287,"Boletina pallidula Edwards, 1925","Edwards, 1925",Boletina,,pallidula,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"pallidula Edwards, 1925",MC3G,1616258,MC3G,1616258
B232:1:288,"Boletina flaviventris Landrock, 1924","Landrock, 1924",Boletina,,flaviventris,,species,"nec Strobl, 1894",B232:1,synonym,B232:1:287,"Boletina pallidula Edwards, 1925",,,,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"flaviventris Landrock, 1924 nec Strobl, 1894",8B7S9,11282724,6WZQT,1616258
B232:1:289,"Boletina pectinunguis Edwards, 1932","Edwards, 1932",Boletina,,pectinunguis,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"pectinunguis Edwards, 1932",MC3H,1616246,MC3H,1616246
B232:1:290,"Boletina plana Walker, 1856","Walker, 1856",Boletina,,plana,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"plana Walker, 1856",MC3K,1616226,8CH42,5085817
B232:1:291,"Boletina rejecta Edwards, 1941","Edwards, 1941",Boletina,,rejecta,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"rejecta Edwards, 1941",MC3V,1616346,MC3V,1616346
B232:1:292,"Boletina sciarina Staeger, 1840","Staeger, 1840",Boletina,,sciarina,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"sciarina Staeger, 1840",MC42,1616333,MC42,1616333
B232:1:293,"Boletina silvatica Dziedzicki, 1885","Dziedzicki, 1885",Boletina,,silvatica,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"silvatica Dziedzicki, 1885",MC48,1616296,MC48,1616296
B232:1:294,"Boletina trispinosa Edwards, 1913","Edwards, 1913",Boletina,,trispinosa,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"trispinosa Edwards, 1913",MC4N,1616273,MC4N,1616273
B232:1:295,"Boletina trivittata (Meigen, 1818)","(Meigen, 1818)",Boletina,,trivittata,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"trivittata (Meigen, 1818)",MC4P,1616241,MC4P,1616241
B232:1:296,"Boletina villosa Landrock, 1912","Landrock, 1912",Boletina,,villosa,,species,,B232:1,accepted,,,B232:1:267,"Boletina Staeger, 1840",,,,,Mycetophilidae,Sciophilinae,Boletina,,Mycetophilidae | Sciophilinae | Gnoristini | Boletina,"villosa Landrock, 1912",MC4V,1616200,MC4V,1616200
B232:1:297,"Synapha Meigen, 1818","Meigen, 1818",,,,,genus,,B232:1,accepted,,,B232:1:243,Gnoristini,,,,,Mycetophilidae,Sciophilinae,Synapha,,Mycetophilidae | Sciophilinae | Gnoristini,"SYNAPHA Meigen, 1818",BY4LH,1614887,BY4LH,1614887
B232:1:298,"Empalia Winnertz, 1863","Winnertz, 1863",,,,,genus,,B232:1,synonym,B232:1:297,"Synapha Meigen, 1818",,,,,,,Mycetophilidae,Sciophilinae,Empalia,,Mycetophilidae | Sciophilinae | Gnoristini,"EMPALIA Winnertz, 1863",C25CF,1612476,BY4LH,1614887
B232:1:299,"Synapha fasciata Meigen, 1818","Meigen, 1818",Synapha,,fasciata,,species,,B232:1,accepted,,,B232:1:297,"Synapha Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Synapha,,Mycetophilidae | Sciophilinae | Gnoristini | Synapha,"fasciata Meigen, 1818",53TLJ,5085458,53TLJ,5085458
B232:1:300,"Synapha paradoxa (Edwards, 1913)","(Edwards, 1913)",Synapha,,paradoxa,,species,,B232:1,synonym,B232:1:299,"Synapha fasciata Meigen, 1818",,,,,,,Mycetophilidae,Sciophilinae,Synapha,,Mycetophilidae | Sciophilinae | Gnoristini | Synapha,"paradoxa (Edwards, 1913)",,8486330,,5085458
B232:1:301,"Synapha vitripennis (Meigen, 1818)","(Meigen, 1818)",Synapha,,vitripennis,,species,,B232:1,accepted,,,B232:1:297,"Synapha Meigen, 1818",,,,,Mycetophilidae,Sciophilinae,Synapha,,Mycetophilidae | Sciophilinae | Gnoristini | Synapha,"vitripennis (Meigen, 1818)",53TM2,5085443,53TM2,5085443
B232:1:302,"Synapha finalis (Walker, 1856)","(Walker, 1856)",Synapha,,finalis,,species,,B232:1,synonym,B232:1:301,"Synapha vitripennis (Meigen, 1818)",,,,,,,Mycetophilidae,Sciophilinae,Synapha,,Mycetophilidae | Sciophilinae | Gnoristini | Synapha,"finalis (Walker, 1856)",,8696929,,5085443
B232:1:303,Leiini,,,,,,tribe,,B232:1,accepted,,,B232:1:122,Sciophilinae,,,,,Mycetophilidae,Sciophilinae,,,Mycetophilidae | Sciophilinae,LEIINI,B7XCX,,B7XCX,
B232:1:304,"Rondaniella Johannsen, 1909","Johannsen, 1909",,,,,genus,,B232:1,accepted,,,B232:1:303,Leiini,,,,,Mycetophilidae,Sciophilinae,Rondaniella,,Mycetophilidae | Sciophilinae | Leiini,"RONDANIELLA Johannsen, 1909",BYPJB,1612129,BYPJB,1612129
B232:1:305,"Rondaniella dimidiata (Meigen, 1804)","(Meigen, 1804)",Rondaniella,,dimidiata,,species,,B232:1,accepted,,,B232:1:304,"Rondaniella Johannsen, 1909",,,,,Mycetophilidae,Sciophilinae,Rondaniella,,Mycetophilidae | Sciophilinae | Leiini | Rondaniella,"dimidiata (Meigen, 1804)",4TB9W,1612138,4TB9W,1612138
B232:1:306,"Rondaniella terminalis (Meigen, 1818)","(Meigen, 1818)",Rondaniella,,terminalis,,species,,B232:1,synonym,B232:1:305,"Rondaniella dimidiata (Meigen, 1804)",,,,,,,Mycetophilidae,Sciophilinae,Rondaniella,,Mycetophilidae | Sciophilinae | Leiini | Rondaniella,"terminalis (Meigen, 1818)",,8686876,,1612138
B232:1:307,"Rondaniella elegans (Winnertz, 1863)","(Winnertz, 1863)",Rondaniella,,elegans,,species,,B232:1,synonym,B232:1:305,"Rondaniella dimidiata (Meigen, 1804)",,,,,,,Mycetophilidae,Sciophilinae,Rondaniella,,Mycetophilidae | Sciophilinae | Leiini | Rondaniella,"elegans (Winnertz, 1863)",,8603077,,1612138
B232:1:308,"Rondaniella variegata (Winnertz, 1863)","(Winnertz, 1863)",Rondaniella,,variegata,,species,,B232:1,synonym,B232:1:305,"Rondaniella dimidiata (Meigen, 1804)",,,,,,,Mycetophilidae,Sciophilinae,Rondaniella,,Mycetophilidae | Sciophilinae | Leiini | Rondaniella,"variegata (Winnertz, 1863)",,8477694,,1612138
B232:1:309,"Leia Meigen, 1818","Meigen, 1818",,,,,genus,,B232:1,accepted,,,B232:1:303,Leiini,,,,,Mycetophilidae,Sciophilinae,Leia,,Mycetophilidae | Sciophilinae | Leiini,"LEIA Meigen, 1818",BY2MD,1615198,BY2MD,1615198
B232:1:310,"Glaphyroptera Winnertz, 1863","Winnertz, 1863",,,,,genus,,B232:1,synonym,B232:1:309,"Leia Meigen, 1818",,,,,,,Mycetophilidae,Sciophilinae,Glaphyroptera,,Mycetophilidae | Sciophilinae | Leiini,"GLAPHYROPTERA Winnertz, 1863",BYDNB,1615679,BY2MD,1615198
