scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B171:1:275,Tachys micros Fischer,Fischer,Tachys,Eotachys,micros,,species,,B171:1,accepted,,,B171:1:274,Eotachys Jeannel,,,,,Carabidae,Carabinae,Tachys,Eotachys,Carabidae | Carabinae | Bembidiini | Tachys | Eotachys,micros Fischer,54DG2,7683246,54DG2,7683246
B171:1:276,Tachys gregarius Chaudoir,Chaudoir,Tachys,Eotachys,gregarius,,species,,B171:1,synonym,B171:1:275,Tachys micros Fischer,,,,,,,Carabidae,Carabinae,Tachys,Eotachys,Carabidae | Carabinae | Bembidiini | Tachys | Eotachys,gregarius Chaudoir,54DV2,4478263,54DG2,7683246
B171:1:277,Tachys bistriatus Duftschmid,Duftschmid,Tachys,Eotachys,bistriatus,,species,,B171:1,accepted,,,B171:1:274,Eotachys Jeannel,,,,,Carabidae,Carabinae,Tachys,Eotachys,Carabidae | Carabinae | Bembidiini | Tachys | Eotachys,bistriatus Duftschmid,54DDJ,9792543,54DDJ,9792543
B171:1:278,Tachys edmondsi Moore,Moore,Tachys,Eotachys,edmondsi,,species,,B171:1,accepted,,,B171:1:274,Eotachys Jeannel,,,,,Carabidae,Carabinae,Tachys,Eotachys,Carabidae | Carabinae | Bembidiini | Tachys | Eotachys,edmondsi Moore,54DS6,4478276,54DG9,8042897
B171:1:279,Tachys piceus Edmonds,Edmonds,Tachys,Eotachys,piceus,,species,nec Dalla Torre,B171:1,synonym,B171:1:278,Tachys edmondsi Moore,,,,,,,Carabidae,Carabinae,Tachys,Eotachys,Carabidae | Carabinae | Bembidiini | Tachys | Eotachys,piceus Edmonds nec Dalla Torre,7BG6J,4478274,54DG9,8042897
B171:1:280,Pogonini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,POGONINI,8KTWZ,,8KTWZ,
B171:1:281,Pogonus Nicolai,Nicolai,,,,,genus,,B171:1,accepted,,,B171:1:280,Pogonini,,,,,Carabidae,Carabinae,Pogonus,,Carabidae | Carabinae | Pogonini,Pogonus Nicolai,8KVY6,5431251,8KVY6,7589596
B171:1:282,Pogonus luridipennis Germar,Germar,Pogonus,,luridipennis,,species,,B171:1,accepted,,,B171:1:281,Pogonus Nicolai,,,,,Carabidae,Carabinae,Pogonus,,Carabidae | Carabinae | Pogonini | Pogonus,luridipennis Germar,4KW8Y,5756368,4KW8Y,5756368
B171:1:283,Pogonus chalceus Marsham,Marsham,Pogonus,,chalceus,,species,,B171:1,accepted,,,B171:1:281,Pogonus Nicolai,,,,,Carabidae,Carabinae,Pogonus,,Carabidae | Carabinae | Pogonini | Pogonus,chalceus Marsham,4KW8G,5756374,4KW8G,5756374
B171:1:284,Pogonus littoralis Duftschmid,Duftschmid,Pogonus,,littoralis,,species,,B171:1,accepted,,,B171:1:281,Pogonus Nicolai,,,,,Carabidae,Carabinae,Pogonus,,Carabidae | Carabinae | Pogonini | Pogonus,littoralis Duftschmid,4KW8X,5716411,4KW8X,5716411
B171:1:285,Pterostichini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,PTEROSTICHINI,8KTXF,,8KTXF,
B171:1:286,Agonini,,,,,,tribe,,B171:1,synonym,B171:1:285,Pterostichini,,,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,Agonini,,,,
B171:1:287,Stomis Clairville,Clairville,,,,,genus,,B171:1,accepted,,,B171:1:285,Pterostichini,,,,,Carabidae,Carabinae,Stomis,,Carabidae | Carabinae | Pterostichini,Stomis Clairville,8KW24,4406706,8KW24,4406706
B171:1:288,Stomis pumicatus Panzer,Panzer,Stomis,,pumicatus,,species,,B171:1,accepted,,,B171:1:287,Stomis Clairville,,,,,Carabidae,Carabinae,Stomis,,Carabidae | Carabinae | Pterostichini | Stomis,pumicatus Panzer,6ZX3L,4473297,6ZX3L,4473297
B171:1:289,Pterostichus Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:285,Pterostichini,,,,,Carabidae,Carabinae,Pterostichus,,Carabidae | Carabinae | Pterostichini,Pterostichus Bonelli,8KVYP,7367006,8KVYP,7367006
B171:1:290,Feronia Latreille,Latreille,,,,,genus,,B171:1,synonym,B171:1:289,Pterostichus Bonelli,,,,,,,Carabidae,Carabinae,Feronia,,Carabidae | Carabinae | Pterostichini,Feronia Latreille,8LLL6,7813658,8LTWC,7813658
B171:1:291,Poeclius Bonelli,Bonelli,Pterostichus,,,,subgenus,,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Poeclius,Carabidae | Carabinae | Pterostichini | Pterostichus,Poeclius Bonelli,,,,
B171:1:292,Pterostichus lepidus Leske,Leske,Pterostichus,Poeclius,lepidus,,species,,B171:1,accepted,,,B171:1:291,Poeclius Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Poeclius,Carabidae | Carabinae | Pterostichini | Pterostichus | Poeclius,lepidus Leske,78M9L,8484025,77T9S,5753725
B171:1:293,Pterostichus kugelanni Panzer,Panzer,Pterostichus,Poeclius,kugelanni,,species,,B171:1,accepted,,,B171:1:291,Poeclius Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Poeclius,Carabidae | Carabinae | Pterostichini | Pterostichus | Poeclius,kugelanni Panzer,4Q5C9,8213497,6W4Y4,5753757
B171:1:294,Pterostichus dimidiatus Olivier,Olivier,Pterostichus,Poeclius,dimidiatus,,species,nec Rossi,B171:1,synonym,B171:1:293,Pterostichus kugelanni Panzer,,,,,,,Carabidae,Carabinae,Pterostichus,Poeclius,Carabidae | Carabinae | Pterostichini | Pterostichus | Poeclius,dimidiatus Olivier nec Rossi,78LWR,8694173,6W4Y4,5753757
B171:1:295,Pterostichus cupreus Linnaeus,Linnaeus,Pterostichus,Poeclius,cupreus,,species,,B171:1,accepted,,,B171:1:291,Poeclius Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Poeclius,Carabidae | Carabinae | Pterostichini | Pterostichus | Poeclius,cupreus Linnaeus,4Q4WK,11002535,6VSXT,5753697
B171:1:296,Pterostichus versicolor Sturm,Sturm,Pterostichus,Poeclius,versicolor,,species,,B171:1,accepted,,,B171:1:291,Poeclius Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Poeclius,Carabidae | Carabinae | Pterostichini | Pterostichus | Poeclius,versicolor Sturm,78LZ8,8560562,6VT9W,5753720
B171:1:297,Pterostichus coerulescens,,Pterostichus,Poeclius,coerulescens,,species,auctt. nec Linnaeus,B171:1,synonym,B171:1:296,Pterostichus versicolor Sturm,,,,,,,Carabidae,Carabinae,Pterostichus,Poeclius,Carabidae | Carabinae | Pterostichini | Pterostichus | Poeclius,coerulescens auctt. nec Linnaeus,4Q4TR,7802784,6WLV9,5753720
B171:1:298,Omaseus Stephens,Stephens,Pterostichus,,,,subgenus,,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Omaseus,Carabidae | Carabinae | Pterostichini | Pterostichus,Omaseus Stephens,8LSFC,,8LTWX,
B171:1:299,Pterostichus aterrimus Herbst,Herbst,Pterostichus,Omaseus,aterrimus,,species,,B171:1,accepted,,,B171:1:298,Omaseus Stephens,,,,,Carabidae,Carabinae,Pterostichus,Omaseus,Carabidae | Carabinae | Pterostichini | Pterostichus | Omaseus,aterrimus Herbst,4Q3WM,9795649,4Q3WM,9795649
B171:1:300,Steropus Stephens,Stephens,Pterostichus,,,,subgenus,,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Steropus,Carabidae | Carabinae | Pterostichini | Pterostichus,Steropus Stephens,8LTXD,,8LTXD,
B171:1:301,Pterostichus auethiops Panzer,Panzer,Pterostichus,Steropus,auethiops,,species,,B171:1,accepted,,,B171:1:300,Steropus Stephens,,,,,Carabidae,Carabinae,Pterostichus,Steropus,Carabidae | Carabinae | Pterostichini | Pterostichus | Steropus,auethiops Panzer,4Q3MW,7613168,4Q3MW,7613168
B171:1:302,Pterostichus madidus Fabricius,Fabricius,Pterostichus,Steropus,madidus,,species,,B171:1,accepted,,,B171:1:300,Steropus Stephens,,,,,Carabidae,Carabinae,Pterostichus,Steropus,Carabidae | Carabinae | Pterostichini | Pterostichus | Steropus,madidus Fabricius,4Q4H8,7641814,4Q4H8,7641814
B171:1:303,Pterostichus,,Pterostichus,,,,subgenus,s. str.,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Pterostichus,Carabidae | Carabinae | Pterostichini | Pterostichus,Pterostichus s. str.,8KVYP,,8KVYP,
B171:1:304,Pterostichus cristatus Dufour,Dufour,Pterostichus,Pterostichus,cristatus,,species,,B171:1,accepted,,,B171:1:303,Pterostichus,,,,,Carabidae,Carabinae,Pterostichus,Pterostichus,Carabidae | Carabinae | Pterostichini | Pterostichus | Pterostichus,cristatus Dufour,78LTP,7917481,78LTP,7917481
B171:1:305,Pedius Motschulsky,Motschulsky,Pterostichus,,,,subgenus,,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Pedius,Carabidae | Carabinae | Pterostichini | Pterostichus,Pedius Motschulsky,8KYBS,,8KYBS,
B171:1:306,Pterostichus longicollis Duftschmid,Duftschmid,Pterostichus,Pedius,longicollis,,species,,B171:1,accepted,,,B171:1:305,Pedius Motschulsky,,,,,Carabidae,Carabinae,Pterostichus,Pedius,Carabidae | Carabinae | Pterostichini | Pterostichus | Pedius,longicollis Duftschmid,4Q5F3,10355818,6TY4L,4471269
B171:1:307,Pterostichus inaequalis Marsham,Marsham,Pterostichus,Pedius,inaequalis,,species,nec Panzer,B171:1,synonym,B171:1:306,Pterostichus longicollis Duftschmid,,,,,,,Carabidae,Carabinae,Pterostichus,Pedius,Carabidae | Carabinae | Pterostichini | Pterostichus | Pedius,inaequalis Marsham nec Panzer,4Q58L,7718137,6TY4L,4471269
B171:1:308,Lagarus Chaudoir,Chaudoir,Pterostichus,,,,subgenus,,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Lagarus,Carabidae | Carabinae | Pterostichini | Pterostichus,Lagarus Chaudoir,8KWKW,,8LTWJ,
B171:1:309,Pterostichus vernalis Panzer,Panzer,Pterostichus,Lagarus,vernalis,,species,,B171:1,accepted,,,B171:1:308,Lagarus Chaudoir,,,,,Carabidae,Carabinae,Pterostichus,Lagarus,Carabidae | Carabinae | Pterostichini | Pterostichus | Lagarus,vernalis Panzer,4Q3G2,7975487,4Q3G2,7975487
B171:1:310,Adelosia Stephens,Stephens,Pterostichus,,,,subgenus,,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Adelosia,Carabidae | Carabinae | Pterostichini | Pterostichus,Adelosia Stephens,8LTWH,,8LTWH,
B171:1:311,Pterostichus macer Marsham,Marsham,Pterostichus,Adelosia,macer,,species,,B171:1,accepted,,,B171:1:310,Adelosia Stephens,,,,,Carabidae,Carabinae,Pterostichus,Adelosia,Carabidae | Carabinae | Pterostichini | Pterostichus | Adelosia,macer Marsham,4Q3F2,7416497,4Q3F2,7416497
B171:1:312,Pterostichus picimanus Duftschmid,Duftschmid,Pterostichus,Adelosia,picimanus,,species,,B171:1,synonym,B171:1:311,Pterostichus macer Marsham,,,,,,,Carabidae,Carabinae,Pterostichus,Adelosia,Carabidae | Carabinae | Pterostichini | Pterostichus | Adelosia,picimanus Duftschmid,8LMZB,8886108,8LWTZ,9070300
B171:1:313,Euferonia Casey,Casey,Pterostichus,,,,subgenus,,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Euferonia,Carabidae | Carabinae | Pterostichini | Pterostichus,Euferonia Casey,8KZLS,,8LTX4,
B171:1:314,Omaseideus Jeannel,Jeannel,Pterostichus,Euferonia,,,subgenus,,B171:1,synonym,B171:1:313,Euferonia Casey,,,,,,,Carabidae,Carabinae,Pterostichus,Omaseideus,Carabidae | Carabinae | Pterostichini | Pterostichus,Omaseideus Jeannel,,,,
B171:1:315,Omaseus,,Pterostichus,Euferonia,,,subgenus,auctt.,B171:1,synonym,B171:1:313,Euferonia Casey,,,,,,,Carabidae,Carabinae,Pterostichus,Omaseus,Carabidae | Carabinae | Pterostichini | Pterostichus,Omaseus auctt.,8LSFC,,8LTWX,
B171:1:316,Pterostichus melanarius Illiger,Illiger,Pterostichus,Euferonia,melanarius,,species,,B171:1,accepted,,,B171:1:313,Euferonia Casey,,,,,Carabidae,Carabinae,Pterostichus,Euferonia,Carabidae | Carabinae | Pterostichini | Pterostichus | Euferonia,melanarius Illiger,6WM6X,7856746,6WM6X,7856746
B171:1:317,Pterostichus vulgaris,,Pterostichus,Euferonia,vulgaris,,species,auctt. nec Linnaeus,B171:1,synonym,B171:1:316,Pterostichus melanarius Illiger,,,,,,,Carabidae,Carabinae,Pterostichus,Euferonia,Carabidae | Carabinae | Pterostichini | Pterostichus | Euferonia,vulgaris auctt. nec Linnaeus,8LN75,9772123,8LWRK,8726808
B171:1:318,Platysma Bonelli,Bonelli,Pterostichus,,,,subgenus,,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Platysma,Carabidae | Carabinae | Pterostichini | Pterostichus,Platysma Bonelli,8LTX7,,8LTX7,
B171:1:319,Pterostichus niger Schaller,Schaller,Pterostichus,Platysma,niger,,species,,B171:1,accepted,,,B171:1:318,Platysma Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Platysma,Carabidae | Carabinae | Pterostichini | Pterostichus | Platysma,niger Schaller,78LVJ,9314786,78LVJ,9314786
B171:1:320,Melanius Bonelli,Bonelli,Pterostichus,,,,subgenus,,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Melanius,Carabidae | Carabinae | Pterostichini | Pterostichus,Melanius Bonelli,8LTWX,,8LTWX,
B171:1:321,Pterostichus nigrita Paykull,Paykull,Pterostichus,Melanius,nigrita,,species,,B171:1,accepted,,,B171:1:320,Melanius Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Melanius,Carabidae | Carabinae | Pterostichini | Pterostichus | Melanius,nigrita Paykull,78M5K,7708350,78M5K,7708350
B171:1:322,Pterostichus anthracinus Illiger,Illiger,Pterostichus,Melanius,anthracinus,,species,,B171:1,accepted,,,B171:1:320,Melanius Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Melanius,Carabidae | Carabinae | Pterostichini | Pterostichus | Melanius,anthracinus Illiger,4Q4DH,8423772,4Q4DH,8423772
B171:1:323,Pterostichus gracilis Dejean,Dejean,Pterostichus,Melanius,gracilis,,species,,B171:1,accepted,,,B171:1:320,Melanius Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Melanius,Carabidae | Carabinae | Pterostichini | Pterostichus | Melanius,gracilis Dejean,4Q4DN,8019310,4Q4DN,8019310
B171:1:324,Pterostichus minor Gyllenhal,Gyllenhal,Pterostichus,Melanius,minor,,species,,B171:1,accepted,,,B171:1:320,Melanius Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Melanius,Carabidae | Carabinae | Pterostichini | Pterostichus | Melanius,minor Gyllenhal,4Q4DS,7840196,4Q4DS,7840196
B171:1:325,Bothriopterus Chaudoir,Chaudoir,Pterostichus,,,,subgenus,,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Bothriopterus,Carabidae | Carabinae | Pterostichini | Pterostichus,Bothriopterus Chaudoir,8LTWK,,8LTWK,
B171:1:326,Pterostichus angustatus Duftschmid,Duftschmid,Pterostichus,Bothriopterus,angustatus,,species,,B171:1,accepted,,,B171:1:325,Bothriopterus Chaudoir,,,,,Carabidae,Carabinae,Pterostichus,Bothriopterus,Carabidae | Carabinae | Pterostichini | Pterostichus | Bothriopterus,angustatus Duftschmid,4Q4L8,9796508,4Q3H2,8307815
B171:1:327,Pterostichus oblongopunctatus Fabricius,Fabricius,Pterostichus,Bothriopterus,oblongopunctatus,,species,,B171:1,accepted,,,B171:1:325,Bothriopterus Chaudoir,,,,,Carabidae,Carabinae,Pterostichus,Bothriopterus,Carabidae | Carabinae | Pterostichini | Pterostichus | Bothriopterus,oblongopunctatus Fabricius,4Q3GX,7642452,4Q3GX,7642452
B171:1:328,Pterostichus adstrictus Eschscholtz,Eschscholtz,Pterostichus,Bothriopterus,adstrictus,,species,,B171:1,accepted,,,B171:1:325,Bothriopterus Chaudoir,,,,,Carabidae,Carabinae,Pterostichus,Bothriopterus,Carabidae | Carabinae | Pterostichini | Pterostichus | Bothriopterus,adstrictus Eschscholtz,4Q3GN,8186956,4Q3GN,8186956
B171:1:329,Pterostichus vitreus Dejean,Dejean,Pterostichus,Bothriopterus,vitreus,,species,,B171:1,synonym,B171:1:328,Pterostichus adstrictus Eschscholtz,,,,,,,Carabidae,Carabinae,Pterostichus,Bothriopterus,Carabidae | Carabinae | Pterostichini | Pterostichus | Bothriopterus,vitreus Dejean,4Q6BB,8139763,4Q3GN,8186956
B171:1:330,Pterostichus orinomus Stephens,Stephens,Pterostichus,Bothriopterus,orinomus,,species,,B171:1,synonym,B171:1:328,Pterostichus adstrictus Eschscholtz,,,,,,,Carabidae,Carabinae,Pterostichus,Bothriopterus,Carabidae | Carabinae | Pterostichini | Pterostichus | Bothriopterus,orinomus Stephens,4Q5NT,7628691,4Q3GN,8186956
B171:1:331,Argutor Stephens,Stephens,Pterostichus,,,,subgenus,,B171:1,accepted,,,B171:1:289,Pterostichus Bonelli,,,,,Carabidae,Carabinae,Pterostichus,Argutor,Carabidae | Carabinae | Pterostichini | Pterostichus,Argutor Stephens,8LTWJ,,8LTWJ,
B171:1:332,Pterostichus strenuus Panzer,Panzer,Pterostichus,Argutor,strenuus,,species,,B171:1,accepted,,,B171:1:331,Argutor Stephens,,,,,Carabidae,Carabinae,Pterostichus,Argutor,Carabidae | Carabinae | Pterostichini | Pterostichus | Argutor,strenuus Panzer,6WLVC,7508714,6WLVC,7508714
B171:1:333,Pterostichus eryhtropus Marsham,Marsham,Pterostichus,Argutor,eryhtropus,,species,,B171:1,synonym,B171:1:332,Pterostichus strenuus Panzer,,,,,,,Carabidae,Carabinae,Pterostichus,Argutor,Carabidae | Carabinae | Pterostichini | Pterostichus | Argutor,eryhtropus Marsham,,,,
B171:1:334,Pterostichus diligens Sturm,Sturm,Pterostichus,Argutor,diligens,,species,,B171:1,accepted,,,B171:1:331,Argutor Stephens,,,,,Carabidae,Carabinae,Pterostichus,Argutor,Carabidae | Carabinae | Pterostichini | Pterostichus | Argutor,diligens Sturm,4Q49M,7873810,4Q49M,7873810
B171:1:335,Pterostichus strenuus,,Pterostichus,Argutor,strenuus,,species,auctt. & Dawson,B171:1,synonym,B171:1:334,Pterostichus diligens Sturm,,,,,,,Carabidae,Carabinae,Pterostichus,Argutor,Carabidae | Carabinae | Pterostichini | Pterostichus | Argutor,strenuus auctt. & Dawson,6WLVC,7508714,6WLVC,7508714
B171:1:336,Abax Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:285,Pterostichini,,,,,Carabidae,Carabinae,Abax,,Carabidae | Carabinae | Pterostichini,Abax Bonelli,8KTTB,4988750,8KTTB,4988750
B171:1:337,Abax parallelepipedus Piller & Mitterpacher,Piller & Mitterpacher,Abax,,parallelepipedus,,species,,B171:1,accepted,,,B171:1:336,Abax Bonelli,,,,,Carabidae,Carabinae,Abax,,Carabidae | Carabinae | Pterostichini | Abax,parallelepipedus Piller & Mitterpacher,8JLC,5754772,8JLC,5754772
B171:1:338,Abax ater Villers,Villers,Abax,,ater,,species,,B171:1,synonym,B171:1:337,Abax parallelepipedus Piller & Mitterpacher,,,,,,,Carabidae,Carabinae,Abax,,Carabidae | Carabinae | Pterostichini | Abax,ater Villers,8KZQ5,9152325,8LVYN,7343655
B171:1:339,Abax striola Fabricius,Fabricius,Abax,,striola,,species,,B171:1,synonym,B171:1:337,Abax parallelepipedus Piller & Mitterpacher,,,,,,,Carabidae,Carabinae,Abax,,Carabidae | Carabinae | Pterostichini | Abax,striola Fabricius,8KZRH,9049327,8LVYN,7343655
B171:1:340,Abax parallelus Duftschmid,Duftschmid,Abax,,parallelus,,species,,B171:1,accepted,,,B171:1:336,Abax Bonelli,,,,,Carabidae,Carabinae,Abax,,Carabidae | Carabinae | Pterostichini | Abax,parallelus Duftschmid,8JLD,5754817,8JLD,5754817
B171:1:341,Calathus Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:285,Pterostichini,,,,,Carabidae,Carabinae,Calathus,,Carabidae | Carabinae | Pterostichini,Calathus Bonelli,8KVFH,4988347,8KVFH,4988347
B171:1:342,Amphigynus Haliday,Haliday,Calathus,,,,subgenus,,B171:1,accepted,,,B171:1:341,Calathus Bonelli,,,,,Carabidae,Carabinae,Calathus,Amphigynus,Carabidae | Carabinae | Pterostichini | Calathus,Amphigynus Haliday,8LQTM,,8LTQ3,
B171:1:343,Calathus piceus Marsham,Marsham,Calathus,Amphigynus,piceus,,species,,B171:1,accepted,,,B171:1:342,Amphigynus Haliday,,,,,Carabidae,Carabinae,Calathus,Amphigynus,Carabidae | Carabinae | Pterostichini | Calathus | Amphigynus,piceus Marsham,PGMV,8690844,5X6FY,5755451
B171:1:344,Calathus rotundicollis Dejean,Dejean,Calathus,Amphigynus,rotundicollis,,species,,B171:1,synonym,B171:1:343,Calathus piceus Marsham,,,,,,,Carabidae,Carabinae,Calathus,Amphigynus,Carabidae | Carabinae | Pterostichini | Calathus | Amphigynus,rotundicollis Dejean,5X6GP,5755451,5X6GP,5755451
B171:1:345,Calathus,,Calathus,,,,subgenus,s. str.,B171:1,accepted,,,B171:1:341,Calathus Bonelli,,,,,Carabidae,Carabinae,Calathus,Calathus,Carabidae | Carabinae | Pterostichini | Calathus,Calathus s. str.,8KVFH,,8KVFH,
B171:1:346,Calathus fuscipes Goeze,Goeze,Calathus,Calathus,fuscipes,,species,,B171:1,accepted,,,B171:1:345,Calathus,,,,,Carabidae,Carabinae,Calathus,Calathus,Carabidae | Carabinae | Pterostichini | Calathus | Calathus,fuscipes Goeze,696G6,4988363,696G6,4988363
B171:1:347,Calathus cisteloides Panzer,Panzer,Calathus,Calathus,cisteloides,,species,,B171:1,synonym,B171:1:346,Calathus fuscipes Goeze,,,,,,,Carabidae,Carabinae,Calathus,Calathus,Carabidae | Carabinae | Pterostichini | Calathus | Calathus,cisteloides Panzer,8L4JJ,9140370,8LVJG,7343711
B171:1:348,Calathus erratus C. R. Sahlberg,C. R. Sahlberg,Calathus,Calathus,erratus,,species,,B171:1,accepted,,,B171:1:345,Calathus,,,,,Carabidae,Carabinae,Calathus,Calathus,Carabidae | Carabinae | Pterostichini | Calathus | Calathus,erratus C. R. Sahlberg,PGDX,5755296,PGDX,5755296
B171:1:349,Calathus fulvipes Gyllenhal,Gyllenhal,Calathus,Calathus,fulvipes,,species,,B171:1,synonym,B171:1:348,Calathus erratus C. R. Sahlberg,,,,,,,Carabidae,Carabinae,Calathus,Calathus,Carabidae | Carabinae | Pterostichini | Calathus | Calathus,fulvipes Gyllenhal,8L4K5,9229621,8LW3H,5755410
B171:1:350,Calathus ambiguus Paykull,Paykull,Calathus,Calathus,ambiguus,,species,,B171:1,accepted,,,B171:1:345,Calathus,,,,,Carabidae,Carabinae,Calathus,Calathus,Carabidae | Carabinae | Pterostichini | Calathus | Calathus,ambiguus Paykull,PGDK,5755293,PGDK,5755293
B171:1:351,Calathus fuscus Fabricius,Fabricius,Calathus,Calathus,fuscus,,species,,B171:1,synonym,B171:1:350,Calathus ambiguus Paykull,,,,,,,Carabidae,Carabinae,Calathus,Calathus,Carabidae | Carabinae | Pterostichini | Calathus | Calathus,fuscus Fabricius,PGJL,5755335,PGDK,5755293
B171:1:352,Calathus melanocephalus Linnaeus,Linnaeus,Calathus,Calathus,melanocephalus,,species,,B171:1,accepted,,,B171:1:345,Calathus,,,,,Carabidae,Carabinae,Calathus,Calathus,Carabidae | Carabinae | Pterostichini | Calathus | Calathus,melanocephalus Linnaeus,696FW,4988354,696FW,4988354
B171:1:353,Calathus micropterus Duftschmid,Duftschmid,Calathus,Calathus,micropterus,,species,,B171:1,accepted,,,B171:1:345,Calathus,,,,,Carabidae,Carabinae,Calathus,Calathus,Carabidae | Carabinae | Pterostichini | Calathus | Calathus,micropterus Duftschmid,696GC,5755302,696GC,5755302
B171:1:354,Calathus mollis Marsham,Marsham,Calathus,Calathus,mollis,,species,,B171:1,accepted,,,B171:1:345,Calathus,,,,,Carabidae,Carabinae,Calathus,Calathus,Carabidae | Carabinae | Pterostichini | Calathus | Calathus,mollis Marsham,5X6GB,5716410,5X6GB,5716410
B171:1:355,Sphodrus Clairville,Clairville,,,,,genus,,B171:1,accepted,,,B171:1:285,Pterostichini,,,,,Carabidae,Carabinae,Sphodrus,,Carabidae | Carabinae | Pterostichini,Sphodrus Clairville,8KYZJ,3260593,8KYZJ,3260593
B171:1:356,Sphodrus leucophthalmus Linnaeus,Linnaeus,Sphodrus,,leucophthalmus,,species,,B171:1,accepted,,,B171:1:355,Sphodrus Clairville,,,,,Carabidae,Carabinae,Sphodrus,,Carabidae | Carabinae | Pterostichini | Sphodrus,leucophthalmus Linnaeus,4Z2DJ,5755291,4Z2DJ,5755291
B171:1:357,Sphodrus planus Fabricius,Fabricius,Sphodrus,,planus,,species,,B171:1,synonym,B171:1:356,Sphodrus leucophthalmus Linnaeus,,,,,,,Carabidae,Carabinae,Sphodrus,,Carabidae | Carabinae | Pterostichini | Sphodrus,planus Fabricius,6YYBD,7439591,4Z2DJ,5755291
B171:1:358,Pristonychus Dejean,Dejean,,,,,genus,,B171:1,accepted,,,B171:1:285,Pterostichini,,,,,Carabidae,Carabinae,Pristonychus,,Carabidae | Carabinae | Pterostichini,Pristonychus Dejean,8LTTD,1035534,8LTTD,1035534
B171:1:359,Laemosthenes Schaufuss,Schaufuss,,,,,genus,,B171:1,synonym,B171:1:358,Pristonychus Dejean,,,,,,,Carabidae,Carabinae,Laemosthenes,,Carabidae | Carabinae | Pterostichini,Laemosthenes Schaufuss,8LS2Y,7763011,8LTTC,5430895
B171:1:360,Pristonychus terricola Herbst,Herbst,Pristonychus,,terricola,,species,,B171:1,accepted,,,B171:1:358,Pristonychus Dejean,,,,,Carabidae,Carabinae,Pristonychus,,Carabidae | Carabinae | Pterostichini | Pristonychus,terricola Herbst,6W8HR,1035536,6NTSP,5755175
B171:1:361,Pristonychus subcyaneus Illiger,Illiger,Pristonychus,,subcyaneus,,species,,B171:1,synonym,B171:1:360,Pristonychus terricola Herbst,,,,,,,Carabidae,Carabinae,Pristonychus,,Carabidae | Carabinae | Pterostichini | Pristonychus,subcyaneus Illiger,,,,
B171:1:362,Pristonychus complanatus Dejean,Dejean,Pristonychus,,complanatus,,species,,B171:1,accepted,,,B171:1:358,Pristonychus Dejean,,,,,Carabidae,Carabinae,Pristonychus,,Carabidae | Carabinae | Pterostichini | Pristonychus,complanatus Dejean,788K3,1035535,6NTPB,5755203
