scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B383:1:335,Acinipe muelleri,,Acinipe,,muelleri,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMW,1697660
B383:1:336,Pamphagus muelleri,,Pamphagus,,muelleri,,species,,B383:1,synonym,B383:1:335,Acinipe muelleri,,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,4C8Q6,5097928
B383:1:337,Acinipe tubericollis,,Acinipe,,tubericollis,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMJ,1697633
B383:1:338,Acinipe minima,,Acinipe,,minima,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMT,1697641
B383:1:339,Acinipe nadigi,,Acinipe,,nadigi,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KN8,1697611
B383:1:340,Acinipe nadigi subsp. punctata,,Acinipe,,nadigi,punctata,subspecies,,B383:1,synonym,B383:1:339,Acinipe nadigi,,,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,,6254714
B383:1:341,Acinipe rifensis,,Acinipe,,rifensis,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMZ,1697610
B383:1:342,Acinipe rungsi,,Acinipe,,rungsi,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMC,1697635
B383:1:343,Acinipe strigata,,Acinipe,,strigata,,species,,B383:1,accepted,,,B383:1:316,Acinipe,,,,,Pamphagidae,Pamphaginae,Acinipe,,Pamphagidae | Pamphaginae | Acinipe,64KMF,1697658
B383:1:344,Amigus,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Amigus,,Pamphagidae | Pamphaginae,8NLX5,1697977
B383:1:345,Amigus nigroadspersus,,Amigus,,nigroadspersus,,species,,B383:1,accepted,,,B383:1:344,Amigus,,,,,Pamphagidae,Pamphaginae,Amigus,,Pamphagidae | Pamphaginae | Amigus,CSCP,1698110
B383:1:346,Eumigus nigro-adspersus,,Eumigus,,nigro-adspersus,,species,,B383:1,synonym,B383:1:345,Amigus nigroadspersus,,,,,,,Pamphagidae,Pamphaginae,Amigus,,Pamphagidae | Pamphaginae | Amigus,8QHRD,11405767
B383:1:347,Ocneridia,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae,8NW6C,1697706
B383:1:348,Ocneridia microptera,,Ocneridia,,microptera,,species,,B383:1,accepted,,,B383:1:347,Ocneridia,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,48GTQ,1697707
B383:1:349,Acinipe microptera,,Acinipe,,microptera,,species,,B383:1,synonym,B383:1:348,Ocneridia microptera,,,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,9B9Z,1697709
B383:1:350,Ocneridia volxemii,,Ocneridia,,volxemii,,species,,B383:1,accepted,,,B383:1:347,Ocneridia,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,48GTS,1697715
B383:1:351,Pamphagus volxemii,,Pamphagus,,volxemii,,species,,B383:1,synonym,B383:1:350,Ocneridia volxemii,,,,,,,Pamphagidae,Pamphaginae,Ocneridia,Nocarodes,Pamphagidae | Pamphaginae | Ocneridia,4C8P3,8146286
B383:1:352,Ocneridia nigropunctata,,Ocneridia,,nigropunctata,,species,,B383:1,accepted,,,B383:1:347,Ocneridia,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,48GTR,1697710
B383:1:353,Pamphagus nigropunctatus,,Pamphagus,,nigropunctatus,,species,,B383:1,synonym,B383:1:352,Ocneridia nigropunctata,,,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,4C8Q7,5097932
B383:1:354,Porthetis canonicus,,Porthetis,,canonicus,,species,,B383:1,synonym,B383:1:352,Ocneridia nigropunctata,,,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,6W7HV,1697712
B383:1:355,Ocneridia canonica,,Ocneridia,,canonica,,species,,B383:1,synonym,B383:1:352,Ocneridia nigropunctata,,,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,8NW6C,1697706
B383:1:356,Ocneridia in,,Ocneridia,,in,,species,,B383:1,synonym,B383:1:352,Ocneridia nigropunctata,,,,,,,Pamphagidae,Pamphaginae,Ocneridia,,Pamphagidae | Pamphaginae | Ocneridia,8NW6C,1697706
B383:1:357,Eunapiodes,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae,8NRM4,1697724
B383:1:358,Eunapiodes atlantis,,Eunapiodes,,atlantis,,species,,B383:1,accepted,,,B383:1:357,Eunapiodes,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,6GYRR,8169051
B383:1:359,Nadigia atlantis,,Nadigia,,atlantis,,species,,B383:1,synonym,B383:1:358,Eunapiodes atlantis,,,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,45JXS,5097937
B383:1:360,Eunapiodes granosus,,Eunapiodes,,granosus,,species,,B383:1,accepted,,,B383:1:357,Eunapiodes,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,6GYS3,1697727
B383:1:361,Pamphagus granosus,,Pamphagus,,granosus,,species,,B383:1,synonym,B383:1:360,Eunapiodes granosus,,,,,,,Pamphagidae,Pamphaginae,Eunapiodes,Eunapius,Pamphagidae | Pamphaginae | Eunapiodes,4C8NY,5097938
B383:1:362,Eunapiodes ifranensis,,Eunapiodes,,ifranensis,,species,,B383:1,accepted,,,B383:1:357,Eunapiodes,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,6GZ3R,1697729
B383:1:363,Nadigia ifranensis,,Nadigia,,ifranensis,,species,,B383:1,synonym,B383:1:362,Eunapiodes ifranensis,,,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,45JXT,5097936
B383:1:365,Eunapiodes latipes,,Eunapiodes,,latipes,,species,,B383:1,synonym,B383:1:364,Eunapiodes latipes,,,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,6GZ43,1697737
B383:1:365,Eunapiodes latipes,,Eunapiodes,,latipes,,species,,B383:1,synonym,B383:1:364,Eunapiodes latipes,,,,,,,Pamphagidae,Pamphaginae,Eunapiodes,,Pamphagidae | Pamphaginae | Eunapiodes,6GZ43,1697737
B383:1:366,Euryparyphes,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae,8NRP5,1697546
B383:1:367,Euryparyphes sitifensis,,Euryparyphes,,sitifensis,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5TJ,1697577
B383:1:368,Acridium sitifense,,Acridium,,sitifense,,species,,B383:1,synonym,B383:1:367,Euryparyphes sitifensis,,,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,9KB6,7511588
B383:1:369,Euryparyphes atlasicus,,Euryparyphes,,atlasicus,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5SV,1697585
B383:1:370,Euryparyphes bolivarii,,Euryparyphes,,bolivarii,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5SW,1697556
B383:1:371,Pamphagus bolivarii,,Pamphagus,,bolivarii,,species,,B383:1,synonym,B383:1:370,Euryparyphes bolivarii,,,,,,,Pamphagidae,Pamphaginae,Euryparyphes,Eunapius,Pamphagidae | Pamphaginae | Euryparyphes,4C8NW,5097911
B383:1:372,Euryparyphes breviphallus,,Euryparyphes,,breviphallus,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5SX,1697584
B383:1:373,Euryparyphes cinerascens,,Euryparyphes,,cinerascens,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5SY,1697555
B383:1:375,Euryparyphes pictipes,,Euryparyphes,,pictipes,,species,,B383:1,synonym,B383:1:374,Euryparyphes pictipes,,,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,6HG4T,1697569
B383:1:375,Euryparyphes pictipes,,Euryparyphes,,pictipes,,species,,B383:1,synonym,B383:1:374,Euryparyphes pictipes,,,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,6HG4T,1697569
B383:1:376,Euryparyphes defauti,,Euryparyphes,,defauti,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5T2,1697591
B383:1:377,Euryparyphes laetus,,Euryparyphes,,laetus,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5T8,1697547
B383:1:378,Eunapius laetus,,Eunapius,,laetus,,species,,B383:1,synonym,B383:1:377,Euryparyphes laetus,,,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,6GYS8,5097909
B383:1:379,Euryparyphes maroccanus,,Euryparyphes,,maroccanus,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,6HFT5,1697586
B383:1:380,Eunapius maroccanus,,Eunapius,,maroccanus,,species,,B383:1,synonym,B383:1:379,Euryparyphes maroccanus,,,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,6GZ48,5097916
B383:1:381,Euryparyphes flexuosus,,Euryparyphes,,flexuosus,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5T3,1697583
B383:1:382,Euryparyphes gharbensis,,Euryparyphes,,gharbensis,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5T4,1697567
B383:1:383,Euryparyphes mamorensis,,Euryparyphes,,mamorensis,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5T9,1697553
B383:1:384,Euryparyphes nigripes,,Euryparyphes,,nigripes,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5TC,1697590
B383:1:385,Euryparyphes rungsi,,Euryparyphes,,rungsi,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5TG,7677435
B383:1:386,Euryparyphes tazzekensis,,Euryparyphes,,tazzekensis,,species,,B383:1,accepted,,,B383:1:366,Euryparyphes,,,,,Pamphagidae,Pamphaginae,Euryparyphes,,Pamphagidae | Pamphaginae | Euryparyphes,3D5TK,1697588
B383:1:387,Finotia,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Finotia,,Pamphagidae | Pamphaginae,8NRSZ,1698204
B383:1:388,Finotia spinicollis,,Finotia,,spinicollis,,species,,B383:1,accepted,,,B383:1:387,Finotia,,,,,Pamphagidae,Pamphaginae,Finotia,,Pamphagidae | Pamphaginae | Finotia,6J3BN,1698206
B383:1:389,Glauia,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Glauia,,Pamphagidae | Pamphaginae,8NS2H,1697534
B383:1:390,Glauia durieui,,Glauia,,durieui,,species,,B383:1,accepted,,,B383:1:389,Glauia,,,,,Pamphagidae,Pamphaginae,Glauia,,Pamphagidae | Pamphaginae | Glauia,3G6RH,1697536
B383:1:391,Nocarodes durieui,,Nocarodes,,durieui,,species,,B383:1,synonym,B383:1:390,Glauia durieui,,,,,,,Pamphagidae,Pamphaginae,Glauia,,Pamphagidae | Pamphaginae | Glauia,6RZ5L,1697540
B383:1:392,Glauia rungsi,,Glauia,,rungsi,,species,,B383:1,synonym,B383:1:390,Glauia durieui,,,,,,,Pamphagidae,Pamphaginae,Glauia,,Pamphagidae | Pamphaginae | Glauia,3G6RJ,1697538
B383:1:393,Glauia durieui subsp. rubripes,,Glauia,,durieui,rubripes,subspecies,,B383:1,synonym,B383:1:390,Glauia durieui,,,,,,,Pamphagidae,Pamphaginae,Glauia,,Pamphagidae | Pamphaginae | Glauia,,6254583
B383:1:394,Glauia saharae,,Glauia,,saharae,,species,,B383:1,accepted,,,B383:1:389,Glauia,,,,,Pamphagidae,Pamphaginae,Glauia,,Pamphagidae | Pamphaginae | Glauia,3G6RK,1697543
B383:1:395,Glauia tricolor,,Glauia,,tricolor,,species,,B383:1,accepted,,,B383:1:389,Glauia,,,,,Pamphagidae,Pamphaginae,Glauia,,Pamphagidae | Pamphaginae | Glauia,3G6RN,8237146
B383:1:396,Glauvarovia,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Glauvarovia,,Pamphagidae | Pamphaginae,8NS2K,1698430
B383:1:397,Glauvarovia mendizabali,,Glauvarovia,,mendizabali,,species,,B383:1,accepted,,,B383:1:396,Glauvarovia,,,,,Pamphagidae,Pamphaginae,Glauvarovia,,Pamphagidae | Pamphaginae | Glauvarovia,3G6S8,1698431
B383:1:398,Nadigeumigus,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Nadigeumigus,,Pamphagidae | Pamphaginae,8NVPT,1697872
B383:1:399,Nadigeumigus mirabilis,,Nadigeumigus,,mirabilis,,species,,B383:1,accepted,,,B383:1:398,Nadigeumigus,,,,,Pamphagidae,Pamphaginae,Nadigeumigus,,Pamphagidae | Pamphaginae | Nadigeumigus,45JXR,1697873
B383:1:400,Pamphagus,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Pamphagus,,Pamphagidae | Pamphaginae,8NWMX,1698186
B383:1:401,Pamphagus tunetanus,,Pamphagus,,tunetanus,,species,,B383:1,accepted,,,B383:1:400,Pamphagus,,,,,Pamphagidae,Pamphaginae,Pamphagus,,Pamphagidae | Pamphaginae | Pamphagus,,5098008
B383:1:402,Pamphagus marmoratus,,Pamphagus,,marmoratus,,species,,B383:1,synonym,B383:1:401,Pamphagus tunetanus,,,,,,,Pamphagidae,Pamphaginae,Pamphagus,,Pamphagidae | Pamphaginae | Pamphagus,4C8Q2,5098003
B383:1:403,Pamphagus auresianus,,Pamphagus,,auresianus,,species,,B383:1,accepted,,,B383:1:400,Pamphagus,,,,,Pamphagidae,Pamphaginae,Pamphagus,,Pamphagidae | Pamphaginae | Pamphagus,4C8P9,5098010
B383:1:404,Pamphagus batnensis,,Pamphagus,,batnensis,,species,,B383:1,accepted,,,B383:1:400,Pamphagus,,,,,Pamphagidae,Pamphaginae,Pamphagus,,Pamphagidae | Pamphaginae | Pamphagus,75K6T,7472394
B383:1:405,Pamphagus caprai,,Pamphagus,,caprai,,species,,B383:1,accepted,,,B383:1:400,Pamphagus,,,,,Pamphagidae,Pamphaginae,Pamphagus,,Pamphagidae | Pamphaginae | Pamphagus,4C8PF,5098004
B383:1:406,Pamphagus cristatus,,Pamphagus,,cristatus,,species,,B383:1,accepted,,,B383:1:400,Pamphagus,,,,,Pamphagidae,Pamphaginae,Pamphagus,,Pamphagidae | Pamphaginae | Pamphagus,4C8PH,5097955
B383:1:407,Pamphagus djelfensis,,Pamphagus,,djelfensis,,species,,B383:1,accepted,,,B383:1:400,Pamphagus,,,,,Pamphagidae,Pamphaginae,Pamphagus,,Pamphagidae | Pamphaginae | Pamphagus,4C8PL,5098009
B383:1:408,Pamphagus elephas,,Pamphagus,,elephas,,species,,B383:1,accepted,,,B383:1:400,Pamphagus,,,,,Pamphagidae,Pamphaginae,Pamphagus,,Pamphagidae | Pamphaginae | Pamphagus,4C8PN,5098005
B383:1:409,Gryllus elephas,,Gryllus,,elephas,,species,,B383:1,synonym,B383:1:408,Pamphagus elephas,,,,,,,Pamphagidae,Pamphaginae,Pamphagus,Locusta,Pamphagidae | Pamphaginae | Pamphagus,8PZC6,1698196
B383:1:410,Pamphagus meridionalis,,Pamphagus,,meridionalis,,species,,B383:1,accepted,,,B383:1:400,Pamphagus,,,,,Pamphagidae,Pamphaginae,Pamphagus,,Pamphagidae | Pamphaginae | Pamphagus,4C8Q3,5098000
B383:1:411,Pamphagus milevitanus,,Pamphagus,,milevitanus,,species,,B383:1,accepted,,,B383:1:400,Pamphagus,,,,,Pamphagidae,Pamphaginae,Pamphagus,,Pamphagidae | Pamphaginae | Pamphagus,4C8Q4,9488715
B383:1:412,Paracinipe,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae,8NWQQ,1698664
B383:1:413,Paracinipe crassicornis,,Paracinipe,,crassicornis,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4CQ29,1698710
B383:1:414,Pamphagus crassicornis,,Pamphagus,,crassicornis,,species,,B383:1,synonym,B383:1:413,Paracinipe crassicornis,,,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4C8PG,5098088
B383:1:415,Paracinipe alticola,,Paracinipe,,alticola,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4CQ27,1698694
B383:1:416,Acinipe crassicornis subsp. alticola,,Acinipe,,crassicornis,alticola,subspecies,,B383:1,synonym,B383:1:415,Paracinipe alticola,,,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,5FDCT,6254809
B383:1:417,Paracinipe dolichocera,,Paracinipe,,dolichocera,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,75NKF,1698677
B383:1:418,Pamphagus dolichocerus,,Pamphagus,,dolichocerus,,species,,B383:1,synonym,B383:1:417,Paracinipe dolichocera,,,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4C8PM,5098083
B383:1:419,Paracinipe exarata,,Paracinipe,,exarata,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4CQ2B,1698692
B383:1:420,Acinipe exarata,,Acinipe,,exarata,,species,,B383:1,synonym,B383:1:419,Paracinipe exarata,,,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,9B9P,1698693
B383:1:421,Paracinipe foreli,,Paracinipe,,foreli,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4CQ2C,1698672
B383:1:422,Pamphagus foreli,,Pamphagus,,foreli,,species,,B383:1,synonym,B383:1:421,Paracinipe foreli,,,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4C8PQ,5098082
B383:1:423,Paracinipe mauritanica,,Paracinipe,,mauritanica,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4CQ2G,1698703
B383:1:424,Pamphagus mauritanicus,,Pamphagus,,mauritanicus,,species,,B383:1,synonym,B383:1:423,Paracinipe mauritanica,,,,,,,Pamphagidae,Pamphaginae,Paracinipe,Acinipe,Pamphagidae | Pamphaginae | Paracinipe,8Q2R7,5098087
B383:1:425,Paracinipe saharae,,Paracinipe,,saharae,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4CQ2K,1698696
B383:1:426,Pamphagus saharae,,Pamphagus,,saharae,,species,,B383:1,synonym,B383:1:425,Paracinipe saharae,,,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4C8QH,5098086
B383:1:427,Paracinipe sulphuripes,,Paracinipe,,sulphuripes,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4CQ2M,1698700
B383:1:428,Acinipe saharae subsp. sulphuripes,,Acinipe,,saharae,sulphuripes,subspecies,,B383:1,synonym,B383:1:427,Paracinipe sulphuripes,,,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,5FDDD,6254807
B383:1:429,Paracinipe theryi,,Paracinipe,,theryi,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4CQ2N,7706960
B383:1:430,Acinipe inflata subsp. theryi,,Acinipe,,inflata,theryi,subspecies,,B383:1,synonym,B383:1:429,Paracinipe theryi,,,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,5FDD8,6254812
B383:1:431,Paracinipe luteipes,,Paracinipe,,luteipes,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4CQ2D,1698709
B383:1:432,Paracinipe luteomaculata,,Paracinipe,,luteomaculata,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,6TNKG,1698691
B383:1:433,Paracinipe rubripes,,Paracinipe,,rubripes,,species,,B383:1,accepted,,,B383:1:412,Paracinipe,,,,,Pamphagidae,Pamphaginae,Paracinipe,,Pamphagidae | Pamphaginae | Paracinipe,4CQ2J,1698690
B383:1:434,Paraeumigus,,,,,,genus,,B383:1,accepted,,,B383:1:315,Pamphaginae,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae,8NWSN,1698090
B383:1:435,Paraeumigus bolivari,,Paraeumigus,,bolivari,,species,,B383:1,accepted,,,B383:1:434,Paraeumigus,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,7624F,1698106
B383:1:436,Paraeumigus diversipes,,Paraeumigus,,diversipes,,species,,B383:1,accepted,,,B383:1:434,Paraeumigus,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,,1698100
B383:1:452,Paraeumigus parvulus,,Paraeumigus,,parvulus,,species,,B383:1,synonym,B383:1:451,Paraeumigus tricoloripes,,,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,75PSH,1698091
B383:1:438,Paraeumigus escalerai,,Paraeumigus,,escalerai,,species,,B383:1,accepted,,,B383:1:434,Paraeumigus,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,6TQ4G,1698114
B383:1:439,Eumigus escalerai,,Eumigus,,escalerai,,species,,B383:1,synonym,B383:1:438,Paraeumigus escalerai,,,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,6GWWN,1698115
B383:1:440,Paraeumigus fortius,,Paraeumigus,,fortius,,species,,B383:1,accepted,,,B383:1:434,Paraeumigus,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,75PSG,1698098
B383:1:441,Eumigus fortius,,Eumigus,,fortius,,species,,B383:1,synonym,B383:1:440,Paraeumigus fortius,,,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,6GX8N,1698099
B383:1:452,Paraeumigus parvulus,,Paraeumigus,,parvulus,,species,,B383:1,synonym,B383:1:451,Paraeumigus tricoloripes,,,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,75PSH,1698091
B383:1:443,Eumigus parvulus,,Eumigus,,parvulus,,species,,B383:1,synonym,B383:1:442,Paraeumigus parvulus,,,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,6GWWC,1698093
B383:1:444,Paraeumigus sobrinus,,Paraeumigus,,sobrinus,,species,,B383:1,accepted,,,B383:1:434,Paraeumigus,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,6TPSJ,1698095
B383:1:445,Eumigus sobrinus,,Eumigus,,sobrinus,,species,,B383:1,synonym,B383:1:444,Paraeumigus sobrinus,,,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,6H98C,1698096
B383:1:446,Paraeumigus montanus,,Paraeumigus,,montanus,,species,,B383:1,accepted,,,B383:1:434,Paraeumigus,,,,,Pamphagidae,Pamphaginae,Paraeumigus,,Pamphagidae | Pamphaginae | Paraeumigus,7624G,1698112
