scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B204:1:320,Pachynematus montanus (Zaddach),(Zaddach),Pachynematus,,montanus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,montanus (Zaddach),,4491837,,4491837
B204:1:321,Pachynematus scutellatus (Hartig),(Hartig),Pachynematus,,scutellatus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,scutellatus (Hartig),,4491833,,4491833
B204:1:322,Pachynematus obductus (Hartig),(Hartig),Pachynematus,,obductus,,species,in obductus Hartig in Cameron,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,obductus (Hartig) in obductus Hartig in Cameron,,4491789,,4491789
B204:1:323,Pachynematus conductus Ruthe,Ruthe,Pachynematus,,conductus,,species,,B204:1,synonym,B204:1:322,Pachynematus obductus (Hartig),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,conductus Ruthe,,,,
B204:1:324,Pachynematus graminis Cameron,Cameron,Pachynematus,,graminis,,species,,B204:1,synonym,B204:1:322,Pachynematus obductus (Hartig),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,graminis Cameron,,,,
B204:1:325,Pachynematus palliventris Cresson,Cresson,Pachynematus,,palliventris,,species,,B204:1,synonym,B204:1:322,Pachynematus obductus (Hartig),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,palliventris Cresson,,,,
B204:1:326,Pachynematus vagus (Fabricius),(Fabricius),Pachynematus,,vagus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,vagus (Fabricius),,4491772,,4491772
B204:1:327,Pachynematus leucogaster Hartig,Hartig,Pachynematus,,leucogaster,,species,,B204:1,synonym,B204:1:326,Pachynematus vagus (Fabricius),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,leucogaster Hartig,,,,
B204:1:328,Pachynematus corticosus MacGillivray,MacGillivray,Pachynematus,,corticosus,,species,syn. nov.,B204:1,synonym,B204:1:326,Pachynematus vagus (Fabricius),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,corticosus MacGillivray syn. nov.,,9611956,,4491772
B204:1:329,Pachynematus albipennis (Hartig),(Hartig),Pachynematus,,albipennis,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,albipennis (Hartig),,4491815,,4491815
B204:1:330,Pachynematus rumicis (Linné),(Linné),Pachynematus,,rumicis,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,rumicis (Linné),,4491807,,4491807
B204:1:331,Pachynematus flavipennis Cameron,Cameron,Pachynematus,,flavipennis,,species,,B204:1,synonym,B204:1:330,Pachynematus rumicis (Linné),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,flavipennis Cameron,,11368164,,4491804
B204:1:332,Pachynematus arcticus Thomson in Cameron,Thomson in Cameron,Pachynematus,,arcticus,,species,nec Thoms.,B204:1,synonym,B204:1:330,Pachynematus rumicis (Linné),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,arcticus Thomson in Cameron nec Thoms.,,11409796,,8361720
B204:1:333,Pachynematus rumicis Fallén,Fallén,Pachynematus,,rumicis,,species,,B204:1,synonym,B204:1:330,Pachynematus rumicis (Linné),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,rumicis Fallén,,10462797,,4491804
B204:1:334,Pachynematus clibrichellus (Cameron),(Cameron),Pachynematus,,clibrichellus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,clibrichellus (Cameron),,4491782,,11351040
B204:1:335,Pachynematus thomsoni Cameron,Cameron,Pachynematus,,thomsoni,,species,,B204:1,synonym,B204:1:334,Pachynematus clibrichellus (Cameron),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,thomsoni Cameron,,,,
B204:1:336,Pachynematus clibrichensis Cameron,Cameron,Pachynematus,,clibrichensis,,species,,B204:1,synonym,B204:1:334,Pachynematus clibrichellus (Cameron),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,clibrichensis Cameron,,,,
B204:1:337,Pachynematus pubescens Marlatt,Marlatt,Pachynematus,,pubescens,,species,,B204:1,synonym,B204:1:334,Pachynematus clibrichellus (Cameron),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,pubescens Marlatt,,,,
B204:1:338,Pachynematus moerens (Förster),(Förster),Pachynematus,,moerens,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,moerens (Förster),,4491778,,4491778
B204:1:339,Pachynematus pleuralis Thomson,Thomson,Pachynematus,,pleuralis,,species,,B204:1,synonym,B204:1:338,Pachynematus moerens (Förster),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,pleuralis Thomson,,,,
B204:1:340,Pachynematus falonus Ross,Ross,Pachynematus,,falonus,,species,,B204:1,synonym,B204:1:338,Pachynematus moerens (Förster),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,falonus Ross,,9465501,,4491778
B204:1:341,Pachynematus apicalis (Hartig),(Hartig),Pachynematus,,apicalis,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,apicalis (Hartig),,8551073,,8551073
B204:1:342,Pachynematus truncatus Benson,Benson,Pachynematus,,truncatus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,truncatus Benson,,4491757,,4491756
B204:1:343,Pachynematus smithiae Ross,Ross,Pachynematus,,smithiae,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,smithiae Ross,,4491792,,4491804
B204:1:344,Pachynematus kirbyi (Dahlbom),(Dahlbom),Pachynematus,,kirbyi,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,kirbyi (Dahlbom),,5868167,,5868167
B204:1:345,Pachynematus diaphanus Eversmann,Eversmann,Pachynematus,,diaphanus,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,diaphanus Eversmann,,,,
B204:1:346,Pachynematus flaviventris Hartig,Hartig,Pachynematus,,flaviventris,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,flaviventris Hartig,,,,
B204:1:347,Pachynematus turgidus Zaddach,Zaddach,Pachynematus,,turgidus,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,turgidus Zaddach,,,,
B204:1:348,Pachynematus umbripennis Eversmann,Eversmann,Pachynematus,,umbripennis,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,umbripennis Eversmann,,,,
B204:1:349,Pachynematus zaddachi Konow,Konow,Pachynematus,,zaddachi,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,zaddachi Konow,,4491764,,4491756
B204:1:350,Pachynematus suadus Cresson,Cresson,Pachynematus,,suadus,,species,,B204:1,synonym,B204:1:344,Pachynematus kirbyi (Dahlbom),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,suadus Cresson,,,,
B204:1:351,Pachynematus clitellatus (Lepeletier),(Lepeletier),Pachynematus,,clitellatus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,clitellatus (Lepeletier),,10929277,,10929277
B204:1:352,Pachynematus capreae Panzer,Panzer,Pachynematus,,capreae,,species,,B204:1,synonym,B204:1:351,Pachynematus clitellatus (Lepeletier),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,capreae Panzer,,,,
B204:1:353,Pachynematus trisignatus Förster,Förster,Pachynematus,,trisignatus,,species,,B204:1,synonym,B204:1:351,Pachynematus clitellatus (Lepeletier),,,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,trisignatus Förster,,8663604,,4491756
B204:1:354,Pachynematus xanthocarpus (Hartig),(Hartig),Pachynematus,,xanthocarpus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,xanthocarpus (Hartig),,6097040,,9384156
B204:1:355,Pachynematus sulcatus Benson,Benson,Pachynematus,,sulcatus,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,sulcatus Benson,,4491786,,9384156
B204:1:356,Pachynematus calcicola Benson,Benson,Pachynematus,,calcicola,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,calcicola Benson,,4491774,,4491774
B204:1:357,Pachynematus chambersi Benson,Benson,Pachynematus,,chambersi,,species,,B204:1,accepted,,,B204:1:318,Pachynematus Konow,,,,,,Nematinae,Pachynematus,,Nematinae | Nematini | Pachynematus,chambersi Benson,,4491787,,4491774
