scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B16:1:436,Linnaemya zachvatkini,,Linnaemya,,zachvatkini,,species,,B16:1,accepted,,,B16:1:420,Linnaemya,,,,,,,Linnaemya,,Linnaemya,zachvatkini,,4515006,,4515006
B16:1:437,Litophasia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Litophasia,,,Litophasia,5FRJ,1462993,5FRJ,1462993
B16:1:438,Litophasia hyalipennis,,Litophasia,,hyalipennis,,species,,B16:1,accepted,,,B16:1:437,Litophasia,,,,,,,Litophasia,,Litophasia,hyalipennis,3VMBF,1462994,3VMBF,1462994
B16:1:439,Loewia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Loewia,,,Loewia,8NR2T,1475055,8NXHM,1475055
B16:1:440,Loewia submetallica,,Loewia,,submetallica,,species,,B16:1,accepted,,,B16:1:439,Loewia,,,,,,,Loewia,,Loewia,submetallica,3VVC6,5059590,3VVC6,5059590
B16:1:441,Loewia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Loewia,,,Loewia,8NR2T,1475055,8NXHM,1475055
B16:1:442,Loewia foeda,,Loewia,,foeda,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,foeda,3VVBR,5059602,3VVBR,5059602
B16:1:443,Loewia piligena,,Loewia,,piligena,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,piligena,3VVC2,5059592,3VVC2,5059592
B16:1:444,Loewia foeda,,Loewia,,foeda,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,foeda,3VVBR,5059602,3VVBR,5059602
B16:1:445,Loewia phaeoptera,,Loewia,,phaeoptera,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,phaeoptera,3VVBY,5059588,3VVBY,5059588
B16:1:446,Loewia adjuncta,,Loewia,,adjuncta,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,adjuncta,3VVBK,5059594,3VVBK,5059594
B16:1:447,Loewia nudigena,,Loewia,,nudigena,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,nudigena,3VVBX,5059600,3VVBX,5059600
B16:1:448,Loewia adjuncta,,Loewia,,adjuncta,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,adjuncta,3VVBK,5059594,3VVBK,5059594
B16:1:449,Loewia foeda,,Loewia,,foeda,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,foeda,3VVBR,5059602,3VVBR,5059602
B16:1:450,Loewia nudigena,,Loewia,,nudigena,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,nudigena,3VVBX,5059600,3VVBX,5059600
B16:1:451,Loewia phaeoptera,,Loewia,,phaeoptera,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,phaeoptera,3VVBY,5059588,3VVBY,5059588
B16:1:452,Loewia piligena,,Loewia,,piligena,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,piligena,3VVC2,5059592,3VVC2,5059592
B16:1:453,Loewia submetallica,,Loewia,,submetallica,,species,,B16:1,accepted,,,B16:1:441,Loewia,,,,,,,Loewia,,Loewia,submetallica,3VVC6,5059590,3VVC6,5059590
B16:1:454,Lomachantha,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Lomachantha,,,Lomachantha,5G8W,1470747,5G8W,1470747
B16:1:455,Lomachantha parra,,Lomachantha,,parra,,species,,B16:1,accepted,,,B16:1:454,Lomachantha,,,,,,,Lomachantha,,Lomachantha,parra,3VW2C,1470749,3VW2C,1470749
B16:1:456,Lophosia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Lophosia,,,Lophosia,87J2V,1475648,87J2V,1475648
B16:1:457,Lophosia fasciata,,Lophosia,,fasciata,,species,,B16:1,accepted,,,B16:1:456,Lophosia,,,,,,,Lophosia,,Lophosia,fasciata,8CND2,1475695,8CND2,1475695
B16:1:458,Lydella,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Lydella,,,Lydella,9XC99,1463492,9XC99,1463492
B16:1:459,Lydella grisescens,,Lydella,,grisescens,,species,,B16:1,accepted,,,B16:1:458,Lydella,,,,,,,Lydella,,Lydella,grisescens,3WNTR,1463508,3WNTR,1463508
B16:1:460,Lydella lacustris,,Lydella,,lacustris,,species,,B16:1,accepted,,,B16:1:458,Lydella,,,,,,,Lydella,,Lydella,lacustris,3WNTW,1463494,3WNTW,1463494
B16:1:461,Lydella ripae,,Lydella,,ripae,,species,,B16:1,accepted,,,B16:1:458,Lydella,,,,,,,Lydella,,Lydella,ripae,6R3FG,1463527,6R3FG,1463527
B16:1:462,Lydella stabulans,,Lydella,,stabulans,,species,,B16:1,accepted,,,B16:1:458,Lydella,,,,,,,Lydella,,Lydella,stabulans,6R3FD,1463551,6R3FD,1463551
B16:1:463,Lydella thompsoni,,Lydella,,thompsoni,,species,,B16:1,accepted,,,B16:1:458,Lydella,,,,,,,Lydella,,Lydella,thompsoni,6R3FC,1463549,6R3FC,1463549
B16:1:464,Lydina,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Lydina,,,Lydina,5HN2,1469426,5HN2,1469426
B16:1:465,Lydina aenea,,Lydina,,aenea,,species,,B16:1,accepted,,,B16:1:464,Lydina,,,,,,,Lydina,,Lydina,aenea,3WNVF,1469433,3WNVF,1469433
B16:1:466,Lypha,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Lypha,,,Lypha,5HS2,1460282,5HS2,1460282
B16:1:467,Lypha dubia,,Lypha,,dubia,,species,,B16:1,accepted,,,B16:1:466,Lypha,,,,,,,Lypha,,Lypha,dubia,72QXF,1460307,72QXF,1460307
B16:1:468,Lypha ruficauda,,Lypha,,ruficauda,,species,,B16:1,accepted,,,B16:1:466,Lypha,,,,,,,Lypha,,Lypha,ruficauda,6R39C,1460327,6R39C,1460327
B16:1:469,Macquartia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Macquartia,,,Macquartia,5J6R,1465103,5J6R,1465103
B16:1:470,Macquartia chalconota,,Macquartia,,chalconota,,species,,B16:1,accepted,,,B16:1:469,Macquartia,,,,,,,Macquartia,,Macquartia,chalconota,3X25F,5057508,3X25F,5057508
B16:1:471,Macquartia dispar,,Macquartia,,dispar,,species,,B16:1,accepted,,,B16:1:469,Macquartia,,,,,,,Macquartia,,Macquartia,dispar,3X25J,5057534,3X25J,5057534
B16:1:472,Macquartia grisea,,Macquartia,,grisea,,species,,B16:1,accepted,,,B16:1:469,Macquartia,,,,,,,Macquartia,,Macquartia,grisea,6QQJY,5057559,6QQJY,5057559
B16:1:473,Macquartia macularis,,Macquartia,,macularis,,species,,B16:1,accepted,,,B16:1:469,Macquartia,,,,,,,Macquartia,,Macquartia,macularis,3X263,5057539,3X263,5057539
B16:1:474,Macquartia nudigena,,Macquartia,,nudigena,,species,,B16:1,accepted,,,B16:1:469,Macquartia,,,,,,,Macquartia,,Macquartia,nudigena,6R2JY,5057503,6R2JY,5057503
B16:1:475,Macquartia praefica,,Macquartia,,praefica,,species,,B16:1,accepted,,,B16:1:469,Macquartia,,,,,,,Macquartia,,Macquartia,praefica,3X26J,5057516,3X26J,5057516
B16:1:476,Macquartia pubiceps,,Macquartia,,pubiceps,,species,,B16:1,accepted,,,B16:1:469,Macquartia,,,,,,,Macquartia,,Macquartia,pubiceps,3X26L,5057544,3X26L,5057544
B16:1:477,Macquartia tenebricosa,,Macquartia,,tenebricosa,,species,,B16:1,accepted,,,B16:1:469,Macquartia,,,,,,,Macquartia,,Macquartia,tenebricosa,3X26R,5057523,3X26R,5057523
B16:1:478,Macquartia tessellum,,Macquartia,,tessellum,,species,,B16:1,accepted,,,B16:1:469,Macquartia,,,,,,,Macquartia,,Macquartia,tessellum,3X26T,5057546,3X26T,5057546
B16:1:479,Macquartia viridana,,Macquartia,,viridana,,species,,B16:1,accepted,,,B16:1:469,Macquartia,,,,,,,Macquartia,,Macquartia,viridana,3X26X,5057530,3X26X,5057530
B16:1:480,Macroprosopa,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Macroprosopa,,,Macroprosopa,5JLQ,1462520,5JLQ,1462520
B16:1:481,Macroprosopa atrata,,Macroprosopa,,atrata,,species,,B16:1,accepted,,,B16:1:480,Macroprosopa,,,,,,,Macroprosopa,,Macroprosopa,atrata,3X8PH,1462521,3X8PH,1462521
B16:1:482,Madremyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Madremyia,,,Madremyia,5JZ6,1472773,5JZ6,1472773
B16:1:483,Madremyia clausa,,Madremyia,,clausa,,species,,B16:1,accepted,,,B16:1:482,Madremyia,,,,,,,Madremyia,,Madremyia,clausa,72TDZ,1472774,72TDZ,1472774
B16:1:484,Masicera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Masicera,,,Masicera,9XC9D,1475916,9XC9D,1475916
B16:1:485,Masicera pavoniae,,Masicera,,pavoniae,,species,,B16:1,accepted,,,B16:1:484,Masicera,,,,,,,Masicera,,Masicera,pavoniae,3YBHZ,1475918,3YBHZ,1475918
B16:1:486,Masicera silvatica,,Masicera,,silvatica,,species,,B16:1,accepted,,,B16:1:484,Masicera,,,,,,,Masicera,,Masicera,silvatica,3YBJN,1475922,3YBJN,1475922
B16:1:487,Masicera sphingivora,,Masicera,,sphingivora,,species,,B16:1,accepted,,,B16:1:484,Masicera,,,,,,,Masicera,,Masicera,sphingivora,3YBJT,9536445,3YBJT,9536445
B16:1:488,Masistylum,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Masistylum,,,Masistylum,5LRQ,1467484,5LRQ,1467484
B16:1:489,Masistylum arcuatum,,Masistylum,,arcuatum,,species,,B16:1,accepted,,,B16:1:488,Masistylum,,,,,,,Masistylum,,Masistylum,arcuatum,3YBLT,1467486,3YBLT,1467486
B16:1:490,Medina,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Medina,,,Medina,9JGWM,3261533,9J9RM,3261533
B16:1:491,Medina collaris,,Medina,,collaris,,species,,B16:1,accepted,,,B16:1:490,Medina,,,,,,,Medina,,Medina,collaris,3YNT4,5058795,3YNT4,5058795
B16:1:492,Medina luctuosa,,Medina,,luctuosa,,species,,B16:1,accepted,,,B16:1:490,Medina,,,,,,,Medina,,Medina,luctuosa,3YNTR,5058799,3YNTR,5058799
B16:1:493,Medina melania,,Medina,,melania,,species,,B16:1,accepted,,,B16:1:490,Medina,,,,,,,Medina,,Medina,melania,3YNTT,5058819,3YNTT,5058819
B16:1:494,Medina multispina,,Medina,,multispina,,species,,B16:1,accepted,,,B16:1:490,Medina,,,,,,,Medina,,Medina,multispina,3YNTX,5058804,3YNTX,5058804
B16:1:495,Medina separata,,Medina,,separata,,species,,B16:1,accepted,,,B16:1:490,Medina,,,,,,,Medina,,Medina,separata,738BP,5058835,738BP,5058835
B16:1:496,Meigenia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Meigenia,,,Meigenia,9WL99,1476776,9WL99,1476776
B16:1:497,Meigenia dorsalis,,Meigenia,,dorsalis,,species,,B16:1,accepted,,,B16:1:496,Meigenia,,,,,,,Meigenia,,Meigenia,dorsalis,3Z2X8,1476860,3Z2X8,1476860
B16:1:498,Meigenia grandigena,,Meigenia,,grandigena,,species,,B16:1,accepted,,,B16:1:496,Meigenia,,,,,,,Meigenia,,Meigenia,grandigena,3Z2XH,1476833,3Z2XH,1476833
B16:1:499,Meigenia incana,,Meigenia,,incana,,species,,B16:1,accepted,,,B16:1:496,Meigenia,,,,,,,Meigenia,,Meigenia,incana,3Z2XS,1476809,3Z2XS,1476809
B16:1:500,Meigenia majuscula,,Meigenia,,majuscula,,species,,B16:1,accepted,,,B16:1:496,Meigenia,,,,,,,Meigenia,,Meigenia,majuscula,3Z2Y3,1476807,3Z2Y3,1476807
B16:1:501,Meigenia mutabilis,,Meigenia,,mutabilis,,species,,B16:1,accepted,,,B16:1:496,Meigenia,,,,,,,Meigenia,,Meigenia,mutabilis,3Z2Y7,1476844,3Z2Y7,1476844
B16:1:502,Meigenia uncinata,,Meigenia,,uncinata,,species,,B16:1,accepted,,,B16:1:496,Meigenia,,,,,,,Meigenia,,Meigenia,uncinata,,4514838,,4514838
B16:1:503,Melisoneura,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Melisoneura,,,Melisoneura,5NRQ,1465962,5NRQ,1465962
B16:1:504,Melisoneura leucoptera,,Melisoneura,,leucoptera,,species,,B16:1,accepted,,,B16:1:503,Melisoneura,,,,,,,Melisoneura,,Melisoneura,leucoptera,6QY5N,1465963,6QY5N,1465963
B16:1:505,Microphthalma,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Microphthalma,,,Microphthalma,5S84,1466178,5S84,1466178
B16:1:506,Microphthalma europaea,,Microphthalma,,europaea,,species,,B16:1,accepted,,,B16:1:505,Microphthalma,,,,,,,Microphthalma,,Microphthalma,europaea,73J42,1466205,73J42,1466205
B16:1:507,Microsoma,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Microsoma,,,Microsoma,5SF4,3261553,5SF4,3261553
B16:1:508,Microsoma exiguum,,Microsoma,,exiguum,,species,,B16:1,accepted,,,B16:1:507,Microsoma,,,,,,,Microsoma,,Microsoma,exiguum,8CVJJ,5765996,8CVJJ,5765996
B16:1:509,Mintho,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Mintho,,,Mintho,63BS5,1465088,63BS5,1465088
B16:1:510,Mintho rufiventris,,Mintho,,rufiventris,,species,,B16:1,accepted,,,B16:1:509,Mintho,,,,,,,Mintho,,Mintho,rufiventris,,4515069,,4515069
B16:1:511,Minthodes,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Minthodes,,,Minthodes,63C3T,1465405,63C3T,1465405
B16:1:512,Minthodes picta,,Minthodes,,picta,,species,,B16:1,accepted,,,B16:1:511,Minthodes,,,,,,,Minthodes,,Minthodes,picta,6RLVJ,1465413,6RLVJ,1465413
B16:1:513,Myxexoristops,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Myxexoristops,,,Myxexoristops,5WVW,1475087,5WVW,1475087
B16:1:514,Myxexoristops abietis,,Myxexoristops,,abietis,,species,,B16:1,accepted,,,B16:1:513,Myxexoristops,,,,,,,Myxexoristops,,Myxexoristops,abietis,7455C,1475102,7455C,1475102
B16:1:515,Myxexoristops bicolor,,Myxexoristops,,bicolor,,species,,B16:1,accepted,,,B16:1:513,Myxexoristops,,,,,,,Myxexoristops,,Myxexoristops,bicolor,45GXB,1475113,45GXB,1475113
B16:1:516,Myxexoristops blondeli,,Myxexoristops,,blondeli,,species,,B16:1,accepted,,,B16:1:513,Myxexoristops,,,,,,,Myxexoristops,,Myxexoristops,blondeli,45GXD,1475088,45GXD,1475088
B16:1:517,Myxexoristops bonsdorffi,,Myxexoristops,,bonsdorffi,,species,,B16:1,accepted,,,B16:1:513,Myxexoristops,,,,,,,Myxexoristops,,Myxexoristops,bonsdorffi,,4514861,,4514861
B16:1:518,Myxexoristops hertingi,,Myxexoristops,,hertingi,,species,,B16:1,accepted,,,B16:1:513,Myxexoristops,,,,,,,Myxexoristops,,Myxexoristops,hertingi,45GXH,1475099,45GXH,1475099
B16:1:519,Myxexoristops stolida,,Myxexoristops,,stolida,,species,,B16:1,accepted,,,B16:1:513,Myxexoristops,,,,,,,Myxexoristops,,Myxexoristops,stolida,45GXK,1475103,45GXK,1475103
B16:1:520,Neaera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Neaera,,,Neaera,8ZZHP,1462939,927TH,1462939
B16:1:521,Neaera laticornis,,Neaera,,laticornis,,species,,B16:1,accepted,,,B16:1:520,Neaera,,,,,,,Neaera,,Neaera,laticornis,45XNC,1462940,45XNC,1462940
B16:1:522,Nemoraea,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Nemoraea,,,Nemoraea,9JH2N,1460816,9JH2N,1460816
B16:1:523,Nemoraea pellucida,,Nemoraea,,pellucida,,species,,B16:1,accepted,,,B16:1:522,Nemoraea,,,,,,,Nemoraea,,Nemoraea,pellucida,468Y3,1460849,468Y3,1460849
B16:1:524,Nemorilla,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Nemorilla,,,Nemorilla,5YKY,1475331,5YKY,1475331
B16:1:525,Nemorilla floralis,,Nemorilla,,floralis,,species,,B16:1,accepted,,,B16:1:524,Nemorilla,,,,,,,Nemorilla,,Nemorilla,floralis,4695M,1475359,4695M,1475359
B16:1:526,Nemorilla maculosa,,Nemorilla,,maculosa,,species,,B16:1,accepted,,,B16:1:524,Nemorilla,,,,,,,Nemorilla,,Nemorilla,maculosa,4695Q,1475371,4695Q,1475371
B16:1:527,Neophryxe,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Neophryxe,,,Neophryxe,62B4,1469005,62B4,1469005
B16:1:528,Neophryxe vallina,,Neophryxe,,vallina,,species,,B16:1,accepted,,,B16:1:527,Neophryxe,,,,,,,Neophryxe,,Neophryxe,vallina,7483D,1469006,7483D,1469006
B16:1:529,Nilea,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Nilea,,,Nilea,645X,1461336,645X,1461336
B16:1:530,Nilea hortulana,,Nilea,,hortulana,,species,,B16:1,accepted,,,B16:1:529,Nilea,,,,,,,Nilea,,Nilea,hortulana,73ZR3,1461339,73ZR3,1461339
B16:1:531,Nilea innoxia,,Nilea,,innoxia,,species,,B16:1,accepted,,,B16:1:529,Nilea,,,,,,,Nilea,,Nilea,innoxia,73ZQQ,1461371,73ZQQ,1461371
B16:1:532,Nilea rufiscutellaris,,Nilea,,rufiscutellaris,,species,,B16:1,accepted,,,B16:1:529,Nilea,,,,,,,Nilea,,Nilea,rufiscutellaris,73ZQG,1461350,73ZQG,1461350
B16:1:533,Nowickia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Nowickia,,,Nowickia,65R4,3264512,65R4,3264512
B16:1:534,Nowickia alpina,,Nowickia,,alpina,,species,,B16:1,accepted,,,B16:1:533,Nowickia,,,,,,,Nowickia,,Nowickia,alpina,8D2DG,4514992,8D2DG,4514992
B16:1:535,Nowickia atripalpis,,Nowickia,,atripalpis,,species,,B16:1,accepted,,,B16:1:533,Nowickia,,,,,,,Nowickia,,Nowickia,atripalpis,8D2CZ,1466851,8D2CZ,1466851
B16:1:536,Nowickia ferox,,Nowickia,,ferox,,species,,B16:1,accepted,,,B16:1:533,Nowickia,,,,,,,Nowickia,,Nowickia,ferox,8D2D3,4514994,8D2D3,4514994
B16:1:537,Nowickia marklini,,Nowickia,,marklini,,species,,B16:1,accepted,,,B16:1:533,Nowickia,,,,,,,Nowickia,,Nowickia,marklini,8D2DH,1466882,8D2DH,1466882
B16:1:538,Nowickia reducta,,Nowickia,,reducta,,species,,B16:1,accepted,,,B16:1:533,Nowickia,,,,,,,Nowickia,,Nowickia,reducta,8D2D9,4514993,8D2D9,4514993
B16:1:539,Nowickia rondanii,,Nowickia,,rondanii,,species,,B16:1,accepted,,,B16:1:533,Nowickia,,,,,,,Nowickia,,Nowickia,rondanii,8D2DB,1466856,8D2DB,1466856
B16:1:540,Nowickia strobeli,,Nowickia,,strobeli,,species,,B16:1,accepted,,,B16:1:533,Nowickia,,,,,,,Nowickia,,Nowickia,strobeli,8D2DC,1466877,8D2DC,1466877
B16:1:541,Ocytata,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Ocytata,,,Ocytata,66S4,1469487,66S4,1469487
B16:1:542,Ocytata pallipes,,Ocytata,,pallipes,,species,,B16:1,accepted,,,B16:1:541,Ocytata,,,,,,,Ocytata,,Ocytata,pallipes,48MQV,1469490,48MQV,1469490
B16:1:543,Onychogonia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Onychogonia,,,Onychogonia,63FJJ,1469175,63FJJ,1469175
B16:1:544,Onychogonia cervini,,Onychogonia,,cervini,,species,,B16:1,accepted,,,B16:1:543,Onychogonia,,,,,,,Onychogonia,,Onychogonia,cervini,6SM8P,1469176,6SM8P,1469176
B16:1:545,Onychogonia flaviceps,,Onychogonia,,flaviceps,,species,,B16:1,accepted,,,B16:1:543,Onychogonia,,,,,,,Onychogonia,,Onychogonia,flaviceps,49RB3,1469177,49RB3,1469177
B16:1:546,Onychogonia suggesta,,Onychogonia,,suggesta,,species,,B16:1,accepted,,,B16:1:543,Onychogonia,,,,,,,Onychogonia,,Onychogonia,suggesta,49RB6,1469187,49RB6,1469187
B16:1:547,Opesia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Opesia,,,Opesia,68NV,1475751,68NV,1475751
B16:1:548,Opesia cana,,Opesia,,cana,,species,,B16:1,accepted,,,B16:1:547,Opesia,,,,,,,Opesia,,Opesia,cana,6SNCC,1475758,6SNCC,1475758
B16:1:549,Opesia descendens,,Opesia,,descendens,,species,,B16:1,accepted,,,B16:1:547,Opesia,,,,,,,Opesia,,Opesia,descendens,74NCC,1475757,74NCC,1475757
B16:1:550,Opesia grandis,,Opesia,,grandis,,species,,B16:1,accepted,,,B16:1:547,Opesia,,,,,,,Opesia,,Opesia,grandis,6SNBZ,1475752,6SNBZ,1475752
B16:1:551,Oswaldia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Oswaldia,,,Oswaldia,87J7J,1476975,87J7J,1476975
B16:1:552,Oswaldia eggeri,,Oswaldia,,eggeri,,species,,B16:1,accepted,,,B16:1:551,Oswaldia,,,,,,,Oswaldia,,Oswaldia,eggeri,6TCK3,5059924,6TCK3,5059924
B16:1:553,Oswaldia muscaria,,Oswaldia,,muscaria,,species,,B16:1,accepted,,,B16:1:551,Oswaldia,,,,,,,Oswaldia,,Oswaldia,muscaria,6TCK7,7971984,6TCK7,7971984
B16:1:554,Oswaldia reducta,,Oswaldia,,reducta,,species,,B16:1,accepted,,,B16:1:551,Oswaldia,,,,,,,Oswaldia,,Oswaldia,reducta,75CK7,5059958,75CK7,5059958
B16:1:555,Oswaldia spectabilis,,Oswaldia,,spectabilis,,species,,B16:1,accepted,,,B16:1:551,Oswaldia,,,,,,,Oswaldia,,Oswaldia,spectabilis,75CK8,5059947,75CK8,5059947
B16:1:556,Pachystylum,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Pachystylum,,,Pachystylum,6C39,1477433,6C39,1477433
B16:1:557,Pachystylum bremii,,Pachystylum,,bremii,,species,,B16:1,accepted,,,B16:1:556,Pachystylum,,,,,,,Pachystylum,,Pachystylum,bremii,4BV9R,5058000,4BV9R,5058000
B16:1:558,Pales,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Pales,,,Pales,6CQ2,8208127,6CQ2,8208127
B16:1:559,Pales pavida,,Pales,,pavida,,species,,B16:1,accepted,,,B16:1:558,Pales,,,,,,,Pales,,Pales,pavida,4C49L,1466440,4C49L,1466440
B16:1:560,Pales peregrina,,Pales,,peregrina,,species,,B16:1,accepted,,,B16:1:558,Pales,,,,,,,Pales,,Pales,peregrina,9HBYS,8221012,9HBYS,8221012
B16:1:561,Pales perigrina,,Pales,,perigrina,,species,,B16:1,accepted,,,B16:1:558,Pales,,,,,,,Pales,,Pales,perigrina,9HBYS,8221012,9HBYS,8221012
B16:1:562,Pales processioneae,,Pales,,processioneae,,species,,B16:1,accepted,,,B16:1:558,Pales,,,,,,,Pales,,Pales,processioneae,4C49R,1466416,4C49R,1466416
B16:1:563,Pandelleia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Pandelleia,,,Pandelleia,6D5V,1460353,6D5V,1460353
B16:1:564,Pandelleia otiorrhynchi,,Pandelleia,,otiorrhynchi,,species,,B16:1,accepted,,,B16:1:563,Pandelleia,,,,,,,Pandelleia,,Pandelleia,otiorrhynchi,4CBM9,1460370,4CBM9,1460370
B16:1:565,Paracraspedothrix,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Paracraspedothrix,,,Paracraspedothrix,,1471124,,1471124
B16:1:566,Paracraspedothrix montivaga,,Paracraspedothrix,,montivaga,,species,,B16:1,accepted,,,B16:1:565,Paracraspedothrix,,,,,,,Paracraspedothrix,,Paracraspedothrix,montivaga,8D6DS,1471125,5XP2C,5978582
B16:1:567,Parasetigena,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Parasetigena,,,Parasetigena,6GRW,1477396,6GRW,1477396
B16:1:568,Parasetigena silvestris,,Parasetigena,,silvestris,,species,,B16:1,accepted,,,B16:1:567,Parasetigena,,,,,,,Parasetigena,,Parasetigena,silvestris,4DBZX,1477397,4DBZX,1477397
B16:1:569,Paratrixa,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Paratrixa,,,Paratrixa,6HBN,1469595,6HBN,1469595
B16:1:570,Paratrixa polonica,,Paratrixa,,polonica,,species,,B16:1,accepted,,,B16:1:569,Paratrixa,,,,,,,Paratrixa,,Paratrixa,polonica,75S65,1469596,75S65,1469596
B16:1:571,Paratryphera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Paratryphera,,,Paratryphera,6HCG,1468807,6HCG,1468807
B16:1:572,Paratryphera barbatula,,Paratryphera,,barbatula,,species,,B16:1,accepted,,,B16:1:571,Paratryphera,,,,,,,Paratryphera,,Paratryphera,barbatula,4DH66,1468815,4DH66,1468815
B16:1:573,Paratryphera bisetosa,,Paratryphera,,bisetosa,,species,,B16:1,accepted,,,B16:1:571,Paratryphera,,,,,,,Paratryphera,,Paratryphera,bisetosa,4DH67,1468822,4DH67,1468822
B16:1:574,Pelatachina,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Pelatachina,,,Pelatachina,6K7K,1477210,6K7K,1477210
B16:1:575,Pelatachina tibialis,,Pelatachina,,tibialis,,species,,B16:1,accepted,,,B16:1:574,Pelatachina,,,,,,,Pelatachina,,Pelatachina,tibialis,75Z6L,1477213,75Z6L,1477213
B16:1:576,Peleteria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Peleteria,,,Peleteria,9JH5X,12126464,9JH5X,12126464
B16:1:577,Peleteria ferina,,Peleteria,,ferina,,species,,B16:1,accepted,,,B16:1:576,Peleteria,,,,,,,Peleteria,,Peleteria,ferina,6TZ42,1470967,6TZ42,1470967
B16:1:578,Peleteria popeli,,Peleteria,,popeli,,species,,B16:1,accepted,,,B16:1:576,Peleteria,,,,,,,Peleteria,,Peleteria,popeli,75Z28,1470930,75Z28,1470930
B16:1:579,Peleteria prompta,,Peleteria,,prompta,,species,,B16:1,accepted,,,B16:1:576,Peleteria,,,,,,,Peleteria,,Peleteria,prompta,6TYQ9,1470910,6TYQ9,1470910
B16:1:580,Peleteria rubescens,,Peleteria,,rubescens,,species,,B16:1,accepted,,,B16:1:576,Peleteria,,,,,,,Peleteria,,Peleteria,rubescens,6TZ2B,1471050,6TZ2B,1471050
B16:1:581,Peleteria varia,,Peleteria,,varia,,species,,B16:1,accepted,,,B16:1:576,Peleteria,,,,,,,Peleteria,,Peleteria,varia,,4515062,,5978904
B16:1:582,Periarchiclops,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Periarchiclops,,,Periarchiclops,6L65,1476223,6L65,1476223
B16:1:583,Periarchiclops scutellaris,,Periarchiclops,,scutellaris,,species,,B16:1,accepted,,,B16:1:582,Periarchiclops,,,,,,,Periarchiclops,,Periarchiclops,scutellaris,774Q4,1476224,774Q4,1476224
