scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B249:1:387,Phytomyza enigmoides Hering,Hering,Phytomyza,,enigmoides,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,8DCK8,4517433
B249:1:388,Phytomyza calthivora Hering,Hering,Phytomyza,,calthivora,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HMPH,1551649
B249:1:389,Phytomyza cinerea Hendel,Hendel,Phytomyza,,cinerea,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HMQK,1551387
B249:1:390,Phytomyza primulae Robineau-Desvoidy,Robineau-Desvoidy,Phytomyza,,primulae,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,,4517518
B249:1:391,Phytomyza calthophila Hendel,Hendel,Phytomyza,,calthophila,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HMPJ,1551612
B249:1:392,Phytomyza periclymeni de,de,Phytomyza,,periclymeni,,species,Meijere,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HN4C,8680616
B249:1:393,Phytomyza nigritella Zetterstedt,Zetterstedt,Phytomyza,,nigritella,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HN27,1551947
B249:1:394,Phytomyza ramosa Hendel,Hendel,Phytomyza,,ramosa,,species,,B249:1,synonym,B249:1:393,Phytomyza nigritella Zetterstedt,,,,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,8DCNW,4517551
B249:1:395,Phytomyza heringiana Hendel,Hendel,Phytomyza,,heringiana,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HMVH,1551527
B249:1:396,Phytomyza succisae Hendel,Hendel,Phytomyza,,succisae,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,8DCPR,4517511
B249:1:397,Phytomyza gentianae Hendel,Hendel,Phytomyza,,gentianae,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,8DCKP,4517532
B249:1:398,Phytomyza luzulae Hering,Hering,Phytomyza,,luzulae,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,8DCM2,4517553
B249:1:399,Phytomyza agromyzina Meigen,Meigen,Phytomyza,,agromyzina,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HMKZ,1551415
B249:1:400,Phytomyza rydeni Hering,Hering,Phytomyza,,rydeni,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,4HN72,1551537
B249:1:401,Phytomyza aprilina Goureau,Goureau,Phytomyza,,aprilina,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,8DCHM,4517520
B249:1:402,Phytomyza lonicerella Hendel,Hendel,Phytomyza,,lonicerella,,species,,B249:1,synonym,B249:1:401,Phytomyza aprilina Goureau,,,,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,8DCLY,8241811
B249:1:403,Phytomyza glechomae Kaltenbach,Kaltenbach,Phytomyza,,glechomae,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,6VJBV,1551736
B249:1:404,Phytomyza harlemensis Weyenbergh,Weyenbergh,Phytomyza,,harlemensis,,species,,B249:1,accepted,,,B249:1:282,"Phytomyza Fallén, 1810",,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,8DCKZ,7680872
B249:1:405,Phytomyza xylostei Kaltenbach,Kaltenbach,Phytomyza,,xylostei,,species,,B249:1,synonym,B249:1:404,Phytomyza harlemensis Weyenbergh,,,,,,,Agromyzidae,Phytomyzinae,Phytomyza,,Agromyzidae | Phytomyzinae | Phytomyza,,4517521
