scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B63:1:374,"Stomina Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Stomina,,,"Stomina Robineau-Desvoidy, 1830",7NWH,1503443,7NWH,1503443
B63:1:375,"Strongygaster Macquart, 1834","Macquart, 1834",,,,,genus,,B63:1,accepted,,,,,,,,,,,Strongygaster,,,"Strongygaster Macquart, 1834",7PFC,1476423,7PFC,1476423
B63:1:376,"Sturmia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Sturmia,,,"Sturmia Robineau-Desvoidy, 1830",9JHD7,1477053,9JHD7,1477053
B63:1:377,"Sturmiopsis Townsend, 1916","Townsend, 1916",,,,,genus,,B63:1,accepted,,,,,,,,,,,Sturmiopsis,,,"Sturmiopsis Townsend, 1916",7PLP,1473412,7PLP,1473412
B63:1:378,"Subclytia Pandellé, 1894","Pandellé, 1894",,,,,genus,,B63:1,accepted,,,,,,,,,,,Subclytia,,,"Subclytia Pandellé, 1894",645PY,1475136,645PY,1475136
B63:1:379,"Suensonomyia Mesnil, 1953","Mesnil, 1953",,,,,genus,,B63:1,accepted,,,,,,,,,,,Suensonomyia,,,"Suensonomyia Mesnil, 1953",7Q5L,1470438,7Q5L,1470438
B63:1:380,"Sumpigaster Macquart, 1955","Macquart, 1955",,,,,genus,,B63:1,accepted,,,,,,,,,,,Sumpigaster,,,"Sumpigaster Macquart, 1955",7QBK,1469056,7QBK,1469056
B63:1:381,"Symmorphomyia Mesnil & Shima, 1977","Mesnil & Shima, 1977",,,,,genus,,B63:1,accepted,,,,,,,,,,,Symmorphomyia,,,"Symmorphomyia Mesnil & Shima, 1977",7QTJ,1462123,7QTJ,1462123
B63:1:382,"Synactia Villeneuve, 1916","Villeneuve, 1916",,,,,genus,,B63:1,accepted,,,,,,,,,,,Synactia,,,"Synactia Villeneuve, 1916",7QYN,1462148,7QYN,1462148
B63:1:383,"Synamphichaeta Villeneuve, 1936","Villeneuve, 1936",,,,,genus,,B63:1,accepted,,,,,,,,,,,Synamphichaeta,,,"Synamphichaeta Villeneuve, 1936",7QZD,1475600,7QZD,1475600
B63:1:384,"Tachina Meigen, 1803","Meigen, 1803",,,,,genus,,B63:1,accepted,,,,,,,,,,,Tachina,,,"Tachina Meigen, 1803",9WLJC,1470805,9WLJC,1470805
B63:1:385,"Tachinoestrus Portshinsky, 1887","Portshinsky, 1887",,,,,genus,,B63:1,accepted,,,,,,,,,,,Tachinoestrus,,,"Tachinoestrus Portshinsky, 1887",7RRW,1466610,7RRW,1466610
B63:1:386,"Takanoella Baranov, 1935","Baranov, 1935",,,,,genus,,B63:1,accepted,,,,,,,,,,,Takanoella,,,"Takanoella Baranov, 1935",7S56,1476454,7S56,1476454
B63:1:387,"Takanomyia Mesnil, 1957","Mesnil, 1957",,,,,genus,,B63:1,accepted,,,,,,,,,,,Takanomyia,,,"Takanomyia Mesnil, 1957",7S57,1466468,7S57,1466468
B63:1:388,"Tetrigimyia Shima & Takahashi, 2011","Shima & Takahashi, 2011",,,,,genus,,B63:1,accepted,,,,,,,,,,,Tetrigimyia,,,"Tetrigimyia Shima & Takahashi, 2011",89RLT,8377145,89RLT,8377145
B63:1:389,"Thecocarcelia Townsend, 1933","Townsend, 1933",,,,,genus,,B63:1,accepted,,,,,,,,,,,Thecocarcelia,,,"Thecocarcelia Townsend, 1933",7VGS,1465048,7VGS,1465048
B63:1:390,"Thelaira Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Thelaira,,,"Thelaira Robineau-Desvoidy, 1830",7VJ8,1468115,7VJ8,1468115
B63:1:391,"Thelyconychia Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Thelyconychia,,,"Thelyconychia Brauer & Bergenstamm, 1889",7VLC,1474472,7VLC,1474472
B63:1:392,"Thelymorpha Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Thelymorpha,,,"Thelymorpha Brauer & Bergenstamm, 1889",,1468271,,1468271
B63:1:393,"Thelymyia Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Thelymyia,,,"Thelymyia Brauer & Bergenstamm, 1891",7VLG,1472253,7VLG,1472253
B63:1:394,"Therobia Brauer, 1862","Brauer, 1862",,,,,genus,,B63:1,accepted,,,,,,,,,,,Therobia,,,"Therobia Brauer, 1862",646MX,1466726,646MX,1466726
B63:1:395,"Thrixion Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Thrixion,,,"Thrixion Brauer & Bergenstamm, 1889",7WCW,1471751,7WCW,1471751
B63:1:396,"Tlephusa Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Tlephusa,,,"Tlephusa Robineau-Desvoidy, 1863",7XC8,1477497,7XC8,1477497
B63:1:397,"Torocca Walker, 1859","Walker, 1859",,,,,genus,,B63:1,accepted,,,,,,,,,,,Torocca,,,"Torocca Walker, 1859",63WJ5,1470325,63WJ5,1470325
B63:1:398,"Townsendiellomyia Baranov, 1932","Baranov, 1932",,,,,genus,,B63:1,accepted,,,,,,,,,,,Townsendiellomyia,,,"Townsendiellomyia Baranov, 1932",7Y3C,1478274,7Y3C,1478274
B63:1:399,"Trafoia Brauer & Bergenstamm, 1893","Brauer & Bergenstamm, 1893",,,,,genus,,B63:1,accepted,,,,,,,,,,,Trafoia,,,"Trafoia Brauer & Bergenstamm, 1893",7YGH,1467331,7YGH,1467331
B63:1:400,"Triarthria Stephens, 1829","Stephens, 1829",,,,,genus,,B63:1,accepted,,,,,,,,,,,Triarthria,,,"Triarthria Stephens, 1829",7YX4,1462782,7YX4,1462782
B63:1:401,"Trichactia Stein, 1924","Stein, 1924",,,,,genus,,B63:1,accepted,,,,,,,,,,,Trichactia,,,"Trichactia Stein, 1924",7Z32,1462899,7Z32,1462899
B63:1:402,"Trichoformosomyia Baranov, 1934","Baranov, 1934",,,,,genus,,B63:1,accepted,,,,,,,,,,,Trichoformosomyia,,,"Trichoformosomyia Baranov, 1934",7ZC5,1460474,7ZC5,1460474
B63:1:403,"Trichopoda Berthold, 1827","Berthold, 1827",,,,,genus,,B63:1,accepted,,,,,,,,,,,Trichopoda,,,"Trichopoda Berthold, 1827",9H764,7825653,9H764,7825653
B63:1:404,"Trigonospila Pokorny, 1886","Pokorny, 1886",,,,,genus,,B63:1,accepted,,,,,,,,,,,Trigonospila,,,"Trigonospila Pokorny, 1886",63W52,1468519,63W52,1468519
B63:1:405,"Tritaxys Macquart, 1847","Macquart, 1847",,,,,genus,,B63:1,accepted,,,,,,,,,,,Tritaxys,,,"Tritaxys Macquart, 1847",82KV,1465363,82KV,1465363
B63:1:406,"Trixa Meigen, 1824","Meigen, 1824",,,,,genus,,B63:1,accepted,,,,,,,,,,,Trixa,,,"Trixa Meigen, 1824",82NM,1467029,82NM,1467029
B63:1:407,"Trixella Mesnil, 1980","Mesnil, 1980",,,,,genus,,B63:1,accepted,,,,,,,,,,,Trixella,,,"Trixella Mesnil, 1980",,1462332,,1467029
B63:1:408,"Trixiceps Villeneuve, 1936","Villeneuve, 1936",,,,,genus,,B63:1,accepted,,,,,,,,,,,Trixiceps,,,"Trixiceps Villeneuve, 1936",82NP,1461872,82NP,1461872
B63:1:409,"Tryphera Meigen, 1838","Meigen, 1838",,,,,genus,,B63:1,accepted,,,,,,,,,,,Tryphera,,,"Tryphera Meigen, 1838",9JHH4,1470543,9JHH4,1470543
B63:1:410,"Uclesia Girschner, 1901","Girschner, 1901",,,,,genus,,B63:1,accepted,,,,,,,,,,,Uclesia,,,"Uclesia Girschner, 1901",84GL,1478923,84GL,1478923
B63:1:411,"Urodexia Osten-Sacken, 1882","Osten-Sacken, 1882",,,,,genus,,B63:1,accepted,,,,,,,,,,,Urodexia,,,"Urodexia Osten-Sacken, 1882",858D,1465098,858D,1465098
B63:1:412,"Uromedina Townsend, 1926","Townsend, 1926",,,,,genus,,B63:1,accepted,,,,,,,,,,,Uromedina,,,"Uromedina Townsend, 1926",647XD,1465417,647XD,1465417
B63:1:413,"Ventoplagia Richter, 2009","Richter, 2009",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ventoplagia,,,"Ventoplagia Richter, 2009",89RPC,9308788,89RPC,9308788
B63:1:414,"Vibrissina Rondani, 1861","Rondani, 1861",,,,,genus,,B63:1,accepted,,,,,,,,,,,Vibrissina,,,"Vibrissina Rondani, 1861",86MT,1471599,86MT,1471599
B63:1:415,"Villanovia Strobl, 1910","Strobl, 1910",,,,,genus,,B63:1,accepted,,,,,,,,,,,Villanovia,,,"Villanovia Strobl, 1910",86T2,1469501,86T2,1469501
B63:1:416,"Voria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Voria,,,"Voria Robineau-Desvoidy, 1830",879Q,1466075,879Q,1466075
B63:1:417,"Wagneria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Wagneria,,,"Wagneria Robineau-Desvoidy, 1830",87DM,1473316,87DM,1473316
B63:1:418,"Wardarina Mesnil, 1953","Mesnil, 1953",,,,,genus,,B63:1,accepted,,,,,,,,,,,Wardarina,,,"Wardarina Mesnil, 1953",87KG,1472424,87KG,1472424
B63:1:419,"Weberia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Weberia,,,"Weberia Robineau-Desvoidy, 1830",649FJ,1475246,649FJ,1475246
B63:1:420,"Weingaertneriella Baranov, 1932","Baranov, 1932",,,,,genus,,B63:1,accepted,,,,,,,,,,,Weingaertneriella,,,"Weingaertneriella Baranov, 1932",87QR,1467013,87QR,1467013
B63:1:421,"Winthemia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Winthemia,,,"Winthemia Robineau-Desvoidy, 1830",8842,1460943,8842,1460943
B63:1:422,"Xylotachina Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Xylotachina,,,"Xylotachina Brauer & Bergenstamm, 1891",63XCD,1474465,63XCD,1474465
B63:1:423,"Xysta Meigen, 1824","Meigen, 1824",,,,,genus,,B63:1,accepted,,,,,,,,,,,Xysta,,,"Xysta Meigen, 1824",9XCLK,1473954,9XCLK,1473954
B63:1:424,"Zaira Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Zaira,,,"Zaira Robineau-Desvoidy, 1830",63X5W,1471793,63X5W,1471793
B63:1:425,"Zambesomima Mesnil, 1967","Mesnil, 1967",,,,,genus,,B63:1,accepted,,,,,,,,,,,Zambesomima,,,"Zambesomima Mesnil, 1967",6496M,1476395,6496M,1476395
B63:1:426,"Zenillia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Zenillia,,,"Zenillia Robineau-Desvoidy, 1830",9JHJ5,1464788,9JHJ5,1464788
B63:1:427,"Zeuxia Meigen, 1826","Meigen, 1826",,,,,genus,,B63:1,accepted,,,,,,,,,,,Zeuxia,,,"Zeuxia Meigen, 1826",63WLJ,1478117,63WLJ,1478117
B63:1:428,"Ziminia Mesnil, 1963","Mesnil, 1963",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ziminia,,,"Ziminia Mesnil, 1963",63WMB,1465919,63WMB,1465919
B63:1:429,"Zophomyia Macquart, 1835","Macquart, 1835",,,,,genus,,B63:1,accepted,,,,,,,,,,,Zophomyia,,,"Zophomyia Macquart, 1835",8B6J,1477123,8B6J,1477123
