scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2569:1:251,Tholagmus flavolineatus (F. 1798),(F. 1798),Tholagmus,,flavolineatus,,species,,B2569:1,accepted,,,B2569:1:246,Tholagmus Stål. 1860,,,,,Pentatomidae,Podopinae,Tholagmus,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini | Tholagmus,flavolineatus (F. 1798),,,4485718,,4485718
B2569:1:252,Dybowskyia Jak. 1876,Jak. 1876,,,,,genus,,B2569:1,accepted,,,B2569:1:236,Ancyrosomini Putsh. 1961,,,,,Pentatomidae,Podopinae,Dybowskyia,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini,Dybowskyia Jak. 1876,,,4406321,,4406321
B2569:1:253,"Dybowskyia reticulata (Dall., 1851)","(Dall., 1851)",Dybowskyia,,reticulata,,species,,B2569:1,accepted,,,B2569:1:252,Dybowskyia Jak. 1876,,,,,Pentatomidae,Podopinae,Dybowskyia,,Pentatomoidea | Pentatomidae | Podopinae | Ancyrosomini | Dybowskyia,"reticulata (Dall., 1851)",,,4485689,,4485689
B2569:1:254,Graphosomini Stål 1872,Stål 1872,,,,,tribe,,B2569:1,accepted,,,B2569:1:186,Podopinae Dallas 1853,,,,,Pentatomidae,Podopinae,,,Pentatomoidea | Pentatomidae | Podopinae,Graphosomini Stål 1872,,,,,
B2569:1:255,Graphosoma Lap. 1832,Lap. 1832,,,,,genus,,B2569:1,accepted,,,B2569:1:254,Graphosomini Stål 1872,,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini,Graphosoma Lap. 1832,,,4405318,,4405318
B2569:1:256,Graphosoma semipunctatum (F. 1775),(F. 1775),Graphosoma,,semipunctatum,,species,,B2569:1,accepted,,,B2569:1:255,Graphosoma Lap. 1832,,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma,semipunctatum (F. 1775),,,4485731,,4485731
B2569:1:257,Graphosoma consimile Horv. 1903,Horv. 1903,Graphosoma,,consimile,,species,,B2569:1,accepted,,,B2569:1:255,Graphosoma Lap. 1832,,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma,consimile Horv. 1903,,,,,
B2569:1:258,Graphosoma stali Horv. 1881,Horv. 1881,Graphosoma,,stali,,species,,B2569:1,accepted,,,B2569:1:255,Graphosoma Lap. 1832,,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma,stali Horv. 1881,,,9381708,,9381708
B2569:1:259,Graphosoma melanoxanthum Horv. 1903,Horv. 1903,Graphosoma,,melanoxanthum,,species,,B2569:1,accepted,,,B2569:1:255,Graphosoma Lap. 1832,,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma,melanoxanthum Horv. 1903,,,4485735,,4485735
B2569:1:260,Graphosoma lineatum (L. 1758),(L. 1758),Graphosoma,,lineatum,,species,,B2569:1,accepted,,,B2569:1:255,Graphosoma Lap. 1832,,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma,lineatum (L. 1758),,,4485729,,4485729
B2569:1:261,Graphosoma lineatum f. italicum Müll.,Müll.,Graphosoma,,lineatum,italicum,form,,B2569:1,accepted,,,B2569:1:260,Graphosoma lineatum (L. 1758),,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma | Graphosoma lineatum,f. italicum Müll.,,,,,
B2569:1:262,Graphosoma lineatum f. lineatum L.,L.,Graphosoma,,lineatum,lineatum,form,,B2569:1,accepted,,,B2569:1:260,Graphosoma lineatum (L. 1758),,,,,Pentatomidae,Podopinae,Graphosoma,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Graphosoma | Graphosoma lineatum,f. lineatum L.,,,,,
B2569:1:263,Derula Mls. R. 1856,Mls. R. 1856,,,,,genus,,B2569:1,accepted,,,B2569:1:254,Graphosomini Stål 1872,,,,,Pentatomidae,Podopinae,Derula,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini,Derula Mls. R. 1856,,,4485713,,4485713
B2569:1:264,Derula longipennis Osh. 1870,Osh. 1870,Derula,,longipennis,,species,,B2569:1,accepted,,,B2569:1:263,Derula Mls. R. 1856,,,,,Pentatomidae,Podopinae,Derula,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Derula,longipennis Osh. 1870,,,,,
B2569:1:265,Derula flavoguttata Mls. R.,Mls. R.,Derula,,flavoguttata,,species,,B2569:1,accepted,,,B2569:1:263,Derula Mls. R. 1856,,,,,Pentatomidae,Podopinae,Derula,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Derula,flavoguttata Mls. R.,,,4485714,,4485714
B2569:1:266,Derula delagrangei Put. 1892,Put. 1892,Derula,,delagrangei,,species,,B2569:1,accepted,,,B2569:1:263,Derula Mls. R. 1856,,,,,Pentatomidae,Podopinae,Derula,,Pentatomoidea | Pentatomidae | Podopinae | Graphosomini | Derula,delagrandei Put. 1892,,,,,
B2569:1:267,Podopini Stål 1872,Stål 1872,,,,,tribe,,B2569:1,accepted,,,B2569:1:186,Podopinae Dallas 1853,,,,,Pentatomidae,Podopinae,,,Pentatomoidea | Pentatomidae | Podopinae,Podopini Stål 1872,,,,,
B2569:1:268,Podops Lap. 1832,Lap. 1832,,,,,genus,,B2569:1,accepted,,,B2569:1:267,Podopini Stål 1872,,,,,Pentatomidae,Podopinae,Podops,,Pentatomoidea | Pentatomidae | Podopinae | Podopini,Podops Lap. 1832,"{""identifiable"":false}",,8882580,,8882580
B2569:1:269,Pentatominae Stål 1864,Stål 1864,,,,,subfamily,,B2569:1,accepted,,,B2569:1:185,Pentatomidae Leach 1815,,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae,Pentatominae Stål 1864,,,,,
B2569:1:270,Halyini Stål 1872,Stål 1872,,,,,tribe,,B2569:1,accepted,,,B2569:1:269,Pentatominae Stål 1864,,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,Halyini Stål 1872,,,,,
B2569:1:271,Mustha Am. Serv. 1843,Am. Serv. 1843,,,,,genus,,B2569:1,accepted,,,B2569:1:270,Halyini Stål 1872,,,,,Pentatomidae,Pentatominae,Mustha,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini,Mustha Am. Serv. 1843,,,4407437,,4407437
B2569:1:272,Mustha incana Stål 1876,Stål 1876,Mustha,,incana,,species,,B2569:1,accepted,,,B2569:1:271,Mustha Am. Serv. 1843,,,,,Pentatomidae,Pentatominae,Mustha,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Mustha,incana Stål 1876,,,9633180,,9633180
B2569:1:273,Mustha morgani Horv. 1906,Horv. 1906,Mustha,,morgani,,species,,B2569:1,accepted,,,B2569:1:271,Mustha Am. Serv. 1843,,,,,Pentatomidae,Pentatominae,Mustha,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Mustha,morgani Horv. 1906,,,,,
B2569:1:274,Mustha baranovi Kir. 1952,Kir. 1952,Mustha,,baranovi,,species,,B2569:1,accepted,,,B2569:1:271,Mustha Am. Serv. 1843,,,,,Pentatomidae,Pentatominae,Mustha,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Mustha,baranovi Kir. 1952,,,,,
B2569:1:275,Mustha gigantea Horv. 1906,Horv. 1906,Mustha,,gigantea,,species,,B2569:1,accepted,,,B2569:1:271,Mustha Am. Serv. 1843,,,,,Pentatomidae,Pentatominae,Mustha,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Mustha,gigantea Horv. 1906,,,,,
B2569:1:276,Mustha longispinis Reut. 1890,Reut. 1890,Mustha,,longispinis,,species,,B2569:1,accepted,,,B2569:1:271,Mustha Am. Serv. 1843,,,,,Pentatomidae,Pentatominae,Mustha,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Mustha,longispinis Reut. 1890,,,,,
B2569:1:277,Mustha spinosula (Lef. 1831),(Lef. 1831),Mustha,,spinosula,,species,,B2569:1,accepted,,,B2569:1:271,Mustha Am. Serv. 1843,,,,,Pentatomidae,Pentatominae,Mustha,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Mustha,spinosula (Lef. 1831),,,4485841,,4485841
B2569:1:278,Apodiphus Spin. 1837,Spin. 1837,,,,,genus,,B2569:1,accepted,,,B2569:1:270,Halyini Stål 1872,,,,,Pentatomidae,Pentatominae,Apodiphus,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini,Apodiphus Spin. 1837,,,4406525,,4406525
B2569:1:279,Apodiphus integriceps Horv. 1888,Horv. 1888,Apodiphus,,integriceps,,species,,B2569:1,accepted,,,B2569:1:278,Apodiphus Spin. 1837,,,,,Pentatomidae,Pentatominae,Apodiphus,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Apodiphus,integriceps Horv. 1888,,,,,
B2569:1:280,Apodiphus amygdali (Germ. 1817),(Germ. 1817),Apodiphus,,amygdali,,species,,B2569:1,accepted,,,B2569:1:278,Apodiphus Spin. 1837,,,,,Pentatomidae,Pentatominae,Apodiphus,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Apodiphus,amygdali (Germ. 1817),,,4485839,,4485839
B2569:1:281,Apodiphus pilipes Horv. 1889,Horv. 1889,Apodiphus,,pilipes,,species,,B2569:1,accepted,,,B2569:1:278,Apodiphus Spin. 1837,,,,,Pentatomidae,Pentatominae,Apodiphus,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Apodiphus,pilipes Horv. 1889,,,,,
B2569:1:282,Dalpada Am. Serv. 1843,Am. Serv. 1843,,,,,genus,,B2569:1,accepted,,,B2569:1:270,Halyini Stål 1872,,,,,Pentatomidae,Pentatominae,Dalpada,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini,Dalpada Am. Serv. 1843,,,4782388,,4782388
B2569:1:283,Dalpada pavlovskii Kir. 1952,Kir. 1952,Dalpada,,pavlovskii,,species,,B2569:1,accepted,,,B2569:1:282,Dalpada Am. Serv. 1843,,,,,Pentatomidae,Pentatominae,Dalpada,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Dalpada,pavlovskii Kir. 1952,,,,,
B2569:1:284,Iskenderia Kir. 1952,Kir. 1952,,,,,genus,,B2569:1,accepted,,,B2569:1:270,Halyini Stål 1872,,,,,Pentatomidae,Pentatominae,Iskenderia,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini,Iskenderia Kir. 1952,,,4777897,,4777897
B2569:1:285,Iskenderia fedtshenkoi Kir. 1952,Kir. 1952,Iskenderia,,fedtshenkoi,,species,,B2569:1,accepted,,,B2569:1:284,Iskenderia Kir. 1952,,,,,Pentatomidae,Pentatominae,Iskenderia,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Iskenderia,fedtshenkoi Kir. 1952,,,,,
B2569:1:286,Halys F. 1803,F. 1803,,,,,genus,,B2569:1,accepted,,,B2569:1:270,Halyini Stål 1872,,,,,Pentatomidae,Pentatominae,Halys,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini,Halys F. 1803,,BYZH8,2079010,BYZH8,2079010
B2569:1:287,Carenoplistus Jak. 1881,Jak. 1881,,,,,genus,,B2569:1,accepted,,,B2569:1:270,Halyini Stål 1872,,,,,Pentatomidae,Pentatominae,Carenoplistus,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini,Carenoplistus Jak. 1881,,,4778188,,4778188
B2569:1:288,Carenoplistus acutus (Sign. 1880),(Sign. 1880),Carenoplistus,,acutus,,species,,B2569:1,accepted,,,B2569:1:287,Carenoplistus Jak. 1881,,,,,Pentatomidae,Pentatominae,Carenoplistus,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Carenoplistus,acutus (Sign. 1880),,,11174325,,11174325
B2569:1:289,Carenoplistus brevis Kir. 1963,Kir. 1963,Carenoplistus,,brevis,,species,,B2569:1,accepted,,,B2569:1:287,Carenoplistus Jak. 1881,,,,,Pentatomidae,Pentatominae,Carenoplistus,,Pentatomoidea | Pentatomidae | Pentatominae | Halyini | Carenoplistus,brevis Kir. 1963,,,,,
B2569:1:290,Sciocorini Stål 1872,Stål 1872,,,,,tribe,,B2569:1,accepted,,,B2569:1:269,Pentatominae Stål 1864,,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,Sciocorini Stål 1872,,,,,
B2569:1:291,Menaccarus Am. Serv. 1843,Am. Serv. 1843,,,,,genus,,B2569:1,accepted,,,B2569:1:290,Sciocorini Stål 1872,,,,,Pentatomidae,Pentatominae,Menaccarus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini,Menaccarus Am. Serv. 1843,,,4404951,,4404951
B2569:1:292,Menaccarus arenicola (Scholtz. 1846),(Scholtz. 1846),Menaccarus,,arenicola,,species,,B2569:1,accepted,,,B2569:1:291,Menaccarus Am. Serv. 1843,,,,,Pentatomidae,Pentatominae,Menaccarus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Menaccarus,arenicola (Scholtz. 1846),,,4485849,,4485849
B2569:1:293,Menaccarus ovalis Put. 1873,Put. 1873,Menaccarus,,ovalis,,species,,B2569:1,accepted,,,B2569:1:291,Menaccarus Am. Serv. 1843,,,,,Pentatomidae,Pentatominae,Menaccarus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Menaccarus,ovalis Put. 1873,,,,,
B2569:1:294,Menaccarus dohrnianus (Mls. R. 1866),(Mls. R. 1866),Menaccarus,,dohrnianus,,species,,B2569:1,accepted,,,B2569:1:291,Menaccarus Am. Serv. 1843,,,,,Pentatomidae,Pentatominae,Menaccarus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Menaccarus,dohrnianus (Mls. R. 1866),,,4485852,,4485852
B2569:1:295,Menaccarus divaricatus Jakovlev 1877,Jakovlev 1877,Menaccarus,,divaricatus,,species,syn. nov.,B2569:1,synonym,B2569:1:294,Menaccarus dohrnianus (Mls. R. 1866),,,,,,,Pentatomidae,Pentatominae,Menaccarus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Menaccarus,Menaccarus divaricatus Jakovlev 1877 syn. nov.,,,,,
B2569:1:296,Sciocoris Fall. 1829,Fall. 1829,,,,,genus,,B2569:1,accepted,,,B2569:1:290,Sciocorini Stål 1872,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini,Sciocoris Fall. 1829,,,2079251,,2079251
B2569:1:297,Sciocoris macrocephalus Fieb. 1852,Fieb. 1852,Sciocoris,,macrocephalus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,macrocephalus Fieb. 1852,,,4485868,,4485868
B2569:1:298,Sciocoris luteolus Fieb. 1861,Fieb. 1861,Sciocoris,,luteolus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,luteolus Fieb. 1861,,,4485870,,4485870
B2569:1:299,Sciocoris kiritschenkoi Wagn. 1965,Wagn. 1965,Sciocoris,,kiritschenkoi,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,kiritschenkoi Wagn. 1965,,,,,
B2569:1:300,Sciocoris pictus Wagn. 1959,Wagn. 1959,Sciocoris,,pictus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,pictus Wagn. 1959,,,4485869,,4485869
B2569:1:301,Sciocoris agnatus Jak. 1903,Jak. 1903,Sciocoris,,agnatus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,agnatus Jak. 1903,,,,,
B2569:1:302,Sciocoris lautus Horv. 1903,Horv. 1903,Sciocoris,,lautus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,lautus Horv. 1903,,,,,
B2569:1:303,Sciocoris sulcatus Fieb. 1852,Fieb. 1852,Sciocoris,,sulcatus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,sulcatus Fieb. 1852,,,4485857,,4485857
B2569:1:304,Sciocoris hoberlandti Wagn. 1954,Wagn. 1954,Sciocoris,,hoberlandti,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,hoberlandti Wagn. 1954,,,4485858,,4485858
B2569:1:305,Sciocoris conspurcatus (Klug. 1845),(Klug. 1845),Sciocoris,,conspurcatus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,conspurcatus (Klug. 1845),,,4485879,,4485879
B2569:1:306,Sciocoris maculatus Fieb. 1852,Fieb. 1852,Sciocoris,,maculatus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,maculatus Fieb. 1852,,,4485875,,4485875
B2569:1:307,Sciocoris deltocephalus Fieb. 1861,Fieb. 1861,Sciocoris,,deltocephalus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,deltocephalus Fieb. 1861,,,4485865,,4485865
B2569:1:308,Sciocoris capitatus Jak. 1881,Jak. 1881,Sciocoris,,capitatus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,capitatus Jak. 1881,,,,,
B2569:1:309,Sciocoris dilutus Jak. 1903,Jak. 1903,Sciocoris,,dilutus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,dilutus Jak. 1903,,,,,
B2569:1:310,Sciocoris safavii Hober. 1959,Hober. 1959,Sciocoris,,safavii,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,safavii Hober. 1959,,,,,
B2569:1:311,Sciocoris ogivus Jak. 1894,Jak. 1894,Sciocoris,,ogivus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,ogivus Jak. 1894,,,,,
B2569:1:312,Sciocoris cursitans (F. 1794),(F. 1794),Sciocoris,,cursitans,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,cursitans (F. 1794),,,2079253,,2079253
B2569:1:313,Sciocoris helferi Fieb. 1852,Fieb. 1852,Sciocoris,,helferi,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,helferi Fieb. 1852,,,4485864,,4485864
B2569:1:314,Sciocoris ochraceus Fieb. 1861,Fieb. 1861,Sciocoris,,ochraceus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,ochraceus Fieb. 1861,,,4485854,,4485854
B2569:1:315,Sciocoris consobrinus Kir. 1952,Kir. 1952,Sciocoris,,consobrinus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,consobrinus Kir. 1952,,,,,
B2569:1:316,Sciocoris distinctus Fieb. 1852,Fieb. 1852,Sciocoris,,distinctus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,distinctus Fieb. 1852,,,4485859,,6096794
B2569:1:317,Sciocoris microphthalmus Flor. 1860,Flor. 1860,Sciocoris,,microphthalmus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,microphthalmus Flor. 1860,,,2079252,,2079252
B2569:1:318,Sciocoris homalonotus Fieb. 1852,Fieb. 1852,Sciocoris,,homalonotus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,homalonotus Fieb. 1852,,,4485866,,4485866
B2569:1:319,Sciocoris umbrinus (Wolff 1804),(Wolff 1804),Sciocoris,,umbrinus,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,umbrinus (Wolff 1804),,,2079255,,2079255
B2569:1:320,Sciocoris sahlbergi Wagn. 1952,Wagn. 1952,Sciocoris,,sahlbergi,,species,,B2569:1,accepted,,,B2569:1:296,Sciocoris Fall. 1829,,,,,Pentatomidae,Pentatominae,Sciocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Sciocoris,sahlbergi Wagn. 1952,,,,,
B2569:1:321,Dyroderes Spin. 1837,Spin. 1837,,,,,genus,,B2569:1,accepted,,,B2569:1:290,Sciocorini Stål 1872,,,,,Pentatomidae,Pentatominae,Dyroderes,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini,Dyroderes Spin. 1837,,,4406297,,4406297
B2569:1:322,Dyroderes umbraculatus (F. 1775),(F. 1775),Dyroderes,,umbraculatus,,species,,B2569:1,accepted,,,B2569:1:321,Dyroderes Spin. 1837,,,,,Pentatomidae,Pentatominae,Dyroderes,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Dyroderes,umbraculatus (F. 1775),,,4485845,,4485845
B2569:1:323,Phaeocoris Jak. 1887,Jak. 1887,,,,,genus,,B2569:1,accepted,,,B2569:1:290,Sciocorini Stål 1872,,,,,Pentatomidae,Pentatominae,Phaeocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini,Phaeocoris Jak. 1887,,,4783106,,4783106
B2569:1:324,"Phaeocoris alpicola Kiritshenko, 1912","Kiritshenko, 1912",Phaeocoris,,alpicola,,species,,B2569:1,accepted,,,B2569:1:323,Phaeocoris Jak. 1887,,,,,Pentatomidae,Pentatominae,Phaeocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Phaeocoris,"alpicola Kiritshenko, 1912",,,,,
B2569:1:325,Phaeocoris melanocerus (Horv. 1903),(Horv. 1903),Phaeocoris,,melanocerus,,species,,B2569:1,accepted,,,B2569:1:323,Phaeocoris Jak. 1887,,,,,Pentatomidae,Pentatominae,Phaeocoris,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Phaeocoris,melanocerus (Horv. 1903),,,,,
B2569:1:326,Masthletinus Reut. 1878,Reut. 1878,,,,,genus,,B2569:1,accepted,,,B2569:1:290,Sciocorini Stål 1872,,,,,Pentatomidae,Pentatominae,Masthletinus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini,Masthletinus Reut. 1878,,,4783283,,4783283
B2569:1:327,Masthletinus abbreviatus Reut. 1879,Reut. 1879,Masthletinus,,abbreviatus,,species,,B2569:1,accepted,,,B2569:1:326,Masthletinus Reut. 1878,,,,,Pentatomidae,Pentatominae,Masthletinus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Masthletinus,abbreviatus Reut. 1879,,,,,
B2569:1:328,Masthletinus nigriventris Jak. 1889,Jak. 1889,Masthletinus,,nigriventris,,species,,B2569:1,synonym,B2569:1:327,Masthletinus abbreviatus Reut. 1879,,,,,,,Pentatomidae,Pentatominae,Masthletinus,,Pentatomoidea | Pentatomidae | Pentatominae | Sciocorini | Masthletinus,nigriventris Jak. 1889,,,,,
B2569:1:329,Aelini Stål 1872,Stål 1872,,,,,tribe,,B2569:1,accepted,,,B2569:1:269,Pentatominae Stål 1864,,,,,Pentatomidae,Pentatominae,,,Pentatomoidea | Pentatomidae | Pentatominae,Aelini Stål 1872,,,,,
B2569:1:330,Aelia F. 1803,F. 1803,,,,,genus,,B2569:1,accepted,,,B2569:1:329,Aelini Stål 1872,,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aelini,Aelia F. 1803,,,2079121,,2079121
B2569:1:331,Aelia melanota Fieb. 1868,Fieb. 1868,Aelia,,melanota,,species,,B2569:1,accepted,,,B2569:1:330,Aelia F. 1803,,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aelini | Aelia,melanota Fieb. 1868,,,,,
B2569:1:332,Aelia furcula Fieb. 1868,Fieb. 1868,Aelia,,furcula,,species,,B2569:1,accepted,,,B2569:1:330,Aelia F. 1803,,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aelini | Aelia,furcula Fieb. 1868,,,8720831,,8720831
B2569:1:333,Aelia rostrata Boh. 1852,Boh. 1852,Aelia,,rostrata,,species,,B2569:1,accepted,,,B2569:1:330,Aelia F. 1803,,,,,Pentatomidae,Pentatominae,Aelia,,Pentatomoidea | Pentatomidae | Pentatominae | Aelini | Aelia,rostrata Boh. 1852,,,7906393,,7906393
